,0
WAOR,1.4524528585476002
WAID,0.0
WAMT,1.249652571257806
ORCA,1.3205244996597305
ORNV,1.0999230833704374
ORID,1.1270059207508454
CANV,6.376088290694308
CAUT,0.0
CAAZ,0.543430766565647
NVID,0.6442985797540794
NVUT,1.5901388515429233
NVAZ,0.9284452647451009
IDMT,3.571955362104216
IDWY,0.9593573236904406
IDUT,0.0
MTWY,1.3672323036090865
WYUT,3.730773544159261
WYCO,4.2432628087256345
UTAZ,0.0
UTNM,1.3030813769911855
UTCO,0.0
AZNM,5.547861555717606
NMCO,2.530305268642788
ORWA,1.4524528585476002
IDWA,0.0
MTWA,1.249652571257806
CAOR,1.3205244996597305
NVOR,1.0999230833704374
IDOR,1.1270059207508454
NVCA,6.376088290694308
UTCA,0.0
AZCA,0.543430766565647
IDNV,0.6442985797540794
UTNV,1.5901388515429233
AZNV,0.9284452647451009
MTID,3.571955362104216
WYID,0.9593573236904406
UTID,0.0
WYMT,1.3672323036090865
UTWY,3.730773544159261
COWY,4.2432628087256345
AZUT,0.0
NMUT,1.3030813769911855
COUT,0.0
NMAZ,5.547861555717606
CONM,2.530305268642788
