,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-08-14 19:00:00,26.54932605573188,28.32653595506386,29.81740626848827,29.08075660556536,26.910209157310668,25.22185975294528,27.068424019216536,28.493077914964775,29.662901395106886,29.992713594699758,28.493077914964775
2035-08-14 20:00:00,26.54932605573188,28.32653595506386,29.81740626848827,29.05116812717677,26.910209157310668,24.91974882233859,23.673761381221667,27.598609720817933,29.413708476839492,27.943023052997518,24.91974882233859
2035-08-14 21:00:00,26.54932605573188,28.32653595506386,29.81740626848827,28.326535955063854,26.910209157310668,24.286463764472877,25.564698699445135,26.91020915731066,29.413708476839492,27.943023052997518,26.910209157310668
2035-08-14 22:00:00,26.54932605573188,28.32653595506386,29.81740626848827,28.326535955063854,26.91020915731066,23.58992963446931,24.83150487838875,26.138426187777632,28.962245083410124,27.514132829239617,26.138426187777632
2035-08-14 23:00:00,26.54932605573188,28.27855798974802,28.84370682234325,28.27855798974802,26.86463009026062,23.21073840931883,24.432356220335606,25.71826970561643,28.962245083410124,24.432356220335613,25.71826970561643
2035-08-15 00:00:00,26.54932605573188,27.946659006033556,28.84370682234325,27.946659006033556,26.54932605573188,23.21073840931883,24.432356220335606,25.71826970561643,28.962245083410124,22.166179101219655,25.71826970561643
2035-08-15 01:00:00,26.54932605573188,27.946659006033556,28.000222768156,26.82616413173011,26.54932605573188,25.22185975294528,24.210613128886408,25.48485592514359,25.4848559251436,24.210613128886415,25.48485592514359
2035-08-15 02:00:00,26.54932605573188,27.946659006033556,28.000222768156,26.6002116297482,26.54932605573188,22.806356446055354,24.006690995847737,25.270201048260777,25.270201048260788,24.006690995847748,25.270201048260784
2035-08-15 03:00:00,26.54932605573188,27.946659006033556,28.000222768156,26.910209157310657,26.54932605573188,23.07214057624923,24.286463764472877,25.564698699445135,28.326535955063854,26.910209157310664,25.564698699445135
2035-08-15 04:00:00,26.54932605573188,27.946659006033556,28.000222768156,27.943023052997518,26.54932605573188,5e-324,5e-324,26.54587190034764,29.413708476839492,27.943023052997518,26.54587190034764
2035-08-15 05:00:00,26.54932605573188,27.946659006033556,28.000222768156,27.085242605481717,26.54932605573188,5e-324,0.0,25.730980475207634,28.510781689980757,27.08524260548172,25.730980475207634
2035-08-15 06:00:00,26.54932605573188,27.946659006033556,28.000222768156,27.943023052997518,26.54932605573188,0.0,0.0,26.54587190034764,29.413708476839492,27.943023052997518,26.54587190034764
2035-08-15 07:00:00,26.54932605573188,28.32653595506386,29.81740626848827,28.326535955063854,26.910209157310664,0.0,5e-324,26.54587190034764,29.413708476839496,27.94302305299752,26.545871900347645
2035-08-15 08:00:00,26.54932605573188,28.32653595506386,28.000222768156,27.943023052997518,26.910209157310668,0.0,5e-324,26.54587190034764,29.413708476839492,27.94302305299752,26.545871900347645
2035-08-15 09:00:00,26.54932605573188,28.32653595506386,29.81740626848827,28.566114961182688,26.910209157310668,0.0,0.0,27.137809213123553,29.413708476839492,29.279681754449005,28.493077914964775
2035-08-15 10:00:00,26.54932605573188,28.32653595506386,29.81740626848827,28.326535955063854,26.910209157310668,25.22185975294528,23.960766765298015,26.91020915731066,29.413708476839492,29.279681754449005,28.493077914964775
2035-08-15 11:00:00,26.54932605573188,28.32653595506386,29.81740626848827,28.326535955063854,26.910209157310668,25.16492187061926,23.906675777088296,27.598609720817933,29.662901395106886,29.05116812717677,28.493077914964775
2035-08-15 12:00:00,26.54932605573188,28.32653595506386,33.587917074846054,31.90852122110375,26.910209157310668,23.508876672989775,22.333432839340286,27.206723279003036,29.413708476839492,25.84638711505289,24.554067759300253
2035-08-15 13:00:00,26.54932605573188,28.32653595506386,32.59136673334015,30.96179839667315,26.910209157310668,25.564698699445135,24.286463764472877,26.188177756424317,29.413708476839492,24.87876886860311,26.18817775642431
2035-08-15 14:00:00,26.54932605573188,28.32653595506386,33.76428271019416,32.07606857468445,26.910209157310668,25.22185975294528,7.378400316722594,26.54587190034764,29.413708476839492,27.943023052997518,7.766737175497468
2035-08-15 15:00:00,26.54932605573188,28.32653595506386,41.03991654260362,38.987920715473436,26.910209157310668,25.564698699445135,24.286463764472877,37.03852467969976,38.98792071547344,41.03991654260362,43.19991215010908
2035-08-15 16:00:00,26.54932605573188,28.32653595506386,33.76428271019416,32.07606857468445,26.910209157310668,25.564698699445135,24.286463764472877,28.326535955063854,29.413708476839492,26.910209157310664,25.564698699445135
2035-08-15 17:00:00,26.54932605573188,28.326535955063857,32.430674458224985,30.809140735313733,26.910209157310668,25.564698699445135,24.28646376447288,28.612774322900904,29.413708476839492,27.94302305299752,26.545871900347645
2035-08-15 18:00:00,26.54932605573188,28.32653595506386,31.386743440513975,29.817406268488273,26.910209157310668,25.564698699445135,24.525853080282616,28.326535955063857,29.662901395106886,28.17975632535154,26.770768509083965
2035-08-15 19:00:00,26.54932605573188,28.32653595506386,29.81740626848827,28.326535955063854,26.910209157310668,25.564698699445135,12.664900221739392,19.97087139656516,29.413708476839492,12.664900221739392,13.331473917620414
2035-08-15 20:00:00,26.54932605573188,28.326535955063864,29.81740626848827,29.81740626848828,28.326535955063864,26.91020915731067,26.91020915731067,28.326535955063868,29.413708476839496,27.94302305299752,29.413708476839492
2035-08-15 21:00:00,26.54932605573188,28.32653595506386,29.81740626848827,29.08075660556536,27.62671877528709,26.245382836522733,27.45406205620105,28.89901269073795,29.66290139510689,30.42001335867153,28.899012690737944
2035-08-15 22:00:00,26.54932605573188,28.32653595506386,28.84370682234325,28.32653595506386,26.910209157310668,25.564698699445135,25.564698699445135,26.910209157310668,29.413708476839496,28.32653595506386,28.493077914964775
2035-08-15 23:00:00,26.54932605573188,28.32653595506386,28.84370682234325,28.27855798974802,26.910209157310668,25.564698699445135,24.432356220335606,26.86463009026062,29.413708476839496,28.27855798974802,28.493077914964775
2035-08-30 00:00:00,322.3370483316501,339.3021561385791,339.95247716532924,322.95485330706276,322.3370483316502,306.2201959150677,113.32350474571156,171.71083102059504,322.95485330706276,0.0,119.28789973232796
2035-08-30 01:00:00,322.3370483316502,339.3021561385791,339.95247716532924,339.2580118025967,322.3370483316502,306.2201959150676,306.1803556518435,322.29511121246685,322.29511121246685,306.18035565184346,322.2951112124668
2035-08-30 02:00:00,322.3370483316501,339.3021561385791,329.7116838671945,322.3370483316502,322.3370483316502,306.2201959150676,290.90918611931426,306.2201959150676,306.2201959150676,290.90918611931426,306.2201959150676
2035-08-30 03:00:00,322.3370483316501,339.3021561385791,350.193270463464,332.68360694029076,322.3370483316502,306.2201959150676,306.2201959150676,322.3370483316502,307.32773904817884,291.96135209576994,322.3370483316502
2035-08-30 04:00:00,322.3370483316501,339.3021561385791,350.193270463464,339.3021561385791,322.3370483316502,306.2201959150677,322.3370483316502,339.30215613857905,339.30215613857905,322.3370483316501,339.3021561385791
2035-08-30 05:00:00,322.3370483316501,339.3021561385791,350.193270463464,339.3021561385791,322.3370483316502,306.2201959150676,306.2201959150676,322.3370483316502,322.3370483316501,306.2201959150676,322.3370483316502
