,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2035-08-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-15 06:00:00,0.6545412783,1.494336795,0.0,0.0,0.7425365039,0.0,0.0,3.27190048,0.0034097785,0,0
2035-08-15 07:00:00,8.0565308495,19.8209799872,0.0,0.0,3.7019427294,0.0,0.0,21.57319584,0.0288803845,0,0
2035-08-15 08:00:00,17.054400983900003,61.94643497,0.0,0.0,6.8521137469,0.0,0.0,50.9006312,0.128488936,0,0
2035-08-15 09:00:00,29.6057812449,97.07757092189999,0.0,0.0,9.1752568445,0.0,0.0,76.49461136000001,0.227400179,0,0
2035-08-15 10:00:00,54.5838274303,128.51115198419998,0.0,0.0,10.7552895663,0.0,0.0,95.06125920000001,0.30233905,0,0
2035-08-15 11:00:00,51.75459309720001,146.5502046353,0.0,0.0,11.5673063571,0.0,0.0,104.38540912,0.352860482,0,0
2035-08-15 12:00:00,31.8489992233,156.0645437182,0.0,0.0,10.9921251348,0.0,0.0,12.96061696,0.378110902,0,0
2035-08-15 13:00:00,111.0855533802,155.2749266747,0.0,0.0,8.0209266296,0.0,0.0,73.84663168,0.378266738,0,0
2035-08-15 14:00:00,35.420521801700005,142.60109523330001,0.0,0.0,7.621563575600001,0.0,0.0,26.996279360000003,0.3537761045,0,0
2035-08-15 15:00:00,75.3618345452,117.51691317009998,0.0,0.0,7.8047884361,0.0,0.0,48.35826144000001,0.3074727715,0,0
2035-08-15 16:00:00,77.5546770656,85.1410387089,0.0,0.0,3.1424181934,0.0,0.0,30.4745928,0.23833376,0,0
2035-08-15 17:00:00,13.5831367672,48.0117279144,0.0,0.0,1.559631847,0.0,0.0,26.140576640000003,0.144444091,0,0
2035-08-15 18:00:00,5.5676078304,10.6829143359,0.0,0.0,0.12837919250000002,0.0,0.0,4.77392736,0.04282943,0,0
2035-08-15 19:00:00,0.0,0.0673081904,0.0,0.0,0.0,0.0,0.0,0.0,0.0049984165,0,0
2035-08-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 06:00:00,0.6449556750000001,0.0,0.0,0.0,0.7937904453,0.0,0.0,1.60878048,0.0,0,0
2035-08-30 07:00:00,35.806845452000005,21.5953278111,0.0,0.0,4.0918410069,0.0,0.0,22.99729712,0.032124152,0,0
2035-08-30 08:00:00,75.2449723235,62.92966883809999,0.0,0.0,7.4028423965,0.0,0.0,54.75517632,0.138164118,0,0
2035-08-30 09:00:00,79.345930482,101.5492012347,0.0,0.0,9.7724851631,0.0,0.0,82.10814751999999,0.2367873295,0,0
2035-08-30 10:00:00,74.6247052866,130.06676540119997,0.0,0.0,11.377409637,0.0,0.0,101.82870112,0.3112035735,0,0
2035-08-30 11:00:00,121.0794076219,148.8742908987,0.0,0.0,12.2188076376,0.0,0.0,113.74987184,0.3583739405,0,0
2035-08-30 12:00:00,127.4182961338,156.7028684501,0.0,0.0,11.4128517524,0.0,0.0,118.18340176,0.383168222,0,0
2035-08-30 13:00:00,143.0945924457,49.1821008366,0.0,0.0,10.74853246,0.0,0.0,3.15923248,0.3825108155,0,0
2035-08-30 14:00:00,138.067378911,32.7474054391,0.0,0.0,9.4450124038,0.0,0.0,78.61014,0.356345664,0,0
2035-08-30 15:00:00,113.8474903552,21.4782419651,0.0,0.0,7.7834830967,0.0,0.0,85.17712864,0.3090437215,0,0
2035-08-30 16:00:00,83.44324937900001,67.445903564,0.0,0.0,4.7403923502000005,0.0,0.0,58.92398128,0.2384755245,0,0
2035-08-30 17:00:00,33.271973130199996,34.272550208,0.0,0.0,1.3962916242,0.0,0.0,26.330466559999998,0.1382224115,0,0
2035-08-30 18:00:00,2.3769520936,7.409871594999999,0.0,0.0,0.0,0.0,0.0,2.06853056,0.0350165325,0,0
2035-08-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 06:00:00,2.0033799408,0.0,0.0,0.0,0.7886279996,0.0,0.0,0.0,0.0,0,0
2035-08-31 07:00:00,34.949035377200005,21.9545077921,0.0,0.0,4.0497694033,0.0,0.0,4.4375288,0.022507615,0,0
2035-08-31 08:00:00,84.56602234569999,67.9176987719,0.0,0.0,7.336279888399999,0.0,0.0,2.22719104,0.0500696985,0,0
2035-08-31 09:00:00,126.38565655170001,108.4082515094,0.0,0.0,9.7193647743,0.0,0.0,69.61231984,0.095469399,0,0
2035-08-31 10:00:00,155.8161430651,137.7359235483,0.0,0.0,11.320181370699999,0.0,0.0,60.37284384,0.215897085,0,0
2035-08-31 11:00:00,172.44023501669997,157.09831396389998,0.0,0.0,12.1315781527,0.0,0.0,4.5761248,0.2706019865,0,0
2035-08-31 12:00:00,168.44942166500002,164.3675708208,0.0,0.0,12.1383533051,0.0,0.0,20.393770240000002,0.1979277495,0,0
2035-08-31 13:00:00,171.81774989189998,162.85459062660001,0.0,0.0,11.0596604775,0.0,0.0,6.1032584,0.3032290275,0,0
2035-08-31 14:00:00,152.8877529081,149.84563219459997,0.0,0.0,9.661363843,0.0,0.0,85.63023536,0.3618805335,0,0
2035-08-31 15:00:00,110.9693950498,125.95080091910002,0.0,0.0,7.5544526440999995,0.0,0.0,68.455116,0.3130898135,0,0
2035-08-31 16:00:00,76.5464021413,91.5572799131,0.0,0.0,4.6525067603,0.0,0.0,58.919049279999996,0.240309378,0,0
2035-08-31 17:00:00,34.4498063056,43.648229009800005,0.0,0.0,1.3502380918,0.0,0.0,25.67160928,0.139702488,0,0
2035-08-31 18:00:00,2.6789142968,7.686365920399999,0.0,0.0,0.0,0.0,0.0,2.17701776,0.034333152,0,0
2035-08-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-08-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 06:00:00,0.6096213396,0.0,0.0,0.0,0.7923370428,0.0,0.0,0.0,0.0,0,0
2035-09-01 07:00:00,28.2376610733,24.0877464522,0.0,0.0,3.9433034602,0.0,0.0,0.0,0.028155741,0,0
2035-09-01 08:00:00,65.43053881910001,73.1280295779,0.0,0.0,7.1246821283,0.0,0.0,56.99483632,0.1440725265,0,0
2035-09-01 09:00:00,126.2562603302,113.5412103272,0.0,0.0,9.459673819499999,0.0,0.0,85.14367088,0.247440566,0,0
2035-09-01 10:00:00,153.2295038428,144.8528123312,0.0,0.0,10.727725334599999,0.0,0.0,64.14605328,0.319620246,0,0
2035-09-01 11:00:00,169.748845168,160.812441964,0.0,0.0,11.5555745371,0.0,0.0,116.87916815999999,0.366208104,0,0
2035-09-01 12:00:00,174.7623094665,172.88664530699998,0.0,0.0,11.6429081416,0.0,0.0,121.06187072,0.3913372,0,0
2035-09-01 13:00:00,162.3462149582,170.3642926456,0.0,0.0,11.0550226828,0.0,0.0,105.95845920000001,0.391840911,0,0
2035-09-01 14:00:00,135.5421185741,156.6993893273,0.0,0.0,9.6883000173,0.0,0.0,106.93721632,0.366442209,0,0
2035-09-01 15:00:00,110.9998453718,132.0120899074,0.0,0.0,7.5656608170999995,0.0,0.0,87.94953792,0.3162853035,0,0
2035-09-01 16:00:00,51.7590473498,96.6710145796,0.0,0.0,4.4454473212,0.0,0.0,60.8104448,0.2424676995,0,0
2035-09-01 17:00:00,33.278305704,49.8195989132,0.0,0.0,1.2616523838,0.0,0.0,26.6887264,0.140857444,0,0
2035-09-01 18:00:00,1.9601498518,7.2358394353,0.0,0.0,0.0,0.0,0.0,1.84930672,0.0337520465,0,0
2035-09-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 06:00:00,1.6047212349000002,0.0,0.0,0.0,0.7816861437,0.0,0.0,1.4039793600000001,0.0,0,0
2035-09-02 07:00:00,31.674377991900002,23.8659483717,0.0,0.0,3.9377439619,0.0,0.0,25.53170544,0.0325101785,0,0
2035-09-02 08:00:00,79.3670053134,73.7597024607,0.0,0.0,6.6108359154,0.0,0.0,59.845468960000005,0.1064740335,0,0
2035-09-02 09:00:00,119.4371344733,112.4323152508,0.0,0.0,9.343253772099999,0.0,0.0,87.17129231999999,0.1668621745,0,0
2035-09-02 10:00:00,144.15102526369998,143.7732065614,0.0,0.0,10.311684703400001,0.0,0.0,106.17762256,0.2568992075,0,0
2035-09-02 11:00:00,156.0947489598,162.1039606518,0.0,0.0,11.203837169899998,0.0,0.0,117.91408704,0.355623781,0,0
2035-09-02 12:00:00,161.8472681553,170.30032982310001,0.0,0.0,11.532478756,0.0,0.0,121.91088368000001,0.374924326,0,0
2035-09-02 13:00:00,158.68590668349998,167.6346548026,0.0,0.0,10.700529273399999,0.0,0.0,118.38285504,0.374826404,0,0
2035-09-02 14:00:00,145.88275205349998,154.17935232059997,0.0,0.0,7.5292882371,0.0,0.0,105.99746352,0.352687715,0,0
2035-09-02 15:00:00,109.60897067260001,130.5649462524,0.0,0.0,7.3513034024,0.0,0.0,86.91558463999999,0.3068184825,0,0
2035-09-02 16:00:00,79.2708229201,95.455053511,0.0,0.0,4.4722830532,0.0,0.0,59.58897808,0.236269783,0,0
2035-09-02 17:00:00,32.7831721826,49.108391618599995,0.0,0.0,1.2660039556,0.0,0.0,25.71033072,0.1368854455,0,0
2035-09-02 18:00:00,1.6875628126,6.8468027779,0.0,0.0,0.0,0.0,0.0,1.9153150399999999,0.032270361,0,0
2035-09-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 06:00:00,1.7566784074,0.0,0.0,0.0,0.6861307090000001,0.0,0.0,1.3778785599999999,0.0,0,0
2035-09-03 07:00:00,36.5693475049,20.823811954900002,0.0,0.0,3.8106311965999997,0.0,0.0,25.53708272,0.0322071585,0,0
2035-09-03 08:00:00,85.69497495579999,70.7610094452,0.0,0.0,7.0556708771,0.0,0.0,60.33806656,0.139992286,0,0
2035-09-03 09:00:00,126.9060846396,111.2329371425,0.0,0.0,8.5975285364,0.0,0.0,87.788156,0.238954136,0,0
2035-09-03 10:00:00,154.70005536020003,139.389429602,0.0,0.0,9.808439951099999,0.0,0.0,107.48262272,0.3066038275,0,0
2035-09-03 11:00:00,154.1366295483,144.9336764387,0.0,0.0,9.5504790315,0.0,0.0,119.22213936,0.353236929,0,0
2035-09-03 12:00:00,166.5541904138,164.0430345861,0.0,0.0,12.04049386,0.0,0.0,123.5263256,0.3774015835,0,0
2035-09-03 13:00:00,166.0734228125,160.3209320449,0.0,0.0,11.1165118403,0.0,0.0,120.40844368,0.3745260285,0,0
2035-09-03 14:00:00,135.5719552495,146.56143251100002,0.0,0.0,9.8625479755,0.0,0.0,108.98190639999999,0.3470052545,0,0
2035-09-03 15:00:00,107.86804805839999,122.7592905143,0.0,0.0,6.1371652438,0.0,0.0,89.16486927999999,0.300617067,0,0
2035-09-03 16:00:00,76.9501706659,88.0928886994,0.0,0.0,3.4869414802,0.0,0.0,61.108133120000005,0.2300602485,0,0
2035-09-03 17:00:00,33.0357008919,44.55449488960001,0.0,0.0,1.1292432781,0.0,0.0,26.46279344,0.1322410955,0,0
2035-09-03 18:00:00,1.4443251074,6.895957834600001,0.0,0.0,0.0,0.0,0.0,1.9459187199999999,0.030683208,0,0
2035-09-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 06:00:00,1.6259249488999998,0.0,0.0,0.0,0.42789475330000004,0.0,0.0,1.3548863999999998,0.0,0,0
2035-09-04 07:00:00,34.529909085,22.47276162,0.0,0.0,1.3063487853,0.0,0.0,25.944796,0.0314575035,0,0
2035-09-04 08:00:00,81.3862716184,56.794900864,0.0,0.0,2.4661457924,0.0,0.0,61.53238832,0.1372143385,0,0
2035-09-04 09:00:00,122.2411103984,107.918007781,0.0,0.0,5.418117062,0.0,0.0,79.2969224,0.2377676,0,0
2035-09-04 10:00:00,151.7435504284,130.1181959337,0.0,0.0,10.84211404,0.0,0.0,62.532295680000004,0.3107230275,0,0
2035-09-04 11:00:00,169.808686012,149.8820728143,0.0,0.0,8.813055638,0.0,0.0,119.312284,0.3558353365,0,0
2035-09-04 12:00:00,174.060690363,155.8481449674,0.0,0.0,10.825139392499999,0.0,0.0,121.70435296000001,0.374251529,0,0
2035-09-04 13:00:00,166.685697885,154.9456021073,0.0,0.0,8.1260085416,0.0,0.0,44.430922720000005,0.370142242,0,0
2035-09-04 14:00:00,138.8137427236,144.301940849,0.0,0.0,6.5306661968999995,0.0,0.0,77.53525056,0.3436052925,0,0
2035-09-04 15:00:00,110.6437357781,120.16461213010001,0.0,0.0,5.253437783899999,0.0,0.0,38.35055056,0.29711126,0,0
2035-09-04 16:00:00,76.1826097998,83.3950813064,0.0,0.0,3.6732681248,0.0,0.0,42.9040856,0.226829375,0,0
2035-09-04 17:00:00,33.685131470900004,41.5158693706,0.0,0.0,1.1302804679,0.0,0.0,20.46031776,0.130915821,0,0
2035-09-04 18:00:00,0.8928317146,5.960866245599999,0.0,0.0,0.0,0.0,0.0,1.7062764799999999,0.029968031,0,0
2035-09-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 06:00:00,1.4343584612,0.0,0.0,0.0,0.6165475190999999,0.0,0.0,1.2308808,0.0,0,0
2035-09-05 07:00:00,34.1201173348,17.7423150228,0.0,0.0,0.6651290031,0.0,0.0,25.234918880000002,0.03181817,0,0
2035-09-05 08:00:00,86.626742937,54.9845274023,0.0,0.0,3.3854981602,0.0,0.0,59.503036959999996,0.136981443,0,0
2035-09-05 09:00:00,127.1074282177,88.3492186823,0.0,0.0,3.7999189741999997,0.0,0.0,86.18438191999999,0.2336732965,0,0
2035-09-05 10:00:00,155.55523829999998,108.149570644,0.0,0.0,9.1322003975,0.0,0.0,103.99617872,0.301898264,0,0
2035-09-05 11:00:00,170.04983250640004,119.74839970759999,0.0,0.0,7.021102435899999,0.0,0.0,114.62368464000001,0.34846972,0,0
2035-09-05 12:00:00,175.91756053760002,64.0435143703,0.0,0.0,6.386757174,0.0,0.0,117.6312328,0.373394033,0,0
2035-09-05 13:00:00,170.1235432743,23.8305985815,0.0,0.0,5.440987188299999,0.0,0.0,113.50855343999999,0.371399057,0,0
2035-09-05 14:00:00,149.6362052437,28.9206289728,0.0,0.0,6.3581000503,0.0,0.0,102.63868783999999,0.3464458085,0,0
2035-09-05 15:00:00,120.0525787069,58.0700965813,0.0,0.0,7.6712338425999995,0.0,0.0,84.16240576,0.2953905615,0,0
2035-09-05 16:00:00,78.6123368541,66.2971654858,0.0,0.0,4.5439025093000005,0.0,0.0,57.069807839999996,0.2225963285,0,0
2035-09-05 17:00:00,31.980785951799998,16.8244954033,0.0,0.0,1.1885157869,0.0,0.0,13.74650976,0.047510076,0,0
2035-09-05 18:00:00,0.24976393679999997,4.553404251500001,0.0,0.0,0.0,0.0,0.0,1.371568,0.0153324335,0,0
2035-09-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-09-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 06:00:00,0.0,0.0,0.0,0.0,0.6615387556,0.0,0.0,0.0,0.0,0,0
2035-10-04 07:00:00,21.2214263646,25.0102510579,0.0,0.0,4.3862200194000005,0.0,0.0,14.92503648,0.015292622,0,0
2035-10-04 08:00:00,99.95704740209999,75.094651926,0.0,0.0,7.8883815634,0.0,0.0,64.51670672,0.1379048645,0,0
2035-10-04 09:00:00,144.2365216957,120.99547185489999,0.0,0.0,9.4631688879,0.0,0.0,73.34276224,0.249562723,0,0
2035-10-04 10:00:00,172.0456242085,149.82093020469998,0.0,0.0,10.7571065767,0.0,0.0,94.52030256,0.3314203835,0,0
2035-10-04 11:00:00,190.3970548767,169.3067571587,0.0,0.0,12.894584401,0.0,0.0,98.31528368000001,0.3816126095,0,0
2035-10-04 12:00:00,194.3547794643,175.2200997959,0.0,0.0,12.8519713402,0.0,0.0,113.48447792,0.4039313145,0,0
2035-10-04 13:00:00,185.124760352,169.3248851639,0.0,0.0,11.8899825511,0.0,0.0,119.27052431999999,0.4008617755,0,0
2035-10-04 14:00:00,123.0004391532,153.20380200440002,0.0,0.0,10.1363642964,0.0,0.0,84.42698704,0.3692573525,0,0
2035-10-04 15:00:00,97.49405938860001,125.200084909,0.0,0.0,7.4145380966,0.0,0.0,26.060102719999996,0.3085315285,0,0
2035-10-04 16:00:00,54.0724453262,81.130597932,0.0,0.0,3.7604698662,0.0,0.0,7.377412,0.2200301995,0,0
2035-10-04 17:00:00,20.0430928138,32.6805783252,0.0,0.0,0.0006595259,0.0,0.0,1.308668,0.0996742685,0,0
2035-10-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-10-05 06:00:00,0.0,0.0,0.0,0.0,0.7172613932999999,0.0,0.0,0.0,0.0,0,0
2035-10-05 07:00:00,43.2561427599,8.514539959299999,0.0,0.0,4.6738687354,0.0,0.0,18.68980032,0.0118665435,0,0
2035-10-05 08:00:00,100.54831233930001,46.9645241374,0.0,0.0,8.3204579398,0.0,0.0,67.79500336,0.1420068565,0,0
2035-10-05 09:00:00,142.39088412919997,86.07497044089999,0.0,0.0,10.822149097899999,0.0,0.0,96.4127728,0.255635001,0,0
2035-10-05 10:00:00,172.29638016360002,142.45477880069998,0.0,0.0,12.458831135,0.0,0.0,106.90224784,0.3371367835,0,0
2035-10-05 11:00:00,188.3666681533,113.2976032906,0.0,0.0,13.241724539500002,0.0,0.0,127.30300496,0.38740308,0,0
2035-10-05 12:00:00,191.5975126597,161.8064389797,0.0,0.0,13.1045595567,0.0,0.0,128.66888976,0.4101496425,0,0
2035-10-05 13:00:00,182.1300624241,137.8840740194,0.0,0.0,12.0443790575,0.0,0.0,122.12676432,0.403412556,0,0
2035-10-05 14:00:00,159.262567695,81.22212671640001,0.0,0.0,9.3426288638,0.0,0.0,77.62397776,0.3699304345,0,0
2035-10-05 15:00:00,124.8091171523,93.4863956944,0.0,0.0,6.601431615499999,0.0,0.0,53.83014976,0.309904083,0,0
2035-10-05 16:00:00,45.331921318599996,45.9450138711,0.0,0.0,3.2905150097999996,0.0,0.0,39.7710448,0.2172113855,0,0
