,WAOR,WAID,WAMT,ORCA,ORNV,ORID,CANV,CAUT,CAAZ,NVID,NVUT,NVAZ,IDMT,IDWY,IDUT,MTWY,WYUT,WYCO,UTAZ,UTNM,UTCO,AZNM,NMCO,ORWA,IDWA,MTWA,CAOR,NVOR,IDOR,NVCA,UTCA,AZCA,IDNV,UTNV,AZNV,MTID,WYID,UTID,WYMT,UTWY,COWY,AZUT,NMUT,COUT,NMAZ,CONM
2035-02-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.585655430629071,0.0,0.35420347695113474,0.5076519322614199,0.08056011874609981,0.0,0.0,0.0,0.0,0.0,0.0,1.7563117384999996,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19613246247542282,0.0,0.0,0.0,0.0,0.0,0.0,1.1670510609417355,0.0,0.034585037012250464,0.0
2035-02-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.377662687132043,0.0,0.35420347695113474,0.5076519322614199,1.2380943869473684,0.6606868235434711,0.0,0.0,0.0,0.0,0.0,1.9955373775822136,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0521144324749576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131740932249948,0.0
2035-02-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9409282456115111,0.0,0.35420347695113474,0.5076519322614199,0.7304999699324684,0.0,0.0,0.0,0.0,0.0,0.0,1.9441964375660428,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973828879121168,0.0,0.0,0.0,0.0,0.0,0.0,0.4405084753517423,0.0,0.0,0.0
2035-02-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.913813209632563,0.0,0.35420347695113474,0.5076519322614199,1.0615016903789474,0.6606868235434711,0.0,0.0,0.0,0.0,0.0,2.123087211595822,0.0,0.0,0.0,0.0,2.2868219850194036,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0696835142644865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.078728267717663,0.0,0.35420347695113474,0.5076519322614199,0.9699702414736838,0.6606868235434711,0.0,0.0,0.0,0.0,0.0,1.8655765330824432,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.704212400877497,0.0,0.35420347695113474,0.5076519322614199,0.0,0.1949401403581259,0.0,0.0,0.0,0.0,0.0,2.0698019361248483,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8054088189037296,0.0,0.0,0.0,0.0,0.0,0.0,0.9551562301684208,0.0,1.5862468134033358,0.0
2035-02-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,0.6388138282270817,0.0,0.0,0.0,0.0,0.0,0.0,2.511466903614321,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.07193074584101844,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,3.4262132996815047,0.0
2035-02-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.117885104734562,0.0,0.0,0.5076519322614199,0.2819970485253576,0.0,0.0,0.0,0.0,0.0,0.0,3.0681964960311503,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.06278888060299681,2.1671730116803083,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,4.726007925000683,0.0
2035-02-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.7613111328458544,0.0,0.0,0.5076519322614199,0.0,0.0,0.0,0.0,0.0,0.0,1.2392668877920907,3.951863600428441,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037965855079843,0.9713429973955795,0.0,0.0,0.0,0.0,0.06450646249131675,1.1670510609417355,0.0,4.4918171642734634,0.0
2035-02-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.7065390502532356,0.0,0.0,0.5076519322614199,0.0,0.0,0.0,0.0,0.0,0.0,2.3286925888670855,3.951863600428441,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.5890602771576758,0.6815328085404229,0.9713429973955795,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,4.657768730855043,0.0
2035-02-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.344260267638129,0.0,0.0,0.5076519322614199,0.0,0.0,0.0,0.0,0.0,0.0,3.0236665668423406,3.951863600428441,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,1.1892716204048592,0.0,0.0,0.0,0.0,0.0,0.22121070219930594,3.215461831295485,0.9713429973955795,0.0,0.8235256435812595,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.4025411246408614,0.0
2035-02-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.095176324170808,0.0,0.0,0.2763737258846902,0.0,0.0,0.0,0.0,0.0,0.0,2.641241634210762,3.796607393699094,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,1.2764921276095058,0.0,0.0,0.0,0.0,0.0,0.48031711746887673,3.439450280519117,0.9713429973955795,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.0497272192325158,0.0,0.0,0.0,0.0,0.030961154551262915,1.662402021175751,3.8079700709655264,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,1.2764921276095058,0.0,0.0,0.0,0.0,0.0,0.6407550117889045,3.5391946619422407,0.4653628895958195,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.48218933211898474,3.2418647161669933,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235434711,1.5210170508693173,0.9713429973955795,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,2.1664042264822254,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235434711,0.0,0.0,0.0,0.6695814212320296,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,1.373025895590374,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,0.7605047646448002,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.575429540911894,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,1.3828398726017515,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,0.7545184603968004,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.5305239867013686,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,1.1765209925971416,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,0.7410066807241265,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.35420347695113474,0.0,0.0,0.6606868235434711,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.2695653594405827,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,0.7228171153838006,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.5413984277539985,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.3091045605164051,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.048304975558052,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.6438390098237885,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.10690938081860175,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.5890594640697889,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.5573513482803154,0.0,0.0,0.0,0.0,0.0,0.0128677218043034,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.0,0.5076519322614199,1.3796080276431009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235434711,0.24211365026544196,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.6590368283508202,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.64168739114705,0.10572408352805351,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.2449854410118504,0.0,0.0,0.0,0.0,0.0,0.0,1.4092080433508194,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.09377529237880994,0.09895046773858018,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,1.2454770795004164,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.1554498265381642,0.02382394668594845,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.3254779206021043,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,1.2560056265614856,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.07400458975941804,2.4582697197683783,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.5232967245473217,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.5917306842942321,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.185400487289161,0.0
2035-02-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.35420347695113474,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.013317611317059663,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235434711,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.040132019705373,0.0
2035-02-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655156903,0.0,0.0,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.6606868235434711,0.0,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,4.3095500134117914,0.0
2035-02-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.19203076984458,0.0,0.0,0.5076519322614199,1.4029249103993553,0.0,0.0,0.0,0.0,0.0,0.0,0.08625711612376108,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.5765908258607988,0.0,0.11576201080109172,0.0,0.0,0.39370676307879227,0.0,0.08152367379487169,1.1670510609417355,0.0,4.449446417205953,0.0
2035-02-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.840436878819062,0.0,0.0,0.0,0.36467393019009986,0.0,0.0,0.0,0.0,0.14490530950683012,0.0,0.9651099985314886,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.35420347695113474,0.0,0.0,0.6606868235434711,0.5535104778947368,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,4.770562462513269,0.0
2035-02-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6624057274466857,0.0,0.0,0.0,0.21756836534799495,0.0,0.0,0.0,0.0,0.0,0.0,1.2222536429,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.35420347695113474,0.0,0.0,0.6606868235434711,1.3601211156919542,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.155143741627903,0.0
2035-02-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9545788098063217,0.0,0.18086453316626483,0.0,0.24965107747931703,0.0,0.0,0.0,0.0,0.0,0.0,1.47744146305,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7748497138428916,0.0,0.0,0.0,0.0,0.0,0.0,1.1670510609417355,0.0,5.2838029839590615,0.0
2035-02-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.449249244850611,0.0,0.35420347695113474,0.0,0.05742079664489608,0.0,0.0,0.0,0.0,0.0,0.16441679083442184,1.1016237214655777,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035605876991056,0.0,0.0,0.0,0.0,0.0,0.0,1.1670510609417355,0.0,4.688193133983631,0.0
2035-02-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9521568234442512,0.0,0.0,0.5076519322614199,0.2510836431581298,0.0,0.0,0.0,0.0,0.0,0.0,1.4657315476132213,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.35420347695113474,0.0,0.0,0.6606868235434711,2.7545336824302398,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.4031634174224585,0.0
2035-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.6615442498008366,0.0,0.0,0.5076519322614199,0.05584346157918252,0.0,0.0,0.0,0.0,0.0,0.0,0.5737541906787379,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.0,0.0,0.0,0.35420347695113474,0.0,0.0,0.6606868235434711,1.6077279826694333,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3658174976927306,0.0,0.0,0.5076519322614199,0.0,0.0,0.0,0.0,0.0,0.12037358572554124,0.0,0.0,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.9436490119934777,0.0,0.0,0.35420347695113474,0.0,0.0,0.6606868235434711,3.5391946619422407,0.0,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.2607186624069047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13234661165077144,2.2620737952826975,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.7992725647027066,0.0,0.0,0.35420347695113474,0.0,0.0,0.6606868235434711,3.534098902207715,0.22792274800566048,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.106407650656393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537965888931951,2.40204359215813,3.1429805281935255,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,0.6774268764393363,0.0,0.0,0.35420347695113474,0.0,0.0,0.6606868235434711,3.5391946619422407,0.053788368520219176,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.417841039833654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108311209652959,2.9165912589871206,3.6472043699959635,0.0,0.0,0.0,0.0,2.367615880596932,0.5830040980116671,0.0,1.3814969276462288,1.0977083516422557,1.0744873306045817,1.2764921276095058,0.0,0.0,0.35420347695113474,0.2727931797614228,0.5310719632875416,0.6606868235434711,3.5391946619422407,0.9713429973955795,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
2035-02-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.7966336564595137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187889702511764,3.699069546262715,3.951863600428441,0.0,0.0,0.0,0.0,2.367615880596932,0.0,0.0,1.3814969276462288,1.0977083516422557,0.5455059431188354,1.2764921276095058,0.0,0.0,0.35420347695113474,0.24297446326142336,1.266082269749355,0.6606868235434711,3.5391946619422407,0.9713429973955795,0.0,0.0,0.0,0.0,0.08152367379487169,1.1670510609417355,0.0,5.421678209881621,0.0
