,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-04-15 12:00:00,200.4345849177,174.5536439248,0.0,0.0,9.3538956358,0.0,0.0,134.4773872,0.392449255,0,0
2050-04-15 13:00:00,193.8963968473,173.8925909553,0.0,0.0,10.5973991314,0.0,0.0,99.06336064,0.261116745,0,0
2050-04-15 14:00:00,170.672285343,161.8402040131,0.0,0.0,7.5548458495,0.0,0.0,81.31847199999999,0.302146319,0,0
2050-04-15 15:00:00,129.7144030476,136.4500117141,0.0,0.0,6.1875412624,0.0,0.0,18.5028424,0.318861543,0,0
2050-04-15 16:00:00,90.9278737941,99.10347685970001,0.0,0.0,4.140585327,0.0,0.0,31.991081920000003,0.2434112185,0,0
2050-04-15 17:00:00,41.4655745168,49.946802106300005,0.0,0.0,1.1507263357,0.0,0.0,22.30828016,0.083060157,0,0
2050-04-15 18:00:00,4.2972239338,9.296503689100001,0.0,0.0,0.0,0.0,0.0,3.42879648,0.030650717,0,0
2050-04-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 06:00:00,4.0289306232,0.9827420819999999,0.0,0.0,0.9436788025,0.0,0.0,3.24648416,0.0,0,0
2050-04-16 07:00:00,43.5763609323,25.938450742100002,0.0,0.0,4.5505586343,0.0,0.0,27.17088304,0.008579589,0,0
2050-04-16 08:00:00,99.46623204139999,75.4291676734,0.0,0.0,8.1846812038,0.0,0.0,62.96220848,0.021152071,0,0
2050-04-16 09:00:00,144.8509344338,118.1417077658,0.0,0.0,10.8706835588,0.0,0.0,92.79476688000001,0.008958038,0,0
2050-04-16 10:00:00,174.4629147485,146.4935859091,0.0,0.0,10.5236033475,0.0,0.0,113.31192944,0.022663245,0,0
2050-04-16 11:00:00,190.80417167070001,164.2838552896,0.0,0.0,12.982849887599999,0.0,0.0,124.06836159999999,0.0625370915,0,0
2050-04-16 12:00:00,195.68896499390002,170.5394991849,0.0,0.0,9.850496504599999,0.0,0.0,125.7829728,0.088582404,0,0
2050-04-16 13:00:00,187.7418490472,165.2391240528,0.0,0.0,12.914779337899999,0.0,0.0,121.95918352,0.0888897555,0,0
2050-04-16 14:00:00,166.8117693298,154.64547160080002,0.0,0.0,11.2162466078,0.0,0.0,83.87807631999999,0.073446926,0,0
2050-04-16 15:00:00,135.8372246763,130.2968151433,0.0,0.0,8.7350371645,0.0,0.0,72.12892656,0.0896131765,0,0
2050-04-16 16:00:00,92.9877082512,93.68855848390001,0.0,0.0,5.337001881700001,0.0,0.0,49.141759199999996,0.134589692,0,0
2050-04-16 17:00:00,38.6718900134,48.7597237875,0.0,0.0,1.5546309183,0.0,0.0,21.16818832,0.0758520975,0,0
2050-04-16 18:00:00,4.4282219786,8.589265892,0.0,0.0,0.0,0.0,0.0,3.55050768,0.024395783,0,0
2050-04-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 06:00:00,4.0860251397,1.1428825156000002,0.0,0.0,0.9561376124,0.0,0.0,2.1746296000000003,0.0,0,0
2050-04-17 07:00:00,43.387308605200005,25.852627451700002,0.0,0.0,4.5142607044,0.0,0.0,8.3566168,0.0040537575,0,0
2050-04-17 08:00:00,97.7510592037,73.9253875135,0.0,0.0,8.0516326849,0.0,0.0,18.25894576,0.086081177,0,0
2050-04-17 09:00:00,139.698668564,115.5706829054,0.0,0.0,10.661345892699998,0.0,0.0,76.80904144,0.1780857,0,0
2050-04-17 10:00:00,166.5802249174,143.20376723229998,0.0,0.0,12.4518611335,0.0,0.0,85.29287824000001,0.224725564,0,0
2050-04-17 11:00:00,182.9256245663,161.17034590650002,0.0,0.0,13.359250301899998,0.0,0.0,121.79375248,0.228498231,0,0
2050-04-17 12:00:00,187.231433284,168.38956255390002,0.0,0.0,13.3966617872,0.0,0.0,125.2874304,0.1711840075,0,0
2050-04-17 13:00:00,181.0618694514,167.1673258552,0.0,0.0,12.5580520328,0.0,0.0,121.81414064,0.1468789015,0,0
2050-04-17 14:00:00,159.0878024918,154.1530668384,0.0,0.0,10.9678788427,0.0,0.0,109.0969752,0.1407056755,0,0
2050-04-17 15:00:00,132.0377622039,128.04322432360001,0.0,0.0,8.5372808727,0.0,0.0,4.00326864,0.0878351465,0,0
2050-04-17 16:00:00,93.70482927329999,94.66889966069999,0.0,0.0,5.186434655499999,0.0,0.0,62.9646128,0.0374786425,0,0
2050-04-17 17:00:00,41.0812516044,49.568454955099995,0.0,0.0,1.5101882497,0.0,0.0,27.99907776,0.0062210235,0,0
2050-04-17 18:00:00,4.295500356700001,7.9142824037,0.0,0.0,0.0,0.0,0.0,3.86870112,0.0191003885,0,0
2050-04-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 06:00:00,4.4257356129,0.07276529400000001,0.0,0.0,0.9452136241999999,0.0,0.0,3.26527904,0.000521979,0,0
2050-04-18 07:00:00,41.5431583987,21.9931091164,0.0,0.0,4.5471262789,0.0,0.0,4.7179012799999995,0.0313684515,0,0
2050-04-18 08:00:00,96.3809780542,56.655537536,0.0,0.0,8.0307595035,0.0,0.0,43.240726880000004,0.103795226,0,0
2050-04-18 09:00:00,139.2983311923,113.1989936948,0.0,0.0,10.6345108217,0.0,0.0,28.7149408,0.2080145575,0,0
2050-04-18 10:00:00,169.3990488309,125.6052622581,0.0,0.0,12.387049196,0.0,0.0,29.400035359999997,0.2139483225,0,0
2050-04-18 11:00:00,180.0922758978,161.0477825566,0.0,0.0,13.265442001699999,0.0,0.0,59.63895552,0.227419569,0,0
2050-04-18 12:00:00,189.9205513114,168.45721399950003,0.0,0.0,13.318036372799998,0.0,0.0,90.32403951999999,0.280087956,0,0
2050-04-18 13:00:00,186.5330563306,166.6782197246,0.0,0.0,12.4831394829,0.0,0.0,73.04448912,0.275547955,0,0
2050-04-18 14:00:00,166.0784845685,151.9303228022,0.0,0.0,10.862969193,0.0,0.0,22.15786352,0.0118873615,0,0
2050-04-18 15:00:00,128.4218774202,128.6437520522,0.0,0.0,8.1710246208,0.0,0.0,14.54412768,0.3287678395,0,0
2050-04-18 16:00:00,73.4133852872,88.9418376743,0.0,0.0,4.674941110400001,0.0,0.0,25.3443448,0.247574977,0,0
2050-04-18 17:00:00,32.3039741997,48.415872331699994,0.0,0.0,1.2388879238,0.0,0.0,19.410129599999998,0.143413949,0,0
2050-04-18 18:00:00,4.7986215256,7.9333364165999996,0.0,0.0,0.0,0.0,0.0,3.96468992,0.0380748805,0,0
2050-04-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016028905,0,0
2050-04-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 06:00:00,4.6702707457,1.3727728476,0.0,0.0,0.5268344278999999,0.0,0.0,2.94461552,0.0021209185,0,0
2050-04-19 07:00:00,32.316262390300004,25.714844005600003,0.0,0.0,1.0170278893,0.0,0.0,20.40657344,0.0389099865,0,0
2050-04-19 08:00:00,94.0852330327,73.2862689676,0.0,0.0,2.6038098344,0.0,0.0,62.92450256000001,0.1436303405,0,0
2050-04-19 09:00:00,136.72347269140002,115.3911075896,0.0,0.0,3.3193908377000003,0.0,0.0,92.32364688000001,0.1844281575,0,0
2050-04-19 10:00:00,165.83005999,144.241609288,0.0,0.0,8.733086716799999,0.0,0.0,112.29931616,0.212702244,0,0
2050-04-19 11:00:00,180.7809656233,160.3453959057,0.0,0.0,6.3227705232,0.0,0.0,122.65962592,0.159680156,0,0
2050-04-19 12:00:00,183.5528180563,168.7920103642,0.0,0.0,8.195648587200001,0.0,0.0,126.51213935999999,0.1856728865,0,0
2050-04-19 13:00:00,179.7511228016,165.5329615556,0.0,0.0,4.9829612788999995,0.0,0.0,122.04796592,0.2417136105,0,0
2050-04-19 14:00:00,163.2384484717,153.045623512,0.0,0.0,1.8617536431,0.0,0.0,109.63280175999999,0.135490959,0,0
2050-04-19 15:00:00,126.7914980773,128.9927777828,0.0,0.0,5.6970425717,0.0,0.0,89.82396127999999,0.024431753,0,0
2050-04-19 16:00:00,89.1857417318,83.0664955134,0.0,0.0,5.0667747647,0.0,0.0,61.521686720000005,0.086148609,0,0
2050-04-19 17:00:00,26.7384740644,41.7326078172,0.0,0.0,1.4157958904,0.0,0.0,27.54818496,0.017377876,0,0
2050-04-19 18:00:00,5.0078994112,9.1188336997,0.0,0.0,0.0,0.0,0.0,3.83949344,0.0056043135,0,0
2050-04-19 19:00:00,0.0,0.005422611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 06:00:00,4.7036901415,1.5619914043999998,0.0,0.0,1.0216058819,0.0,0.0,2.6803443199999997,0.0,0,0
2050-04-20 07:00:00,43.035703601799995,25.916453947399997,0.0,0.0,4.4619787365,0.0,0.0,27.593799200000003,0.009779369,0,0
2050-04-20 08:00:00,96.7191268393,73.4843133682,0.0,0.0,7.894643715900001,0.0,0.0,63.1644352,0.0241048485,0,0
2050-04-20 09:00:00,139.98785400530002,116.2358783268,0.0,0.0,10.286196264400001,0.0,0.0,91.93362112000001,0.0290034785,0,0
2050-04-20 10:00:00,167.91064610249998,145.5491821288,0.0,0.0,11.8475028007,0.0,0.0,111.81483904000001,0.3219655505,0,0
2050-04-20 11:00:00,183.79174700879997,163.69607598160002,0.0,0.0,12.7219539132,0.0,0.0,123.17131504000001,0.3670937155,0,0
2050-04-20 12:00:00,186.37404438660002,169.9810768288,0.0,0.0,12.8470784284,0.0,0.0,126.6806064,0.391606444,0,0
2050-04-20 13:00:00,177.7163668056,165.3015138026,0.0,0.0,11.8359283983,0.0,0.0,122.02226879999999,0.2347064955,0,0
2050-04-20 14:00:00,159.3178675179,150.6169522153,0.0,0.0,10.6121918849,0.0,0.0,110.19517536000001,0.186058425,0,0
2050-04-20 15:00:00,131.48668892870003,127.61861814760002,0.0,0.0,8.2876799123,0.0,0.0,90.49216559999999,0.0857884,0,0
2050-04-20 16:00:00,89.89285477899999,93.5197871117,0.0,0.0,5.026107383599999,0.0,0.0,62.77578832,0.210799651,0,0
2050-04-20 17:00:00,39.19459710180001,48.7275335758,0.0,0.0,1.4665249332999999,0.0,0.0,28.20944464,0.1015148445,0,0
2050-04-20 18:00:00,4.3445053029,7.8945240287,0.0,0.0,0.0,0.0,0.0,3.29685888,0.007690787,0,0
2050-04-20 19:00:00,0.0,0.0034080479999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0015867895,0,0
2050-04-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 06:00:00,4.8458635337,1.5024734544,0.0,0.0,0.9769059108,0.0,0.0,2.75919408,0.003789765,0,0
2050-04-21 07:00:00,43.177355988900004,26.512697517,0.0,0.0,4.5436730785999995,0.0,0.0,28.04661728,0.0383943515,0,0
2050-04-21 08:00:00,95.8916739613,75.1283196266,0.0,0.0,8.017450753599999,0.0,0.0,63.31121472,0.144953094,0,0
2050-04-21 09:00:00,137.6077652243,116.1525413443,0.0,0.0,10.463424105,0.0,0.0,91.44921392,0.24309552,0,0
2050-04-21 10:00:00,164.31469176570002,144.9197669253,0.0,0.0,12.0231370236,0.0,0.0,110.82299344,0.3159017705,0,0
2050-04-21 11:00:00,178.57389747260004,161.59511344610002,0.0,0.0,12.728240724900001,0.0,0.0,121.16118832,0.3634658645,0,0
2050-04-21 12:00:00,183.34935002720002,168.2462677727,0.0,0.0,12.7101946027,0.0,0.0,124.33377039999999,0.3887015455,0,0
2050-04-21 13:00:00,176.4604376577,163.8112945153,0.0,0.0,11.9907852307,0.0,0.0,119.79951295999999,0.3890090405,0,0
2050-04-21 14:00:00,160.72526474900002,148.36911501330002,0.0,0.0,10.5537532225,0.0,0.0,107.62288064,0.360996811,0,0
2050-04-21 15:00:00,131.853177939,125.3356947667,0.0,0.0,7.9564863019,0.0,0.0,88.88678159999999,0.3111756105,0,0
2050-04-21 16:00:00,89.56495145849999,91.5307899627,0.0,0.0,4.8618439711,0.0,0.0,61.682642720000004,0.2387286655,0,0
2050-04-21 17:00:00,38.887478284900006,48.0895535232,0.0,0.0,1.4406857759,0.0,0.0,27.84259584,0.1399419685,0,0
2050-04-21 18:00:00,4.4280549355000005,8.2679914457,0.0,0.0,0.0029397810000000003,0.0,0.0,3.2726849600000003,0.0356494135,0,0
2050-04-21 19:00:00,0.0,0.008825868,0.0,0.0,0.0,0.0,0.0,0.0,0.002958882,0,0
2050-04-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 06:00:00,5.347160816200001,2.0608869411999997,0.0,0.0,0.9679825992,0.0,0.0,2.931408,0.004007574,0,0
2050-04-22 07:00:00,42.8796194708,26.4597508011,0.0,0.0,4.4938452416,0.0,0.0,27.482042240000002,0.0300107345,0,0
2050-04-22 08:00:00,93.66992620090001,73.6442616057,0.0,0.0,7.7821249615,0.0,0.0,61.08665424,0.0788662025,0,0
2050-04-22 09:00:00,134.9855597531,114.10446234819999,0.0,0.0,10.090974722199999,0.0,0.0,87.02670671999999,0.2454784015,0,0
2050-04-22 10:00:00,163.3879250983,142.3645906518,0.0,0.0,11.6980954733,0.0,0.0,104.59454032,0.3173862725,0,0
2050-04-22 11:00:00,180.52504390689998,160.6840990193,0.0,0.0,12.4821037827,0.0,0.0,113.83978704,0.360470492,0,0
2050-04-22 12:00:00,184.8423513118,168.9932331229,0.0,0.0,12.2575928072,0.0,0.0,117.62429248000001,0.3799314035,0,0
2050-04-22 13:00:00,177.3192138543,165.7667669896,0.0,0.0,11.3643922033,0.0,0.0,114.3410024,0.3744319825,0,0
2050-04-22 14:00:00,162.1493388515,152.76433519260002,0.0,0.0,9.508914987899999,0.0,0.0,104.04621759999999,0.3465230025,0,0
2050-04-22 15:00:00,132.3891860837,128.3611441666,0.0,0.0,7.8324792828000005,0.0,0.0,86.31478912,0.298208065,0,0
2050-04-22 16:00:00,89.61858991049999,93.2737556736,0.0,0.0,3.0230121188999997,0.0,0.0,60.12406832,0.229669017,0,0
2050-04-22 17:00:00,39.1255203619,46.1997949384,0.0,0.0,0.9502762621,0.0,0.0,27.241283520000003,0.1346528,0,0
2050-04-22 18:00:00,4.5311188804,8.7057014091,0.0,0.0,0.0040671267,0.0,0.0,3.3760528,0.0339278085,0,0
2050-04-22 19:00:00,0.0,0.012721239,0.0,0.0,0.0,0.0,0.0,0.0,0.0036199565,0,0
2050-04-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 06:00:00,5.5705757401,2.2821318317,0.0,0.0,1.0076895206,0.0,0.0,2.7842700799999998,0.0046841635,0,0
2050-04-23 07:00:00,43.175515488,25.1843741002,0.0,0.0,4.4177760590999995,0.0,0.0,27.699182399999998,0.036652031,0,0
2050-04-23 08:00:00,94.4253074023,72.79473356769999,0.0,0.0,7.763624544899999,0.0,0.0,62.23345472,0.113274383,0,0
2050-04-23 09:00:00,136.6230038418,113.80052797629999,0.0,0.0,10.11757639,0.0,0.0,89.72066976,0.2330613195,0,0
2050-04-23 10:00:00,164.6753811696,142.9055667376,0.0,0.0,11.487713293799999,0.0,0.0,108.46440496,0.2546022415,0,0
2050-04-23 11:00:00,180.25720444060002,158.0825715121,0.0,0.0,11.665359900999999,0.0,0.0,118.5103968,0.34999206,0,0
2050-04-23 12:00:00,175.3374894712,164.7646907769,0.0,0.0,11.6068174749,0.0,0.0,121.68685968,0.3741585175,0,0
2050-04-23 13:00:00,168.0684652717,163.11876239010002,0.0,0.0,11.3599173486,0.0,0.0,116.59816768,0.3743652015,0,0
2050-04-23 14:00:00,161.39545736649998,149.2385862049,0.0,0.0,10.3026136828,0.0,0.0,104.72566047999999,0.346708116,0,0
2050-04-23 15:00:00,131.47811618129998,125.91633322410001,0.0,0.0,5.181036868700001,0.0,0.0,2.81835888,0.298677348,0,0
2050-04-23 16:00:00,90.0823368613,47.2113768745,0.0,0.0,3.0987659629000004,0.0,0.0,37.36141568,0.2278671955,0,0
2050-04-23 17:00:00,38.4554021523,46.9738080439,0.0,0.0,0.9661564041,0.0,0.0,25.61320336,0.132960707,0,0
2050-04-23 18:00:00,4.7531213744,9.842491904800001,0.0,0.0,0.0031618679,0.0,0.0,4.4976664,0.0341063485,0,0
2050-04-23 19:00:00,0.0,0.019655584,0.0,0.0,0.0,0.0,0.0,0.0,0.0039857935,0,0
2050-04-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 06:00:00,4.7921032033,1.9418680150999998,0.0,0.0,0.6671541597999999,0.0,0.0,0.0,0.005185127,0,0
2050-08-10 07:00:00,34.7587197748,20.4736291542,0.0,0.0,3.4857004603999995,0.0,0.0,19.45393824,0.0290883685,0,0
2050-08-10 08:00:00,81.6567509044,63.0095520542,0.0,0.0,6.4109779757,0.0,0.0,52.261016319999996,0.1276747415,0,0
2050-08-10 09:00:00,121.1472715908,100.029790613,0.0,0.0,8.6338672333,0.0,0.0,52.15217232,0.2221969225,0,0
2050-08-10 10:00:00,149.4312381933,128.5295529663,0.0,0.0,10.295834793200001,0.0,0.0,28.180765280000003,0.2870574015,0,0
2050-08-10 11:00:00,165.18906312860003,146.8493914832,0.0,0.0,10.881013470500001,0.0,0.0,111.20146448,0.1659644525,0,0
2050-08-10 12:00:00,170.5365052636,155.03599701040002,0.0,0.0,11.5311238227,0.0,0.0,114.86692432,0.3347812305,0,0
2050-08-10 13:00:00,155.28661402240002,154.29713660320002,0.0,0.0,11.026072154000001,0.0,0.0,23.715958559999997,0.3620506035,0,0
2050-08-10 14:00:00,135.0076940667,142.4287306522,0.0,0.0,9.3555685091,0.0,0.0,4.38079664,0.3418848395,0,0
2050-08-10 15:00:00,119.0653793301,113.56536335359999,0.0,0.0,7.381337879299999,0.0,0.0,9.95140544,0.2998855925,0,0
2050-08-10 16:00:00,78.47249962789999,82.24162593770001,0.0,0.0,4.709912710999999,0.0,0.0,35.18717216,0.2361214215,0,0
2050-08-10 17:00:00,40.6470801639,43.5388499136,0.0,0.0,1.4844192511999998,0.0,0.0,29.207116640000002,0.1460084755,0,0
2050-08-10 18:00:00,6.1408284847,11.2199965573,0.0,0.0,0.2115021767,0.0,0.0,4.35293728,0.0456582515,0,0
2050-08-10 19:00:00,0.0,0.2700592804,0.0,0.0,0.0,0.0,0.0,0.0,0.006847415,0,0
2050-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-08-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
