,WAOR,WAID,WAMT,ORCA,ORNV,ORID,CANV,CAUT,CAAZ,NVID,NVUT,NVAZ,IDMT,IDWY,IDUT,MTWY,WYUT,WYCO,UTAZ,UTNM,UTCO,AZNM,NMCO,ORWA,IDWA,MTWA,CAOR,NVOR,IDOR,NVCA,UTCA,AZCA,IDNV,UTNV,AZNV,MTID,WYID,UTID,WYMT,UTWY,COWY,AZUT,NMUT,COUT,NMAZ,CONM
2035-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.730354345147258,0.0,0.3542034769521232,0.5076519322609887,0.0,0.6606868235426878,0.0,0.0,0.0,0.0,1.029631527294454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713429973963317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761688842541772,0.0
2035-02-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,0.22377243898948995,0.6606868235426878,0.0,0.0,0.0,0.0,1.723666340828009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713429973963317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1357571674006177,0.018613369471329744
2035-02-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.064983401169236,0.0,0.3542034769521232,0.5076519322609887,0.0,0.0,0.0,0.0,0.0,0.0,0.8876902183409849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3487795729742587,0.9713429973963317,0.0,0.0,0.0,0.0,0.0,0.48289840152914654,0.0,2.470406379992404,0.18415020143548366
2035-02-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,0.9055445310214912,0.6606868235426878,0.0,0.0,0.0,0.0,0.0,1.2575656422577892,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617166588824552,0.0,0.0,0.0,0.0,0.0,0.016373979767982827,0.0,1.6512311939528672,0.0
2035-02-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.609483440632051,0.0,0.3542034769521232,0.5076519322609887,0.1980342057320459,0.0,0.0,0.0,0.0,0.0,0.0,0.9008526202495313,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362390175079522,0.9713429973963317,0.0,0.0,0.0,0.0,0.0,1.1670510609412579,0.0,2.081484201377374,0.0
2035-02-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.155531589592062,0.0,0.3542034769521232,0.5076519322609887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404937596121738,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1063055586564943,0.10065025665279892,0.0,0.0,0.0,0.0,0.0,0.9143365133575139,0.0,1.3704441572122712,0.0
2035-02-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.361423655158355,0.0,0.3542034769521232,0.5076519322609887,0.9306950115789474,0.6606868235426878,0.0,0.0,0.0,0.725536100851873,0.0,2.1021668197675196,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5977530966863793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484488007971532,0.0
2035-02-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.3725911188036015,0.0,0.3542034769521232,0.5076519322609887,0.9854565368421054,0.0,0.0,0.0,0.0,0.6966720865682352,0.0,1.7026627929241147,0.0,0.0,0.0,0.0,2.0860190121045914,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.761404183528486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.537519752125399,0.0,0.3542034769521232,0.5076519322609887,1.1618673194736844,0.6606868235426878,0.0,0.0,0.0,0.1869083464333643,0.0,1.6876965932001462,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731249122328602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4506675609666462,0.0
2035-02-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.039664932602127,0.0,0.3542034769521232,0.5076519322609887,1.3265132291157897,0.6606868235426878,0.0,0.0,0.0,0.7417610507734611,0.0,2.280199384734788,0.0,0.0,0.0,0.0,2.3676158805985166,0.0,0.0,1.381496927645875,1.0977083516417758,1.0744873306072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18457160458111654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884725493959528,0.0
