,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-05-24 04:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.7524425908324,0.35488232815312115,5e-324,299.8762829302727,315.6592451897607,315.65924518976067,332.2728896734323,315.6592451897607
2035-05-24 05:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.7524425908324,0.35488232815312115,5e-324,337.3724650404877,355.12891056893443,324.54189569304754,341.6230480979448,355.12891056893443
2035-05-24 06:00:00,72.94158251623743,150.2657290429815,0.320281301158192,150.26572904298152,142.75244259083243,5e-324,301.12414223402044,316.97278129896887,316.97278129896887,333.65555926207253,316.9727812989689
2035-05-24 07:00:00,72.94158251623743,150.26572904298146,0.320281301158192,158.17445162419102,0.35488232815312115,5e-324,0.3371382117454651,276.3775433609677,315.65924518976067,299.8762829302726,284.882468783759
2035-05-24 08:00:00,72.94158251623743,307.2967111659957,0.320281301158192,307.2967111659957,291.93187560769593,5e-324,317.778069363448,334.50323090889265,353.18345870760635,352.1086641146239,334.5032309088927
2035-05-24 09:00:00,72.94158251623743,307.2967111659957,0.320281301158192,307.2967111659957,291.93187560769593,5e-324,308.9996738079615,325.26281453469636,325.26281453469636,308.9996738079616,325.26281453469636
2035-05-24 10:00:00,72.94158251623743,303.8051815890354,0.320281301158192,303.8051815890354,288.6149225095836,76.78061317498677,303.8051815890354,319.7949279884583,319.79492798845837,303.80518158903544,319.7949279884583
2035-05-24 11:00:00,72.94158251623743,299.87628293027257,0.320281301158192,299.87628293027257,284.8824687837589,76.78061317498677,299.87628293027257,315.6592451897606,315.65924518976067,299.8762829302726,315.6592451897606
2035-05-24 12:00:00,72.94158251623743,290.6836727681156,0.320281301158192,290.6836727681157,276.1494891297099,76.78061317498677,290.68367276811574,305.9828134401218,315.65924518976067,290.6836727681157,305.9828134401218
2035-05-24 13:00:00,72.94158251623743,306.20517141386466,0.320281301158192,306.20517141386466,290.8949128431714,76.78061317498677,306.20517141386466,322.32123306722593,322.321233067226,306.20517141386466,322.32123306722593
2035-05-24 14:00:00,72.94158251623743,283.9757861407918,0.320281301158192,298.92188014820186,269.7769968337522,76.78061317498677,298.9218801482018,314.6546106823177,315.65924518976067,299.8762829302726,314.65461068231764
2035-05-24 15:00:00,72.94158251623743,296.49491471435977,0.320281301158192,299.8762829302726,281.67016897864175,267.58666052970966,296.49491471435977,312.0999102256418,315.65924518976067,296.49491471435965,312.0999102256418
2035-05-24 16:00:00,72.94158251623743,290.639417900513,0.320281301158192,305.93622936896105,276.10744700548736,262.302074655213,290.639417900513,305.9362293689611,323.93061078715607,290.6394179005131,305.9362293689611
2035-05-24 17:00:00,72.94158251623743,307.2967111659957,0.320281301158192,307.2967111659957,291.93187560769593,277.3352818273112,307.2967111659957,323.4702222799955,315.65924518976067,298.92188014820175,314.65461068231764
2035-05-24 18:00:00,72.94158251623743,153.23777387879775,0.320281301158192,161.3029198724187,50.47586611886345,47.95207281292028,0.0,153.23777387879778,315.65924518976067,145.5758851848579,153.23777387879775
2035-05-24 19:00:00,72.94158251623743,255.4676403137731,0.320281301158192,255.46764031377313,242.69425829808446,230.55954538318025,242.69425829808446,268.9133055934454,268.9133055934454,255.4676403137731,268.91330559344533
2035-05-24 20:00:00,72.94158251623743,341.16949291730737,0.320281301158192,359.1257820182183,341.16949291730737,324.111018271442,397.9233041753111,418.8666359740117,378.0271389665456,397.9233041753111,418.86663597401173
2035-05-24 21:00:00,72.94158251623743,307.29671116599565,0.320281301158192,307.2967111664176,323.4702222799955,307.2967111659957,354.7924176744346,373.4657028151943,358.9572292460376,377.84971499582906,397.7365421008727
2035-05-24 22:00:00,72.94158251623743,288.61492250958366,0.320281301158192,303.80518158903544,288.61492250958366,274.1841763841045,303.80518158903544,319.79492798845837,319.79492798845837,336.62623998785097,319.7949279884584
2035-05-24 23:00:00,72.94158251623743,284.46693148133267,0.320281301158192,299.43887524350805,284.46693148133267,270.24358490726604,299.43887524350805,315.19881604579797,315.65924518976067,331.78822741662935,315.1988160457979
2035-05-25 00:00:00,72.94158251623743,150.2657290429815,0.320281301158192,158.17445162419108,142.7524425908324,135.61482046129078,299.4388752435081,315.19881604579797,315.65924518976067,331.78822741662947,315.198816045798
2035-05-25 01:00:00,72.94158251623743,150.2657290429815,0.320281301158192,150.26572904298146,142.7524425908324,135.61482046129078,298.92188014820175,314.6546106823176,315.65924518976067,331.2153796655975,314.65461068231764
2035-05-25 02:00:00,72.94158251623743,150.26572904298146,0.320281301158192,158.17445162419102,150.26572904298146,142.7524425908324,295.7861012930492,311.35379083478864,315.65924518976067,327.74083245767224,311.35379083478864
2035-05-25 03:00:00,72.94158251623743,150.2657290429815,0.320281301158192,150.26572904298146,142.7524425908324,135.61482046129078,297.2037281356701,312.8460296164948,315.65924518976067,329.31161012262606,312.84602961649483
2035-05-25 04:00:00,72.94158251623743,150.2657290429815,0.320281301158192,150.26572904298146,142.7524425908324,135.61482046129078,270.638345344571,284.88246878375895,315.65924518976067,299.8762829302726,284.882468783759
2035-05-25 05:00:00,72.94158251623743,150.2657290429815,0.320281301158192,149.52171685047006,142.04563100794655,134.94334945754923,298.92188014820175,314.6546106823176,315.65924518976067,331.2153796655974,314.65461068231764
2035-05-25 06:00:00,72.94158251623743,307.296711166086,0.320281301158192,299.8762829302726,300.20653951417273,285.19621253846407,316.00688369912916,332.6388249464517,315.65924518976067,332.27288967343225,331.55193923009386
2035-05-25 07:00:00,72.94158251623743,307.2967111659957,0.320281301158192,299.8762829302727,300.20653951417273,285.19621253846407,316.00688369912916,329.5415895155189,315.6592451897607,332.2728896734323,332.6388249464517
2035-05-25 08:00:00,72.94158251623743,307.2967111659957,0.320281301158192,299.8762829302727,291.93187560769593,277.3352818273112,308.9996738079616,317.98552835138,315.6592451897607,332.2728896734323,325.2628145346964
2035-05-25 09:00:00,72.94158251623743,299.8762829302727,0.320281301158192,299.8762829302727,284.88246878375907,270.6383453445711,299.8762829302726,315.65924518976067,315.65924518976067,299.8762829302726,314.65461068231764
2035-05-25 10:00:00,72.94158251623743,150.2657290429815,0.320281301158192,119.8726030192328,113.87897286827113,76.78061317498677,119.87260301923278,126.18168738866609,113.87897286827116,108.18502422485757,113.87897286827113
2035-05-25 11:00:00,72.94158251623743,150.2657290429815,0.320281301158192,80.82169807893344,72.94158251623745,69.29450339042558,76.78061317498678,80.82169807893345,85.0754716620352,69.29450339042558,72.94158251623745
2035-05-25 12:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.373560345424338,0.3548823281531211,5e-324,5e-324,0.3548823281531211,97.81808823577637,5e-324,5e-324
2035-05-25 13:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,0.0,0.0,135.6148204612908,315.65924518976067,5e-324,0.0
2035-05-25 14:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,5e-324,0.0,135.6148204612908,315.65924518976067,5e-324,0.0
2035-05-25 15:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,5e-324,5e-324,135.6148204612908,315.65924518976067,5e-324,0.0
2035-05-25 16:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,5e-324,5e-324,135.6148204612908,315.65924518976067,5e-324,0.0
2035-05-25 17:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,5e-324,0.0,135.6148204612908,315.65924518976067,5e-324,0.0
2035-05-25 18:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,5e-324,5e-324,135.6148204612908,315.65924518976067,5e-324,0.0
2035-05-25 19:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,0.3371382117454651,0.0,135.6148204612908,315.65924518976067,0.0,5e-324
2035-05-25 20:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,5e-324,0.0,135.6148204612908,315.65924518976067,0.0,5e-324
2035-05-25 21:00:00,72.94158251623743,150.2657290429815,0.320281301158192,108.1850242248576,0.35488232815312115,0.3371382117454651,0.0,102.77577301361471,113.87897286827116,0.0,0.0
2035-05-25 22:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.373560345424338,0.3548823281531211,0.33713821174546504,5e-324,0.3548823281531211,113.87897286827116,0.0,0.0
2035-05-25 23:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454651,0.35488232815312115,0.3371382117454651,0.0,0.3202813011581918,25.65739211389464,0.0,0.0
2035-05-26 00:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,0.3371382117454651,5e-324,0.3202813011581919,0.3202813011581919,5e-324,0.0
2035-05-26 01:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,0.3371382117454651,5e-324,0.3202813011581919,315.65924518976067,0.0,0.0
2035-05-26 02:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,0.3371382117454651,0.0,0.3202813011581919,0.3548823281531213,0.0,0.0
2035-05-26 03:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,0.3371382117454651,5e-324,0.3202813011581919,0.3202813011581919,0.0,0.0
2035-05-26 04:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,0.3371382117454651,0.0,0.3202813011581919,315.65924518976067,0.0,0.0
2035-05-26 05:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,0.3371382117454651,0.0,0.3202813011581919,0.3548823281531213,5e-324,0.0
2035-05-26 06:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,0.3371382117454651,0.0,0.3202813011581919,0.0,5e-324,0.0
2035-05-26 07:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,0.3371382117454651,0.0,0.3202813011581919,0.3042672361002824,0.28905387429526824,0.30426723610028233
2035-05-26 08:00:00,72.94158251623743,150.2657290429815,0.35488232815312115,0.3735603454243381,0.35488232815312115,0.3371382117454651,0.0,0.3548823281531212,0.33713821174546516,0.0,311.7098371071172
2035-05-26 09:00:00,72.94158251623743,357.7520308467081,357.7520308467081,376.58108510179807,0.35488232815312115,0.3371382117454651,0.0,357.7520308467081,315.65924518976067,0.0,0.0
2035-05-26 10:00:00,72.94158251623743,307.2967111659957,307.2967111659957,323.4702222799955,0.35488232815312115,5e-324,5e-324,307.2967111659957,291.93187560769593,0.0,0.0
2035-05-26 11:00:00,72.94158251623743,307.2967111659957,307.2967111659957,307.2967111659957,0.35488232815312115,0.3371382117454651,5e-324,291.93187560769593,291.93187560769593,5e-324,0.0
2035-05-26 12:00:00,72.94158251623743,307.2967111659957,307.2967111659957,307.2967111659957,0.35488232815312115,0.3371382117454651,5e-324,291.93187560769593,291.93187560769593,5e-324,0.0
2035-05-26 13:00:00,72.94158251623743,307.2967111659957,307.2967111659957,307.2967111659957,0.35488232815312115,0.3371382117454651,5e-324,291.93187560769593,315.65924518976067,5e-324,0.0
2035-05-26 14:00:00,72.94158251623743,307.2967111659957,299.8762829302726,307.2967111659957,0.35488232815312115,5e-324,5e-324,291.93187560769593,315.65924518976067,5e-324,0.0
2035-05-26 15:00:00,72.94158251623743,307.2967111659957,291.93187560769593,307.2967111659957,0.35488232815312115,5e-324,5e-324,291.93187560769593,315.65924518976067,5e-324,0.0
2035-05-26 16:00:00,72.94158251623743,307.2967111659957,291.93187560769593,307.2967111659957,0.35488232815312115,0.3371382117454651,5e-324,291.93187560769593,315.65924518976067,0.0,5e-324
2035-05-26 17:00:00,72.94158251623743,307.2967111659957,291.93187560769593,307.29671116599576,0.35488232815312115,0.3371382117454651,5e-324,291.931875607696,315.65924518976067,5e-324,0.0
2035-05-26 18:00:00,72.94158251623743,150.2657290429815,135.61482046129083,142.75244259083243,0.35488232815312115,0.3371382117454651,5e-324,135.6148204612908,142.75244259083246,5e-324,0.0
2035-05-26 19:00:00,72.94158251623743,176.23758344547215,167.42570427319856,176.23758344547213,167.42570427319853,159.05441905953862,176.2375834454721,185.51324573207592,167.42570427319848,159.05441905953853,167.4257042731985
2035-05-26 20:00:00,72.94158251623743,150.2657290429815,113.87897286827115,119.8726030192328,0.35488232815312115,0.3371382117454651,0.0,113.87897286827115,113.87897286827116,5e-324,0.0
2035-05-26 21:00:00,72.94158251623743,307.2967111659957,0.320281301158192,291.93187560769593,323.4702222799955,307.2967111659957,354.79241767443466,373.46570281519433,113.87897286827116,0.0,373.4657028151944
2035-05-26 22:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.7524425908324,150.2657290429815,142.75244259083243,298.92188014820175,314.6546106823176,113.87897286827116,0.0,314.65461068231764
2035-05-26 23:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.7524425908324,142.75244259083243,135.6148204612908,293.3268103553209,308.7650635319167,113.87897286827116,0.0,308.7650635319168
2035-05-27 00:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,108.1850242248576,80.82169807893345,76.78061317498677,298.92188014820175,314.6546106823176,113.87897286827116,0.0,314.65461068231764
2035-05-27 01:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,119.8726030192328,126.18168738866609,119.87260301923278,126.18168738866608,132.8228288301748,113.87897286827116,0.0,119.87260301923277
2035-05-27 02:00:00,72.94158251623743,150.2657290429815,0.0,5e-324,0.35488232815312115,0.3371382117454651,5e-324,0.0,5e-324,0.0,0.0
2035-05-27 03:00:00,72.94158251623743,150.2657290429815,0.0,69.29450339042556,72.94158251623745,69.29450339042556,69.29450339042558,72.94158251623745,65.82977822090432,62.538289309859096,65.8297782209043
2035-05-27 04:00:00,72.94158251623742,150.2657290429815,0.0,85.0754716620352,80.82169807893345,76.78061317498677,85.07547166203521,89.55312806530023,89.5531280653002,0.0,89.55312806530021
2035-05-27 05:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,76.78061317498677,80.82169807893345,76.78061317498677,353.93109090385144,336.23453635865883,80.82169807893344,0.0,372.5590430566857
2035-05-27 06:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,76.78061317498677,80.82169807893345,76.78061317498677,316.00688369912916,314.3195523965551,72.94158251623742,0.0,332.6388249464518
2035-05-27 07:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,142.7524425908324,135.61482046129078,128.83407943822624,296.4949147143596,312.0999102256417,281.6701689786417,267.5866605297096,281.67016897864164
2035-05-27 08:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,76.78061317498675,72.94158251623743,69.29450339042556,76.78061317498677,80.82169807893344,83.82585369610248,69.29450339042556,72.94158251623743
2035-05-27 09:00:00,72.94158251623743,150.2657290429815,0.3202813011581918,0.33713821174546504,0.35488232815312115,0.33713821174546504,0.3371382117454651,0.35488232815312115,236.38957339004966,0.3042672361002822,0.3202813011581918
2035-05-27 10:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,0.3371382117454652,0.35488232815312115,5e-324,5e-324,0.3202813011581919,113.87897286827119,5e-324,5e-324
2035-05-27 11:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,0.37356034542432326,0.35488232815310994,0.33713821174544023,0.37356034542430777,0.3932214162361163,0.4357024002616215,0.41391728024854046,0.3932214162361134
2035-05-27 12:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.7524425908324,87.68740331743702,69.29450339042556,194.90040838044365,205.15832461099333,227.3222433362807,215.95613116946666,205.1583246109933
2035-05-27 13:00:00,72.94158251623743,150.2657290429815,0.320281301158192,108.1850242248576,0.35488232815312115,5e-324,108.18502422485759,113.87897286827113,113.87897286827116,108.1850242248576,113.87897286827115
2035-05-27 14:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3735603454243381,0.35488232815312115,5e-324,0.3735603454243381,0.3932214162361453,0.41391728024857405,0.3371382117454651,0.35488232815312115
2035-05-27 15:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.35488232815312115,5e-324,0.0,0.3202813011581919,227.34402845629376,5e-324,0.0
2035-05-27 16:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.37356034542433797,0.3548823281531211,5e-324,0.373560345424338,0.39322141623614526,113.87897286827116,0.33713821174546504,0.3548823281531211
2035-05-27 17:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,0.3371382117454652,0.35488232815312115,5e-324,5e-324,0.3202813011581919,113.87897286827116,5e-324,5e-324
2035-05-27 18:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.75244259083243,0.35488232815312115,5e-324,142.7524425908324,150.2657290429815,150.2657290429815,128.83407943822624,135.61482046129078
2035-05-27 19:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.7524425908324,0.35488232815312115,5e-324,316.00688369912916,332.6388249464518,315.65924518976067,299.8762829302726,315.6592451897606
2035-05-27 20:00:00,72.94158251623743,150.2657290429815,0.320281301158192,158.17445162419102,0.35488232815312115,5e-324,299.87628293027257,315.6592451897606,315.65924518976067,299.8762829302726,315.6592451897606
2035-05-27 21:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.3548823281531213,5e-324,0.30426723610028233,0.3202813011581919,113.87897286827116,0.30426723610028233,0.3202813011581919
2035-05-27 22:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,0.3371382117454652,0.3202813011581919,5e-324,5e-324,0.3202813011581919,0.3548823281531212,0.0,0.0
2035-05-27 23:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,142.7524425908324,0.35488232815312115,5e-324,288.4435089144872,303.624746225776,315.65924518976067,299.8762829302726,303.624746225776
2035-05-28 00:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,142.7524425908324,0.35488232815312115,5e-324,303.8051815890355,319.79492798845837,319.79492798845837,336.62623998785097,319.7949279884584
2035-05-28 01:00:00,72.94158251623743,76.78061317498677,0.2594278539381355,0.2730819515138268,0.25942785393813544,0.0,0.0,0.28745468580402816,315.6592451897607,299.8762829302727,284.882468783759
2035-05-28 02:00:00,72.94158251623743,76.78061317498677,5e-324,0.0,0.0,0.0,0.0,0.0,5e-324,5e-324,0.0
2035-05-28 03:00:00,72.94158251623743,76.78061317498677,0.0,5e-324,5e-324,0.0,0.0,5e-324,5e-324,5e-324,5e-324
2035-05-28 04:00:00,72.94158251623743,83.94651534170518,0.0,5e-324,5e-324,5e-324,0.0,5e-324,315.6592451897607,299.8762829302727,284.882468783759
2035-05-28 05:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,71.14057677329231,0.35488232815312115,5e-324,299.8762829302726,315.65924518976067,315.65924518976067,332.2728896734323,315.6592451897607
2035-05-28 06:00:00,72.94158251623743,150.2657290429815,0.2594278539381355,0.2730819515138268,0.25942785393813544,0.0,5e-324,0.28745468580402816,315.65924518976067,325.59038377479357,316.9727812989689
2035-05-28 07:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,0.3371382117454652,0.3202813011581919,0.0,0.0,0.3548823281531212,315.65924518976067,325.59038377479357,314.65461068231764
2035-05-28 08:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.373560345424338,0.3548823281531211,0.0,5e-324,0.39322141623614526,315.65924518976067,325.59038377479357,314.65461068231764
2035-05-28 09:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.373560345424338,0.3548823281531211,0.0,0.0,0.39322141623614526,315.65924518976067,299.8762829302726,314.65461068231764
2035-05-28 10:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.373560345424338,0.3548823281531211,0.0,0.0,0.39322141623614526,315.65924518976067,299.8762829302726,311.7098371071172
2035-05-28 11:00:00,72.94158251623743,150.2657290429815,0.320281301158192,83.8179310039685,0.35488232815312115,0.0,5e-324,88.22940105680894,315.65924518976067,299.8762829302726,305.9362293689611
2035-05-28 12:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.373560345424338,0.35488232815312115,0.0,5e-324,0.39322141623614526,315.65924518976067,299.8762829302726,314.65461068231764
2035-05-28 13:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,101.14625742734255,0.35488232815312115,0.0,0.0,106.46974466036058,315.65924518976067,299.8762829302726,310.2954200256394
2035-05-28 14:00:00,72.94158251623743,150.26572904298146,0.3202813011581919,142.7524425908324,0.35488232815312115,0.0,5e-324,150.2657290429815,315.65924518976067,299.8762829302726,310.2954200256394
2035-05-28 15:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.7524425908324,0.35488232815312115,0.0,0.0,150.26572904298146,315.6592451897606,299.8762829302726,284.882468783759
2035-05-28 16:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,142.7524425908324,0.35488232815312115,0.0,5e-324,150.26572904298146,315.6592451897606,299.8762829302726,284.882468783759
2035-05-28 17:00:00,72.94158251623743,150.2657290429815,0.320281301158192,142.7524425908324,0.35488232815312115,0.0,0.0,150.26572904298152,315.65924518976067,158.17445162419108,166.4994227623064
2035-05-28 18:00:00,72.94158251623743,150.2657290429815,0.320281301158192,83.81793100396848,0.35488232815312115,5e-324,0.0,88.22940105680892,315.65924518976067,92.8730537440094,88.22940105680892
2035-05-28 19:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,0.3371382117454652,0.3202813011581919,5e-324,0.0,0.3202813011581919,315.65924518976067,0.3042672361002823,0.32028130115819187
2035-05-28 20:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,0.3371382117454652,0.3202813011581919,5e-324,5e-324,0.3202813011581919,315.65924518976067,5e-324,5e-324
2035-05-28 21:00:00,72.94158251623743,150.2657290429815,0.320281301158192,0.3371382117454652,0.3202813011581919,5e-324,5e-324,0.3202813011581919,315.65924518976067,0.0,5e-324
2035-05-28 22:00:00,72.94158251623743,150.2657290429815,0.3202813011581919,0.3371382117454652,0.3202813011581919,5e-324,5e-324,0.3202813011581919,113.87897286827116,0.0,5e-324
2035-05-28 23:00:00,72.94158251623743,150.2657290429815,0.0,5e-324,5e-324,5e-324,0.0,5e-324,113.87897286827116,5e-324,0.0
2035-08-09 00:00:00,27.034434500293727,27.459734968534008,23.54329026864685,24.782410809101943,26.086748220107307,24.78241080910194,23.14409512701707,24.362205396860077,29.413708476839567,27.943023052997592,29.413708476839574
2035-08-09 01:00:00,27.034434500293727,26.086748220107307,23.54329026864685,24.782410809101943,24.78241080910194,5e-324,0.0,23.9112834998476,29.413708476839567,27.943023052997585,28.493077914964843
2035-08-09 02:00:00,27.034434500293727,26.086748220107307,23.54329026864685,24.782410809101943,24.78241080910194,5e-324,0.0,23.543290268646846,29.413708476839567,27.943023052997585,28.493077914964843
2035-08-09 03:00:00,27.034434500293727,27.459734968534008,23.54329026864685,24.782410809101943,26.086748220107307,24.78241080910194,10.604603652446237,23.543290268646846,28.962245083410195,27.514132829239685,28.493077914964843
2035-08-09 04:00:00,27.034434500293724,28.457299473993395,26.1384261877777,27.514132829239685,27.94665900603362,26.54932605573194,24.831504878388813,26.1384261877777,28.962245083410195,27.514132829239685,27.5978628982876
2035-08-09 05:00:00,27.034434500293727,28.457299473993395,27.62826742793849,28.27855798974809,27.94665900603362,26.549326055731942,25.52139858574765,26.864630090260686,28.962245083410195,27.514132829239685,26.864630090260682
2035-08-09 06:00:00,27.034434500293727,28.457299473993395,28.63459142326569,28.27855798974809,27.94665900603362,26.54932605573194,27.946659006033617,29.417535795824858,29.66290139510696,28.179756325351608,29.417535795824858
2035-08-09 07:00:00,27.034434500293727,29.41753579582486,28.000222768156068,28.155625017668388,28.1797563253516,26.77076850908402,28.179756325351605,29.637500018598306,29.637500018598306,31.1973684406298,29.662901395106953
2035-08-09 08:00:00,27.034434500293727,29.41753579582486,29.896306275608204,28.40149096182779,27.94665900603362,26.54932605573194,28.179756325351605,29.662901395106964,29.66290139510696,31.224106731691542,29.662901395106953
2035-08-09 09:00:00,27.034434500293727,29.41753579582486,31.663211668107312,30.080051084701942,28.10120696065789,26.696146612624993,28.10120696065789,29.580217853324093,29.662901395106957,31.137071424551678,29.580217853324093
2035-08-09 10:00:00,27.034434500293727,29.41753579582486,31.663211668107312,30.080051084701942,27.946659006033617,26.54932605573193,27.182135606755924,28.612774322900975,29.662901395106957,30.118709813579972,30.077335380952604
2035-08-09 11:00:00,27.034434500293727,29.41753579582486,31.663211668107312,30.080051084701942,27.94665900603362,26.54932605573194,27.147246103943502,28.576048530466846,29.662901395106957,30.080051084701942,29.82877661713835
2035-08-09 12:00:00,27.034434500293727,29.41753579582486,32.40986763562765,30.78937425384627,29.249905541153957,27.78741026409626,28.74065194409833,30.25331783589298,30.25331783589297,31.845597721992604,30.472265145950292
2035-08-09 13:00:00,27.034434500293727,29.41753579582486,32.59560752999984,30.965827153499845,29.417535795824854,27.94665900603361,28.179756325351605,29.662901395106953,29.662901395106957,31.22410673169153,30.472265145950292
2035-08-09 14:00:00,27.034434500293727,29.41753579582486,32.59560752999984,30.965827153499845,27.94665900603362,26.549326055731942,24.43235622033579,29.417535795824854,30.781838367326074,31.224106731691528,29.662901395106953
2035-08-09 15:00:00,27.034434500293727,29.41753579582486,32.59560752999984,30.965827153499845,27.94665900603362,26.54932605573194,27.946659006033617,29.417535795824854,32.59560752999984,30.965827153499845,29.662901395106953
2035-08-09 16:00:00,27.034434500293727,29.41753579582486,32.59560752999984,30.965827153499845,29.41753579582485,27.946659006033606,27.94665900603361,29.417535795824854,32.59560752999984,30.96582715349984,31.281628896793634
2035-08-09 17:00:00,27.034434500293727,29.41753579582486,31.663211668107312,30.080051084701942,27.94665900603362,22.396113500394463,26.54932605573194,28.576048530466846,29.662901395106957,28.17975632535161,29.662901395106957
2035-08-09 18:00:00,27.034434500293727,29.41753579582486,31.663211668107312,30.080051084701942,27.946659006033617,26.54932605573193,26.54932605573193,28.576048530466846,29.662901395106957,28.17975632535161,27.946659006033613
2035-08-09 19:00:00,27.034434500293727,29.41753579582486,28.84370682234332,29.080756605565433,27.94665900603362,26.54932605573194,24.210613128886585,27.206723279003242,29.662901395106957,25.846387115053084,25.48485592514377
2035-08-09 20:00:00,27.034434500293727,29.41753579582486,28.179756325351608,29.080756605565433,27.94665900603362,26.549326055731942,22.715719324855215,23.9112834998476,29.662901395106957,22.71571932485522,23.9112834998476
2035-08-09 21:00:00,27.034434500293727,29.41753579582486,29.50765731933503,28.85145683008764,27.94665900603362,26.54932605573194,25.221859752945342,26.54932605573193,29.413708476839567,25.221859752945335,29.662901395106953
2035-08-09 22:00:00,27.034434500293727,28.457299473993395,28.000222768156068,28.27855798974809,27.94665900603362,26.54932605573194,22.90165932878208,24.10700981977061,29.413708476839567,22.90165932878208,24.10700981977061
2035-08-09 23:00:00,27.034434500293727,28.326535955063928,26.91020915731073,28.27855798974809,27.94665900603362,26.54932605573194,20.92304035933459,22.02425300982589,28.962245083410195,20.923040359334593,22.024253009825888
2035-08-10 00:00:00,27.034434500293727,28.326535955063928,26.40244209929987,27.792044315052493,27.946659006033627,26.549326055731942,0.0,26.1384261877777,28.962245083410195,27.514132829239685,28.962245083410192
2035-08-10 01:00:00,27.034434500293727,27.946659006033627,26.40244209929987,27.514132829239685,27.94665900603362,26.549326055731942,0.0,24.011609988835872,28.962245083410195,23.07038386650113,24.284614596316977
2035-08-10 02:00:00,27.034434500293727,27.317515480891352,23.54329026864685,24.782410809101943,27.94665900603362,26.549326055731942,0.0,20.62257018660034,26.086748220107307,21.70796861747404,20.622570186600342
2035-08-10 03:00:00,27.034434500293727,27.946659006033606,25.22185975294533,26.549326055731928,27.94665900603362,26.549326055731942,26.54932605573194,27.946659006033617,27.946659006033613,26.54932605573193,27.946659006033617
