,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2050-08-13 16:00:00,18148.5072,10542.69368,62891.22597000001,10131.88933,5436.74647,2722.9813415999997,3486.549769,6387.098124,23839.848736999997,4221.4652,11438.958019999998
2050-08-13 17:00:00,18221.52381,10509.886038999999,62799.874555,9748.269694,5541.712563000001,2741.7103395,3584.0922174,6446.141865,23662.599165600004,4045.73999,11798.02278
2050-08-13 18:00:00,18034.962694,10328.902645,61486.75698099999,9294.751901,5528.977991000001,2720.21160141,3608.6937488999997,6343.192131,22804.048637199998,3842.2819,11779.88773
2050-08-13 19:00:00,17852.978915,10141.986239,59466.857904000004,9074.002803000001,5417.32014,2693.1526650400006,3616.0052988999996,6228.468124,22140.4048441,3785.63786,11596.923739999998
2050-08-13 20:00:00,17644.262257,9830.242561,59111.367141999996,9033.226892,5263.229812,2670.0205149099997,3604.9548275,6128.5097491999995,21389.3382191,3594.63254,11526.910090000001
2050-08-13 21:00:00,16829.311608,9105.554198000002,56458.12119599999,8720.183249,5093.011022,2567.08710655,3522.942988399999,5791.6647238000005,19940.904005800003,3271.01922,11184.00235
2050-08-13 22:00:00,15481.301548000001,8314.359742,51815.701175,8253.743788,4699.381641,2417.9003655999995,3358.3325978000003,5281.3874442,18224.2783908,3001.377508,10471.86375
2050-08-13 23:00:00,14232.71501,7669.513725,47026.249084,7848.293247,4303.258486000001,2264.92715637,3236.3093922999997,4887.0248605,16679.1404484,2796.050268,9796.768049999999
2050-08-14 00:00:00,13426.707977000002,7231.49696,43484.127557,7263.485232999999,4000.7429890000003,2140.40722934,3160.727693,4649.9213727999995,15678.311311599999,2663.1611430000007,9270.288837
2050-08-14 01:00:00,12938.940298000001,6968.588104,41483.567082,6919.930267000002,3820.289498,2058.2325889900003,3095.6944316,4484.4699481,14863.232277500001,2574.174097,8962.603
2050-08-14 02:00:00,12676.03042,6844.256861,39781.712242,6709.3018,3709.4216539999998,2020.0297475299997,3057.9655181,4392.8498,14327.617411000001,2531.459429,8770.6638
2050-08-14 03:00:00,12744.104756,6928.357119,38917.253872,6532.564466,3642.2653840000003,1998.52265774,3029.874686,4380.213790700001,14065.964103999999,2541.996145,8670.43566
2050-08-14 04:00:00,13214.120174000001,7282.537930999999,39058.358484,6426.7620799999995,3679.78818,2029.5774205300004,3038.9279718999996,4503.217395,13998.7709338,2658.21246,8709.01621
2050-08-14 05:00:00,13897.391866999997,7683.655487,40650.079838000005,6408.02025,3813.9641640000004,2114.64722495,3161.1135085,4799.4461885,14330.7768944,2847.09108,9052.25574
2050-08-14 06:00:00,14945.70163,8289.33219,43275.465104,6379.50903,4031.98747,2201.5703370999995,3180.003602,5024.747654,14794.559745,2977.46,9277.92144
2050-08-14 07:00:00,15954.414700000001,8816.20608,46822.970838999994,6796.696749999999,4277.173940000001,2330.5726862,3192.520133,5373.139582000001,15645.884528999999,3122.7397,9532.791270000002
2050-08-14 08:00:00,16817.524279999998,9330.7576,50809.28037100001,7263.65503,4523.25816,2436.4811793999997,3260.5478089999997,5682.188348000001,16719.019558,3335.6012,9828.85759
2050-08-14 09:00:00,17464.58846,9742.49735,54453.911034000004,7977.4271100000005,4761.30018,2541.0916506999997,3322.088603,6014.837931,18187.778817,3535.1656000000007,10197.12204
2050-08-14 10:00:00,18049.40043,10110.109339999999,58634.997279999996,8513.3455,5014.043189999999,2629.1843291,3419.6714409999995,6257.847087,19731.159490000002,3697.2423,10357.08172
2050-08-14 11:00:00,18489.144679999998,10501.77527,62023.518904,9067.096930000002,5230.18656,2705.5005032,3468.5717479999994,6439.154534,20925.38753,3846.4357,10476.67001
2050-08-14 12:00:00,18949.76747,10807.76298,64781.60067299999,9532.53721,5452.60175,2778.1134094,3558.309375,6737.133826,21811.468676,3972.7055,10392.62776
2050-08-14 13:00:00,19292.09078,11156.71635,67615.53226400001,9961.925379999999,5675.526110000001,2840.8192055,3627.239625,6893.646827,22657.777174,4112.444,10483.44646
2050-08-14 14:00:00,19570.495329999998,11323.822380000001,69650.653368,10317.30296,5862.11792,2917.9748046,3731.05335,7088.419199999999,23275.559318,4222.2638,10543.00462
2050-08-14 15:00:00,19657.86348,11434.04428,70532.977341,10327.95563,6022.76325,2958.0545716999995,3735.129938,7135.1685179999995,23742.034577,4301.7899,10494.33081
2050-08-14 16:00:00,19650.036099999998,11377.066789999999,70732.753245,10156.99653,6066.1374,2952.8963955,3737.80472,7150.704669,23938.4363,4223.0687,10417.748339999998
2050-08-14 17:00:00,19495.58698,11189.841121999998,69671.87794800001,10073.746790000001,6065.320197,2935.2244335999994,3753.3218139,6975.025543,23697.5663509,3970.70235,10576.09121
