,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-05-24 00:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,158.17445162414342,0.35488232809685905,0.0,5e-324,166.49942276225624,315.6592451897619,299.8762829302738,314.6546106823189
2035-05-24 01:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,5e-324,150.26572904293621,323.93061078715743,307.73408024779957,314.53867127007396
2035-05-24 02:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,5e-324,150.26572904293621,315.6592451897619,299.8762829302738,284.8824687837601
2035-05-24 03:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,298.92188014820294,314.65461068231883,315.6592451897619,299.8762829302738,314.6546106823189
2035-05-24 04:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,299.8762829302739,315.659245189762,315.6592451897619,332.2728896734336,315.659245189762
2035-05-24 05:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,337.37246504048926,355.128910568936,324.541895693049,341.6230480979463,355.128910568936
2035-05-24 06:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,150.26572904293627,142.75244259078946,5e-324,301.1241422340217,316.9727812989702,316.9727812989702,333.6555592620738,316.9727812989702
2035-05-24 07:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,158.17445162414342,0.35488232809685905,5e-324,0.337138211692016,276.3775433609434,315.6592451897619,299.8762829302738,284.88246878376015
2035-05-24 08:00:00,72.94158251629047,307.29671116599616,0.3202813011074153,307.29671116599616,291.9318756076963,5e-324,317.7780693634494,334.50323090889407,353.18345870760766,352.1086641146253,334.50323090889407
2035-05-24 09:00:00,72.94158251629047,307.29671116599616,0.3202813011074153,307.29671116599616,291.9318756076963,5e-324,308.9996738079629,325.2628145346978,325.2628145346978,308.9996738079629,325.2628145346978
2035-05-24 10:00:00,72.94158251629045,303.8051815890605,0.3202813011074153,303.8051815890605,288.6149225096075,76.78061317504259,303.8051815890605,319.79492798848474,319.79492798848474,303.8051815890605,319.79492798848474
2035-05-24 11:00:00,72.94158251629045,299.8762829302739,0.3202813011074153,299.8762829302739,284.88246878376015,76.78061317504259,299.8762829302739,315.6592451897619,315.6592451897619,299.8762829302739,315.6592451897619
2035-05-24 12:00:00,72.94158251629045,290.68367276811665,0.3202813011074153,290.68367276811665,276.14948912971084,76.78061317504259,290.68367276811665,305.9828134401228,315.6592451897619,290.68367276811665,305.9828134401228
2035-05-24 13:00:00,72.94158251629045,306.205171413866,0.3202813011074153,306.205171413866,290.89491284317273,76.78061317504259,306.205171413866,322.32123306722735,322.32123306722735,306.205171413866,322.32123306722735
2035-05-24 14:00:00,72.94158251629045,283.9757861407928,0.3202813011074153,298.92188014820294,269.7769968337532,76.78061317504259,298.92188014820294,314.6546106823189,315.6592451897619,299.8762829302738,314.6546106823189
2035-05-24 15:00:00,72.94158251629047,296.4949147143608,0.3202813011074153,299.8762829302738,281.6701689786428,267.5866605297106,296.4949147143608,312.09991022564293,315.6592451897619,296.4949147143608,312.09991022564293
2035-05-24 16:00:00,72.94158251629047,290.6394179005144,0.3202813011074153,305.9362293689625,276.10744700548867,262.30207465521426,290.6394179005144,305.9362293689625,323.93061078715743,290.6394179005144,305.9362293689625
2035-05-24 17:00:00,72.94158251629047,307.2967111659961,0.3202813011074153,307.2967111659962,291.9318756076963,277.3352818273115,307.2967111659962,323.470222279996,315.6592451897619,298.92188014820294,314.6546106823189
2035-05-24 18:00:00,72.94158251629047,153.23777387880094,0.3202813011074153,161.30291987242205,50.47586612433026,47.95207281811374,0.0,153.23777387880097,315.6592451897619,145.5758851848609,153.23777387880094
2035-05-24 19:00:00,72.94158251629047,255.4676403137736,0.3202813011074153,255.4676403137736,242.6942582980849,230.55954538318068,242.69425829808492,268.91330559344584,268.91330559344584,255.46764031377353,268.9133055934458
2035-05-24 20:00:00,72.94158251629047,341.1694929173079,0.3202813011074153,359.1257820182188,341.1694929173079,324.11101827144245,397.92330417531167,418.86663597401224,378.0271389665461,397.9233041753117,418.8666359740123
2035-05-24 21:00:00,72.94158251629047,307.2967111659961,0.3202813011074153,307.29671116540436,323.47022227999594,307.29671116599616,354.7924176744351,373.46570281519485,358.9572292460381,377.8497149958296,397.73654210087324
2035-05-24 22:00:00,72.94158251629047,288.6149225095849,0.3202813011074153,303.80518158903675,288.6149225095849,274.1841763841057,303.8051815890368,319.7949279884598,319.79492798845973,336.6262399878524,319.79492798845973
2035-05-24 23:00:00,72.94158251629047,284.46693148133375,0.3202813011074153,299.43887524350924,284.46693148133375,270.24358490726706,299.43887524350924,315.19881604579916,315.6592451897619,331.7882274166307,315.19881604579916
2035-05-25 00:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,158.1744516241434,142.75244259078943,135.61482046124996,299.43887524350924,315.1988160457992,315.6592451897619,331.7882274166308,315.1988160457992
2035-05-25 01:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,150.26572904293624,142.75244259078943,135.61482046124996,298.92188014820294,314.65461068231883,315.6592451897619,331.2153796655988,314.6546106823189
2035-05-25 02:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,158.17445162414342,150.26572904293624,142.75244259078943,295.7861012930504,311.3537908347899,315.6592451897619,327.74083245767355,311.3537908347899
2035-05-25 03:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,150.26572904293624,142.75244259078943,135.61482046124996,297.20372813567116,312.8460296164959,315.65924518976203,329.31161012262726,312.8460296164959
2035-05-25 04:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,150.26572904293624,142.75244259078943,135.61482046124996,270.6383453445722,284.8824687837602,315.6592451897619,299.8762829302739,284.8824687837602
2035-05-25 05:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,149.52171685056615,142.04563100803784,134.94334945763595,298.92188014820294,314.6546106823189,315.6592451897619,331.2153796655988,314.6546106823189
2035-05-25 06:00:00,72.94158251629047,307.29671116566277,0.3202813011074153,299.8762829302738,300.206539514174,285.19621253846526,316.00688369913047,332.63882494645316,315.6592451897619,332.27288967343367,331.5519392300954
2035-05-25 07:00:00,72.94158251629047,307.29671116599616,0.3202813011074153,299.8762829302738,300.206539514174,285.1962125384653,316.0068836991305,329.5415895155201,315.6592451897619,332.27288967343367,332.6388249464531
2035-05-25 08:00:00,72.94158251629047,307.2967111659961,0.3202813011074153,299.8762829302738,291.9318756076963,277.3352818273115,308.9996738079629,317.98552835139236,315.6592451897619,332.27288967343367,325.2628145346978
2035-05-25 09:00:00,72.94158251629047,299.8762829302738,0.3202813011074153,299.8762829302738,284.88246878376015,270.63834534457214,299.8762829302739,315.6592451897619,315.6592451897619,299.8762829302738,314.6546106823189
2035-05-25 10:00:00,72.94158251629045,150.26572904293624,0.3202813011074153,119.8726030192328,113.87897286827113,76.78061317504259,119.87260301923278,126.18168738866609,113.87897286827116,108.18502422485757,113.87897286827113
2035-05-25 11:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,80.82169807899221,72.94158251629048,69.29450339047594,76.78061317504262,80.82169807899223,85.07547166209707,69.29450339047594,72.94158251629048
2035-05-25 12:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.37356034536511473,0.35488232809685905,5e-324,5e-324,0.35488232809685893,97.81808822921256,5e-324,5e-324
2035-05-25 13:00:00,72.94158251629047,150.26572904293627,0.3202813011074153,142.75244259078946,0.35488232809685905,0.0,5e-324,135.61482046125,315.6592451897619,5e-324,0.0
2035-05-25 14:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,5e-324,135.61482046124996,315.6592451897619,5e-324,0.0
2035-05-25 15:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,5e-324,135.61482046124996,315.6592451897619,5e-324,0.0
2035-05-25 16:00:00,72.94158251629047,150.26572904293627,0.3202813011074153,142.75244259078946,0.35488232809685905,5e-324,5e-324,135.61482046125,315.6592451897619,5e-324,0.0
2035-05-25 17:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,0.0,135.61482046124996,315.6592451897619,5e-324,0.0
2035-05-25 18:00:00,72.94158251629047,150.26572904293627,0.3202813011074153,142.75244259078946,0.35488232809685905,5e-324,5e-324,135.61482046125,315.6592451897619,5e-324,0.0
2035-05-25 19:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,0.337138211692016,0.0,135.61482046124996,315.659245189762,0.0,5e-324
2035-05-25 20:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,0.0,135.61482046124996,315.6592451897619,0.0,5e-324
2035-05-25 21:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,108.1850242248576,0.35488232809685905,0.337138211692016,0.0,102.77577301361471,113.87897286827116,0.0,0.0
2035-05-25 22:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.37356034536511473,0.35488232809685905,0.337138211692016,0.0,0.35488232809685893,113.87897286827116,0.0,0.0
2035-05-25 23:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.337138211692016,0.35488232809685905,0.337138211692016,5e-324,0.3202813011074152,25.65739211394417,0.0,0.0
2035-05-26 00:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,0.337138211692016,5e-324,0.32028130110741526,0.32028130110741526,0.0,0.0
2035-05-26 01:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,0.337138211692016,5e-324,0.32028130110741526,315.6592451897619,5e-324,0.0
2035-05-26 02:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,0.337138211692016,0.0,0.32028130110741526,0.35488232809685905,0.0,0.0
2035-05-26 03:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,0.337138211692016,0.0,0.32028130110741526,0.32028130110741526,0.0,0.0
2035-05-26 04:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,0.337138211692016,5e-324,0.32028130110741526,315.6592451897619,0.0,0.0
2035-05-26 05:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,0.337138211692016,0.0,0.32028130110741526,0.35488232809685905,0.0,0.0
2035-05-26 06:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,0.337138211692016,0.0,0.32028130110741526,0.0,0.0,0.0
2035-05-26 07:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,0.337138211692016,0.0,0.32028130110741526,0.30426723605204453,0.2890538742494423,0.3042672360520445
2035-05-26 08:00:00,72.94158251629047,150.26572904293624,0.35488232809685893,0.37356034536511473,0.35488232809685905,0.337138211692016,0.0,0.35488232809685893,0.337138211692016,0.0,311.7098371071184
2035-05-26 09:00:00,72.94158251629047,357.75203084670864,357.75203084670864,376.5810851017986,0.35488232809685905,0.337138211692016,0.0,357.75203084670864,315.6592451897619,0.0,0.0
2035-05-26 10:00:00,72.94158251629047,307.29671116599616,307.29671116599616,323.470222279996,0.35488232809685905,5e-324,5e-324,307.29671116599616,291.9318756076963,0.0,0.0
2035-05-26 11:00:00,72.94158251629047,307.29671116599616,307.29671116599616,307.29671116599616,0.35488232809685905,0.337138211692016,5e-324,291.9318756076963,291.9318756076963,5e-324,0.0
2035-05-26 12:00:00,72.94158251629047,307.29671116599616,307.29671116599616,307.29671116599616,0.35488232809685905,0.337138211692016,5e-324,291.9318756076963,291.9318756076963,5e-324,0.0
2035-05-26 13:00:00,72.94158251629047,307.29671116599616,307.29671116599616,307.29671116599616,0.35488232809685905,0.337138211692016,5e-324,291.9318756076963,315.6592451897619,5e-324,0.0
2035-05-26 14:00:00,72.94158251629047,307.29671116599616,299.8762829302738,307.29671116599616,0.35488232809685905,5e-324,5e-324,291.9318756076963,315.6592451897619,5e-324,0.0
2035-05-26 15:00:00,72.94158251629047,307.29671116599616,291.9318756076963,307.2967111659961,0.35488232809685905,5e-324,5e-324,291.9318756076963,315.6592451897619,5e-324,0.0
2035-05-26 16:00:00,72.94158251629047,307.29671116599616,291.9318756076963,307.29671116599616,0.35488232809685905,0.337138211692016,5e-324,291.9318756076963,315.6592451897619,0.0,5e-324
2035-05-26 17:00:00,72.94158251629047,307.2967111659961,291.93187560769627,307.29671116599616,0.35488232809685905,0.337138211692016,5e-324,291.9318756076963,315.6592451897619,5e-324,0.0
2035-05-26 18:00:00,72.94158251629047,150.26572904293624,135.61482046124996,142.75244259078943,0.35488232809685905,0.337138211692016,5e-324,135.61482046124996,142.75244259078943,5e-324,0.0
2035-05-26 19:00:00,72.94158251629047,176.23758344541903,167.4257042731481,176.2375834454191,167.4257042731481,159.0544190594907,176.2375834454191,185.5132457320201,167.42570427314809,159.0544190594907,167.4257042731481
2035-05-26 20:00:00,72.94158251629047,150.26572904293624,113.87897286827115,119.8726030192328,0.35488232809685905,0.337138211692016,5e-324,113.87897286827115,113.87897286827116,5e-324,0.0
2035-05-26 21:00:00,72.94158251629047,307.2967111659962,0.3202813011074153,291.9318756076964,323.470222279996,307.2967111659962,354.7924176744351,373.4657028151948,113.87897286827116,0.0,373.46570281519485
2035-05-26 22:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,150.26572904293627,142.75244259078946,298.92188014820294,314.65461068231883,113.87897286827116,0.0,314.6546106823189
2035-05-26 23:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,142.75244259078943,135.61482046124996,293.326810355322,308.76506353191786,113.87897286827116,0.0,308.7650635319179
2035-05-27 00:00:00,72.94158251629047,150.26572904293624,0.2594278538970064,108.1850242248576,80.82169807899221,76.7806131750426,298.92188014820294,314.65461068231883,113.87897286827116,0.0,314.6546106823189
2035-05-27 01:00:00,72.94158251629047,150.26572904293624,0.2594278538970064,119.87260301923277,126.18168738866606,119.87260301923278,126.18168738866609,132.82282883017484,113.87897286827112,0.0,119.87260301923278
2035-05-27 02:00:00,72.94158251629047,150.26572904293624,0.0,5e-324,0.35488232809685905,0.337138211692016,5e-324,5e-324,0.0,0.0,0.0
2035-05-27 03:00:00,72.94158251629047,150.26572904293624,0.0,69.29450339047595,72.94158251629048,69.29450339047595,69.29450339047597,72.94158251629048,65.82977822095216,62.538289309904556,65.82977822095216
2035-05-27 04:00:00,72.94158251629047,150.26572904293624,0.0,85.07547166209706,80.82169807899221,76.7806131750426,85.07547166209707,89.55312806536533,89.55312806536531,0.0,89.55312806536533
2035-05-27 05:00:00,72.94158251629047,150.26572904293624,0.2594278538970064,76.78061317504259,80.82169807899221,76.7806131750426,353.9310909038529,336.23453635866025,80.8216980789922,0.0,372.55904305668724
2035-05-27 06:00:00,72.94158251629047,150.26572904293624,0.2594278538970064,76.78061317504259,80.82169807899221,76.7806131750426,316.00688369913047,314.31955239655633,72.94158251629045,0.0,332.63882494645316
2035-05-27 07:00:00,72.94158251629047,150.26572904293624,0.2594278538970064,142.75244259078943,135.61482046124996,128.83407943818744,296.4949147143608,312.09991022564293,281.6701689786427,267.5866605297106,281.6701689786428
2035-05-27 08:00:00,72.94158251629045,150.26572904293624,0.2594278538970064,76.78061317504257,72.94158251629045,69.29450339047594,76.78061317504259,80.8216980789922,83.82585369610334,69.29450339047594,72.94158251629045
2035-05-27 09:00:00,72.94158251629047,150.26572904293624,0.3202813011074152,0.337138211692016,0.35488232809685905,0.337138211692016,0.337138211692016,0.35488232809685893,236.38957338982308,0.3042672360520444,0.3202813011074152
2035-05-27 10:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,5e-324,5e-324,0.32028130110741526,113.87897286827116,5e-324,0.0
2035-05-27 11:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3735603453651066,0.35488232809684916,0.3371382116920074,0.3735603453651066,0.3932214161738017,0.435702400192568,0.41391728018294316,0.3932214161738017
2035-05-27 12:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,87.6874033174381,69.29450339047595,194.90040838050288,205.15832461105566,227.32224333634974,215.95613116953228,205.15832461105566
2035-05-27 13:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,108.1850242248577,0.35488232809685905,5e-324,108.18502422485771,113.87897286827126,113.87897286827126,108.1850242248577,113.87897286827128
2035-05-27 14:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3735603453651146,0.35488232809685905,5e-324,0.37356034536511473,0.3932214161738049,0.41391728018295254,0.337138211692016,0.35488232809685893
2035-05-27 15:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,5e-324,5e-324,0.32028130110741526,227.34402845635938,5e-324,0.0
2035-05-27 16:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3735603453651146,0.35488232809685905,5e-324,0.37356034536511473,0.3932214161738049,113.87897286827116,0.337138211692016,0.35488232809685893
2035-05-27 17:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,5e-324,5e-324,0.32028130110741526,113.87897286827116,5e-324,5e-324
2035-05-27 18:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,142.75244259078943,150.26572904293624,150.26572904293624,128.83407943818744,135.61482046124996
2035-05-27 19:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,5e-324,316.00688369913047,332.63882494645316,315.6592451897619,299.8762829302738,315.65924518976186
2035-05-27 20:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,158.17445162414342,0.35488232809685905,5e-324,299.8762829302739,315.6592451897619,315.6592451897619,299.8762829302738,315.6592451897619
2035-05-27 21:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.35488232809685905,5e-324,0.3042672360520445,0.32028130110741526,113.87897286827116,0.3042672360520445,0.3202813011074152
2035-05-27 22:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.32028130110741526,5e-324,5e-324,0.32028130110741526,0.35488232809685905,0.0,5e-324
2035-05-27 23:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,0.0,288.44350891448823,303.624746225777,315.6592451897619,299.8762829302738,303.6247462257771
2035-05-28 00:00:00,72.94158251629047,150.26572904293624,0.2594278538970064,142.75244259078943,0.35488232809685905,5e-324,303.8051815890368,319.7949279884598,319.79492798845973,336.6262399878524,319.7949279884598
2035-05-28 01:00:00,72.94158251629045,76.78061317504259,0.2594278538970064,0.27308195147053305,0.25942785389700634,0.0,0.0,0.2874546857584558,315.6592451897619,299.8762829302738,284.8824687837601
2035-05-28 02:00:00,72.94158251629045,76.78061317504259,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,5e-324,5e-324
2035-05-28 03:00:00,72.94158251629045,76.78061317504259,0.0,5e-324,5e-324,0.0,0.0,5e-324,5e-324,5e-324,0.0
2035-05-28 04:00:00,72.94158251629047,83.94651534170603,0.0,5e-324,5e-324,0.0,0.0,5e-324,315.6592451897619,299.8762829302738,284.88246878376015
2035-05-28 05:00:00,72.94158251629047,150.26572904293624,0.2594278538970064,71.1405767657044,0.35488232809685905,0.0,299.8762829302739,315.659245189762,315.6592451897619,332.2728896734336,315.6592451897619
2035-05-28 06:00:00,72.94158251629047,150.26572904293624,0.2594278538970064,0.27308195147053305,0.25942785389700634,0.0,0.0,0.2874546857584558,315.6592451897619,325.59038377479493,316.9727812989702
2035-05-28 07:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.32028130110741526,0.0,5e-324,0.35488232809685905,315.6592451897619,325.59038377479493,314.6546106823189
2035-05-28 08:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.37356034536511473,0.35488232809685905,0.0,0.0,0.3932214161738049,315.6592451897619,325.59038377479493,314.6546106823189
2035-05-28 09:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.37356034536511473,0.35488232809685905,0.0,5e-324,0.3932214161738049,315.6592451897619,299.8762829302738,314.6546106823189
2035-05-28 10:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.37356034536511473,0.35488232809685905,0.0,5e-324,0.3932214161738049,315.6592451897619,299.8762829302738,311.7098371071184
2035-05-28 11:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,83.81793100396955,0.35488232809685905,0.0,0.0,88.22940105681005,315.6592451897619,299.8762829302738,305.9362293689625
2035-05-28 12:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.37356034536511473,0.35488232809685905,0.0,0.0,0.3932214161738049,315.6592451897619,299.8762829302738,314.6546106823189
2035-05-28 13:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,101.14625742744917,0.35488232809685905,0.0,0.0,106.46974466047281,315.6592451897619,299.8762829302738,310.2954200256407
2035-05-28 14:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,0.0,5e-324,150.26572904293624,315.6592451897619,299.8762829302738,310.2954200256407
2035-05-28 15:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,0.0,5e-324,150.26572904293624,315.6592451897619,299.8762829302738,284.8824687837601
2035-05-28 16:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,0.0,0.0,150.26572904293624,315.6592451897619,299.8762829302738,284.8824687837601
2035-05-28 17:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,142.75244259078943,0.35488232809685905,0.0,5e-324,150.26572904293624,315.6592451897619,158.17445162414342,166.49942276225622
2035-05-28 18:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,83.81793100396955,0.35488232809685905,5e-324,0.0,88.22940105681005,315.6592451897619,92.87305374401058,88.22940105681005
2035-05-28 19:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.32028130110741526,5e-324,0.0,0.32028130110741526,315.6592451897619,0.3042672360520445,0.3202813011074152
2035-05-28 20:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.32028130110741526,5e-324,0.0,0.32028130110741526,315.6592451897619,5e-324,5e-324
2035-05-28 21:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.32028130110741526,5e-324,5e-324,0.32028130110741526,315.6592451897619,0.0,5e-324
2035-05-28 22:00:00,72.94158251629047,150.26572904293624,0.3202813011074153,0.3371382116920161,0.32028130110741526,5e-324,5e-324,0.32028130110741526,113.87897286827116,0.0,5e-324
2035-05-28 23:00:00,72.94158251629047,150.26572904293624,0.0,5e-324,5e-324,5e-324,5e-324,5e-324,113.87897286827116,5e-324,0.0
2035-08-09 00:00:00,27.03443450029384,27.45973496853405,23.543290268646885,24.782410809101982,26.086748220107346,24.78241080910198,23.144095127017163,24.362205396860173,29.413708476839606,27.943023052997624,29.413708476839606
2035-08-09 01:00:00,27.03443450029384,26.086748220107346,23.543290268646885,24.782410809101982,24.78241080910198,5e-324,0.0,23.91128349984769,29.413708476839606,27.943023052997624,28.493077914964886
2035-08-09 02:00:00,27.03443450029384,26.086748220107346,23.543290268646885,24.782410809101982,24.78241080910198,5e-324,0.0,23.54329026864688,29.413708476839606,27.943023052997624,28.493077914964886
2035-08-09 03:00:00,27.03443450029384,27.45973496853405,23.543290268646885,24.782410809101982,26.086748220107346,24.78241080910198,10.60460365244662,23.54329026864688,28.962245083410235,27.51413282923972,28.493077914964886
2035-08-09 04:00:00,27.034434500293838,28.457299473993515,26.138426187777736,27.51413282923972,27.946659006033663,26.54932605573198,24.831504878388845,26.138426187777736,28.962245083410235,27.51413282923972,27.59786289828764
2035-08-09 05:00:00,27.03443450029384,28.457299473993515,27.628267427938532,28.27855798974813,27.946659006033663,26.54932605573198,25.521398585747683,26.86463009026072,28.962245083410235,27.51413282923972,26.864630090260725
2035-08-09 06:00:00,27.03443450029384,28.457299473993515,28.634591423265725,28.27855798974813,27.946659006033663,26.54932605573198,27.94665900603366,29.417535795824904,29.662901395107003,28.17975632535165,29.417535795824904
2035-08-09 07:00:00,27.03443450029384,29.417535795824907,28.000222768156107,28.155625017668424,28.179756325351644,26.770768509084064,28.179756325351647,29.637500018598338,29.637500018598338,31.19736844062983,29.662901395107
2035-08-09 08:00:00,27.03443450029384,29.417535795824907,29.896306275608246,28.401490961827832,27.946659006033663,26.54932605573198,28.179756325351647,29.662901395107006,29.662901395107006,31.224106731691588,29.662901395107
2035-08-09 09:00:00,27.03443450029384,29.417535795824907,31.66321166810735,30.080051084701985,28.101206960658004,26.696146612625107,28.10120696065801,29.58021785332422,29.662901395107003,31.137071424551813,29.580217853324218
2035-08-09 10:00:00,27.03443450029384,29.417535795824907,31.66321166810735,30.080051084701985,27.946659006033663,26.54932605573198,27.18213560675596,28.612774322901014,29.662901395107003,30.118709813580015,30.077335380952555
2035-08-09 11:00:00,27.03443450029384,29.417535795824907,31.66321166810735,30.080051084701985,27.946659006033663,26.54932605573198,27.14724610394354,28.576048530466885,29.662901395107003,30.08005108470198,29.828776617138388
2035-08-09 12:00:00,27.03443450029384,29.417535795824907,32.40986763562766,30.78937425384628,29.249905541153964,27.787410264096266,28.74065194409861,30.253317835893267,30.253317835893263,31.84559772199291,30.472265145950335
2035-08-09 13:00:00,27.03443450029384,29.417535795824907,32.595607529999896,30.965827153499905,29.417535795824907,27.946659006033663,28.179756325351647,29.662901395107,29.662901395107003,31.22410673169158,30.472265145950335
2035-08-09 14:00:00,27.03443450029384,29.417535795824907,32.595607529999896,30.965827153499905,27.946659006033663,26.54932605573198,24.43235622033589,29.417535795824907,30.781838367326102,31.224106731691574,29.662901395107
2035-08-09 15:00:00,27.03443450029384,29.417535795824907,32.595607529999896,30.965827153499905,27.946659006033663,26.54932605573198,27.946659006033663,29.417535795824907,32.595607529999896,30.965827153499905,29.662901395107
2035-08-09 16:00:00,27.03443450029384,29.417535795824907,32.5956075299999,30.96582715349991,29.417535795824914,27.94665900603367,27.94665900603367,29.417535795824914,32.5956075299999,30.96582715349991,31.28162889679367
2035-08-09 17:00:00,27.03443450029384,29.417535795824907,31.66321166810735,30.080051084701985,27.946659006033663,22.396113500394698,26.54932605573198,28.576048530466885,29.662901395107003,28.17975632535165,29.662901395107003
2035-08-09 18:00:00,27.03443450029384,29.417535795824907,31.66321166810735,30.080051084701985,27.946659006033663,26.54932605573198,26.54932605573198,28.576048530466885,29.662901395107003,28.17975632535165,27.94665900603366
2035-08-09 19:00:00,27.03443450029384,29.417535795824907,28.84370682234336,29.080756605565472,27.946659006033663,26.54932605573198,24.210613128886685,27.206723279003356,29.662901395107003,25.84638711505319,25.484855925143876
2035-08-09 20:00:00,27.03443450029384,29.417535795824907,28.17975632535165,29.080756605565472,27.946659006033663,26.54932605573198,22.7157193248553,23.91128349984769,29.662901395107003,22.715719324855307,23.91128349984769
2035-08-09 21:00:00,27.03443450029384,29.417535795824907,29.507657319335067,28.851456830087674,27.946659006033663,26.54932605573198,25.221859752945385,26.54932605573198,29.413708476839606,25.22185975294538,29.662901395107
2035-08-09 22:00:00,27.03443450029384,28.457299473993515,28.000222768156107,28.27855798974813,27.946659006033663,26.54932605573198,22.901659328782173,24.10700981977071,29.413708476839606,22.901659328782173,24.10700981977071
2035-08-09 23:00:00,27.03443450029384,28.326535955063967,26.910209157310767,28.27855798974813,27.946659006033663,26.54932605573198,20.92304035933474,22.02425300982604,28.962245083410235,20.92304035933474,22.024253009826037
