,0
WAOR,0.0
WAID,19.831256002317435
WAMT,0.0
ORCA,0.0
ORNV,0.0
ORID,0.0021338746393837482
CANV,0.0
CAUT,56.96145020722576
CAAZ,0.0
NVID,0.0
NVUT,0.13439485825088335
NVAZ,0.0
IDMT,0.0
IDWY,20.08602393141834
IDUT,0.0
MTWY,5.971373562818243
WYUT,62.887199834066195
WYCO,3.9529098618952503
UTAZ,0.179878143862505
UTNM,0.0
UTCO,0.0
AZNM,0.0
NMCO,0.697898975326806
ORWA,0.0
IDWA,19.831256002317435
MTWA,0.0
CAOR,0.0
NVOR,0.0
IDOR,0.0021338746393837482
NVCA,0.0
UTCA,56.96145020722576
AZCA,0.0
IDNV,0.0
UTNV,0.13439485825088335
AZNV,0.0
MTID,0.0
WYID,20.08602393141834
UTID,0.0
WYMT,5.971373562818243
UTWY,62.887199834066195
COWY,3.9529098618952503
AZUT,0.179878143862505
NMUT,0.0
COUT,0.0
NMAZ,0.0
CONM,0.697898975326806
