,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-02-17 07:00:00,16149.182615000002,8039.538269,32186.724661999997,4561.075270000001,3613.379565,2357.5883635,2775.9892455,4448.151220000001,10960.388211500001,2478.512065,8167.776510000001
2035-02-17 08:00:00,16023.710315,7991.874734,32698.2396475,4512.209955,3636.5245050000003,2407.6909353,2823.32048,4598.882189,10560.700566499998,2452.08446,8181.274705
2035-02-17 09:00:00,15746.826825000002,7938.3508205,32984.088401,4477.5814900000005,3576.6735900000003,2377.5848856499997,2808.627621,4600.993802,10210.9429835,2427.7662800000003,8153.72752
2035-02-17 10:00:00,15435.807384999998,7836.686538500001,33017.3000175,4469.695815,3506.557220000001,2344.7832498499997,2783.4141204999996,4567.8409169999995,9933.484008500001,2399.41233,8085.66368
2035-02-17 11:00:00,15081.651685,7714.209555,32802.4526455,4405.73844,3416.969855,2305.85807515,2754.8530365,4514.695411500001,9714.978069499999,2365.72874,8022.909320000001
2035-02-17 12:00:00,14775.385955,7572.271858,32403.6762205,4328.444055,3318.8521200000005,2258.2946647500003,2738.1351095,4426.492231499999,9490.3283145,2300.12332,7978.555535000001
2035-02-17 13:00:00,14613.257149999998,7496.080594,32208.9564695,4279.347925,3225.63112,2211.6128682,2720.7561655,4349.417967499999,9261.7888865,2276.189425,7922.454325000001
2035-02-17 14:00:00,14623.190685,7454.870548000001,31693.450330999996,4241.039375,3163.1893250000003,2181.5836391999997,2667.1128245,4294.8967835,9143.455676500002,2236.13583,7887.6939
2035-02-17 15:00:00,14851.258539999999,7454.258666499999,31470.936533,4215.513605,3137.09045,2181.4473483,2687.731466,4261.457146,9081.3158465,2206.8044600000003,7921.2225
2035-02-17 16:00:00,15168.967100000003,7553.035989500001,31490.823994,4279.5686399999995,3155.4180149999993,2209.20797005,2698.9144945,4236.2398525,9092.620378000001,2212.850405,8044.648365000001
2035-02-17 17:00:00,15919.08787,7896.687847499999,32933.891811,4602.7319099999995,3249.3936080000003,2248.35372211,2748.8661620000003,4290.648784,9371.2718445,2294.149555,8348.757765
2035-02-17 18:00:00,16087.089014999998,8018.788994499999,35292.469981,4802.77077,3405.744131,2352.6662017050003,2802.1109268,4465.085978500001,10015.853568499997,2514.509645,8690.28629
2035-02-17 19:00:00,15724.957502,7869.04726,34658.1905385,4773.349075,3397.6090485000004,2368.24698038,2798.22655745,4483.895812500001,10213.982431,2516.925005,8504.52719
2035-02-17 20:00:00,15260.2347705,7652.6012415,33700.522004,4684.3678925,3343.00385,2337.3172827450003,2758.86515005,4414.3213255,10083.72278995,2516.31667,8344.573565
2035-02-17 21:00:00,14618.184937,7303.6170265,32158.1611295,4555.1782885,3246.5254600000003,2264.6166662,2689.73434305,4305.1575335,9833.776701149996,2443.2004935,8062.824061
2035-02-17 22:00:00,13717.7218055,6871.94851705,29911.730889650004,4427.663797500001,3075.3886115,2167.57725623,2603.45777415,4119.63123525,9487.55797145,2289.9032015000007,7632.106124
2035-02-17 23:00:00,12857.705942,6419.097647650002,27585.90391185,4229.550123,2906.6996985,2044.8382679500003,2517.2558867999996,3923.89972325,8979.248553600002,2150.888449,7245.968011500001
2035-05-22 00:00:00,10232.079021,5089.40120855,28320.43570225,4750.7004495,2923.5506560000003,1562.607358935,2214.64553005,3243.7099163000007,9675.946730500002,1887.7424405,6591.1084715
2035-05-22 01:00:00,10016.149570000001,4979.5707531,27236.60550985,4520.4810295,2837.7698510000005,1526.506349775,2214.2203384,3239.6625130000007,9193.62470045,1822.8411175,6426.529136000001
2035-05-22 02:00:00,9897.320085500001,4957.491499049999,26507.06910385,4363.1392319999995,2775.597595,1508.5002054550002,2196.70750525,3183.06544965,8841.214666849999,1791.861918,6353.4049415
2035-05-22 03:00:00,10016.244497999998,5079.0741884,26213.687167,4266.007882,2775.6165725,1498.2260645799997,2188.6661784499997,3203.5572306999998,8637.096053950001,1805.9797735,6318.573325999998
2035-05-22 04:00:00,10661.241178,5473.264985649999,26743.63108725,4261.5903985,2813.9766120000004,1538.70266977,2208.3013632499997,3311.8402652,8726.8117323,1891.993065,6403.3331865
2035-05-22 05:00:00,11677.848874,6034.57571045,27988.3123361,4272.730635,2961.3392995000004,1636.792084445,2303.3613754499997,3545.76107645,8989.62527115,2006.089596,6660.860847500002
2035-05-22 06:00:00,12816.203805,6582.187045,29985.1449775,4329.099335000001,3225.5611900000004,1756.2123583500002,2380.8102695000002,3865.277743,9609.546178999999,2181.864510000001,6962.201285
2035-05-22 07:00:00,13486.671670000002,6852.17878,32478.788502,4720.185405,3499.23635,1843.7845273500002,2412.0506994999996,4150.681918,10295.208989500003,2318.874055,7234.222155
2035-05-22 08:00:00,13727.112745000002,7017.602701000001,34444.031203,5072.2487949999995,3653.9392500000004,1906.2343247,2422.3135190000003,4297.0451175,10975.743822999999,2467.044085,7447.006755000001
2035-05-22 09:00:00,13838.896240000002,7107.277286500001,36292.2191915,5437.740005,3760.69877,1935.1511774000003,2409.1735265,4396.413976,11826.703068,2603.68948,7619.49171
2035-05-22 10:00:00,13916.81272,7168.286998,37985.480480499995,5839.109665,3844.638665,1956.5388636000005,2405.719749,4456.406539,12827.455030000001,2728.241555,7798.81832
2035-05-22 11:00:00,13930.115555,7252.086313999999,39290.228324,6231.944434999999,3892.967615,1970.8386967999998,2409.1697105,4522.482257500001,13836.042951000001,2830.447125,7939.01187
2035-05-22 12:00:00,13958.103325,7296.721038500001,40209.3446785,6532.0754,3983.131370000001,1983.8169154999996,2441.212534,4626.4359205,14785.192584000002,2937.45964,8079.075455
2035-05-22 13:00:00,13882.411049999999,7311.2214994999995,41289.9699245,6854.628769999999,4083.872205,1991.8297056999997,2473.592483,4701.3013615,15604.400905000002,3031.385715000001,8220.35972
2035-05-22 14:00:00,13785.710874999999,7289.038245000001,42141.179384,7135.678365,4124.212245,2010.6813313000005,2541.3940115000005,4788.2988635,16249.657948499998,3094.10144,8382.496145000001
2035-05-22 15:00:00,13731.475650000002,7235.8736835,42779.2728625,7379.012005,4142.72707,2009.015829,2549.678978,4827.6939375,16769.060143,3146.425065000001,8482.385605
2035-05-22 16:00:00,13847.190625000001,7270.101767499999,43098.1730685,7483.541829999998,4150.120545,1994.0305354500001,2602.9143825,4814.393758,17072.220224,3140.339505,8685.73136
2035-05-22 17:00:00,13862.10949,7203.6734715,42494.863821000006,7385.196098999999,4157.687759,1986.0454534649998,2623.6987615499997,4776.5843205500005,16967.5260284,3046.8253050000003,8782.996375
2035-05-22 18:00:00,13712.194998,7104.5018765,41426.655425,7174.1191610000005,4116.856240500001,1982.1847299800002,2623.7199136500003,4675.981912050001,16398.77343835,2939.827025,8742.91553
2035-05-22 19:00:00,13615.357654,7067.057499,40499.7263285,6923.088938500001,4051.2280330000003,1969.06178792,2627.77192135,4597.775382299999,15630.47332665,2972.0353045,8603.595547999998
2035-05-22 20:00:00,13540.405207,6901.152061000001,40880.8862075,6882.8164854999995,4003.0774685,1959.6159636050002,2644.6867961,4541.6386738,14974.2668552,2885.358357,8728.731537
2035-05-22 21:00:00,12989.702945,6471.383983500001,39144.369862,6571.4875155,3934.1839255,1889.4344372300002,2577.62057725,4328.727251450002,13833.982502949999,2592.1818065,8563.783083
2035-05-22 22:00:00,11994.666349500001,5955.08637875,35365.3843189,6080.031096,3663.5071285,1791.0287957499997,2467.90086225,4000.2978564000005,12458.5281096,2298.8691055,7955.764217
2035-05-22 23:00:00,11176.820252500002,5573.20590385,31978.716839749995,5623.4397695,3379.2669895000004,1680.4472239750003,2392.0341850000004,3748.40493495,11201.790445150002,2112.1845835,7466.339096
2035-05-23 00:00:00,10574.369555,5325.559542200001,29805.8109576,5257.6731355,3180.062758,1618.4095960599998,2355.8039594,3578.5126239,10349.940239599999,2001.49946,7092.413729
2035-05-23 01:00:00,10329.716443000001,5203.90738765,28518.05927635,5032.55867,3056.135384,1585.071390605,2322.87627385,3468.0096384000008,9773.904865049999,1925.970566,6821.2327525
2035-05-23 02:00:00,10224.706901500003,5177.799914650001,27623.171205599996,4855.0448955,2988.2669594999998,1549.393702915,2289.45383275,3411.44278735,9340.29694885,1877.3469115,6644.020825
2035-05-23 03:00:00,10366.701545000002,5276.0854644,27245.011786149997,4723.9463725,2946.8255820000004,1556.0992865199999,2278.8731469,3416.4567963,9103.7994363,1876.67749,6544.535879999999
2035-05-23 04:00:00,10937.3028985,5634.16100235,27646.82283835,4700.2963855,2972.1426005,1579.9329892500002,2291.72068905,3517.62425505,9096.324266500002,1955.142933,6577.0696735
2035-05-23 05:00:00,11992.7981275,6233.3582235,28882.890546349998,4662.181956,3111.4707634999995,1666.3960526849999,2395.3054935,3722.47424775,9331.783462550002,2046.898698,6828.221669
2035-05-23 06:00:00,13173.923550000001,6828.433569000001,31058.826316500003,4796.70458,3356.9579350000004,1799.7561134000002,2465.2016275,4047.5610455,9964.789579000002,2205.007105,7263.38255
2035-05-23 07:00:00,13730.900349999998,7048.650267999999,33617.6769845,5157.58642,3631.0937799999997,1897.3361889,2489.3389055,4319.892969500001,10726.012476499998,2364.61092,7575.88872
2035-05-23 08:00:00,13846.261514999998,7153.186544499999,35365.267414,5492.3752,3737.545835000001,1959.7648587,2503.282666,4453.6112195,11437.6907715,2524.35468,7880.77743
2035-05-23 09:00:00,13843.920385,7217.7580585,36683.871386,5853.782695,3803.8997900000004,1950.79828895,2490.4537265,4557.5942405,12247.375101999998,2641.1217100000003,8071.60667
2035-05-23 10:00:00,13798.323744999996,7210.111377000001,38066.5182025,6220.852025,3842.6071199999997,1949.5914247499998,2490.4993185000003,4609.389399000001,13201.007673500002,2775.740635,8177.566445000002
2035-05-23 11:00:00,13722.975515,7209.1359945,39028.7207735,6489.934270000001,3852.697085,1944.0068578500004,2466.2345455,4630.2443545,14267.783748000002,2891.41748,8171.232384999999
2035-05-23 12:00:00,13628.033235000003,7184.8633905,39652.099069,6753.31042,3822.140885,1938.5616287,2473.4227499999997,4657.390515499999,15107.845275499998,3010.993015,8345.47456
2035-05-23 13:00:00,13596.85929,7173.008329,40559.665359,7051.130970000002,3826.8896950000003,1933.78427775,2487.197623,4636.987044,15935.721193500001,3094.484015,8582.646980000001
2035-05-23 14:00:00,13439.66561,7147.482253500001,41230.2278475,7263.415095,3804.51601,1925.1414162,2515.722799,4674.507445,16641.021928,3162.13346,8759.50307
2035-05-23 15:00:00,13353.26737,7065.565082,41624.245551,7514.278789999999,3809.094825,1931.4030482000003,2529.3718344999997,4727.879704,17050.763257,3214.64423,8924.162735
2035-05-23 16:00:00,13488.76428,7074.6652595,41856.677849499996,7638.9515249999995,3808.2390749999995,1921.7997051,2574.520407,4717.281395,17009.405156,3200.3066200000007,9213.57185
2035-05-23 17:00:00,13603.154161000002,7064.144015500001,41391.017166,7606.3025095,3797.5017844999998,1916.7395788950002,2585.7491497999995,4614.8030212,16841.3190609,3118.74053,9364.36801
2035-05-23 18:00:00,13639.519725499998,7019.397373999999,40473.461425,7410.29419,3773.0444525000003,1905.7307169350001,2559.5599799500005,4478.76474205,16336.494490750001,3008.15558,9265.70574
2035-05-23 19:00:00,13609.115251500003,7058.9991469999995,39640.22664650001,7120.1125255,3747.175287,1903.0578575050001,2555.48180785,4435.9672387499995,15685.0405864,3035.212548,9044.897254
2035-05-23 20:00:00,13644.469130999998,6924.0807905,40197.72813,7077.341761000001,3757.2265690000004,1910.4633054849999,2579.4582757,4479.637213749999,15207.9327461,2898.1207145,9096.7402005
2035-05-23 21:00:00,13086.8854655,6502.301968999999,38762.92565599999,6788.327315000001,3740.744518,1862.922144465,2504.63866025,4246.72204425,14123.49434725,2574.8153145,8793.4456115
2035-05-23 22:00:00,12122.510633000002,5988.611061850001,35349.628498,6319.925721,3548.0449565000004,1772.46939722,2401.396476,3922.11245555,12756.63772885,2262.936681,8174.9103215000005
2035-05-23 23:00:00,11186.701149000002,5554.0128022,31879.95480875,5829.0745345,3295.8231830000004,1696.56660994,2304.812298,3665.5762750500007,11491.611613099998,2082.8215995,7643.0438985
2035-05-24 00:00:00,10737.218975000002,5362.56556515,29639.483746849997,5373.694162,3104.4276625,1625.3615497199999,2253.60936375,3493.62243925,10716.895915999998,1966.828928,7192.3399245
2035-05-24 01:00:00,10500.930071499999,5257.5958142,28499.71472045,5079.492963000001,3008.451715,1593.84287755,2222.4847871,3423.9465818500003,10072.44424555,1900.2006,6931.563579500001
2035-05-24 02:00:00,10415.042555,5238.1511128,27568.974004599997,4856.980802,2949.606171,1572.7517306050001,2196.1623513,3372.92278665,9563.2904148,1850.295397,6731.746638000001
2035-05-24 03:00:00,10625.540801000001,5373.8181561,27129.744552800003,4745.563364,2943.420099,1578.593608815,2201.0035841,3386.5447929499996,9272.6369531,1839.290666,6670.871423500001
2035-05-24 04:00:00,11256.5215985,5758.522117049999,27668.5224561,4697.210187,2982.1881949999997,1611.63406724,2221.29297115,3476.7275711,9307.18750935,1888.4047775,6655.031506
2035-05-24 05:00:00,12314.963899999999,6371.5623836,28872.651457699998,4660.6257775,3121.863198,1707.409994145,2315.9819241000005,3715.7903745,9478.18948005,1999.627125,6883.306068
2035-05-24 06:00:00,13619.233895,6942.493689999999,31048.215321,4752.48695,3376.97526,1832.5104064999998,2395.5437475,4021.658762,9968.332879,2155.87379,7156.82762
2035-05-24 07:00:00,14183.294075,7115.8411565000015,33403.9108705,5043.20211,3616.818255,1928.2158658000003,2398.8741714999996,4237.392248499999,10575.341609000001,2283.351215,7322.143735
2035-05-24 08:00:00,14118.506604999999,7127.5316365,35052.9540355,5307.938765,3721.247405000001,1971.18179855,2411.02644,4312.8025895,11297.94662,2411.914975,7527.81797
2035-05-24 09:00:00,13980.1442,7099.068487,36115.37231,5580.528705000001,3740.1852200000003,1963.5881278000002,2377.913238,4347.930627,11988.7677845,2535.84224,7636.774905
2035-05-24 10:00:00,13853.872915,7081.707597500002,37162.436958000006,5820.563970000001,3756.2439649999997,1950.4595835000002,2366.2428554999997,4361.0729105,12779.793362499999,2598.21482,7821.3676
2035-05-24 11:00:00,13704.031964999998,7020.464494500001,37827.7110275,6019.91361,3766.1957150000003,1934.3426063499996,2360.1172,4383.710036500001,13482.240910999999,2728.12217,7861.610825
2035-05-24 12:00:00,13602.93425,6963.9722305000005,38044.260450500005,6195.498495000001,3757.2970499999997,1914.9737606500003,2353.5533955,4373.513838999999,14159.089610500001,2870.805975,7863.781639999999
2035-05-24 13:00:00,13416.013545,6898.614487000001,38668.2268055,6427.77844,3743.5255399999996,1896.9307630500005,2355.8394904999996,4351.6096835,14818.084071000001,2982.83097,7940.67611
2035-05-24 14:00:00,13340.844955,6847.443848,39111.522787,6645.078525,3707.8395450000003,1884.88189145,2382.2307185,4329.7145275,15470.612668999998,3085.747445,7994.069600000001
2035-05-24 15:00:00,13322.475919999999,6814.290290000001,39362.817309,6824.803085,3688.5590349999998,1900.7715355,2370.311883,4301.777069999999,15937.6097195,3162.60789,7931.324455
2035-05-24 16:00:00,13427.850370000002,6811.1983635000015,39390.736272500006,6978.49322,3666.6922750000003,1888.91591865,2411.1025765,4266.4082325,16120.73609,3127.762305,7947.357960000001
2035-05-24 17:00:00,13481.968836499998,6784.132885499999,38829.881299999994,6929.553358499999,3641.3864200000003,1879.7301465900002,2420.57873695,4207.5213512499995,15972.258729300002,3046.564970000001,8005.54366
2035-05-24 18:00:00,13419.5708535,6798.7553285,37921.4125765,6752.960141999999,3624.50282,1879.640983365,2412.45144195,4158.563950950001,15387.7300892,2929.1609,7895.947545000001
2035-05-24 19:00:00,13520.3869995,6891.6581625,37419.487078,6503.9235035,3625.1184475000005,1892.27149861,2435.4996800500003,4189.31338615,14790.198546849999,2963.484406,7902.889843000001
2035-05-24 20:00:00,13589.591094,6797.162633,38473.736662999996,6516.4408220000005,3645.7361009999995,1897.7644676549999,2470.5371399500004,4239.42403825,14431.82456025,2861.8429325,7981.5146345
2035-05-24 21:00:00,13113.8280135,6406.486329,37394.8259135,6270.244214,3676.451329500001,1853.5531573,2416.8118451500004,4069.0930964,13629.32943925,2590.5369235,7712.086115499999
2035-05-24 22:00:00,12126.896207000002,5918.098505249998,34236.05324365,5829.530945,3486.0227404999996,1781.49980885,2318.89285495,3777.2348001500004,12472.580381450001,2307.1004455,7213.6382095
2035-05-24 23:00:00,11203.145943000001,5528.541238950001,31210.080342900004,5388.8364010000005,3227.094836,1699.2419313300002,2250.4632764999997,3579.7254265,11405.817656199997,2106.430676,6858.330647500001
2035-05-25 00:00:00,10722.753299500002,5321.4941245,29367.756343049998,4978.432113000001,3057.3235735,1618.660895875,2211.1078460999993,3427.9808827,10604.091617850001,2001.831534,6613.095175500001
2035-05-25 01:00:00,10482.983219,5216.2894958,27995.65030115,4705.6546805,2968.0143805000002,1582.6349814799999,2176.7653872999995,3339.6179316000002,9971.72714215,1922.9959075,6458.0982425
2035-05-25 02:00:00,10411.8842505,5197.2156818,27218.27782805,4520.956738,2922.3969485000002,1556.8283031049998,2160.7326347,3324.0766008000005,9584.07786145,1881.241346,6321.879731000002
2035-05-25 03:00:00,10574.7847765,5336.3904998,26895.851162249997,4397.277826,2911.9551945,1570.5770228499998,2159.3180167,3342.3113923,9326.877825450001,1878.871353,6268.198056
2035-05-25 04:00:00,11225.126167,5718.636530350001,27333.5120449,4365.2267715,2957.3712294999996,1606.13887175,2192.9614202499997,3457.2941960000003,9316.59182075,1949.840476,6380.306983999999
2035-05-25 05:00:00,12302.1734485,6339.417622,28785.178109850003,4343.855828500001,3115.944643,1702.74678038,2287.72597765,3691.61748845,9426.9260084,2053.611554,6668.587644499999
2035-05-25 06:00:00,13512.180265000003,6875.921134500001,30653.0600265,4430.121505,3393.38173,1824.06621875,2386.8458579999997,3988.6290175000004,10079.2792315,2213.8107600000003,7028.14037
2035-05-25 07:00:00,14057.964065,7037.297907499999,33316.7556995,4720.9645,3641.35607,1923.2676384000001,2377.022291,4168.905314,10837.006484000001,2339.186135,7217.780735
2035-05-25 08:00:00,14019.79244,7079.6121095,34563.377378000005,4975.1668549999995,3723.48443,1973.2037201,2371.1738765,4207.685283,11419.0587305,2469.04952,7330.174685
2035-05-25 09:00:00,13935.37365,7100.4916505,35572.0627275,5207.804160000001,3767.6352,1967.5602969499998,2367.0833165000004,4292.0178505,11911.4123045,2570.549895,7403.890735000001
2035-05-25 10:00:00,13800.726115,7043.5063775,36603.756840999995,5411.1875,3763.6063099999997,1961.9423861500004,2367.1573595000004,4317.390684,12569.6285775,2689.586065,7499.0608649999995
2035-05-25 11:00:00,13620.714070000004,7015.657322,37087.071155,5613.519835,3739.373035,1938.0630805499998,2322.212171,4258.1367065,13162.460073,2748.572515,7656.907724999998
2035-05-25 12:00:00,13498.846485,6952.3267225,37016.6058415,5757.56064,3710.837245,1915.5511686500004,2333.9817620000003,4272.9248105,13670.146861500001,2866.59106,7605.9900099999995
2035-05-25 13:00:00,13328.786510000002,6914.467240500001,37390.8697185,5959.400585000001,3698.914815,1903.3105600000004,2334.8654615,4249.215851,14140.9015245,2948.7383549999995,7604.939245
2035-05-25 14:00:00,13205.700690000001,6868.895010499999,37655.753807,6179.762605000002,3695.3601350000004,1892.1424660000002,2381.1677255,4303.817155499999,14638.807263499999,3030.610845,7748.226574999999
2035-05-25 15:00:00,13145.732479999999,6817.783758,37754.282676999996,6418.859855,3655.498465,1894.2491649000003,2379.4615489999996,4288.401301999999,15002.300246,3072.311695,7760.276355
2035-05-25 16:00:00,13120.498250000002,6788.466687499999,37708.193804500006,6550.83249,3638.277255,1876.36061255,2421.0079834999997,4266.709881500002,15245.738145,3053.9617850000004,7889.538039999999
2035-05-25 17:00:00,13216.321488000001,6806.6072385,37085.604611500006,6474.5869975000005,3624.3846055,1877.74916251,2445.0805215,4236.4574878,15108.811996649998,2981.070255,7929.052215
2035-05-25 18:00:00,13081.704691500001,6796.348828000001,36300.596476,6305.24618,3644.1047384999997,1882.1460359400003,2445.8060847499996,4203.55733935,14586.987498849998,2878.8262600000003,7849.650005
2035-05-25 19:00:00,13071.494618,6877.1927705,36137.399424,6103.5979474999995,3642.7454005,1891.1276419100004,2464.58573085,4208.6037353500005,14113.30301935,2945.759447000001,7768.2198435
2035-05-25 20:00:00,13279.6019825,6789.881386500002,37560.263142,6194.098085499998,3677.4190435000005,1882.04093365,2494.89105695,4278.084060200002,13876.028914450002,2831.056106,7938.961138000001
2035-05-25 21:00:00,12986.7677375,6428.640059,36551.20158,6001.850399499999,3704.6194145000004,1849.4870657150004,2422.86519735,4101.6548973,13207.868579400001,2541.6095170000003,7826.437040999999
2035-05-25 22:00:00,12042.755364000002,5974.9526837,33628.0179229,5610.283090999999,3529.6869195,1771.93761691,2336.27742925,3840.94131295,12125.6833327,2262.362556,7319.788194999999
2035-05-25 23:00:00,11187.892766499997,5576.76600525,30587.7643591,5156.4558565,3285.4462630000003,1688.35407278,2260.4833080000003,3630.8759155499997,11011.285649599997,2069.6508235,6932.6908189999995
2035-05-26 00:00:00,10672.0218785,5360.83954355,28958.679719400003,4768.863165,3106.646896,1627.1967409899999,2210.92470055,3466.51372585,10120.465407449998,1936.6271575,6610.2410070000005
2035-05-26 01:00:00,10425.182125499998,5274.572302500001,28045.55629035,4531.991442500001,3022.8847355,1586.9990189750001,2186.2822304,3399.2522351000002,9544.343207849999,1865.510625,6417.2861950000015
2035-05-26 02:00:00,10351.6043205,5232.56787995,27308.4660345,4358.2071805,2956.759605,1575.0418806799998,2179.7896523,3392.89921875,9155.0367708,1820.3977655,6306.8847605
2035-05-26 03:00:00,10525.909827499998,5359.3574825999995,26964.9276456,4269.201954,2930.6067995000003,1571.96336321,2147.7191245000004,3377.0463136,8977.96368435,1830.502452,6250.8300785
2035-05-26 04:00:00,11092.288064,5706.778607999998,27371.15564015,4250.5935925,2969.8260809999997,1598.7942429549998,2182.4102204499995,3491.4729281,8972.84330915,1882.20024,6319.181409
2035-05-26 05:00:00,12120.0123315,6257.1127541000005,28761.333409450002,4225.882216,3095.5287504999997,1689.07239371,2279.4974313499997,3703.94171815,9093.096544750002,1951.9161315,6578.8872405
2035-05-26 06:00:00,13189.367995,6718.884524,30558.6664995,4279.3625950000005,3356.9509850000004,1809.1094697000003,2374.140206,3998.4620255,9562.49309,2130.7653600000003,6916.908289999999
2035-05-26 07:00:00,13681.379750000002,6912.325225500001,32375.330611999998,4540.175249999999,3574.2999150000005,1887.4312274,2361.5381500000003,4148.732965,10262.0422285,2258.801745,7182.340469999999
2035-05-26 08:00:00,13673.627094999998,6938.045622,33822.457154,4796.195470000001,3678.37651,1942.6092594000002,2381.2610985,4273.8369755,10857.789025000002,2388.32549,7384.55042
2035-05-26 09:00:00,13605.075545,6929.7248015,34741.1673925,5004.645295,3733.414205,1947.8460577,2383.956171,4323.782453000001,11412.4601905,2501.476325,7423.931715
2035-05-26 10:00:00,13452.91014,6862.213310000002,35257.055227000004,5116.4235850000005,3742.3196949999997,1937.4404314000003,2361.4591715000006,4309.8508645,11929.831866,2598.6645850000004,7550.980055
2035-05-26 11:00:00,13307.411339999999,6816.292557999999,35435.632350500004,5237.636769999999,3733.4969349999997,1916.07081755,2343.8329745,4303.329980500001,12395.394308,2672.357415,7635.470229999998
2035-05-26 12:00:00,13160.101274999999,6739.3714525,35072.365181,5237.812180000001,3680.89224,1902.9466604499999,2330.0219055,4269.47239,12832.6266555,2759.62652,7652.661985000001
2035-05-26 13:00:00,13066.972469999999,6697.5750345,34933.695627999994,5300.74259,3645.1413749999997,1884.27774005,2310.913025,4224.374074,13188.5940305,2834.74903,7678.731315
2035-05-26 14:00:00,12880.279279999997,6602.299457499999,34547.9453835,5335.03354,3606.022045,1871.4633691499998,2308.384988500001,4210.210774,13522.596487499999,2890.69651,7722.422650000001
2035-05-26 15:00:00,12774.72987,6564.699564,34018.118341,5367.481145,3552.4336650000005,1855.53372625,2300.9312975,4167.0198185,13674.621283,2930.819085,7751.19607
2035-05-26 16:00:00,12705.677365000001,6515.487797999999,33582.338674,5420.287135,3519.640335,1837.1283830499997,2268.4107055,4133.4322915,13696.8976005,2915.320725,7769.206045
2035-05-26 17:00:00,12584.735607499999,6430.6622865,33119.028681,5361.9412725,3489.8965810000004,1827.951256635,2304.41350555,4089.5910771999997,13518.81786615,2830.604325,7883.093815
2035-05-26 18:00:00,12421.6854755,6366.629259,32805.37558200001,5170.4132955,3460.522781,1812.9184330900002,2303.7489687,4008.2966279,12954.903107049999,2723.30881,7794.969095
2035-05-26 19:00:00,12357.955695,6408.199705999999,33094.37852,5033.767529500001,3450.2150965,1806.65608225,2302.8038131499998,3977.72323395,12445.446453400002,2768.854287,7647.930281999999
2035-05-26 20:00:00,12455.714200999999,6321.900452000001,34688.291012,5180.5297175000005,3457.4056005000007,1814.6625288,2326.99588305,4023.2877513500002,12309.9867381,2672.3828235,7669.927534
2035-05-26 21:00:00,12234.4040495,6055.507396999999,34088.4438105,5054.7463205,3500.8427850000003,1769.144797465,2296.0051027,3914.17399345,11853.7790434,2465.578399,7558.222055
2035-05-26 22:00:00,11492.793659500001,5654.668721849999,32065.467556800002,4815.886248,3374.1087049999996,1720.02334816,2241.7874742999998,3720.5459061,11061.81717395,2237.0518795000003,7197.389776
2035-05-26 23:00:00,10676.4164955,5293.104983050001,29614.321435949998,4513.9293735,3166.2029545,1637.33639945,2180.09838165,3502.456771150001,10200.50946465,2050.321399,6807.923095
2035-05-27 00:00:00,10185.877535999998,5078.369557800001,27907.129709200002,4261.189968,3001.833194,1562.37838024,2138.0378302000004,3366.25758585,9611.9540061,1939.9179165,6486.3822325
2035-05-27 01:00:00,9955.1700405,4975.476729049999,26684.79504435,4114.815868000001,2903.790907,1535.59144778,2118.6684529000004,3268.67213305,9124.954929149999,1851.0409055,6376.1804759999995
2035-05-27 02:00:00,9816.850056999998,4923.2820258500005,26013.399267150002,3994.4636275000003,2860.392021,1533.7474109999998,2118.5594032,3239.3182079000003,8751.132543849999,1805.4239415,6324.488032
2035-05-27 03:00:00,9875.5428685,4955.443438,25582.8285175,3946.6213804999998,2823.0869285,1530.0993584250002,2102.9960068,3216.42333545,8608.3196388,1772.3297245,6254.1833845
2035-05-27 04:00:00,9998.6140365,5009.0284078,25681.7301311,3936.776208500001,2836.2247424999996,1540.9128296650001,2106.63221045,3256.5593938,8524.0434127,1783.2041815000002,6229.655922
2035-05-27 05:00:00,10287.122938999999,5178.3765895,26046.286542050002,3815.4639715000003,2846.179517,1568.2139229200002,2121.9953619,3258.623492750001,8308.4414367,1769.250445,6253.8648625
2035-05-27 06:00:00,10837.064880000002,5482.299913000001,26084.310322,3710.9716550000003,2945.7457864999997,1623.1349662,2155.3340995,3356.480538,8255.024372,1847.186515,6300.6415099999995
2035-05-27 07:00:00,11579.037895000003,5874.490538499999,27506.258448000004,3821.6198,3081.0717999999997,1682.7260979,2131.127741,3527.3803845,8622.810927,1998.479975,6366.70622
2035-05-27 08:00:00,12145.532435000001,6108.490830000001,29079.148740499997,4033.113585,3268.540735,1758.21950265,2145.7979979999996,3692.4165295000003,9040.8155965,2156.6052600000007,6597.243485
2035-05-27 09:00:00,12416.87661,6250.677937000001,29810.197695,4208.165435000001,3381.86519,1797.4983867,2135.3692925,3751.128594,9530.403291499999,2292.89843,6819.9469
2035-05-27 10:00:00,12441.83005,6268.322853,30538.4619635,4317.79752,3413.261885,1816.1031567000002,2157.195173,3813.3981445,9866.5960215,2385.47469,7037.1887400000005
2035-05-27 11:00:00,12329.992305,6187.650054999999,30703.3049475,4388.6741950000005,3412.7129350000005,1809.65241665,2147.7846745,3799.5014195,10003.561485,2453.75496,7190.17514
2035-05-27 12:00:00,12133.214339999999,6085.430604,30937.209039999998,4381.556785,3329.9717600000004,1793.3336136,2127.5923460000004,3771.062613,10149.5035685,2526.92649,7241.67752
