,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Generator ID,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,FuelType2,hrGroup,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol,DataSource,ATBTechnologyType,ThermalOrRenewableOrStorage,CAPEX(2012$/MW),NSPSCompliant,NOxEmRate(lb/MMBtu),SO2EmRate(lb/MMBtu),Lifetime(years),SO2 Scrubber,CoalType,ECAPEX(2012$/MWH),PlantCategory
0,South Consolidated,100_G_SC1,100,G,SC1,,Hydro,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,1.4,0.0,1981.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,100.0,33.466477,-111.781064,,,,,,,,,0.0,0.0,POINT (-111.781064 33.466477),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,1.4,0.14292574477545575,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,100+SC1,,,,,,,,,,,,
1,Cholla,113_B_1,113,B,1,62.0,Coal Steam,,WECC_AZ,Arizona,4.0,Navajo,17.0,4017.0,116.0,10525.0,1962.0,9999.0,tangential,dry,N,"Bituminous, Subbituminous",Wet Scrubber,1973.0,0.9,LNB + OFA,,,,B,,ACI,2016.0,,1.0,0.16318,0.16318,0.139,0.139,0.1,0.1,0.1,0.9500000000000001,,,,,,,Yes,Bituminous,113.0,34.9394,-110.3033,,,,,,,,,1.7546330215875177,205.7,POINT (-110.3033 34.9394),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Bituminous,"(10524.999, 10593.0]",6,40.599999999999994,11842.418852823477,46.400000000000006,0.0,37800.0,4.47,22.937512552208624,1,0.0,1,1,0,True,False,2035,113+1,,,,,,,,,,,,
2,Cholla,113_B_3,113,B,3,64.0,Coal Steam,,WECC_AZ,Arizona,4.0,Navajo,17.0,4017.0,271.0,10661.0,1980.0,9999.0,tangential,dry,N,"Bituminous, Subbituminous",Wet Scrubber,2009.0,0.94,LNC3,,,,B,,ACI,2016.0,,0.8,0.18555,0.18555,0.18555,0.18555,0.1,0.1,0.1,0.99,,,,,,,Yes,Bituminous,113.0,34.9394,-110.3033,,,,,,,,,1.7546330215875177,205.7,POINT (-110.3033 34.9394),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Bituminous,"(10593.0, 10661.0]",12,48.509,27666.340595820366,108.4,0.0,37800.0,4.47,23.176142643144523,1,0.0,1,1,0,False,False,False,113+3,,,,,,,,,,,,
3,Douglas,114_G_1,114,G,1,,Combustion Turbine,,WECC_AZ,Arizona,4.0,Cochise,3.0,4003.0,15.0,22978.0,1972.0,9999.0,,,N,Distillate Fuel Oil,,,,,,,,,,,,,1.0,0.82155,0.82155,0.82155,0.82155,,,,,,,,,,,,Distillate Fuel Oil,114.0,31.364122,-109.5538,,,,,,,,,18.150954236340095,160.1,POINT (-109.5538 31.364122),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Distillate Fuel Oil,"(12822.0, 22978.0]",1,5.130000000000001,382.8368163628279,3.75,0.0,7340.0,15.45,432.52262644262265,0,0.0,1,1,0,True,False,2035,114+1,,,,,,,,,,,,
4,Yucca,120_G_GT21,120,G,GT21,,Combustion Turbine,,WECC_AZ,Arizona,4.0,Yuma,27.0,4027.0,20.0,11543.0,1978.0,9999.0,,,N,Distillate Fuel Oil,,,,,SCR,,,,,,,,0.8,0.88,0.176,0.88,0.176,,,,,,,,,,,,Distillate Fuel Oil,120.0,32.7214,-114.7106,,,,,,,,,18.150954236340095,160.1,POINT (-114.7106 32.7214),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Distillate Fuel Oil,"(11542.999, 12822.0]",1,6.840000000000001,510.44908848377054,5.0,0.0,7340.0,15.45,224.9664647500737,0,0.0,1,1,0,True,False,2035,120+GT21,,,,,,,,,,,,
5,Yucca,120_G_GT4,120,G,GT4,,Combustion Turbine,,WECC_AZ,Arizona,4.0,Yuma,27.0,4027.0,51.0,11543.0,1974.0,9999.0,,,N,Distillate Fuel Oil,,,,,SCR,,,,,,,,0.8,0.88,0.176,0.88,0.176,,,,,,,,,,,,Distillate Fuel Oil,120.0,32.7214,-114.7106,,,,,,,,,18.150954236340095,160.1,POINT (-114.7106 32.7214),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Distillate Fuel Oil,"(11542.999, 12822.0]",1,17.442,1301.6451756336148,12.75,0.0,7340.0,15.45,224.9664647500737,0,0.0,1,1,0,True,False,2035,120+GT4,,,,,,,,,,,,
6,Agua Fria,141_G_PV-3,141,G,PV-3,,Solar PV,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,0.2,0.0,2001.0,9999.0,,,N,Solar,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Solar,141.0,33.5561,-112.2153,,,,,,,,,0.0,0.0,POINT (-112.2153 33.5561),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Solar,"(-0.001, 9771.0]",0,0.2,0.020417963539350825,0.0,0.0,27750.0,0.0,0.0,0,0.0,0,0,0,True,False,2035,141+PV-3,,,,,,,,,,,,
7,Horse Mesa,145_G_HM1,145,G,HM1,,Hydro,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,10.0,0.0,1927.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,145.0,33.5907,-111.344,,,,,,,,,0.0,0.0,POINT (-111.344 33.5907),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,10.0,1.0208981769675411,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,145+HM1,,,,,,,,,,,,
8,Horse Mesa,145_G_HM2,145,G,HM2,,Hydro,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,10.0,0.0,1927.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,145.0,33.5907,-111.344,,,,,,,,,0.0,0.0,POINT (-111.344 33.5907),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,10.0,1.0208981769675411,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,145+HM2,,,,,,,,,,,,
9,Horse Mesa,145_G_HM3,145,G,HM3,,Hydro,,WECC_AZ,Arizona,4.0,Maricopa,13.0,4013.0,10.0,0.0,1927.0,9999.0,,,N,Hydro,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,Hydro,145.0,33.5907,-111.344,,,,,,,,,0.0,0.0,POINT (-111.344 33.5907),27.0,28.0,28.0,25.4962710756,19.9625115102,p28,rto3,AZ,Hydro,,0,10.0,1.0208981769675411,0.0,0.0,14130.0,0.0,0.0,0,0.0,1,1,0,False,False,False,145+HM3,,,,,,,,,,,,
