,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-17 00:00:00,964.4253979054407,36617.53386329412,6170.512268677165,0.0,6373.946892413254,11179.190589184846,0.0,107.643627138,0.0,461.32669291440004,1187.3002849993625
2050-01-17 01:00:00,800.2737468784425,36453.491983422624,7115.835242398913,0.0,1734.7644234140084,7519.93969986589,0.0,107.643627138,0.0,451.746553279,481.66434687876904
2050-01-17 02:00:00,434.4362830430238,36757.3610804335,7062.3271585810435,0.0,664.8674791163763,9484.881772653569,0.0,107.643627138,0.0,477.4160007016,485.4541653013284
2050-01-17 03:00:00,182.77010280197013,36497.44128363357,3274.2481391653732,0.0,914.9104472939059,6082.254667131987,0.0,107.643627138,0.0,449.010777843,679.6156033801045
2050-01-17 04:00:00,76.85118185694395,36366.89816951184,2411.830606560121,0.0,714.0617068887309,1358.9220521148522,0.0,107.643627138,0.0,464.2528268386,1432.8617404363001
2050-01-17 05:00:00,0.0,34000.850015706994,2347.117358753528,0.0,1520.1075733803018,1181.2670238944504,0.0,107.643627138,0.0,478.86314359840003,1088.5597554095853
2050-01-17 06:00:00,0.0,34010.46347536031,1913.8541101237254,0.0,1317.2800038990238,41.0353956484,0.0,107.643627138,0.0,456.1865778456,200.2243719208902
2050-01-17 07:00:00,0.0,29586.600739694317,2076.793014378512,0.0,3417.9016199233733,30.217884185600003,0.0,107.643627138,0.0,447.194345907,334.00250452400707
2050-01-17 08:00:00,0.0,24249.10612814821,816.3844069244498,0.0,7227.75343321798,37.2509236224,0.0,107.643627138,0.0,495.60426851680006,435.2522408210503
2050-01-17 09:00:00,0.0,19108.6390682155,64.80871542713483,0.0,7773.237464324956,455.42728037123453,0.0,107.643627138,0.0,407.60896725400005,0.0
2050-01-17 10:00:00,0.0,20859.601370744014,1067.1692311310878,0.0,7781.54805984915,5911.999291504131,0.0,107.643627138,0.0,379.82835168500003,412.91087348002014
2050-01-17 11:00:00,0.0,22461.828701821636,3066.323685002476,0.0,7781.168510914974,10037.286132692569,0.0,0.0,0.0,465.96076233900004,295.57918223632015
2050-01-17 12:00:00,0.0,24349.12111323382,5924.916816342741,0.0,7780.603248581461,9443.480558465642,0.0,107.643627138,0.0,327.49804035320005,0.0
2050-01-17 13:00:00,0.0,20861.55020768901,6475.987071911529,0.0,7786.600641531601,7809.346463987676,0.0,107.643627138,0.0,332.5448324476,0.0
2050-01-17 14:00:00,0.0,24790.051438535,6503.622068780538,0.0,7785.6996638958,9417.181276195346,0.0,107.643627138,0.0,403.661179506,6301.636076934372
2050-01-17 15:00:00,0.0,24592.047331264082,5657.982843683493,0.0,7803.419698523556,10755.858121140238,0.0,107.643627138,0.0,471.62960064600003,9560.329635727216
2050-01-17 16:00:00,13.946121873215315,26583.09640441301,6678.222764597332,0.0,7831.818708689808,11404.247553252215,0.0,107.643627138,0.0,476.07178665800006,12245.605826066309
2050-01-17 17:00:00,105.62402030899763,25765.590013762823,6985.944812442986,0.0,7836.909721577607,11389.410682246393,0.0,107.643627138,0.0,492.57859333960005,12228.67425950889
2050-01-17 18:00:00,161.24725089750467,23390.085811336023,6441.547775030956,0.0,7846.985327168008,11212.558646802994,0.0,107.643627138,0.0,511.55159468460005,12048.19969866955
2050-01-17 19:00:00,751.87511166575,22676.2126229266,6490.105104925403,0.0,7857.0388577326075,9431.412380726562,0.0,107.643627138,0.0,511.91874581220003,10056.462972832367
2050-01-17 20:00:00,971.2511003784023,23497.323992307473,6888.3474432188395,0.0,7843.625357602407,10210.64580406732,0.0,107.643627138,0.0,335.05121034940004,10479.920437029994
2050-01-17 21:00:00,1266.6263216831926,25262.230372560756,7148.88232742471,0.0,7860.607860636407,11263.6682979881,0.0,107.643627138,0.0,318.89088944440005,12823.922477326536
2050-01-17 22:00:00,1103.9079880872553,24680.53105364534,6892.890825988806,0.0,7842.146654973807,11026.76272374086,0.0,107.643627138,0.0,296.8469129972,12841.770492367312
2050-01-17 23:00:00,1257.0313718484604,23424.4230066852,7150.853166438436,0.0,7833.146367163737,11316.669221175105,0.0,107.55146824799999,0.0,302.769040328,12841.579800290781
2050-01-18 00:00:00,1491.0897914236211,21444.102850787654,7155.767715308518,0.0,7787.414334139003,11164.797995758458,0.0,102.29285871300002,0.0,290.5798290988,12826.888661720868
2050-01-18 01:00:00,953.011617856425,15118.76742250375,7156.339870334806,0.0,3531.9157994055145,11269.745839237707,0.0,54.728004771,0.0,353.10124731689996,12841.770492367312
2050-01-18 02:00:00,1031.4121554555377,14583.469319600472,7156.339870334806,0.0,4153.296386783709,11473.176726434007,0.0,13.155795777,0.0,315.26283669500003,12841.770492367312
2050-01-18 03:00:00,819.3753570040224,16425.48379629338,7156.339870334806,0.0,4997.867277294392,9022.29813615632,0.0,0.0,0.0,267.84749587809995,12841.770492367312
2050-01-18 04:00:00,2522.780961083511,15477.078393864687,7156.339870334806,0.0,3767.150476424282,6310.570768942988,0.0,0.0,0.0,55.904593769099996,12834.52596325897
2050-01-18 05:00:00,2182.5168949660633,12019.181972173028,7156.339870334806,0.0,3594.1150288865624,10895.439586065659,0.0,0.0,0.0,0.6685371038,12841.770492367312
2050-01-18 06:00:00,1046.6530040143107,11694.144266696916,7156.339870334806,0.0,6275.863050577083,8852.048073348471,0.0,2.2763082,0.0,0.0,12835.084019596563
2050-01-18 07:00:00,1336.1020001854488,15062.86858934466,7155.9428227872895,0.0,7255.662612481039,11404.333474715278,0.0,8.542889292,0.0,70.9446019186,11299.027825330926
2050-01-18 08:00:00,1214.9593987004628,18248.196709579122,7156.339870334806,0.0,6382.991991890018,7834.220947419905,0.0,7.224252066,0.0,170.0164007224,12193.838475226212
2050-01-18 09:00:00,1407.201891365917,18853.392968077864,7156.339870334806,0.0,4405.391415353706,3798.4595980102545,0.0,0.0,0.0,284.8623183317,10961.502634420867
2050-01-18 10:00:00,1462.855490758149,21941.96365118846,7156.339870334806,0.0,1033.0336150908722,657.5474568504613,0.0,0.0,0.0,325.0636150676,11056.986316937802
2050-01-18 11:00:00,562.808120736426,25231.997763510175,7156.339870334806,0.0,186.56791551721207,140.90384300440002,0.0,0.0,0.0,298.50522473079997,10458.30851959094
2050-01-18 12:00:00,1883.8994419136734,23590.509580718906,2727.0970820881007,0.0,0.0,1013.6906445293766,0.0,0.0,0.0,239.42682072059998,11049.56991718862
2050-01-18 13:00:00,2914.2464453678404,25471.450986682816,2727.0970820881007,0.0,0.12357541000000001,2286.3717959693186,0.0,11.231192661,0.0,227.434492532,7060.987884649445
2050-01-18 14:00:00,2784.7690747432116,30341.342682504976,7156.339870334806,0.0,0.20198923500000002,4774.963224086729,0.0,28.094238813000004,0.0,227.33484251160002,3781.552657432442
2050-01-18 15:00:00,2252.784187535288,33719.98846280786,2727.0970820881007,0.0,0.045776815,5940.786140215767,0.0,45.698749230000004,0.0,227.20251811,3214.737796293099
2050-01-18 16:00:00,2226.4890025662303,35082.42652537467,2727.0970820881007,0.0,0.0,11112.270619133076,0.0,54.080186250000004,0.0,246.8240094861,2297.211427934067
2050-01-18 17:00:00,2877.3465598687417,33325.302399936234,2725.6234438248453,0.0,0.0,11500.23016109796,0.0,26.507523075,0.0,297.93456450170004,925.4261235064571
2050-01-18 18:00:00,2529.9880297710747,34840.267641956765,2721.7501304501675,0.0,0.0,8895.615521519912,0.0,23.331519467999996,0.0,283.7176480454,678.7019404076692
2050-01-18 19:00:00,2296.6500196314782,33897.83232883892,2697.808477077355,0.0,0.0,11268.265238994143,0.0,20.304145275,0.0,141.657164073,547.8845289039806
2050-01-18 20:00:00,2235.98507773465,35137.521761884585,2641.8751383377553,0.0,0.0,10278.020680144464,0.0,16.272002079,0.0,74.9878121682,441.3574344034718
2050-01-18 21:00:00,3037.0580844627075,35262.809052658544,2700.282401289378,0.0,0.0,7880.831658006198,0.0,15.535719744000001,0.0,57.73478736279999,427.9770403134261
2050-01-18 22:00:00,2665.3096914329453,33378.126504904445,2723.5808500541852,0.0,0.0,6911.3979581408885,0.0,12.796656938999998,0.0,29.901485617,0.0
2050-01-18 23:00:00,2347.5845964847995,33653.479162117415,2717.409219973211,0.0,0.0,4876.09849288458,0.0,9.156459215999998,0.0,10.233859558799999,0.0
