,WAOR,WAID,WAMT,ORCA,ORNV,ORID,CANV,CAUT,CAAZ,NVID,NVUT,NVAZ,IDMT,IDWY,IDUT,MTWY,WYUT,WYCO,UTAZ,UTNM,UTCO,AZNM,NMCO,ORWA,IDWA,MTWA,CAOR,NVOR,IDOR,NVCA,UTCA,AZCA,IDNV,UTNV,AZNV,MTID,WYID,UTID,WYMT,UTWY,COWY,AZUT,NMUT,COUT,NMAZ,CONM
2035-02-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0514091746712424,0.0,0.5434307665655653,0.6442985797541756,0.9212268374496198,0.9284452647451837,0.0,0.0,0.0,0.7573584704327909,0.0,2.135702285410548,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2176253621605653,0.0,0.0,0.0,0.0,0.0,0.0,0.5871915707669751,0.0,0.4864890529967002,0.0
2035-02-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.665163480386989,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.9284452647451837,0.0,0.0,0.0,0.5941127900762462,0.0,1.8790894830868217,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201501410674048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8677296349458565,0.0
2035-02-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.3270512296160923,0.0,0.5434307665655653,0.6442985797541756,1.2818370787552702,0.9284452647451837,0.0,0.0,0.0,0.982201475856429,0.0,1.7734027583252532,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15491898901921974,0.0,0.0,0.0
2035-02-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.176854229406368,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.9284452647451837,0.0,0.0,0.0,1.1258803487277929,0.0,2.2684105208555785,0.0,0.0,0.0,0.0,2.1399030573931497,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.356245484363244,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.9284452647451837,0.0,0.0,0.0,0.13061276115678844,0.0,1.7090739476247814,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-02-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.970248469917918,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,1.9143425853239817,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23547249172500778,0.0,2.373567642298523,0.0
2035-02-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,2.3487775155677255,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.3328317154100403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,3.4251583085152966,0.0
2035-02-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.626714483661786,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,2.905204372582129,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.17778066016212501,2.2783810623580605,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,4.7608893971120025,0.0
2035-02-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.7380061987035447,0.0,0.0,0.6442985797541756,0.7967245247114887,0.0,0.0,0.0,0.0,0.0,1.2103878751394213,4.243262808725621,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.09683050993276132,0.0,0.9593573236904526,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,4.52508011857837,0.0
2035-02-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.224733392803763,0.0,0.0,0.6442985797541756,0.0,0.0,0.0,0.0,0.0,0.0,2.3306561699357897,4.243262808725621,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.7100396105262874,0.7848786941785875,0.9593573236904526,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,4.698241141222558,0.0
2035-02-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.194048249003078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9691599245877507,4.243262808725621,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.8718209522665139,0.0,0.0,0.0,0.0,0.0,0.35884766666399504,3.400940839221667,0.9593573236904526,0.0,0.922163041988024,0.0,0.0,0.0,1.3030813769911962,0.0,5.461181049651927,0.0
2035-02-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.564076956657047,0.0,0.0,0.04574213971102026,0.4347121530396689,0.0,0.0,0.0,0.0,0.0,2.4909923126007154,4.243262808725621,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,1.1270059207508352,0.0,0.0,0.0,0.0,0.0,0.4867240918916593,3.5247136384415123,0.9593573236904526,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,0.9092531965096546,0.0,0.0,0.0,0.0,0.0830447697031067,1.8429657470254652,4.243262808725621,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,1.1270059207508352,0.0,0.0,0.0,0.0,0.0,0.6488360368154384,3.5719553621042968,0.13860163998451325,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.25166111355026777,3.6877566421437296,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.22599277257628803,0.9593573236904526,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,2.623877696453259,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,0.7453945774758007,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.11736707665918367,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,1.601150694914022,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,0.7605047646448002,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,1.3419137545604594,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,0.7545184603968004,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.8835397105346559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.8441503892750006,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,0.7410066807240006,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.01369470769623149,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,0.7228171153838006,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.894414151587287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.07982042307641768,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.0458641228396206,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.5818168818060683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.910367072113603,0.0,0.0,0.0,0.0,0.0,0.02986714106595134,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.14958967403237883,0.0,0.5452524563666614,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,1.017620227248002,0.0,1.4408896428857334,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.3578853783726744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.5434307665655653,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.7071620076221893,0.0,1.10952827224108,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.2040224355511402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.4467379665002227,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.2080581288165747,2.5672217854368657,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.32471111699987887,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.6161118888099564,2.185764497863145,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.224704324197922,0.0
2035-02-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.07058468108432958,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.08772199748942,0.0
2035-02-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.376088290694469,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.013967984035922809,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.9284452647451837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,4.358521538339524,0.0
2035-02-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.35809678707318,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.897661498433528,0.0,0.0,0.0,0.0,0.32000260688740245,0.0,0.0,1.3030813769911962,0.0,4.470107053065277,0.0
2035-02-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.496018141577343,0.0,0.0,0.6432403126569906,0.6294711936403825,0.0,0.0,0.0,0.0,0.16384340990672552,0.0,0.4769910153681436,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.5434307665655653,0.0,0.0,0.9284452647451837,1.498316657959208,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,4.798838375901234,0.0
2035-02-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5000941442845734,0.0,0.0,0.0,0.30920668142985663,0.0,0.0,0.0,0.0,1.3672323036090328,0.0,1.7808692880897183,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.452002098095039,0.0,0.0,0.9284452647451837,2.647490095239384,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.199067496615367,0.0
2035-02-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.6345049577474036,0.0,0.16685257690352273,0.0,0.16424181406143568,0.0,0.0,0.0,0.0,0.8548978556582414,0.0,1.5979954259252322,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,0.8811757651318517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5719553621042968,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.3304258887230365,0.0
2035-02-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5130680978995517,0.0,0.5434307665655653,0.0,0.08580727142985722,0.0,0.0,0.0,0.0,0.0,0.0,0.6949085122999995,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1404480423297496,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,4.794647468561768,0.0
2035-02-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5724829659485757,0.0,0.0,0.6442985797541756,1.4901445223301812,0.0,0.0,0.0,0.0,0.06270081309831999,0.0,1.0743384378888385,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.5434307665655653,0.0,0.0,0.9284452647451837,2.7990582528774035,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.1645184466947613,0.0,0.0,0.6442985797541756,1.590138851542911,0.0,0.0,0.0,0.0,0.0,0.0,0.42565834077301623,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.0,0.0,0.0,0.44904138283861506,0.0,0.0,0.9284452647451837,1.706256203277812,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.8873570734111795,0.0,0.0,0.0,1.590138851542911,0.0,0.0,0.0,0.0,0.5859673223627486,0.0,0.0,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.10030255686751843,0.0,0.0,0.5434307665655653,0.0,0.0,0.9284452647451837,3.159113483544756,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.7809904432205443,0.0,0.0,0.0,1.452425119377225,0.0,0.0,0.0,0.0,0.04915188927048231,0.0,2.813854514240621,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,0.6187095909990821,0.0,0.0,0.5434307665655653,0.0,0.0,0.9284452647451837,3.5719553621042968,0.0,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.482374512857238,0.0,0.0,0.0,0.45480337835171936,0.0,0.0,0.0,0.0,0.5887827073553078,1.8927335715518216,3.474155909773941,0.0,0.0,0.0,0.0,2.530305268642801,0.524751188264605,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,1.1270059207508352,0.0,0.0,0.5434307665655653,0.0,0.0,0.9284452647451837,3.5719553621042968,0.49426876763342475,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.513555703555606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597920330246005,3.730773544159237,3.5026239344931707,0.0,0.0,0.0,0.0,2.530305268642801,0.5386432976646063,0.0,1.2496525712578157,1.320524499659574,1.0999230833705813,1.1270059207508352,0.0,0.0,0.5434307665655653,0.11084007037796273,1.3563264443429117,0.9284452647451837,3.5719553621042968,0.6107514380312802,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
2035-02-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673657825817758,3.730773544159237,4.243262808725621,0.0,0.0,0.0,0.0,2.530305268642801,0.0,0.0,1.2496525712578157,1.320524499659574,0.2900907261087413,1.1270059207508352,0.0,0.0,0.5434307665655653,0.4121969452541765,1.3479823778929112,0.9284452647451837,3.5719553621042968,0.9593573236904526,0.0,0.0,0.0,0.0,0.0,1.3030813769911962,0.0,5.547861555717567,0.0
