,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2035-02-11 13:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.37471735310504,335.13128142432106,330.5725747995002,335.1312814243211,335.131281424321,352.7697699203379
2035-02-11 14:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.37471735310504,335.13128142432106,330.5725747994551,335.1312814243211,326.43858620156215,352.7697699203379
2035-02-11 15:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.37471735310504,333.9374115562082,330.572574799455,330.572574799455,314.04394605948227,351.5130647960086
2035-02-11 16:00:00,349.9409913777771,345.9271599008509,240.23733196319347,312.19926181051795,335.13128142432106,318.37471735310504,333.9374115562082,329.64003595465124,296.58929871999203,281.75983378399246,351.5130647960086
2035-02-11 17:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.374717353105,332.0546121828501,329.64003595465124,296.58929871999203,281.75983378399246,349.5311707187896
2035-02-11 18:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.37471735310504,312.199261810518,328.6308019058084,296.58929871999203,281.75983378399246,330.6171238156206
2035-02-11 19:00:00,349.9409913777771,345.9271599008509,296.589298719992,312.1992618105179,335.13128142432106,318.374717353105,310.9216089159371,327.285904122039,296.58929871999203,281.75983378399246,332.45402584015096
2035-02-11 20:00:00,349.9409913777771,345.9271599008509,296.589298719992,312.1992618105179,328.63080190580837,312.19926181051795,296.5892987199921,312.199261810518,296.58929871999203,281.75983378399246,330.6171238156206
2035-02-11 21:00:00,349.9409913777771,345.9271599008509,113.50961330422706,119.48380347813375,125.77242471382499,119.48380347813374,119.48380347813374,125.77242471382499,113.50961330422707,0.0,327.21430353766215
2035-02-11 22:00:00,349.9409913777771,345.9271599008509,5e-324,119.48380347813375,125.77242471382498,113.50961330422705,119.48380347813374,125.77242471382499,113.50961330422707,0.0,284.456452039731
2035-02-11 23:00:00,349.9409913777771,345.9271599008509,5e-324,312.19926181051795,335.13128142432106,318.374717353105,318.374717353105,335.13128142432106,113.50961330422707,0.0,335.131281424321
2035-02-12 00:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,335.13128142432106,332.4439418088882,318.37471735310504,330.5725747994551,113.50961330422707,0.0,335.13128142432106
2035-02-12 01:00:00,349.9409913777771,345.9271599008509,0.0,130.0768958857392,335.13128142432106,332.4439418088882,335.13128142432106,329.64003595465124,113.50961330422707,0.0,352.7697699203379
2035-02-12 02:00:00,349.9409913777771,345.9271599008509,0.0,119.48380347813375,335.13128142432106,332.4439418088882,331.54967181998256,327.28590412203897,113.50961330422707,0.0,348.9996545473501
2035-02-12 03:00:00,349.9409913777771,345.9271599008509,0.0,0.0,335.13128142432106,332.4439418088882,335.131281424321,327.28590412203897,5e-324,0.0,352.7697699203379
2035-02-12 04:00:00,349.9409913777771,345.9271599008509,0.0,238.9676069562675,335.13128142432106,332.4439418088882,335.131281424321,327.28590412203897,227.01922660845415,0.0,352.7697699203379
2035-02-12 05:00:00,349.9409913777771,345.9271599008509,0.0,0.0,335.13128142432106,332.4439418088882,333.9374115562082,325.9410063382696,0.0,0.0,351.5130647960086
2035-02-12 06:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,335.13128142432106,318.37471735310504,333.9374115562082,328.63080190580837,227.01922660845415,0.0,348.65208844472244
2035-02-12 07:00:00,349.9409913777771,345.9271599008509,0.0,119.48380347813375,335.13128142432106,318.37471735310504,333.93741155620825,328.7074971098474,113.50961330422707,0.0,317.24054097839786
2035-02-12 08:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,335.13128142432106,318.37471735310504,333.9374115562082,330.5725747994551,0.0,0.0,333.9192406309525
2035-02-12 09:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,335.13128142432106,318.37471735310504,335.13128142432106,329.64003595465124,209.41286720820895,0.0,352.7697699203379
2035-02-12 10:00:00,349.9409913777771,345.9271599008509,5e-324,138.01681337312874,335.13128142432106,318.37471735310504,335.13128142432106,329.64003595465124,131.11597270447228,0.0,352.7697699203379
2035-02-12 11:00:00,349.9409913777771,345.9271599008509,0.0,119.48380347813375,335.13128142432106,318.37471735310504,335.13128142432106,329.64003595465124,113.50961330422707,0.0,352.7697699203379
2035-02-12 12:00:00,349.9409913777771,345.9271599008509,5e-324,0.0,335.13128142432106,318.374717353105,335.131281424321,329.64003595465124,5e-324,0.0,352.7697699203379
2035-02-12 13:00:00,349.9409913777771,345.9271599008509,5e-324,0.0,335.13128142432106,318.374717353105,335.131281424321,329.64003595465124,5e-324,5e-324,352.7697699203379
2035-02-12 14:00:00,349.9409913777771,345.9271599008509,5e-324,5e-324,335.13128142432106,318.37471735310504,333.9374115562082,327.28590412203897,0.0,5e-324,351.5130647960086
2035-02-12 15:00:00,349.9409913777771,345.9271599008509,0.0,5e-324,335.13128142432106,318.37471735310504,333.9374115562082,327.28590412203897,0.0,5e-324,351.5130647960086
2035-02-12 16:00:00,349.9409913777771,345.9271599008509,5e-324,0.0,335.13128142432106,318.37471735310504,332.7435416880953,316.10636460369057,5e-324,5e-324,348.65208844472244
2035-02-12 17:00:00,349.9409913777771,345.9271599008509,302.45598148544974,318.374717353105,335.13128142432106,318.37471735310504,335.13128142432106,335.131281424321,61.627087511971695,58.54573313637311,352.7697699203379
2035-02-12 18:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,335.13128142432106,345.9271599008509,296.58929871999203,281.7598337839924,352.7697699203379
2035-02-12 19:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.3747173531049,335.131281424321,345.9271599008509,328.63080190580837,312.1992618105179,352.7697699203379
2035-02-12 20:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,335.131281424321,345.9271599008509,334.7393316002715,318.0023650202579,352.7697699203379
2035-02-12 21:00:00,349.9409913777771,345.9271599008509,297.50013244907274,313.1580341569187,335.13128142432095,318.3747173531049,335.131281424321,329.64003595465124,113.50961330422707,0.0,352.7697699203379
2035-02-12 22:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.374717353105,333.9374115562082,329.64003595465124,281.7598337839924,0.0,351.5130647960086
2035-02-12 23:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,328.6308019058083,312.1992618105179,328.6308019058083,329.64003595465124,113.50961330422707,0.0,332.45402584015096
2035-02-13 00:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,328.6308019058083,298.38195424359753,314.08626762483954,328.63080190580837,113.50961330422707,0.0,330.6171238156206
2035-02-13 01:00:00,349.9409913777771,332.4439418088882,252.88140206651957,266.1909495437048,280.2009995196892,252.8814020665195,266.19094954370473,280.2009995196892,0.0,0.0,280.2009995196892
2035-02-13 02:00:00,349.9409913777771,332.4439418088882,252.88140206651957,266.1909495437048,252.88140206651954,228.22546536503387,240.23733196319355,252.88140206651954,227.01922660845415,0.0,252.8814020665195
2035-02-13 03:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,312.19926181051795,5e-324,0.0,312.19926181051795,0.0,5e-324,0.0
2035-02-13 04:00:00,349.9409913777771,332.4439418088882,312.19926181042877,312.19926181051795,296.58929871999203,0.0,5e-324,296.58929871999203,0.0,5e-324,0.0
2035-02-13 05:00:00,349.9409913777771,345.9271599008509,312.199261810518,312.19926181051795,296.58929871999203,0.0,5e-324,296.58929871999203,0.0,5e-324,0.0
2035-02-13 06:00:00,349.9409913777771,345.9271599008509,312.199261810518,312.19926181051795,328.63080190580837,5e-324,5e-324,296.58929871999203,296.58929871999203,5e-324,0.0
2035-02-13 07:00:00,349.9409913777771,345.9271599008509,328.63080190580837,312.19926181051795,328.6308019058083,258.22223536317284,271.81287932965563,296.58929871999203,296.5892987199921,281.75983378399246,286.1188203470059
2035-02-13 08:00:00,349.9409913777771,363.0123626788037,363.0123626788037,344.86174454486354,335.13128142432106,295.67583822915236,311.2377244517393,327.6186573176203,327.6186573176204,311.2377244517394,327.6186573176204
2035-02-13 09:00:00,349.9409913777771,368.35893829239694,381.92194262500345,362.8258454937533,335.13128142432106,311.07780928020674,327.45032555811235,344.68455321906566,335.1312814243211,318.37471735310504,344.68455321906566
2035-02-13 10:00:00,349.9409913777771,365.838870638144,372.46715265190363,353.84379501930846,335.13128142432106,318.374717353105,335.131281424321,352.76976992033786,335.1312814243211,318.37471735310504,352.7697699203379
2035-02-13 11:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.63080190580837,335.13128142432106,318.37471735310504,324.79912736036925,341.8938182740729,335.1312814243211,318.37471735310504,341.89381827407294
2035-02-13 12:00:00,349.9409913777771,345.9271599008509,301.47621491780274,317.3433841240029,334.0456674989504,317.3433841240029,317.3433841240029,334.0456674989504,334.0456674989504,351.62701841994783,334.0456674989504
2035-02-13 13:00:00,349.9409913777771,345.9271599008509,300.4964483501558,316.3120508949008,328.6308019058083,300.4964483501558,316.3120508949008,332.9600535735798,332.96005357357984,350.4842669195577,332.9600535735798
2035-02-13 14:00:00,349.9409913777771,345.9271599008509,302.4559814854497,318.3747173531049,335.131281424321,318.3747173531049,318.374717353105,335.13128142432106,335.1312814243211,352.76976992033804,335.131281424321
2035-02-13 15:00:00,349.9409913777771,345.9271599008509,295.3755284701402,310.921608915937,327.2859041220389,310.92160891593693,310.921608915937,327.2859041220389,327.28590412203897,344.5114780231989,327.2859041220389
2035-02-13 16:00:00,349.9409913777771,345.9271599008509,302.4559814854498,318.37471735310504,335.1312814243211,318.37471735310504,318.37471735310504,335.1312814243211,335.1312814243211,352.769769920338,335.1312814243211
2035-02-13 17:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,321.2588611604248,338.16722227413135,335.1312814243211,352.769769920338,338.16722227413135
2035-02-13 18:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,329.64003595465124,313.15803415691863,313.1580341569187,329.64003595465124,335.1312814243211,326.4385862015622,343.61956442269707
2035-02-13 19:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,328.63080190580837,312.19926181051795,296.5892987199921,327.285904122039,327.285904122039,310.9216089159371,327.285904122039
2035-02-13 20:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.63080190580837,335.13128142432106,318.37471735310504,302.4559814854498,329.64003595463504,335.1312814243211,341.9555634871873,359.95322472335505
2035-02-13 21:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.37471735310504,302.4559814854498,318.3747173531051,318.3747173531051,302.45598148544985,318.37471735310504
2035-02-13 22:00:00,349.9409913777771,345.9271599008509,252.88140206651957,266.1909495437048,328.63080190580837,312.19926181051795,266.19094954370473,280.2009995196892,252.88140206651954,240.23733196319355,335.36967505125045
2035-02-13 23:00:00,349.9409913777771,345.9271599008509,73.30786535868431,77.16617406177296,328.63080190580837,312.19926181051795,77.16617406177298,81.22755164397155,0.0,5e-324,325.98323274361985
2035-02-14 00:00:00,349.9409913777771,345.9271599008509,0.0,215.66826527803144,328.63080190580837,312.19926181051795,215.6682652780314,227.01922660845415,227.01922660845415,215.6682652780314,227.01922660845412
2035-02-14 01:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,335.13128142432106,318.374717353105,0.0,302.4559814854498,335.1312814243211,318.37471735310504,335.1312814243211
2035-02-14 02:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,335.13128142432106,318.37471735310504,302.4559814854498,318.3747173531049,335.1312814243211,335.131281424321,352.7697699203379
2035-02-14 03:00:00,349.9409913777771,332.44394180888827,0.0,300.03065748252163,315.8217447184439,300.0306574825217,285.02912460839565,302.4559814854498,335.1312814243211,318.37471735310504,335.1312814243211
2035-02-14 04:00:00,349.9409913777771,332.4439418088882,0.0,287.3331824111773,272.9665232906184,5e-324,5e-324,302.4559814854498,335.1312814243211,318.37471735310504,335.1312814243211
2035-02-14 05:00:00,349.9409913777771,345.9271599008509,296.589298719992,312.1992618105179,328.6308019058083,312.1992618105179,312.1992618105179,328.6308019058083,335.1312814243211,318.37471735310504,330.6171238156206
2035-02-14 06:00:00,349.9409913777771,345.9271599008509,302.4559814854498,318.37471735310504,335.13128142432106,318.374717353105,318.374717353105,335.131281424321,335.1312814243211,318.3747173531049,335.131281424321
2035-02-14 07:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.374717353105,318.37471735310504,335.13128142432106,335.1312814243211,318.37471735310504,335.1312814243211
2035-02-14 08:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.63080190580837,335.13128142432106,302.4559814854498,318.37471735310504,335.1312814243211,335.1312814243211,318.3747173531051,335.13128142432106
2035-02-14 09:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,312.19926181051784,328.6308019058083,345.9271599008509,344.1254842912699,328.63080190580826,345.9271599008508
2035-02-14 10:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,311.02226968108437,327.391862822194,344.6230134970463,336.08136531092765,327.391862822194,344.6230134970464
2035-02-14 11:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,302.4559814854498,318.37471735310504,335.13128142432106,335.1312814243211,318.3747173531051,335.1312814243211
2035-02-14 12:00:00,349.9409913777771,345.9271599008509,302.4559814854498,318.37471735310504,335.1312814243211,302.45598148544974,318.374717353105,335.1312814243211,335.1312814243211,318.37471735310504,335.13128142432106
2035-02-14 13:00:00,349.9409913777771,345.9271599008509,301.0091426861086,316.8517291432722,328.6308019058083,301.00914268610865,316.8517291432722,333.5281359402866,333.52813594028663,316.8517291432723,333.5281359402866
2035-02-14 14:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,328.63080190580837,296.58929871999203,312.19926181051795,328.63080190580837,328.6308019058084,312.199261810518,328.63080190580837
2035-02-14 15:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,328.63080190580837,296.58929871999203,312.19926181051795,328.63080190580837,335.1312814243211,318.37471735310504,328.0892881167322
2035-02-14 16:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,328.6308019058083,302.45598148544974,318.374717353105,335.13128142432106,335.1312814243211,318.3747173531049,335.131281424321
2035-02-14 17:00:00,349.9409913777771,345.9271599008509,302.4559814854498,318.37471735310504,328.6308019058083,0.0,5e-324,327.28590412203897,335.1312814243211,318.37471735310504,326.8721962021778
2035-02-14 18:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,328.63080190580837,312.1992618105179,312.19926181051795,329.64003595465124,335.1312814243211,318.37471735310504,335.13128142432106
2035-02-14 19:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,302.4559814854498,329.64003595465124,343.61956442269695,326.43858620156215,318.37471735310504
2035-02-14 20:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,313.1580341569187,329.64003595465124,344.1254842912699,326.9192100767064,344.12548429126986
2035-02-14 21:00:00,349.9409913777771,345.9271599008509,302.45598148544974,318.374717353105,335.13128142432106,318.374717353105,294.6607989160887,310.16926201693553,318.374717353105,294.66079891608877,310.16926201693553
2035-02-14 22:00:00,349.9409913777771,345.9271599008509,302.4559814854498,318.37471735310504,335.13128142432106,318.374717353105,318.3747173531051,335.1312814243211,335.1312814243211,318.3747173531051,335.1312814243211
2035-02-14 23:00:00,349.9409913777771,345.9271599008509,302.45598148544974,318.37471735310504,335.13128142432106,318.37471735310504,332.05461218285,343.61956442269695,335.1312814243211,326.43858620156215,349.5311707187895
2035-02-15 00:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.37471735310504,313.1580341569186,329.6400359546511,329.6400359546512,313.15803415691863,329.6400359546511
2035-02-15 01:00:00,349.9409913777771,345.9271599008509,252.88140206651957,310.495784798423,335.13128142432106,318.37471735310504,310.495784798423,326.8376682088663,326.8376682088664,310.495784798423,326.8376682088663
2035-02-15 02:00:00,349.9409913777771,345.9271599008509,0.0,313.90273882261295,335.13128142432106,318.37471735310504,313.902738822613,330.42393560275053,335.1312814243211,318.60498391917673,335.37366728334393
2035-02-15 03:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,335.13128142432106,318.37471735310504,312.199261810518,328.6308019058084,335.1312814243211,342.24202974191104,352.7697699203379
2035-02-15 04:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,335.13128142432106,318.37471735310504,312.199261810518,328.6308019058084,328.63080190580837,312.19926181051795,328.6308019058083
2035-02-15 05:00:00,349.9409913777771,345.9271599008509,252.88140206651957,279.33618161993707,335.13128142432106,318.374717353105,289.6796685846091,304.92596693116747,240.23733196319358,0.0,318.61311098003443
2035-02-15 06:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.374717353105,318.37471735310504,335.13128142432106,312.1992618105179,0.0,335.13128142432106
2035-02-15 07:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,331.9092957152997,315.31383092953473,299.548139383058,315.31383092953473,312.1992618105179,0.0,315.31383092953473
2035-02-15 08:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,328.6308019058083,345.9271599008509,296.5892987199921,281.7598337839925,345.9271599008508
2035-02-15 09:00:00,349.9409913777771,345.9271599008509,302.45598148544974,318.374717353105,335.13128142432106,318.37471735310504,335.13128142432106,335.131281424321,302.4559814854497,287.33318241117723,352.7697699203379
2035-02-15 10:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,332.05461218285,345.9271599008509,312.1992618105179,296.58929871999203,349.5311707187895
2035-02-15 11:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,328.6308019058083,345.9271599008509,335.1312814243211,318.3747173531051,345.9271599008508
2035-02-15 12:00:00,349.9409913777771,345.9271599008509,302.4559814854497,318.3747173531049,335.131281424321,318.3747173531049,318.3747173531049,335.13128142432106,335.131281424321,318.374717353105,335.131281424321
2035-02-15 13:00:00,349.9409913777771,345.9271599008509,297.5001324490727,313.15803415691863,329.6400359546512,313.15803415691863,313.1580341569187,329.64003595465124,330.61712381562046,314.0862676248395,330.61712381562046
2035-02-15 14:00:00,349.9409913777771,345.9271599008509,296.58929871999203,312.19926181051795,335.13128142432106,318.374717353105,312.199261810518,328.6308019058084,335.1312814243211,318.37471735310504,330.6171238156206
2035-02-15 15:00:00,349.9409913777771,345.9271599008509,296.5892987199921,312.19926181051795,335.13128142432106,318.37471735310504,312.199261810518,328.6308019058084,335.1312814243211,345.6832705065234,328.6308019058084
2035-02-15 16:00:00,349.9409913777771,345.9271599008509,302.45598148544974,318.374717353105,335.13128142432106,318.37471735310504,318.37471735310504,335.13128142432106,335.1312814243211,352.76976992033804,352.7697699203379
2035-02-15 17:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.6308019058084,335.13128142432106,318.37471735310504,328.6308019058084,345.92715990085094,345.92715990085094,364.13385252721156,358.0918448377528
2035-02-15 18:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.374717353105,318.37471735310504,335.13128142432106,340.8489739618379,358.4043005194473,377.26768475731296
2035-02-15 19:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,335.13128142432106,352.7697699203379,352.76976992033786,371.3365999161452,377.26768475731296
2035-02-15 20:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.63080190580837,335.13128142432106,318.37471735310504,328.6308019058084,345.92715990085094,342.3238086816889,335.131281424321,352.7697699203379
2035-02-15 21:00:00,349.9409913777771,345.9271599008509,312.1992618105179,328.6308019058083,335.13128142432106,312.1992618105179,328.6308019058083,345.9271599008509,345.92715990085094,364.1338525272115,364.8413445510721
2035-02-15 22:00:00,349.9409913777771,345.9271599008509,299.3770248534162,315.13371037201705,331.719695128439,315.1337103720171,335.13128142432106,335.13128142432106,335.131281424321,352.7697699203379,352.7697699203379
2035-02-15 23:00:00,349.9409913777771,345.9271599008509,252.88140206651957,312.19926181051795,328.6308019058083,312.1992618105179,332.0546121828501,333.5281359402867,335.1312814243211,332.0546121828501,349.5311707187896
2035-02-16 00:00:00,349.9409913777771,345.9271599008509,252.88140206651957,312.19926181051795,328.6308019058083,297.5001324490726,313.1580341569186,329.6400359546511,329.6400359546512,313.15803415691863,329.6400359546511
2035-02-16 01:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,328.6308019058083,297.5001324490727,313.15803415691863,329.64003595465124,329.64003595465124,313.1580341569187,329.6400359546512
2035-02-16 02:00:00,349.9409913777771,345.9271599008509,0.0,312.19926181051795,328.63080190580837,296.58929871999203,312.19926181051795,328.6308019058084,328.6308019058084,312.199261810518,328.6308019058084
2035-02-16 03:00:00,349.9409913777771,344.51147802319895,0.0,310.92160891593704,327.285904122039,295.37552847014024,310.9216089159371,327.285904122039,295.3755284701402,280.6067520466332,327.285904122039
2035-02-16 04:00:00,349.9409913777771,345.9271599008509,0.0,5e-324,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,325.98323274361985
2035-02-16 05:00:00,349.9409913777771,345.9271599008509,252.88140206651957,266.1909495437048,280.2009995196892,228.22546536503387,240.23733196319355,252.88140206651954,252.8814020665195,240.23733196319355,312.73953758884045
2035-02-16 06:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,328.6308019058083,0.0,5e-324,334.04566749895037,334.04566749895037,317.34338412400285,341.89381827407294
2035-02-16 07:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,328.6308019058083,5e-324,0.0,326.8721962021778,328.63080190580837,310.5285863920689,326.8721962021778
2035-02-16 08:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,328.6308019058083,281.75983378399235,296.589298719992,312.1992618105179,312.19926181051784,296.589298719992,316.30363619528094
2035-02-16 09:00:00,349.9409913777771,345.9271599008509,312.1992618105179,328.6308019058083,335.131281424321,302.45598148544974,318.374717353105,335.13128142432106,328.63080190580837,312.19926181051795,335.131281424321
2035-02-16 10:00:00,349.9409913777771,345.9271599008509,312.1992618105179,328.6308019058083,335.13128142432106,312.19926181051795,328.63080190580837,345.9271599008509,335.1312814243211,318.37471735310504,345.92715990085094
2035-02-16 11:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.6308019058083,329.6400359546512,297.5001324490727,313.15803415691863,329.64003595465124,329.64003595465124,313.1580341569187,329.64003595465124
2035-02-16 12:00:00,349.9409913777771,352.769769920338,352.76976992033804,335.1312814243211,335.13128142432106,288.7505780768388,303.9479769229882,319.9452388663034,319.9452388663034,303.94797692298823,319.9452388663034
2035-02-16 13:00:00,349.9409913777771,368.35893829239694,370.0145049640028,351.5137797158026,335.13128142432106,0.0,5e-324,333.9380907300125,335.1312814243211,318.37471735310504,335.13128142432106
2035-02-16 14:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.63080190580837,328.63080190580837,296.58929871999203,312.19926181051795,328.63080190580837,335.1312814243211,318.37471735310504,335.13128142432106
2035-02-16 15:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.6308019058083,328.6308019058083,0.0,5e-324,312.1992618105179,335.1312814243211,318.37471735310504,335.13128142432106
2035-02-16 16:00:00,349.9409913777771,345.9271599008509,312.19926181051795,328.63080190580837,328.6308019058083,302.45598148544974,318.374717353105,335.131281424321,335.1312814243211,318.37471735310504,335.13128142432106
2035-02-16 17:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.374717353105,318.37471735310504,335.1312814243211,335.1312814243211,318.3747173531051,335.13128142432106
2035-02-16 18:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.374717353105,310.921608915937,327.2859041220389,327.2859041220389,310.921608915937,327.28590412203897
2035-02-16 19:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.37471735310504,308.2627852038912,324.4871423198855,335.1312814243211,335.131281424321,352.7697699203379
2035-02-16 20:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.131281424321,318.374717353105,352.7697699203379,371.3365999161452,345.9271599008509,364.13385252721145,383.2987921339067
2035-02-16 21:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,335.13128142432106,318.3747173531049,335.131281424321,345.9271599008509,335.1312814243211,335.131281424321,352.7697699203379
2035-02-16 22:00:00,349.9409913777771,345.9271599008509,312.199261810518,328.63080190580837,332.0546121828501,315.4518815737076,332.0546121828501,335.13128142432106,335.1312814243211,318.37471735310504,349.5311707187896
