,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-01 19:00:00,941.8758590850124,3463.4233626901487,115.46285127666783,903.9146101560202,1679.3596025380969,82.89999999999999,6.313728425111089,1816.5041327212139,70.30000301316954,8874.902282693993,0.0
2050-01-01 20:00:00,828.3695856212687,3383.664143007904,165.03196237486276,890.8001531764507,1711.7350885751036,82.89999999999999,6.260449785823157,1767.637902440757,69.55670529658572,8649.68370228931,72.16750163542514
2050-01-01 21:00:00,783.4105815538436,3255.7334329616638,192.289841836602,863.3319759513226,2301.2044282218053,82.89999999999999,6.142115648881081,1685.0989818783182,68.28700937630673,8309.204593388604,106.69225060021542
2050-01-01 22:00:00,734.2465516489442,3052.146890004891,179.80497270607836,820.3996571637687,2556.1999999999994,82.89999999999999,5.952932189538832,1578.8458072247554,64.68415286453471,7777.603638648128,83.50481772407552
2050-01-01 23:00:00,762.2501255039886,2829.0569331814145,172.63348475158793,778.2637102581522,2556.1999999999994,80.60057201437665,5.723825155782379,1479.513588874543,61.68487425089095,7297.185007807117,24.62402522584587
2050-01-02 00:00:00,908.2718985775502,2655.1888242409505,138.09764582877241,745.6018072497558,2556.1999999999994,77.24021072083208,5.528143167667253,1415.487209975681,59.0980263164889,7025.223819131897,0.0
2050-01-02 01:00:00,912.2098577033812,2544.7366822856034,164.77331703742504,733.2330509676627,2556.1999999999994,35.39311520695547,5.427511682089313,1386.7144102696418,57.448045316603725,6907.259149890294,0.0
2050-01-02 02:00:00,938.4119154478176,2483.286683770717,169.2825058545528,727.9534781931916,2556.1999999999994,28.687317555829516,5.380653177402047,1380.1290090485095,56.722938999108834,6912.783490381187,0.0
2050-01-02 03:00:00,952.0360428720637,2468.2591133700544,167.36106571419984,732.6993263667918,2556.1999999999994,61.73254810978493,5.379780546816476,1398.1401160576117,56.5748431392289,7043.5616009167725,0.0
2050-01-02 04:00:00,985.112631031029,2507.512082368479,163.8330710324665,750.2609362146516,2556.1999999999994,75.65012320940646,5.4652274435267465,1446.4517407471774,57.38634791061522,7324.435594410343,0.0
2050-01-02 05:00:00,1020.4102110263385,2613.913196456211,148.31602902102202,780.6378810585317,2556.1999999999994,79.14831295378247,5.6249219812548015,1537.3234218234995,59.119072006013795,7821.780340436933,0.0
2050-01-02 06:00:00,1063.3799575164664,2763.9211194937598,126.2817305714681,829.265534310015,2556.1999999999994,82.89999999999999,5.729814136621919,1648.9690701197137,62.21845220760062,8391.224753265707,168.31652752186002
2050-01-02 07:00:00,1114.3388415389932,2854.3889238477436,119.08097919115662,876.0472951369934,2556.1999999999994,82.89999999999999,5.692593415176291,1734.3595847439383,65.83945089238088,8843.504254067298,208.35280924614938
2050-01-02 08:00:00,1110.6819196638912,2982.4946616286798,128.71031838632828,901.8842783084528,2556.1999999999994,82.89999999999999,5.724889195167652,1791.7292557730311,67.84689056886853,9151.900010019403,170.17220241945435
2050-01-02 09:00:00,1124.5995042057061,3103.124405727562,132.6950014033774,910.5778683979238,2556.1999999999994,82.89999999999999,5.801041571893855,1844.266215971581,68.51320377947489,9406.535003376406,77.07822623792649
2050-01-02 10:00:00,1126.2452244155313,2948.7932639687015,129.67850797498306,913.8228234718415,2556.1999999999994,71.87099194134085,5.656666057952764,1879.1544673174617,69.40726815304585,9524.989133398192,50.700337781564436
2050-01-02 11:00:00,1110.9147819064365,2862.939395203526,139.76082022822044,909.2671991873013,975.1004107540139,63.64235736595685,5.689569212357266,1879.3264845807282,69.52165511627881,9465.28926353801,42.27805095902272
2050-01-02 12:00:00,1097.8222352502023,2979.810665826895,159.18493560772973,887.8520611643015,208.42863016385073,30.851916318035116,5.570092081887069,1837.267589843915,68.30071814099286,9257.03211128926,114.34827376021254
2050-01-02 13:00:00,1085.2430420048786,3034.0612774590636,167.22060411011475,870.0458896601689,208.42863016385073,0.5656590449813934,5.386331103347228,1793.4722463813628,67.24067131225165,9054.593430524768,139.1880310900873
2050-01-02 14:00:00,1077.291766968091,3048.6085700873655,170.90007069794834,863.0778002032416,208.42863016385073,0.5656590449813934,5.288983662177748,1756.9651081237698,66.02192192135799,8929.514415175407,141.25193477212474
2050-01-02 15:00:00,1080.1320294490856,2969.274070450686,168.84602756957196,858.7204450816417,208.42863016385073,0.5656590449813934,5.503831854308747,1761.0607249974291,65.66333103987742,9020.14162219615,75.55464481075168
2050-01-02 16:00:00,1100.4931683019352,2904.7716781515905,171.31964032616168,880.4108974483396,208.42863016385073,0.5656590449813934,5.907797293181621,1842.4061237495591,66.98037039477828,9512.941115287087,0.0
2050-01-02 17:00:00,1180.5183775969326,3258.8028466771025,183.2294390322551,940.0440048309378,208.42863016385073,0.5656590449813934,6.53077599300246,1923.9555139817926,71.14973707895494,9850.663598007546,0.0
2050-01-02 18:00:00,1257.703667195066,2852.109166205308,180.24220208646224,958.4728161963513,208.42863016385073,0.5656590449813934,6.557750277500286,1926.3302874837382,73.92596483643017,9735.456710382003,94.75452142098614
2050-01-02 19:00:00,1249.7344232428122,2715.277122024391,167.07494220718374,944.3955075868596,208.42863016385073,0.5656590449813934,6.508420471829185,1888.594723547702,73.19013599247243,9393.431388634748,208.2431175770244
2050-01-02 20:00:00,1227.725441545257,2366.2659782473606,145.71497541637035,924.3427305498215,208.42863016385073,54.31074567964726,6.384284686001121,1810.7430907060802,72.56527429853952,9008.893086986018,225.37270061188988
2050-01-02 21:00:00,1186.4362806206218,2092.154346820633,125.51994053887054,884.7429800573503,208.42863016385073,82.89999999999999,6.21540760885026,1692.87496921958,70.56226647842661,8411.048944056205,203.07915078771651
2050-01-02 22:00:00,1117.708109079608,1396.5291213903538,99.89813854181469,828.6452986003868,208.42863016385073,82.89999999999999,5.885198271620953,1555.2095627486542,66.61014510799505,7745.2932680750555,0.0
2050-01-02 23:00:00,1043.1560673321576,829.6311631394256,103.10161025794798,766.1702507161364,208.42863016385073,76.10575787666338,5.636567695249966,1439.1667216069686,62.101145788531255,7102.835080648192,0.0
2050-01-03 00:00:00,1004.3746787896821,1184.6750360967912,106.31682447112561,735.8420913736136,208.42863016385073,72.37432474515306,5.376571968503447,1356.9724140582264,58.935468949033,6763.122983459074,0.0
2050-01-03 01:00:00,985.6154256991895,233.30140651015975,96.04262238873463,719.0440054702465,208.42863016385073,69.77950075808872,5.283007836494589,1322.2916874638063,57.20028810629975,6623.033097640659,0.0
2050-01-03 02:00:00,981.8223093047573,603.4846244871284,125.71496596434577,713.7179509635184,923.3506042396066,68.7033911813684,5.216570384024283,1333.8753098955424,56.25756241421869,6534.749843391036,0.0
2050-01-03 03:00:00,987.7420691784779,1005.0981612355099,120.16040839389984,722.7266089831274,2235.650507839534,69.32421315581735,5.21599959828254,1345.6429803353574,56.71950557714596,6649.141826244522,0.0
2050-01-03 04:00:00,1021.5986225046715,1072.4669748895035,132.58540391443924,745.7637440061493,2542.562948307535,71.35251925622244,5.314949787488784,1420.1682558073828,57.64618072610687,7027.924950871436,0.0
2050-01-03 05:00:00,1092.4670909507113,1204.070102850204,156.22312213050003,798.4319760596005,2556.1999999999994,76.32712703998709,5.56650856733646,1576.0752211821996,60.87889038974467,7813.114599334694,0.0
2050-01-03 06:00:00,1202.1208806634068,1161.5858926873339,178.95830429178065,892.3793834369241,208.42863016385073,82.89999999999999,5.831735246708323,1763.3572937148056,66.85163980191224,8827.460591212395,0.0
2050-01-03 07:00:00,1243.82459325589,1310.3682782803246,178.73508750073012,962.4327308065001,208.42863016385073,82.89999999999999,5.856521314589966,1882.5561071091295,73.395828554501,9298.038141094177,0.0
2050-01-03 08:00:00,1217.2221258523675,1175.8060467264008,175.59026503450164,971.6881844656992,208.42863016385073,82.89999999999999,5.801218874748307,1854.0215115111116,75.51985553366536,9217.438176536087,0.0
2050-01-03 09:00:00,1185.4602239314033,1518.0999083073314,157.91993269598527,950.0652273154268,208.42863016385073,82.89999999999999,5.696674500899961,1836.3832782675343,73.37565646755723,9035.579138100562,0.0
2050-01-03 10:00:00,1160.107755567895,2141.0051557461425,170.6441133828768,927.5854118227077,208.42863016385073,82.89999999999999,5.059314403993959,1814.522969925702,73.03737242964752,8893.910334096103,0.0
2050-01-03 11:00:00,1161.1954767921902,2210.8946443214872,162.73958488174273,898.2148705955304,208.42863016385073,42.76102672012526,4.8590613508887275,1780.2013631193158,72.39035504526417,8796.577044445776,0.0
2050-01-03 12:00:00,1142.0617865996626,2172.022522759745,167.13954639429485,876.8186648476628,208.42863016385073,0.5656590449813934,4.7444136381787825,1760.2079885962712,70.79911077480249,8697.650013666225,0.0
2050-01-03 13:00:00,1138.8653829851646,2201.219079860586,178.91755234494266,855.1691367081937,208.42863016385073,0.5656590449813934,4.715601877657519,1744.8207825324448,69.39722913014434,8583.849230087348,0.0
2050-01-03 14:00:00,1116.4293448180197,2116.9426960091473,180.39357819114676,840.2682793696151,208.42863016385073,0.5656590449813934,4.755823616762447,1721.3720757851127,68.75044332275725,8503.286564411459,0.0
2050-01-03 15:00:00,1111.487969587744,2126.19224136567,183.30706890896462,830.3123755395688,208.42863016385073,24.51708260079644,4.907895882680327,1726.1428038732488,68.1057995502374,8530.026728490846,0.0
2050-01-03 16:00:00,1127.583117452574,2064.6548531628723,198.92118159496837,851.5590259539687,208.42863016385073,57.4562550995837,5.550476898536231,1822.929890918977,68.85111104631983,9051.57782649752,0.0
2050-01-03 17:00:00,1206.3367632657412,1802.0316733861275,213.00260843539215,914.9806961870829,208.42863016385073,32.6518452232102,6.450820702992731,1925.1905567806177,73.48353568740808,9506.557761900587,0.0
2050-01-03 18:00:00,1288.2560231660746,1416.9944890202473,212.97467473911638,950.8793845127693,208.42863016385073,0.5656590449813934,6.51330715465765,1923.1825541460876,75.91671348796429,9440.451528157777,0.0
2050-01-03 19:00:00,1282.58988272729,1396.6117308686573,135.11216808012995,945.020496274128,208.42863016385073,42.41750711682838,6.43777793806534,1886.822156481116,75.48060438710449,9215.281886339088,0.0
2050-01-03 20:00:00,1261.8916437860755,1073.1032240347233,201.25873229361517,928.6690953351136,208.42863016385073,0.5656590449813934,6.321851792047395,1835.346798560573,74.99733234390294,8930.830295321717,0.0
2050-01-03 21:00:00,1221.934732094101,822.1087680822059,187.20431646381726,896.5673005639624,1527.6304731361258,0.5656590449813934,6.144945139428789,1738.3604103283292,72.95884408390218,8496.75003911003,0.0
2050-01-03 22:00:00,1147.9757440223423,465.90340752818076,180.43139963902925,836.6881239007027,2365.4409061704337,0.5656590449813934,5.84473535534129,1602.6872605738283,69.09008817427666,7830.698996999391,0.0
2050-01-03 23:00:00,1060.2888733915627,234.03909246460924,171.05002022978383,783.396023085579,652.9876646791649,0.5656590449813934,5.531486058200466,1486.6362006352922,64.54623064802449,7251.034009244791,0.0
2050-01-04 00:00:00,882.9896510239097,189.09568208501526,157.88569221909867,750.2367391994718,208.42863016385073,0.5656590449813934,5.384313128930779,1413.1321040444434,61.37841884969332,6906.484329670104,0.0
2050-01-04 01:00:00,903.4750516671567,226.64711930624802,162.83380334313424,741.1690790818158,208.42863016385073,0.5656590449813934,5.2954392883812185,1386.0510045974981,59.50581026549132,6759.8167549630425,0.0
2050-01-04 02:00:00,928.555262401095,729.8393033942205,167.17136245713286,735.7760451028406,208.42863016385073,0.5656590449813934,5.262101795629907,1377.7354605067824,58.989430636005594,6737.947202248612,0.0
2050-01-04 03:00:00,965.130802910321,1595.4066812333222,166.77148109242577,741.6487073365602,208.42863016385073,0.5656590449813934,5.313392379880522,1391.4644503572147,58.96244271291581,6807.891214721462,0.0
2050-01-04 04:00:00,933.8895988051278,2278.968401678746,171.2439925521838,766.2229389821582,208.42863016385073,0.5656590449813934,5.408648850446888,1462.789700072707,59.67395841254831,7140.49116784187,0.0
2050-01-04 05:00:00,846.5230752037459,2734.63344011236,175.23130026736433,815.7579038109578,208.42863016385073,0.5656590449813934,5.6542240237771,1618.5855020019137,62.51507054105467,7903.338615980372,0.0
2050-01-04 06:00:00,926.9777382078473,3120.8635830706185,185.7967376422675,912.355821533709,208.42863016385073,0.5656590449813934,5.959761747088465,1830.4000673780179,68.41143155369254,8901.898238103775,0.0
2050-01-04 07:00:00,958.2469245552046,3216.4948559168647,180.45867718901894,985.1084389733393,208.42863016385073,45.82514439789042,5.9524104492602,1949.188617500338,74.89198609897338,9446.918472223566,0.0
2050-01-04 08:00:00,929.4575099602307,3106.3063682194584,176.16526884837987,987.0716031575697,208.42863016385073,82.89999999999999,5.890992532860144,1919.9469858036557,76.82415221512568,9293.181142832853,0.0
2050-01-04 09:00:00,1187.8620712331985,3117.9942440017494,164.21152055403633,964.1305434581877,208.42863016385073,82.89999999999999,5.578946589015927,1878.0049839947824,75.81221817132008,9112.79516874787,0.0
2050-01-04 10:00:00,1175.062903165117,3224.9385202576277,171.42284296919064,936.8976832639956,208.42863016385073,82.89999999999999,5.099388955220799,1834.6360822615397,74.08943273752848,8960.630349289177,0.0
2050-01-04 11:00:00,1147.913042910931,3239.3143693619427,174.96636573119315,908.71049305936,208.42863016385073,82.89999999999999,4.89144462377389,1813.513275986375,72.2593613079946,8900.401828155536,0.0
2050-01-04 12:00:00,1134.8081314893573,3134.080215207339,178.44541117766636,880.2012844282718,208.42863016385073,82.89999999999999,4.798140129410873,1791.0968923882442,71.39833262086016,8840.617993991717,0.0
2050-01-04 13:00:00,1122.6079372546517,2857.402248858584,178.29833653676906,862.3114035154733,208.42863016385073,82.89999999999999,4.771096237254658,1774.5847135992374,70.39288135655578,8753.40181642181,0.0
2050-01-04 14:00:00,1113.7113218762033,2880.1212890219263,179.42670398236305,836.0007928283234,1540.0157386321744,55.318743330537096,4.804797395557179,1764.7367156133985,69.1329530973353,8647.504482219494,0.0
2050-01-04 15:00:00,1114.8374976183238,2871.022906827921,180.6820300627365,832.6431641023696,2556.1999999999994,28.66433130383574,4.9454329301720445,1774.9131833203587,69.26916470185887,8761.25164762945,0.0
2050-01-04 16:00:00,1131.9883756390586,2937.1043807798796,185.25688500874526,849.6305744335962,2556.1999999999994,0.5656590449813934,5.560124969574335,1862.2195987666469,69.898950192008,9195.795175197609,0.0
2050-01-04 17:00:00,1207.014839638295,3079.4893635409694,193.52054279135868,913.7485990617641,2556.1999999999994,19.20530620830062,6.463209830319737,1957.3294438228436,73.84787270530227,9595.268096603482,0.0
2050-01-04 18:00:00,1282.3513618626878,2779.350982687407,194.91456331075455,948.508731712198,2556.1999999999994,21.578585520585897,6.484763415340241,1949.776286348858,76.3684556435423,9484.658394409335,0.0
2050-01-04 19:00:00,1277.9082050655027,2676.9820092919276,197.8970937284419,938.3291040929729,2556.1999999999994,34.34914114305209,6.44307380049783,1901.74248203322,75.86613148908796,9223.419939280418,0.0
2050-01-04 20:00:00,1257.5688571215687,2305.09824674994,196.84884062682724,920.7233437352222,1973.8581162653297,61.85108713175822,6.327112669552813,1832.4837507302582,74.49655968742934,8925.977276425627,0.0
2050-01-04 21:00:00,1201.727950820811,964.049386568404,189.65214996968353,889.3501510969242,1705.0879777274795,82.89999999999999,6.159461603487966,1695.5200778140688,71.97458270645492,8334.851764364088,0.0
2050-01-04 22:00:00,1130.233858960786,1184.327484095278,163.62494872467377,828.4095186361349,1558.6264553260146,82.89999999999999,5.906499825488705,1556.6583013131165,67.79028270232361,7662.6282777171045,0.0
2050-01-04 23:00:00,1059.5223100330102,209.88328677062458,156.61144944490877,766.9505538452731,1554.1119786435604,64.50399381698259,5.647153734791494,1435.3771307361321,62.21267157353698,6954.666382161795,0.0
2050-01-05 00:00:00,1021.1297343680405,463.4323463203582,148.25943702504185,733.6224512348393,2100.405350472369,0.5656590449813934,5.443327742343282,1357.2015248394089,58.62674655581836,6544.352602752286,0.0
2050-01-05 01:00:00,1001.4078238526014,729.8620483144239,137.05541587648716,715.4643238321296,1234.8388048821073,0.5656590449813934,5.384145546110419,1327.0681114064985,56.74933343714079,6377.184792041328,0.0
2050-01-05 02:00:00,995.9258213923533,369.045923444267,136.4857148401403,709.8728023214886,2180.7029991119975,0.5656590449813934,5.3086428934008225,1312.3290703230537,55.8168396419795,6322.933031366483,0.0
2050-01-05 03:00:00,1004.5657517583276,587.3104761710022,141.4109833995602,712.09658350251,1686.853392403519,29.816637434353947,5.344320484929576,1343.2050553197723,55.639067337446626,6426.499230075672,0.0
2050-01-05 04:00:00,1045.4469386417313,567.4941325624723,140.79263163226346,733.1515960798718,208.42863016385073,51.41180517725722,5.446460780058157,1413.9625107654347,57.02843696110174,6766.281581692437,0.0
2050-01-05 05:00:00,1129.5390810942126,850.0997604830554,134.31580548181492,788.8040253814822,208.42863016385073,82.89999999999999,5.719164685536027,1558.109954566503,59.92205402538759,7511.456287463834,0.0
2050-01-05 06:00:00,1256.0100869830928,1783.676672527358,136.48461174994722,877.8942670406793,208.42863016385073,82.89999999999999,5.990256043406725,1758.2622181084882,65.6904263955371,8532.445127519615,0.0
2050-01-05 07:00:00,1294.8357930121558,2165.3215264281116,140.83229593745634,944.0945925487828,208.42863016385073,82.89999999999999,6.013963394820463,1875.0101485201865,72.08685523727661,9104.594729417691,0.0
2050-01-05 08:00:00,1244.5634770540892,2318.0417367875507,134.0985873025907,938.1322231012797,208.42863016385073,74.46006088666907,5.982994805030471,1836.5019327884847,73.98357756541043,8954.301474160015,0.0
2050-01-05 09:00:00,1197.0232748262442,2725.7199282386746,134.2043367810235,927.6648020572483,208.42863016385073,23.4743237697774,5.9043133365758145,1818.1383621741884,72.25167364673636,8754.238797699321,0.0
2050-01-05 10:00:00,1169.926467276335,2710.9447028763825,128.5827035851149,916.593962419845,208.42863016385073,0.5656590449813934,5.164592572201164,1799.8175515789874,71.47146179646306,8619.269438011659,0.0
2050-01-05 11:00:00,1143.8343735847961,2339.224128749288,138.44217166885602,902.2054647542511,208.42863016385073,0.5656590449813934,5.256965416120961,1767.8399927627802,70.69066296847133,8434.366775540582,0.0
2050-01-05 12:00:00,1122.9166421455143,2912.6684517909666,155.24420473960694,865.3664637203882,208.42863016385073,0.5656590449813934,5.116819329115761,1748.0376411312548,68.81966115563802,8336.867215282859,33.01402196663986
2050-01-05 13:00:00,1110.8175971414018,2824.0240237264297,134.2435952829311,855.1221685711262,208.42863016385073,0.5656590449813934,5.118154518373472,1724.9222576878979,68.29954256116675,8263.668738221702,0.0
2050-01-05 14:00:00,1107.7283430201255,1990.2054110135446,105.57767594650181,841.2197131652887,208.42863016385073,0.5656590449813934,5.166735889130782,1702.9936109497319,67.61212631512352,8190.724493263122,0.0
2050-01-05 15:00:00,1110.5015429915304,1942.3218778389194,94.76350673740686,832.9892072799973,208.42863016385073,0.5656590449813934,4.905296517467124,1711.2584955673522,67.10410079384116,8227.742564946946,0.0
2050-01-05 16:00:00,1123.561571231277,806.5515573647631,99.82525878010061,854.1486652835976,208.42863016385073,0.5656590449813934,5.558281437082916,1793.3161682807372,68.54888594080325,8782.21781553215,0.0
2050-01-05 17:00:00,1196.8265753955166,743.5860129185553,113.89319954651013,911.5947742510223,208.42863016385073,0.5656590449813934,6.498884689401286,1932.9229387054063,71.7634368602298,9428.702731137864,159.23841287956856
2050-01-05 18:00:00,1281.4783124223025,719.4256796303584,116.9269527588248,946.0328490764234,208.42863016385073,37.94492587289939,6.538871664447525,1947.6379624309131,75.42983788626576,9520.363359296885,156.20264974589503
2050-01-05 19:00:00,1257.5846228290557,595.9228165040222,123.46593961438154,939.5527246556999,208.42863016385073,82.89999999999999,6.491026448412643,1922.6812643291134,74.9549230271375,9404.939708167087,0.0
2050-01-05 20:00:00,1240.8498558915376,429.3636515001167,142.71462033389108,925.4906947317384,208.42863016385073,82.89999999999999,6.39740203669787,1884.3059789264114,74.40016327484828,9226.683063588522,0.0
2050-01-05 21:00:00,1209.4606609265115,236.33487034934797,162.98326837717732,891.9583865563535,208.42863016385073,82.89999999999999,6.262238480246561,1790.6163009664176,72.79183192138954,8781.672123689274,0.0
2050-01-05 22:00:00,1146.2562267717115,0.0,169.1442409424603,842.1015363760929,208.42863016385073,0.5656590449813934,5.980586050243302,1651.065186135849,68.85249127434253,8079.596748988972,0.0
2050-01-05 23:00:00,1077.8583231990126,0.0,164.42669665987614,783.2376936044992,208.42863016385073,0.5656590449813934,5.696588266084909,1540.556981634818,64.00672008802006,7469.199544936467,0.0
2050-01-06 00:00:00,1035.3902698633938,0.0,158.33537735614834,754.5258302036336,208.42863016385073,0.5656590449813934,5.518681083836355,1473.153621192047,61.15360306575733,7160.311218343363,0.0
2050-01-06 01:00:00,1015.4050863354574,0.0,140.10136630884017,744.1473235817447,208.42863016385073,0.5656590449813934,5.440274483575176,1445.5035956560555,59.43169464142839,7000.636931827224,0.0
2050-01-06 02:00:00,1014.884813049102,0.0,152.17217153146433,740.5193939814087,208.42863016385073,0.5656590449813934,5.407130866901175,1445.5704524492626,59.362841063037344,7019.338573699833,0.0
2050-01-06 03:00:00,1028.7981555222036,0.0,149.74423072109823,752.5815760804426,208.42863016385073,0.5656590449813934,5.435026027573965,1466.7315195452065,59.41132146466294,7122.570480352697,0.0
2050-01-06 04:00:00,1067.8881547358737,0.0,149.11788610342956,778.0011224940893,208.42863016385073,0.5656590449813934,5.568195307869141,1542.1835230776396,60.257959219493785,7526.006955197518,0.0
2050-01-06 05:00:00,1162.9608697627637,0.0,161.98340359098069,831.5752226279437,208.42863016385073,0.5656590449813934,5.845613972430602,1708.244560594153,63.07181550379031,8331.922233061709,107.85600203214236
2050-01-06 06:00:00,1284.9810929275868,0.0,177.55373390670056,932.145652866393,208.42863016385073,0.5656590449813934,6.116794833224526,1910.4880083154742,68.35764389766389,9396.89514494898,0.0
2050-01-06 07:00:00,1328.3488242326155,91.24443561216327,183.2899855184258,994.8301664451697,208.42863016385073,0.5656590449813934,6.074222312747471,2029.8862446118803,73.3948628968489,10012.400545383989,0.0
2050-01-06 08:00:00,1283.873462951185,186.52031039194833,181.99924311203551,1010.5696623785748,208.42863016385073,0.5656590449813934,6.028045297198139,2020.550503227586,75.62423964362557,9996.298838518886,0.0
2050-01-06 09:00:00,1226.3060742111577,211.65905539986537,181.09102850413254,992.7023308658676,208.42863016385073,0.5656590449813934,5.8850174653334015,1997.2118449411064,74.99528948244279,9809.645160656426,0.0
2050-01-06 10:00:00,1188.7354154355048,238.66399602107393,180.8638181431698,972.1732270912688,208.42863016385073,0.5656590449813934,5.7522796794314806,1970.403413158261,74.74421201067447,9604.51152158337,0.0
2050-01-06 11:00:00,1153.7961413454916,231.1476719292982,175.24149322437654,945.8876282154655,208.42863016385073,0.5656590449813934,5.593932995975114,1932.3869504766442,73.34052411229449,9410.399318518828,0.0
2050-01-06 12:00:00,1124.9605167907412,198.62999951761992,175.3390720121499,923.9825290313928,208.42863016385073,0.5656590449813934,5.666061502057807,1901.573991236562,71.59984521630786,9280.911736620932,0.0
2050-01-06 13:00:00,1104.6096598521378,190.0169247145008,172.51402256902546,900.69236438175,208.42863016385073,0.5656590449813934,5.713265008144722,1887.299130238704,70.23748084890677,9191.29821845143,0.0
2050-01-06 14:00:00,1100.4810388249628,170.65955551262067,172.1309868573112,889.2138626065994,208.42863016385073,0.5656590449813934,5.5713740532372835,1875.9084869713881,69.56912898216832,9145.36510257108,0.0
2050-01-06 15:00:00,1097.6004998774872,138.88304343461144,175.00903503727972,883.3613167010836,208.42863016385073,21.118922572972124,5.534419434414646,1890.9827547121238,69.29437861339754,9284.763802288224,0.0
2050-01-06 16:00:00,1106.496669194369,184.6164619779575,179.185261597019,909.3826454096275,2206.7210494217993,15.72642426515786,5.948902536053767,1968.3438648688013,70.36832709987883,9707.543830263148,0.0
2050-01-06 17:00:00,1171.6010135178283,512.1586663648276,193.36738229251122,954.4516956824734,2556.1999999999994,0.5656590449813934,6.4521249009167025,2044.8852963908644,74.1543160954314,10097.892590534166,0.0
2050-01-06 18:00:00,1247.0549576831218,533.2332774081931,203.00400599011735,969.1341641768371,2556.1999999999994,51.289831875957994,6.470084401226884,2024.8090619227166,75.9810357605543,9973.406462061917,0.0
