,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-01 00:00:00,10527.2877073,32592.580807336697,7603.748743250191,3887.6592739999996,-5210.957108500025,-1997.3958739339873,5301.35455,7772.799921000002,4599.08356,15555.8405079474,-9405.4773931728
2050-01-01 01:00:00,10528.3393056,27809.789397952107,6043.652826796645,3659.379241,-4993.533552048677,1759.5278036130649,5213.02386,7523.3041029999995,4514.3749152,15157.806002915999,-9340.137854059765
2050-01-01 02:00:00,10386.8062151,18030.289926120182,5737.800150259725,3586.5170340000004,-3316.938888776797,2361.9273582021033,5135.56554,7358.263154247,4410.628967600001,14830.600471288099,-7718.901612830074
2050-01-01 03:00:00,10363.6208342,22216.980864328285,5890.553875084739,3559.692038,-1590.8615698313456,1931.4168413685063,5094.47378,7267.479567348001,4361.8386470000005,14684.543716810898,-6251.421350153631
2050-01-01 04:00:00,10425.599307100001,12796.39484976875,6615.804093260267,3560.373262,-3560.0614268201566,-3661.464437910725,5106.857286,7315.053969068999,4334.280384,14814.5590624534,-5768.477483287258
2050-01-01 05:00:00,10617.855181,5636.487352370164,7440.827440266177,3632.944115,-1571.8636868495328,-8118.742538687751,5156.89383,7546.4069672529995,4377.608630000001,15264.3001746686,-5887.461292253858
2050-01-01 06:00:00,10967.217702,6903.818037679965,8106.096744090569,3756.8492799999995,376.6504732465078,-8895.850124908255,5134.67122,7900.742119661999,4501.601532,15953.81422066,-7883.253052123904
2050-01-01 07:00:00,11156.228619,9112.25185035008,8091.50348603258,3891.25674,1399.4719020249263,-9052.779254084448,5022.25576,8243.144092469,4633.376018,16679.9496509496,-8777.786093128247
2050-01-01 08:00:00,11183.9200008347,8326.287454287582,8629.644946209497,4024.5658399999998,1485.5426460121853,-9078.01042907069,5008.77368,8551.226231529,4750.31735952,17240.101603833802,-8252.85078639593
2050-01-01 09:00:00,10921.8039640756,8650.473026563966,8777.633837185043,4067.3412500000004,1659.3613954677883,-7869.03261958448,5001.128136811375,8761.095630436,4791.116507240001,17603.7401408104,-6964.6809027553345
2050-01-01 10:00:00,10749.6593358598,15536.149424107896,8987.985790042392,4029.9299699999997,2394.0505096378274,-4827.75812082165,5048.358437034559,8767.802520742,4835.281120799999,17565.208807220595,-4974.171354460875
2050-01-01 11:00:00,10626.87807934,19344.16589941049,8868.324864189122,3973.47331,2625.2766569144005,-563.9775006309326,4738.171709061654,8689.719159891,4763.21903796,17302.8164801245,-8150.83235631867
2050-01-01 12:00:00,10479.116621952599,23358.861026798215,8937.799048233766,3897.76826,2565.6989792390004,1101.267622900078,4088.9832037837646,8579.041113778998,4731.993577480001,17054.8644912979,-9120.14246988501
2050-01-01 13:00:00,10288.2188763207,25449.298338813845,8940.227152468453,3815.48545,2542.4556724252,1276.6654986124825,4041.4535644915786,8452.208572031002,4674.361044519999,16725.944326509296,-7809.337242978432
2050-01-01 14:00:00,10213.4806951652,26567.354287729504,9020.4604587735,3741.29746,2516.9839526068004,1219.5221229552155,4067.815414018235,8345.918060663,4587.74100988,16405.3043170825,-8020.229634218158
2050-01-01 15:00:00,10188.3796918032,27724.616712296698,9104.941834631063,3729.1789000000003,2504.8229806778004,1732.2397983977576,4267.235232604736,8358.227052,4559.1530762,16472.9052027486,-7739.962111168803
2050-01-01 16:00:00,10444.0584270919,29457.713216448727,8482.34070920373,3848.21927,2539.7489926746007,2439.4323336515486,4917.901889760743,8913.801763,4680.41857068,17629.091424275,-4074.65002975321
2050-01-01 17:00:00,10896.776738993507,36216.08248522646,8301.786920345305,4193.973187,2714.4160146488007,2837.02865981783,5803.13236,9587.0014444,5074.499531,18870.2969090822,-2664.9935305117524
2050-01-01 18:00:00,11825.461673792668,40248.40154239181,6838.9287123966305,4347.531056000001,2802.317497389,3050.3685870073514,5820.71958,9567.368207164998,5347.83871,18774.872915238204,-1105.7515782266682
2050-01-01 19:00:00,9496.41747438422,39692.423128625305,5992.192488644444,4313.250537,1142.9836167259962,3058.89480301,5785.86695,9404.258428837,5317.976727000001,18497.974536642003,-528.4044139977168
2050-01-01 20:00:00,8351.996000602674,38778.34582287611,8564.687900867193,4250.671685,1168.1409156195741,3031.543395379082,5737.04269,9151.272129647,5261.748565000001,18028.5510508614,1107.6182779409755
2050-01-01 21:00:00,7898.699031858228,37312.2011034628,9979.29406,4119.600532,1626.1867453915575,2936.886252140403,5628.60192,8723.958298963002,5165.700015,17318.8898415222,1637.5000408972026
2050-01-01 22:00:00,7403.005094916699,34979.0057761501,9331.364979794182,3914.7384300000012,2020.088848016257,2759.78639,5455.235210000001,8173.872948026001,4893.155118000001,16210.873030608205,1281.6220641052919
2050-01-01 23:00:00,7685.349764373026,32422.2923643926,8959.18522,3713.676412,2321.7805456786,2564.84927944,5245.28275,7659.618212874,4666.269013,15209.535627992002,377.9266262314177
2050-01-02 00:00:00,9157.607179276341,30429.683946091,7166.873733715508,3557.822121,2193.382208482,2457.16102287,5065.960823,7328.146017143002,4470.582006999999,14642.686441057402,-8146.686417344516
2050-01-02 01:00:00,9197.311460360985,29163.851648144802,8551.264945942034,3498.8015630000004,2048.052056968723,1116.1026173155885,4973.742668,7179.185803245,4345.7660727,14396.812472156396,-9045.044975150136
2050-01-02 02:00:00,9461.492431376435,28459.6064297919,8785.278977824273,3473.608785,2073.9866526807627,901.2043980829674,4930.801785,7145.092396120001,4290.9140335,14408.3268648198,-8787.727319944228
2050-01-02 03:00:00,9598.857032557034,28287.383568052297,8685.561717691711,3496.254765,2088.883976079451,1960.1926899506834,4930.002111000001,7238.338044094,4279.711042,14680.90791209,-7001.954439645082
2050-01-02 04:00:00,9932.3501216473,28737.240628937303,8502.468861434385,3580.054299,2164.8144036566,2406.204076,5008.30519,7488.453084028999,4341.0988557,15266.3340738834,-1952.8318728381519
2050-01-02 05:00:00,10288.236252752267,29956.6462861328,7697.178661522726,3725.0053510000002,2256.5626942118006,2518.30927,5154.64841,7958.9066091879995,4472.174048,16302.950608340598,-5412.64622655874
2050-01-02 06:00:00,10721.476628862045,31675.8060105818,6553.661450557681,3957.04414,2401.8124919102,2680.0457,5250.77102,8536.909438975,4706.632527000002,17489.844605932,2583.302153157171
2050-01-02 07:00:00,11235.267095024703,32712.6086171066,6179.963002471481,4180.274799999999,2576.5754658369997,2741.8837,5216.66215,8978.986312037,4980.5498229999985,18432.531570000003,3197.774268911409
