,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-18 11:00:00,563.0774817786107,25739.39762901788,7046.330389394651,0.0,185.30091335554675,272.3167624138644,0.0,0.0,0.0,298.50522473079997,10752.830574460882
2050-01-18 12:00:00,1884.8010797869529,24062.416220114217,2447.807945719387,0.0,0.0,1171.9223870026221,0.0,0.0,0.0,239.42682072059998,11360.74280249252
2050-01-18 13:00:00,2915.641209286102,25981.38602206293,2447.807945719387,0.0,0.12357541000000001,2483.0511633301376,0.0,11.231192661,0.0,227.434492532,7259.836164684699
2050-01-18 14:00:00,2786.101870544444,30949.23942277689,7046.330389394651,0.0,0.20198923500000002,5047.420979503897,0.0,28.094238813000004,0.0,227.33484251160002,3888.0469970457325
2050-01-18 15:00:00,2253.8623743528087,34396.02509441002,2447.807945719387,0.0,0.045776815,6248.077355846699,0.0,45.698749230000004,0.0,227.20251811,3305.2697575427314
2050-01-18 16:00:00,2227.554604457972,35785.9406171043,2447.807945719387,0.0,0.0,11577.792385593139,0.0,54.080186250000004,0.0,246.8240094861,2361.9044353126937
2050-01-18 17:00:00,2878.7236634312826,33993.32890929564,2446.485226600363,0.0,0.0,11977.604517663687,0.0,26.507523075,0.0,297.93456450170004,951.4875466338086
2050-01-18 18:00:00,2531.1988868772632,35538.78581466174,2443.0085893669216,0.0,0.0,9294.588205232842,0.0,23.331519467999996,0.0,283.7176480454,697.8152310281013
2050-01-18 19:00:00,2297.7492007200744,34577.36612265998,2421.5188632605236,0.0,0.0,11739.413699924491,0.0,20.304145275,0.0,141.657164073,563.3137999932753
2050-01-18 20:00:00,2237.0552244661158,35842.035056320776,2371.313803859935,0.0,0.0,10718.08877507821,0.0,16.272002079,0.0,74.9878121682,453.7867386517768
2050-01-18 21:00:00,3038.5116262661486,35969.8202584614,2423.739426431183,0.0,0.0,8247.754867398904,0.0,15.535719744000001,0.0,57.73478736279999,440.0295320824484
2050-01-18 22:00:00,2666.5853137450226,34047.10747716285,2444.651820193771,0.0,0.0,7248.750468665423,0.0,12.796656938999998,0.0,29.901485617,0.0
2050-01-18 23:00:00,2348.70815495922,34328.017036913814,2439.1122428719827,0.0,0.0,5151.363590711448,0.0,9.156459215999998,0.0,10.233859558799999,0.0
2050-01-19 00:00:00,1888.7688383154152,36195.536775970715,2443.1945935804088,0.0,0.0,6585.082683942899,0.0,5.64485811,0.0,1.5311609817999998,0.0
2050-01-19 01:00:00,1435.491883642915,35917.98110180398,2443.956833027312,0.0,0.0,7059.158666558052,0.0,4.321630935,0.0,0.0,0.0
2050-01-19 02:00:00,1371.3465780892482,36378.35634066632,2444.046508601471,0.0,26.742600506637597,2145.9996002056005,0.0,3.2243210729999996,0.0,0.0,0.0
2050-01-19 03:00:00,1409.998114144995,36392.137779597404,2445.4813148545686,0.0,91.43172679781985,3548.5316309041764,0.0,2.387655453,0.0,0.0,0.0
2050-01-19 04:00:00,922.3392373259887,36207.06968389932,2441.578321161362,0.0,13.171005536339889,2141.096439458019,0.0,0.168546627,0.0,0.0,0.0
2050-01-19 05:00:00,352.0866140238477,36599.003978978704,2443.8102103834385,0.0,0.0,561.2284852308495,0.0,0.27281926200000006,0.0,0.0,302.45729233663945
2050-01-19 06:00:00,86.97753750304665,36738.49357219662,2445.0876106295423,0.0,0.0,291.0868900962111,0.0,0.0,0.0,0.0,499.64421519220724
2050-01-19 07:00:00,7.988769951017126,36872.331411813764,2447.4631274427866,0.0,0.0,291.0571350390644,0.0,0.0,0.0,0.0,458.3724689005672
2050-01-19 08:00:00,0.0,36937.09215117188,7044.641769292075,0.0,0.0,1722.8995126394257,0.0,0.0,0.0,0.0,572.570119008615
2050-01-19 09:00:00,0.0,36999.89653038546,7044.379336965761,0.0,0.15606405499999998,1401.8545169829936,0.0,0.0,0.0,2.998970736,954.7838166574049
2050-01-19 10:00:00,198.61800483217874,36878.48182275963,7046.330389394651,0.0,0.0,1749.2507695900815,0.0,0.0,0.0,20.468248691000003,807.3611375112465
2050-01-19 11:00:00,141.4408201215577,37078.99444114761,7046.330389394651,0.0,0.0,1729.2584641949832,0.0,2.2464355410000003,0.0,43.555270717199996,842.7138162694678
2050-01-19 12:00:00,83.55693725439578,36952.5619120894,7046.330389394651,0.0,0.0,3963.252744302742,0.0,2.815691772,0.0,65.88940888959999,813.4072000966013
2050-01-19 13:00:00,93.97278148173052,37302.65831721939,7046.330389394651,0.0,0.0,5003.00812010532,0.0,12.467441973,0.0,94.4181416288,1079.1736029196713
2050-01-19 14:00:00,352.21530669452426,37483.29044885724,7046.330389394651,0.0,0.00358414,5898.91234503355,0.0,14.942563683,0.0,64.5326290764,1202.8731759797834
2050-01-19 15:00:00,580.1933969252644,37028.127651253446,2447.807945719387,0.0,0.08664467000000001,3532.5629446330254,0.0,21.899363790000002,0.0,63.9200461728,1953.7671646101753
2050-01-19 16:00:00,178.68078032637592,37404.385901255315,2447.807945719387,0.0,0.12125319499999998,7424.810101529782,0.0,39.266063739,0.0,29.0942387132,2497.8018783643583
2050-01-19 17:00:00,42.142442902843264,37436.227041535276,2447.807945719387,0.0,0.10740978500000001,11101.459318463654,0.0,41.181312291,0.0,23.30259408,3517.8180341592933
2050-01-19 18:00:00,306.6791284881227,37533.72440641943,7046.330389394651,0.0,125.18251136437767,11960.06538202722,0.0,29.351526477,0.0,27.8837862426,4188.923306999582
2050-01-19 19:00:00,2174.992440093496,37475.22823010724,7046.330389394651,0.0,190.593866570384,11255.59072724717,0.0,19.813523445,0.0,105.6695943516,4691.878776555553
2050-01-19 20:00:00,2157.4485719291783,37301.68999645357,6990.606286824028,0.0,177.4844257937108,11455.185101615416,0.0,20.002517732999998,0.0,128.19083047089998,4596.893344870814
2050-01-19 21:00:00,2593.1285324504856,37136.50606534973,6966.833306781666,0.0,78.03816129152881,11103.774382538226,0.0,10.680362532,0.0,71.17434586639999,4393.486734124023
2050-01-19 22:00:00,2298.451190181238,35772.01325989262,2443.494307125957,0.0,0.3480247398695407,11045.328331670109,0.0,15.655646013,0.0,76.1299318004,5638.688345101948
2050-01-19 23:00:00,1094.70914928829,33497.29915204402,7045.116603950681,0.0,0.0,11550.073111232732,0.0,2.420825094,0.0,84.2222679694,5316.52824356387
2050-01-20 00:00:00,1160.4698174273815,35667.05179777814,7046.330389394651,0.0,0.0,11034.911992910987,0.0,0.0,0.0,70.99399999139999,3897.623794229763
2050-01-20 01:00:00,1724.4231996922292,32609.790014962615,7042.201920079145,0.0,0.0,8557.444090586736,0.0,0.0,0.0,69.2534321746,3180.3404242737415
2050-01-20 02:00:00,1547.4044050372884,29852.097013980718,6942.696710913498,0.0,0.0,5203.049618578976,0.0,0.0,0.0,16.619195375999997,2056.080555732074
2050-01-20 03:00:00,1728.2976157742305,28930.4292442979,6111.510141615641,0.0,3.2095335011999997,2912.7382792930343,0.0,0.0,0.0,0.0,1254.6512707034071
2050-01-20 04:00:00,2128.1208960082768,25085.170550334067,6973.814662920931,0.0,17.798671976799998,2985.7645987722835,0.0,0.0,0.0,1.2111518342,626.6553907211339
2050-01-20 05:00:00,1553.477059802061,25213.338886491994,7020.918960049348,0.0,41.0618540986,2718.225042799163,0.0,0.0,0.0,6.417899856599999,0.0
2050-01-20 06:00:00,1542.4207279767859,23228.875998232863,7027.477263040696,0.0,79.36544727239999,493.4105427235204,0.0,0.0,0.0,0.0,0.0
2050-01-20 07:00:00,1803.795038868069,19708.185656159098,7023.2929544019125,0.0,94.02817227819999,291.3452271990644,0.0,0.0,0.0,0.0,0.0
2050-01-20 08:00:00,665.3550715677101,14303.732842675076,6916.429185728482,0.0,109.9423021614,291.9604687222644,0.0,0.071387955,0.0,0.0,0.0
2050-01-20 09:00:00,1132.7675253859693,10989.629960242088,5221.110512022668,0.0,135.95318652819998,291.7963452782644,0.0,0.0,0.0,0.0,0.0
2050-01-20 10:00:00,631.3974133773414,7529.45050310402,5397.550398708287,0.0,134.5648916308,291.3459437997783,0.0,0.0,0.0,0.0,0.0
2050-01-20 11:00:00,376.76283409887367,6286.948637343258,6290.988772490672,0.0,123.6088672026,1175.5299105420509,0.0,0.0,0.0,0.0,0.0
2050-01-20 12:00:00,620.0259359223479,4824.260959760422,6998.690056620674,0.0,98.8931014214,6696.162443094995,0.0,0.0,0.0,1.3674411992,0.0
2050-01-20 13:00:00,448.5460505324148,3745.198953434737,4218.41780027473,0.0,109.4236660166,3411.0731077408022,0.0,0.0,0.0,22.111304300999997,0.0
2050-01-20 14:00:00,148.50276040715738,4678.025581700952,1419.9460185967391,0.0,301.49827303720923,5295.380122654971,0.0,0.0,0.0,47.2030757952,0.0
2050-01-20 15:00:00,270.10813561127577,4199.73114034452,1053.612053253116,0.0,202.94500779499228,8190.830874212051,0.0,0.0,0.0,237.3998726829,0.0
2050-01-20 16:00:00,207.54803248639962,4056.141926481353,2416.6201505836457,0.0,753.3710607345205,9055.885828557914,0.0,0.91850838,0.0,412.93218655550004,0.0
2050-01-20 17:00:00,64.5962987954573,7463.827776450294,3265.9829401940287,0.0,1236.4847718662772,6312.650391580187,0.0,0.0,0.0,436.3516000285,901.3118902225074
2050-01-20 18:00:00,0.0,9510.870193234414,1818.1827185892837,0.0,858.2406011972911,11545.692308679074,0.0,0.0,0.0,425.32341149459995,4417.213273791714
2050-01-20 19:00:00,35.86992677509253,10772.363583087776,2320.18329650849,0.0,3311.807378495454,10362.493357541773,0.0,1.3310403180000001,0.0,487.5957174542,8396.201956015477
2050-01-20 20:00:00,19.991917140395977,9683.46500134499,3306.000741437655,0.0,2682.766709272999,696.5344163593287,0.0,106.59200314200001,0.0,421.2490319085,9746.658319216032
2050-01-20 21:00:00,45.30050275144764,7930.937779646171,3087.6674096602424,0.0,6214.832069389762,168.72455762717283,0.0,107.643627138,0.0,349.1388019763,12471.181856178193
2050-01-20 22:00:00,292.55648635632076,6695.086907761736,3239.8161633884215,0.0,3918.807375497013,188.72197776242186,0.0,0.0,0.0,315.05635163889997,10748.414624539437
2050-01-20 23:00:00,816.542055282547,6598.503125654218,4824.361931101,0.0,1231.614963999892,479.19813999303466,0.0,107.643627138,0.0,302.9075082926,6203.812544529847
2050-01-21 00:00:00,881.0611463525983,10460.952741003446,5015.778006873761,0.0,168.13724106,3038.1261933807195,0.0,107.643627138,0.0,295.7409404342,5597.462659437791
2050-01-21 01:00:00,88.1405371239548,12144.051842261204,4404.423426807872,0.0,1652.6945539893559,5504.852302375202,0.0,107.643627138,0.0,288.45419986440004,6783.384416896541
2050-01-21 02:00:00,118.57639750006467,17193.9443593613,3977.045780646714,0.0,4986.924759060916,11558.415234544927,0.0,107.643627138,0.0,292.53256682880004,3312.507209666525
2050-01-21 03:00:00,64.8730878127414,30311.34336662413,2973.1720179707113,0.0,6599.055132499918,11769.32930198719,0.0,107.643627138,0.0,307.48285586080004,4882.803463588842
2050-01-21 04:00:00,2891.3618324560302,35683.284132291774,4696.023312163746,0.0,4086.7154132838214,11790.128790854073,0.0,107.643627138,0.0,294.61022725580005,3965.5017001120686
2050-01-21 05:00:00,3645.984661685515,37289.23707178002,5055.389614063573,0.0,1564.4305138092238,11837.507629859432,0.0,107.643627138,0.0,363.70402161280003,1047.0148829458467
2050-01-21 06:00:00,3590.7569556309854,37002.14208014526,4297.488334977482,0.0,126.1848853314,11823.895750341988,0.0,107.513189304,0.0,365.24866235300004,0.0
2050-01-21 07:00:00,3651.6314333331006,37347.69819655742,4728.8748530672565,0.0,675.370389995756,11951.997582368476,0.0,107.462092146,0.0,85.2314522325,0.0
2050-01-21 08:00:00,3651.6314333331006,36095.03382881021,5910.284474554527,0.0,803.0049748284214,11972.094722030552,0.0,107.60822876399999,0.0,404.12992910860004,0.0
2050-01-21 09:00:00,3651.6314333331006,36939.57467404256,4563.109382455869,0.0,7863.737280561807,11840.260707791438,0.0,104.050970688,0.0,513.4350680466,1133.1456139068282
2050-01-21 10:00:00,3651.6314333331006,35937.89511640526,4837.607681774962,0.0,7814.0646992943575,11203.059763839663,0.0,107.643627138,0.0,513.4350680466,3990.3845023539193
2050-01-21 11:00:00,3651.6314333331006,37441.012772578186,5419.359843549632,0.0,7531.441591191753,10689.406038599654,0.0,107.58603237899999,0.0,513.4350680466,2464.353302591417
2050-01-21 12:00:00,3651.6314333331006,37569.61354137993,7017.988605237075,0.0,6704.345281540442,11995.183317346637,0.0,107.464203489,0.0,513.2817864296001,2388.4846768999873
2050-01-21 13:00:00,3651.6314333331006,37819.81631213473,6811.132679193846,0.0,1301.2626397813626,12016.746023173877,0.0,107.643627138,0.0,511.14270595140005,2839.772796607552
2050-01-21 14:00:00,3651.6314333331006,37769.063230804924,6773.757204379665,0.0,1477.9419076723025,12017.208603898831,0.0,107.643627138,0.0,513.4350680466,525.426441772108
2050-01-21 15:00:00,3651.6314333331006,37655.596067295046,6351.556306239958,0.0,5786.674423967326,12029.087582894805,0.0,107.643627138,0.0,513.4350680466,454.9432702162044
2050-01-21 16:00:00,3651.6314333331006,37934.9877595862,6907.319646423257,0.0,7191.618007691536,12026.274842957238,0.0,107.564475963,0.0,513.4350680466,1198.287398262122
2050-01-21 17:00:00,3651.6314333331006,37806.58876168649,6888.322733269367,0.0,7787.672033100015,12030.562346374772,0.0,107.643627138,0.0,513.4350680466,1416.4140425045173
2050-01-21 18:00:00,3651.6314333331006,37864.71768024897,7025.366743788707,0.0,7838.7947073518835,12027.421693140739,0.0,107.643627138,0.0,513.4350680466,213.46844485108448
2050-01-21 19:00:00,3651.6314333331006,37770.42079252949,7009.757732993029,0.0,7884.260224048458,12030.751282396686,0.0,107.643627138,0.0,513.4350680466,899.0908217649646
2050-01-21 20:00:00,3476.3461868918816,37712.67251667502,6772.886255242867,0.0,7905.787050173459,12030.794098906686,0.0,107.643627138,0.0,513.4350680466,11999.64085799614
2050-01-21 21:00:00,2798.392900192353,37657.74696447633,6946.124856297215,0.0,7881.3323742984585,12029.366345386687,0.0,107.643627138,0.0,513.4350680466,9674.061358850246
2050-01-21 22:00:00,3614.363982399325,37458.556534728385,4254.142525814278,0.0,7893.228063278459,11967.205745480687,0.0,107.643627138,0.0,513.4350680466,7748.813950590146
2050-01-21 23:00:00,3611.5188538683005,35023.2185795332,2831.316252242533,0.0,7892.222891593458,12030.854986246686,0.0,107.643627138,0.0,513.0304606788001,12948.518661059552
2050-01-22 00:00:00,3606.0140695164437,33512.76374202547,1882.869769478196,0.0,7896.580522038459,12030.499235558687,0.0,107.643627138,0.0,503.0663413176,13179.899104498074
2050-01-22 01:00:00,3611.315272811019,35870.90851484085,5502.206170700303,0.0,7890.467415773459,12030.860118676686,0.0,107.46260917800001,0.0,510.8891983102,13203.414502629128
2050-01-22 02:00:00,3529.806714320076,34439.03084489845,7011.408016342076,0.0,7892.850963268459,12030.887390566686,0.0,107.54972442600001,0.0,506.5345880468,13203.414502629128
2050-01-22 03:00:00,3351.8322601808104,33418.804542494596,4129.842920544798,0.0,7882.226435578459,12030.864068249886,0.0,106.799712621,0.0,380.17748468020005,13203.414502629128
2050-01-22 04:00:00,2727.19016174736,31131.322980283225,2065.5948750222797,0.0,7906.743726911659,12030.825334936686,0.0,104.698766376,0.0,313.2856895557,13203.414502629128
2050-01-22 05:00:00,1358.6425660992186,30248.473337142517,3962.1749715051014,0.0,7879.146316696058,12030.887390566686,0.0,100.11827772000001,0.0,310.930589933,13203.414502629128
2050-01-22 06:00:00,1518.6908944069914,26353.79133890006,6746.068970615372,0.0,7878.649981824458,12030.887390566686,0.0,63.272668974000005,0.0,288.8950842135,13203.414502629128
2050-01-22 07:00:00,1186.7312793161962,25492.487622377717,7046.330389394651,0.0,7877.994725515859,11410.77432867062,0.0,89.905321791,0.0,278.7564044629,13203.414502629128
2050-01-22 08:00:00,1275.853386877382,19540.456980288458,7040.357593695959,0.0,7879.909414046659,12030.887390566686,0.0,95.01120474300001,0.0,231.3577183574,13203.414502629128
2050-01-22 09:00:00,406.3696533847477,11179.125267907508,7006.880802947215,0.0,7878.545370653659,11955.787185586687,0.0,107.48524842,0.0,293.8942608513,13203.414502629128
2050-01-22 10:00:00,153.0990597506794,6346.682264996956,7037.945538098124,0.0,7879.613656889858,11938.18417938567,0.0,106.708885785,0.0,313.4371745262,13203.414502629128
2050-01-22 11:00:00,132.95709014208336,5749.385694594175,7038.941489003943,0.0,7876.408529571859,11971.247413741887,0.0,106.94078869799999,0.0,310.6906405235,13203.414502629128
2050-01-22 12:00:00,119.12955105187119,2169.2178917263823,6906.294457242524,0.0,7867.887917215859,11389.709717709919,0.0,99.451180278,0.0,392.19008104420004,13203.414502629128
2050-01-22 13:00:00,192.6565295420802,2117.6260186487384,6900.621026616123,0.0,7859.713156057583,4647.299795381193,0.0,105.58753935299998,0.0,425.86618363739996,13203.414502629128
2050-01-22 14:00:00,366.43526478152563,2085.768248983769,5274.116162313859,0.0,7545.985205847394,2864.625962572716,0.0,107.59675150500001,0.0,442.19494729699994,13203.414502629128
2050-01-22 15:00:00,294.9696533520545,2324.3948403682066,5126.561177612707,0.0,3144.039195376253,1831.4422551864823,0.0,107.643627138,0.0,453.7018578626,13203.414502629128
2050-01-22 16:00:00,148.451122298004,2362.096639210382,2447.758833895293,0.0,1819.2719593050565,285.4500035958644,0.0,107.643627138,0.0,445.0405536687,13203.414502629128
2050-01-22 17:00:00,115.90031813485403,498.9337543362144,2402.155873918521,0.0,1662.4852711144074,385.0323287872085,0.0,107.643627138,0.0,462.93006158459997,13200.585088948339
2050-01-22 18:00:00,0.0,325.7877197048,1996.8422665584324,0.0,2138.7578040397743,11084.010715430535,0.0,107.643627138,0.0,342.9454451986,13195.893977806712
2050-01-22 19:00:00,4.488616381493391,333.01833119720004,2469.768512229713,0.0,1861.8004353631368,9127.154081824037,0.0,107.643627138,0.0,288.32057161700004,13202.918848504796
2050-01-22 20:00:00,100.17166516671728,333.3716389847,2343.940705901796,0.0,1319.7680995306491,7272.3918643311745,0.0,107.643627138,0.0,289.03468766180004,13178.19145934544
2050-01-22 21:00:00,82.09009549834028,331.3783559291,1999.5531254524415,0.0,1722.6146044471675,6083.414448202599,0.0,107.37061321499999,0.0,292.37919225520005,13141.097970516963
2050-01-22 22:00:00,31.700315753171612,2757.6880461640385,2561.6606582681734,0.0,131.0466725562,7462.227402948359,0.0,107.45195803499999,0.0,294.0125547544,13124.761463746281
2050-01-22 23:00:00,596.8150434689903,1371.6240174708569,3392.1734717433887,0.0,124.91073027019999,3319.0244369876127,0.0,106.42979634900001,0.0,291.52362025400004,13159.739106780482
2050-01-23 00:00:00,945.8300827248438,2055.865476777025,3749.8653854532263,0.0,2468.71439655528,2507.4971123802707,0.0,107.58452759400001,0.0,318.67925398100004,13152.641893523536
2050-01-23 01:00:00,837.9525237947182,7265.129464519245,3856.4930075946395,0.0,2012.5263225953947,4257.381908857074,0.0,101.779732833,0.0,430.3099069906,13078.831027551667
2050-01-23 02:00:00,499.6012091945798,14062.428875330163,2965.901651164955,0.0,2442.8091510247637,6849.482796739233,0.0,107.485719012,0.0,509.6437134717,13022.47050957724
2050-01-23 03:00:00,345.9446416617033,21405.89235256103,2517.306140309383,0.0,1756.2726631876426,7510.513874945435,0.0,107.318142465,0.0,512.2091843866999,12248.641065831438
2050-01-23 04:00:00,649.5657700779838,33041.5753558884,2702.8691148282023,0.0,1702.6733677177972,9682.250500499764,0.0,100.934888097,0.0,467.84742176829997,10825.512868033133
2050-01-23 05:00:00,371.72200502942707,28151.10735154508,2699.420532309487,0.0,1182.7127716105488,9527.234316159293,0.0,0.0,0.0,384.21743229049997,9779.015316662546
2050-01-23 06:00:00,268.62723778686427,31007.469800237148,2903.312436678713,0.0,3373.6115339188163,9191.396340897778,0.0,0.0,0.0,319.5941229613,7615.562438211266
2050-01-23 07:00:00,304.3947416852844,32392.397381498406,3320.5504123181418,0.0,1641.5782697731393,9173.34134325808,0.0,9.877690734,0.0,282.2758576347,5448.261828043135
2050-01-23 08:00:00,218.59985691740073,36849.433477073166,3472.2404866409047,0.0,866.7035154003956,7717.145622009639,0.0,9.483537812999998,0.0,193.92195097479998,8383.786188084703
2050-01-23 09:00:00,1729.0201948373915,37674.070987866806,3050.098414433911,0.0,1305.865516956534,6332.079363940082,0.0,8.534543637,0.0,185.0596383045,7944.217515444401
2050-01-23 10:00:00,535.582315444346,27157.712332753617,2473.8315045193244,0.0,1130.9414315710428,4624.552811975442,0.0,0.0,0.0,158.4415894316,5654.6741835022085
2050-01-23 11:00:00,932.6236144283077,29207.19132195126,1598.547271025842,0.0,3811.8186290787517,4190.37401757405,0.0,0.0,0.0,100.62276899769999,3492.2124867159387
2050-01-23 12:00:00,0.0,34968.470919763124,937.0433543895695,0.0,2985.190871959296,5053.277019069614,0.0,0.0,0.0,4.130823552,909.6704304873127
2050-01-23 13:00:00,357.5299796585889,9559.222926898914,1096.7095676629385,0.0,1373.421068423265,3022.8010279372966,0.0,0.0,0.0,5.838222406000001,172.69439384521453
2050-01-23 14:00:00,2874.7140255210743,35267.24213801223,1078.3557740908097,0.0,1635.996276568209,4600.691220796941,0.0,0.0,0.0,28.968430326999997,324.1716265776308
2050-01-23 15:00:00,2944.0911029930594,34195.77076594039,1203.9765631038833,0.0,3057.1874020907553,3712.193467093158,0.0,0.0,0.0,41.0993837524,0.0
2050-01-23 16:00:00,2490.541258418127,30689.836647696582,1262.9610572571678,0.0,4981.49991993686,3836.831687135502,0.0,0.0,0.0,9.2443544992,0.0
2050-01-23 17:00:00,3205.7012118704033,31649.956108497292,2542.55272265895,0.0,7014.632374142289,6130.510534741885,0.0,0.0,0.0,4.2495387741999995,553.8347886827767
2050-01-23 18:00:00,3168.42307884981,32922.07832712834,2577.922119161685,0.0,7164.231446720582,9685.360584289198,0.0,0.0,0.0,3.0694828149999998,1195.9616292988906
2050-01-23 19:00:00,2317.644852171897,35092.49558361201,908.9711295341799,0.0,4257.941723129353,8961.664314165004,0.0,0.0,0.0,1.5091757528,861.4021049444956
2050-01-23 20:00:00,2027.4252747019793,36763.826164131824,1026.5814565233766,0.0,6651.955160831913,8366.304436185123,0.0,0.0,0.0,0.0,0.0
2050-01-23 21:00:00,1692.2991013551243,37150.302971332254,929.1817941273864,0.0,7454.417829692178,10243.422274013625,0.0,0.0,0.0,0.0,0.0
2050-01-23 22:00:00,1265.5898313109403,37574.6039268271,810.5734806846265,0.0,6009.62285812045,7619.528730196411,0.0,0.0,0.0,0.0,0.0
2050-01-23 23:00:00,425.6244102603133,37627.55716382996,352.98597933774454,0.0,7838.0919312597725,5528.871195661689,0.0,0.0,0.0,0.0,1069.2944290296243
2050-06-01 00:00:00,832.2455762455256,32055.910098580156,2907.887246785688,0.0,7152.103328392152,10620.64832500369,0.0,101.987341563,0.0,84.09201868059999,101.13380550929385
2050-06-01 01:00:00,833.8380867795945,29296.550127516373,3057.6884966587045,0.0,4456.233346916343,8997.249635019029,0.0,52.888459353,0.0,126.5595995668,433.8482465075791
2050-06-01 02:00:00,809.2024813902509,33270.04676202979,3589.659188101818,0.0,6347.145618446177,11125.216807076546,0.0,69.016679838,0.0,263.8469505481,1503.6096426407082
2050-06-01 03:00:00,1260.8932927701078,28763.351401259686,3275.521660695674,0.0,7247.782663145058,10026.608245241687,0.0,72.735571431,0.0,281.49378677199996,6826.4391097926145
2050-06-01 04:00:00,2273.205795612235,25527.04769685628,2687.456285480296,0.0,7606.760143395885,9566.4372001672,0.0,45.969405162,0.0,279.9842474557,5443.007087354412
2050-06-01 05:00:00,3113.6226956529676,23699.811479304655,2129.3390233066443,0.0,7679.298752897115,11660.265628038382,0.0,20.043818631,0.0,288.5517664325,6195.866999262622
2050-06-01 06:00:00,3131.842550427213,18806.527842408395,2178.9346672600086,0.0,6842.41280791242,11815.314752658967,0.0,24.707962368,0.0,279.2811812296,2442.3129046779563
2050-06-01 07:00:00,263.0754933884542,13464.681333176144,1675.687198533694,0.0,4960.982828970931,11750.649575076768,0.0,17.793756641999998,0.0,116.06263725980001,5789.149063615387
2050-06-01 08:00:00,122.23601655243161,11265.043493351428,2408.7173387741886,0.0,4582.727392361173,11494.843771414004,0.0,6.158574036,0.0,125.32287689309999,9432.687800409172
2050-06-01 09:00:00,43.73178950869876,8670.078474361862,2946.8059457462573,0.0,4209.6360080378745,9019.03346007765,0.0,4.899037902,0.0,106.73622842500001,12262.322132332249
2050-06-01 10:00:00,19.63750029105492,7842.583340538271,3409.684527959574,0.0,2220.9652323909595,5275.247399873499,0.0,4.523090493,0.0,173.9025871776,11669.712459953831
2050-06-01 11:00:00,30.02145579793198,11679.712806040401,3742.4520254550794,0.0,2133.304659734716,2052.0782927090772,0.0,6.095993685,0.0,211.63526826479998,11293.21412509156
2050-06-01 12:00:00,0.783879625281407,8362.942132434388,4174.2245574160825,0.0,1398.6584615427535,73.0148885655924,0.0,9.074068206,0.0,151.6548620036,10979.683326256452
2050-06-01 13:00:00,34.13744633244132,6046.302163909551,4230.218579407679,0.0,1429.298914277604,1429.3007403590525,0.0,12.242320203,0.0,168.9382376354,10546.841040055611
2050-06-01 14:00:00,168.20709266456745,6295.918301207409,4577.0392807870585,0.0,427.2439986594573,1013.2757673655111,0.0,16.490167137,0.0,157.54161744409998,10863.066219457474
2050-06-01 15:00:00,314.4449574670365,7436.281721260767,4969.544809358452,0.0,937.818240101041,97.72518452000534,0.0,42.209894178,0.0,140.08214351109999,10104.53675222292
2050-06-01 16:00:00,443.0387761734299,8413.69025354854,5227.20118525713,0.0,578.3035021089457,1834.9701409897589,0.0,30.331318499999995,0.0,207.1848238228,9132.541640800648
2050-06-01 17:00:00,394.53672815891537,10585.264687071534,4024.4198522403926,0.0,1035.222868632248,1706.2051547161416,0.0,27.776448732,0.0,288.0855839514,6044.264258836217
2050-06-01 18:00:00,314.5619134081579,14449.931530052268,1933.341884522811,0.0,494.80156758607706,517.8097346536698,0.0,51.995268126,0.0,301.61528825569997,4995.6443900819895
2050-06-01 19:00:00,310.4853034960445,20653.772616774506,438.5948236401017,0.0,311.2003400694985,982.7372526394327,0.0,45.811449435,0.0,290.8096286751,3240.379621493691
2050-06-01 20:00:00,1193.7752994274754,22575.457868081165,696.2249626444667,0.0,224.89508048991001,1388.9019748957141,0.0,45.667297998,0.0,265.5606055689,3255.6660693768054
2050-06-01 21:00:00,0.0,25969.480107359508,390.17718928945817,0.0,400.24578008632676,579.3392635720187,0.0,24.266480895,0.0,347.9883058985,1207.2413089255308
2050-06-01 22:00:00,5.823715317543533,30129.03042885016,381.4796792418305,0.0,773.6850573661767,115.11336614517138,0.0,50.787390945,0.0,289.5020264955,77.54009956462923
2050-06-01 23:00:00,92.25222156529405,24697.937003977833,286.9963927892287,0.0,1460.2721280499193,1035.9846743871965,0.0,0.0,0.0,366.8657101779,0.0
2050-06-02 00:00:00,443.3069004910424,24335.082744131752,474.9927415643587,0.0,4185.868589690811,92.31574927545253,0.0,0.0,0.0,361.49878496729997,0.0
2050-06-02 01:00:00,1363.5020053699866,26122.631484454007,65.8530305414399,0.0,3265.840804618683,32.15868123561636,0.0,0.0,0.0,235.3468956909,212.5747326004688
2050-06-02 02:00:00,284.1318032418301,32644.788011096087,42.979648753963055,0.0,2069.232730500665,2090.5773858493785,0.0,45.043165296000005,0.0,237.0558899672,221.38465435625028
2050-06-02 03:00:00,3294.117356461687,32933.78526628573,0.0,0.0,1157.5213212371177,4008.2183603288186,0.0,94.282410729,0.0,227.6380305131,205.15935132653573
2050-06-02 04:00:00,2804.6644010623645,31317.11868156562,28.015496918777856,0.0,1186.3782893887303,4567.492808206663,0.0,94.51096712399999,0.0,217.77997437739998,318.66841799698767
2050-06-02 05:00:00,3183.5235629723174,32086.87851478375,241.04297827217502,0.0,2705.692078410612,3849.8137676658903,0.0,102.67162864199999,0.0,313.75294402289995,0.0
