,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2050-10-06 06:00:00,0.0,0.0,0.0,0.0,0.1315791778,0.0,0.0,0.0,0.0,0,0
2050-10-06 07:00:00,15.7381251587,20.150023954399995,0.0,0.0,1.1985051826,93.05224448448163,0.0,28.98698048,0.008907481,0,0
2050-10-06 08:00:00,66.5941759826,72.0951233785,0.0,0.0,4.8404332243,447.92092753216724,0.0,69.61578768,0.1409646495,0,0
2050-10-06 09:00:00,113.1589640454,109.31965613989999,0.0,0.0,7.3130196222,749.5901135359984,0.0,100.05479296000001,0.2531546275,0,0
2050-10-06 10:00:00,145.1694875428,138.1631283785,0.0,0.0,9.4179070691,957.584147401576,0.0,120.80643904,0.3314084525,0,0
2050-10-06 11:00:00,161.6371581111,157.7849163919,0.0,0.0,11.396539076899998,1078.2631322969805,0.0,130.70041648,0.378754722,0,0
2050-10-06 12:00:00,154.7304453107,157.95716365389998,0.0,0.0,10.826611664,1131.3481007035853,0.0,132.61691184,0.400275403,0,0
2050-10-06 13:00:00,108.3854105495,155.2245265165,0.0,0.0,8.9272775937,1107.7784742644897,0.0,126.15221968,0.393028668,0,0
2050-10-06 14:00:00,120.87769211770001,138.2072349956,0.0,0.0,7.8382574096,1009.188466610265,0.0,112.17803088,0.357338995,0,0
2050-10-06 15:00:00,91.0890954792,112.2088712184,0.0,0.0,3.7754152624,847.1156119812179,0.0,88.97216112000001,0.299680458,0,0
2050-10-06 16:00:00,44.4158995049,76.75295675599999,0.0,0.0,1.2968441619000002,605.2567553192127,0.0,30.63503712,0.209121603,0,0
2050-10-06 17:00:00,11.514424285,28.723289086599998,0.0,0.0,0.0,272.04473199922404,0.0,0.38858176,0.0910150525,0,0
2050-10-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 06:00:00,0.0,0.0,0.0,0.0,0.5798003257,0.0,0.0,0.0,0.0,0,0
2050-10-07 07:00:00,14.901791359,24.615204662900002,0.0,0.0,4.3065240949,98.63216085847841,0.0,30.06449904,0.0044891105,0,0
2050-10-07 08:00:00,76.1983974766,79.2114476319,0.0,0.0,8.192220855999999,463.8722913202669,0.0,71.01404048,0.1427399045,0,0
2050-10-07 09:00:00,143.221519791,123.2566261943,0.0,0.0,10.7800646568,766.9105461953199,0.0,101.68140912,0.253516163,0,0
2050-10-07 10:00:00,172.83285348,151.2267048322,0.0,0.0,12.5111283771,972.9047281920273,0.0,121.93511088,0.3243195625,0,0
2050-10-07 11:00:00,185.237275867,165.85450251810002,0.0,0.0,13.4179949514,1094.3042150026517,0.0,132.30988704,0.369059476,0,0
2050-10-07 12:00:00,188.89672791430002,171.9546962927,0.0,0.0,13.393156525999999,1146.6000575884866,0.0,134.27840304,0.3891910925,0,0
2050-10-07 13:00:00,179.6501602427,162.0365062887,0.0,0.0,12.474013331799998,1120.5638461733745,0.0,127.18191519999999,0.383364589,0,0
2050-10-07 14:00:00,157.7605895761,149.18148829109998,0.0,0.0,10.6755653075,1016.3184511224422,0.0,111.39729824,0.350747678,0,0
2050-10-07 15:00:00,123.0685259475,121.0824228509,0.0,0.0,7.9541599111,845.2844097491517,0.0,87.92021216,0.29203085,0,0
2050-10-07 16:00:00,72.4750207755,80.1276020098,0.0,0.0,4.164979553899999,595.6674175104257,0.0,54.39943392,0.2073263005,0,0
2050-10-07 17:00:00,16.8830405695,28.0983717171,0.0,0.0,0.0,260.2209975347279,0.0,14.29984672,0.090055431,0,0
2050-10-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 06:00:00,0.0,0.0,0.0,0.0,0.6611800648999999,0.0,0.0,0.0,0.0,0,0
2050-10-08 07:00:00,35.9440093656,23.846383331700004,0.0,0.0,4.689485216,77.64138020635257,0.0,1.8649569599999998,0.0,0,0
2050-10-08 08:00:00,92.03443826290001,77.0061374559,0.0,0.0,7.8824044218,419.60044637454956,0.0,64.4164872,0.1322333155,0,0
2050-10-08 09:00:00,135.0494511268,120.7591225933,0.0,0.0,10.695870898999999,712.5253414685175,0.0,94.63770287999999,0.2378883305,0,0
2050-10-08 10:00:00,169.1189928218,150.5817244365,0.0,0.0,10.8707289349,912.1528568287329,0.0,113.70123104,0.3081451145,0,0
2050-10-08 11:00:00,184.8261719556,169.3686685268,0.0,0.0,12.9314433966,1032.4891422147286,0.0,124.9852704,0.349476096,0,0
2050-10-08 12:00:00,185.1838868236,176.39667569320002,0.0,0.0,12.934085080700001,1083.7212719899694,0.0,127.31820048,0.3706856625,0,0
2050-10-08 13:00:00,174.5805566981,170.9557261282,0.0,0.0,10.2593385353,1059.821550682755,0.0,101.05829184,0.365782616,0,0
2050-10-08 14:00:00,151.94944290610002,154.0868802976,0.0,0.0,9.2093658925,970.1193042939276,0.0,80.3068792,0.3312518895,0,0
2050-10-08 15:00:00,116.2823118289,124.7915069427,0.0,0.0,6.692375974,469.70343593685755,0.0,75.87973936,0.210871399,0,0
2050-10-08 16:00:00,65.9944906082,83.3083421686,0.0,0.0,3.3243576808999995,326.4215854522776,0.0,51.642077119999996,0.185906714,0,0
2050-10-08 17:00:00,14.589687819700002,29.4916910565,0.0,0.0,0.0,244.9544150111987,0.0,13.07810592,0.076222348,0,0
2050-10-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 06:00:00,0.0,0.0,0.0,0.0,0.5781064276999999,0.0,0.0,0.0,0.0,0,0
2050-10-09 07:00:00,40.1191766486,24.349011752499997,0.0,0.0,4.6026881909,71.82787772374104,0.0,10.260855040000001,0.0,0,0
2050-10-09 08:00:00,97.084437884,74.8518875427,0.0,0.0,8.217307025899999,424.40282288822266,0.0,66.20437695999999,0.135603534,0,0
2050-10-09 09:00:00,142.5319006944,122.68929278270001,0.0,0.0,10.770794179900001,730.124568119544,0.0,94.45688192,0.246532189,0,0
2050-10-09 10:00:00,170.9715863688,152.15759924409997,0.0,0.0,12.4270982703,936.9929432878457,0.0,113.91661583999999,0.319363391,0,0
2050-10-09 11:00:00,185.45373195930003,168.0489226902,0.0,0.0,13.1935178308,1054.1081721175033,0.0,122.30503344,0.3649357875,0,0
2050-10-09 12:00:00,188.43407004449998,164.1835217607,0.0,0.0,13.023257070300001,1108.8529589090722,0.0,124.12688896,0.385223717,0,0
2050-10-09 13:00:00,178.2085747344,158.66438952939998,0.0,0.0,11.9807655518,1080.5040024171715,0.0,117.92606992,0.3766987355,0,0
2050-10-09 14:00:00,155.48476317360002,136.6688360235,0.0,0.0,10.1209615809,984.4962784273035,0.0,102.6231576,0.338557628,0,0
2050-10-09 15:00:00,120.59644939649999,102.9894941755,0.0,0.0,7.408931114699999,819.6917349737682,0.0,63.9152256,0.2798960095,0,0
2050-10-09 16:00:00,70.30388543289999,67.3558999802,0.0,0.0,3.6516528076,424.16602391204555,0.0,30.490810879999998,0.1958578495,0,0
2050-10-09 17:00:00,15.015588796600001,15.753291736400001,0.0,0.0,0.0,220.84410496318498,0.0,4.43735408,0.082153209,0,0
2050-10-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 06:00:00,0.0,0.0,0.0,0.0,0.5137925057,0.0,0.0,0.0,0.0,0,0
2050-10-10 07:00:00,35.089925634400004,20.2757241359,0.0,0.0,4.6645658509,20.474014905761393,0.0,5.18921104,0.0,0,0
2050-10-10 08:00:00,92.58236986880001,66.99434109399999,0.0,0.0,8.3692058337,236.71158645220527,0.0,2.70315408,0.1385465945,0,0
2050-10-10 09:00:00,140.597891133,116.03145069199999,0.0,0.0,10.7639210429,712.4979789100967,0.0,88.35729936,0.2503039385,0,0
2050-10-10 10:00:00,170.3607993983,117.7402725784,0.0,0.0,12.2306343538,912.0059308677647,0.0,107.97654831999999,0.323998304,0,0
2050-10-10 11:00:00,185.3391280979,167.86371060710002,0.0,0.0,12.931950793499999,1032.57606419199,0.0,41.95586944,0.3666830825,0,0
2050-10-10 12:00:00,188.9263536825,132.9662084761,0.0,0.0,12.861980901199999,1090.398359453696,0.0,122.87550656,0.385012152,0,0
2050-10-10 13:00:00,178.2107421262,75.0647133114,0.0,0.0,11.8847177909,1070.5742588354954,0.0,115.8163216,0.3765273885,0,0
2050-10-10 14:00:00,157.3238911664,71.0904572783,0.0,0.0,10.0935125442,981.165182520649,0.0,0.56468656,0.342014217,0,0
2050-10-10 15:00:00,121.0058347575,56.775654677000006,0.0,0.0,7.372354899500001,814.0785512380631,0.0,80.25260112,0.2831104935,0,0
2050-10-10 16:00:00,69.8293218084,36.0845578242,0.0,0.0,3.6426343098,569.0155205750774,0.0,11.51466624,0.197846089,0,0
2050-10-10 17:00:00,14.2138066343,14.3184268901,0.0,0.0,0.0,237.31367183313756,0.0,1.5766630400000001,0.082418008,0,0
2050-10-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 06:00:00,0.0,0.0,0.0,0.0,0.42424440269999997,0.0,0.0,0.0,0.0,0,0
2050-10-11 07:00:00,26.7494345034,18.2756028921,0.0,0.0,4.3524681971999994,54.92679382980454,0.0,24.279507520000003,0.0,0,0
2050-10-11 08:00:00,43.1467042104,68.5022615913,0.0,0.0,7.9410274243000005,407.43746936977493,0.0,62.06710624,0.137517001,0,0
2050-10-11 09:00:00,28.672565633599998,49.402166694499996,0.0,0.0,10.354824217,706.4842831406023,0.0,91.65746128,0.2505981015,0,0
2050-10-11 10:00:00,45.1576119708,134.16849295149999,0.0,0.0,8.3576249922,909.4663663414638,0.0,94.39057008,0.32512092,0,0
2050-10-11 11:00:00,61.5669143733,139.1969514374,0.0,0.0,12.659280176700001,1037.5394904651641,0.0,121.84130144,0.370973615,0,0
2050-10-11 12:00:00,60.0690725285,150.1735036407,0.0,0.0,11.2266406808,1086.4441867949768,0.0,6.91660336,0.387719026,0,0
2050-10-11 13:00:00,66.4889021909,130.930075576,0.0,0.0,4.8856819466,1058.0574859276976,0.0,79.56620960000001,0.378963173,0,0
2050-10-11 14:00:00,142.9383430846,124.9681334176,0.0,0.0,2.3176736336999997,966.2962782708092,0.0,73.08727136,0.341009596,0,0
2050-10-11 15:00:00,106.49646350980001,38.7029303193,0.0,0.0,1.7084225682999998,796.5707235779681,0.0,12.61030128,0.2828213235,0,0
2050-10-11 16:00:00,67.9792200353,58.6859848975,0.0,0.0,0.5949627394,551.2496461928417,0.0,16.23066928,0.193007677,0,0
2050-10-11 17:00:00,12.715388309400002,19.987715381,0.0,0.0,0.0,225.47272752626552,0.0,0.7343664,0.0745459405,0,0
2050-10-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 07:00:00,18.2981312395,19.6356570525,0.0,0.0,2.761315232,0.0,0.0,0.0,0.0,0,0
2050-10-12 08:00:00,66.24874760910001,66.6598013405,0.0,0.0,7.2063150265,392.4791966722127,0.0,2.66204848,0.048673903,0,0
2050-10-12 09:00:00,125.63323484739999,103.98935396239999,0.0,0.0,9.9691301526,255.29696434528677,0.0,9.32296816,0.159232383,0,0
2050-10-12 10:00:00,173.76959693589998,71.8320756844,0.0,0.0,10.0397809037,299.4011946993955,0.0,14.99533104,0.3120988845,0,0
2050-10-12 11:00:00,198.05196925709998,103.31971573659999,0.0,0.0,7.4733206271,1017.8146573632918,0.0,14.68631472,0.271077576,0,0
2050-10-12 12:00:00,181.43219230780002,119.09194942350001,0.0,0.0,11.252015734599999,1073.7576828395192,0.0,30.875070720000004,0.214025623,0,0
2050-10-12 13:00:00,190.8839273495,118.7107420416,0.0,0.0,7.546925430399999,1067.1219439994597,0.0,14.34233408,0.199187819,0,0
2050-10-12 14:00:00,156.9516584643,51.8685075983,0.0,0.0,5.2534163414999995,993.2119399052461,0.0,22.323737279999996,0.120960659,0,0
2050-10-12 15:00:00,124.91163602889999,53.7260186558,0.0,0.0,0.4489469947,832.6664669692319,0.0,4.73880112,0.1087568825,0,0
2050-10-12 16:00:00,46.416515884899994,31.494321563899998,0.0,0.0,0.4722814935,583.8600787618476,0.0,0.33931952,0.022589468,0,0
2050-10-12 17:00:00,14.9689214122,23.479770571600003,0.0,0.0,0.0,246.18344458579452,0.0,0.0,0.0063765605,0,0
2050-10-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 06:00:00,0.0,0.0,0.0,0.0,0.3852107978,0.0,0.0,0.0,0.0,0,0
2050-10-13 07:00:00,41.2055532868,20.8772630373,0.0,0.0,3.9795302469999996,46.07512414034401,0.0,26.0450056,0.0,0,0
2050-10-13 08:00:00,100.2897323239,73.1363888721,0.0,0.0,8.665492821800001,425.3701592178163,0.0,65.97762576,0.006715536,0,0
2050-10-13 09:00:00,144.9709481367,119.8996502192,0.0,0.0,11.343057739299999,398.93541449167935,0.0,95.84611711999999,0.040121069,0,0
2050-10-13 10:00:00,174.89082911789998,150.9050069688,0.0,0.0,13.0987696599,330.43032776650494,0.0,116.32542672,0.030600392,0,0
2050-10-13 11:00:00,189.5633002571,167.4679452402,0.0,0.0,13.8292954205,1033.5083112621403,0.0,125.95329248,0.1293384115,0,0
2050-10-13 12:00:00,191.934731534,172.8416789944,0.0,0.0,11.981479069099999,1078.5130841202033,0.0,127.4392376,0.034204512,0,0
2050-10-13 13:00:00,181.03241133109998,166.2718525573,0.0,0.0,12.5297366808,1058.9728027131337,0.0,120.34945375999999,0.2610529795,0,0
2050-10-13 14:00:00,157.0867024664,148.2443237012,0.0,0.0,10.5261989048,970.678561441131,0.0,87.24433232000001,0.107558141,0,0
2050-10-13 15:00:00,121.8744646091,117.8562588857,0.0,0.0,7.637580154199999,556.1207488892578,0.0,74.39535776,0.0408680435,0,0
2050-10-13 16:00:00,71.6052191582,75.0663780742,0.0,0.0,3.6871916026,553.9677130588917,0.0,47.5718544,0.108630539,0,0
2050-10-13 17:00:00,13.6106681004,25.0926770555,0.0,0.0,0.0,226.07617796680302,0.0,8.549584639999999,0.001759931,0,0
2050-10-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 06:00:00,0.0,0.0,0.0,0.0,0.2909091727,0.0,0.0,0.0,0.0,0,0
2050-10-14 07:00:00,43.2941235713,21.5117036707,0.0,0.0,4.691179539,40.03161115979201,0.0,25.32583104,0.0,0,0
2050-10-14 08:00:00,103.3643341164,77.1032663381,0.0,0.0,8.2183884398,425.68307015378144,0.0,65.08368944,0.001304301,0,0
2050-10-14 09:00:00,148.800581734,122.49658205840001,0.0,0.0,10.525495612299999,723.6750215004661,0.0,95.47329248,0.0209040385,0,0
2050-10-14 10:00:00,176.91806319530002,152.6753696893,0.0,0.0,11.991089979199998,926.8821786200762,0.0,114.54237232,0.0139809705,0,0
2050-10-14 11:00:00,189.5289892349,170.01245859649998,0.0,0.0,12.785716501300001,1047.9830242087305,0.0,124.786528,0.05380782,0,0
2050-10-14 12:00:00,191.3278400964,174.9429927864,0.0,0.0,12.7720446889,1096.9197973937228,0.0,126.68366096,0.0449735325,0,0
2050-10-14 13:00:00,180.8352372029,169.82516975279998,0.0,0.0,11.8469412842,1069.4190188465536,0.0,120.27990992,0.0315124585,0,0
2050-10-14 14:00:00,157.9636625308,150.886023656,0.0,0.0,10.1027251669,966.5579374234139,0.0,105.63836432000001,0.0070710375,0,0
2050-10-14 15:00:00,121.94411031390001,120.9186091001,0.0,0.0,7.3949186293,795.006057075078,0.0,83.13636528,0.0226822815,0,0
2050-10-14 16:00:00,71.5692067937,77.6321100074,0.0,0.0,3.6398877045999996,290.5153903376283,0.0,48.94429936,0.0047415885,0,0
2050-10-14 17:00:00,12.679141013699999,24.77414066,0.0,0.0,0.0,89.870559192742,0.0,7.87923744,0.0,0,0
2050-10-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2050-10-15 06:00:00,0.0,0.0,0.0,0.0,0.2168758772,0.0,0.0,0.0,0.0,0,0
2050-10-15 07:00:00,43.6863608356,22.2008993363,0.0,0.0,4.8360086986,1.1458468515179692,0.0,25.94762224,0.0,0,0
2050-10-15 08:00:00,103.2081149638,76.8587231244,0.0,0.0,8.4921499286,57.70023084086128,0.0,65.47499824,0.1350409965,0,0
2050-10-15 09:00:00,147.0459668132,121.0554670986,0.0,0.0,10.99663472,425.39371297356246,0.0,62.32432144,0.2450762685,0,0
2050-10-15 10:00:00,174.359793314,144.6638849472,0.0,0.0,12.590541438599999,533.4985406373044,0.0,113.02459472000001,0.321881313,0,0
2050-10-15 11:00:00,187.921256516,161.6951011932,0.0,0.0,13.2893192477,552.5312639727895,0.0,121.77386032,0.371751337,0,0
2050-10-15 12:00:00,187.8650147997,161.0689729405,0.0,0.0,13.1131670038,223.90242350448625,0.0,123.46619584000001,0.216378503,0,0
2050-10-15 13:00:00,174.6334324812,159.70098864439998,0.0,0.0,10.713570425099999,219.20222872529996,0.0,62.44411104,0.1221955655,0,0
2050-10-15 14:00:00,153.5465577688,141.4367849663,0.0,0.0,10.185389376,955.6499820372669,0.0,62.16434352,0.003932547,0,0
