,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-01 00:00:00,0.0,13.777055663299999,1419.2881367498014,0.0,7678.10885297999,4524.770523933995,0.0,0.0,0.0,212.3323510526,12485.835100972768
2050-01-01 01:00:00,0.0,3285.4076240479008,2792.063463203339,0.0,7378.701745998644,702.7760363869373,0.0,0.0,0.0,173.26413408400003,12449.740341359733
2050-01-01 02:00:00,0.0,11937.453152879845,3223.1183197402547,0.0,5681.522269996772,50.50191179789808,0.0,6.963375752999999,0.0,174.99149771190002,10936.840486930047
2050-01-01 03:00:00,0.0,6996.908851671729,2990.5440349152427,0.0,3932.4271329013272,432.19405863149615,0.0,28.559024651999998,0.0,187.61616618910003,9436.770170753607
2050-01-01 04:00:00,0.0,16180.386399231284,2245.751203739718,0.0,5897.47635089013,6030.485290910734,0.0,47.391263931,0.0,194.9825995466,8926.997285287236
2050-01-01 05:00:00,0.0,23644.64153762989,1437.834559733813,0.0,3942.9828792295148,10529.891428687766,0.0,51.233142447000006,0.0,197.88430333140002,9028.417581253836
2050-01-01 06:00:00,0.0,23041.14663332009,923.3933359094262,0.0,2056.7904012534823,11373.25566490827,0.0,39.08668033800001,0.0,216.23746934,11016.579028123877
2050-01-01 07:00:00,0.0,20949.073575649963,881.3477139674156,0.0,1122.3415917750685,11557.076924084466,0.0,34.259115531,0.0,220.3683690504,11876.836611128218
2050-01-01 08:00:00,0.0,22633.161278787673,467.3138237905016,0.0,1126.6491689878096,11603.082516391707,0.0,26.105265471,0.0,223.5812961662,11407.907065395902
2050-01-01 09:00:00,0.0,23108.939747364788,379.77259281495486,0.0,1043.8321945322077,10418.530370786099,0.0,20.795640564,0.0,221.1546474946,10139.214502755309
2050-01-01 10:00:00,0.0,16971.719246647946,182.3213699576083,0.0,335.5126643621715,7377.187089761762,0.0,11.596326258,0.0,218.45462164039998,8164.886497460854
2050-01-01 11:00:00,0.0,13396.685550540946,284.6685858108766,0.0,89.44588758559999,3103.08166621884,0.0,1.9831971090000002,0.0,210.83467822149998,11302.193099318642
