,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-01 00:00:00,1044.1198672967162,2843.915712898079,146.51573893041888,814.7247619706599,208.42863016384976,0.5656590449814008,5.785012549230318,1501.3754977230808,60.79672866643189,7463.33411583709,0.0
2050-01-01 01:00:00,1044.224167160838,2426.5859002923535,116.45443447129573,766.884819619637,208.42863016384976,55.47089490357729,5.688623193394426,1453.1834804658827,59.676938511193484,7272.366324725868,0.0
2050-01-01 02:00:00,1030.186599671495,1573.2606488608756,110.5609952717914,751.6153116533039,208.42863016384976,74.26848909783068,5.6040981255054465,1421.3045643613696,58.30548827677352,7115.3806442773275,0.0
2050-01-01 03:00:00,1027.8870218978448,1938.5767990179027,113.50438880343296,745.9936799873998,208.42863016384976,60.83461131663434,5.559257444689266,1403.7690231984836,57.66051371948009,7045.305976310577,0.0
2050-01-01 04:00:00,1034.034185032251,1116.5690927277954,127.47914983426813,746.1364419997399,208.42863016384976,0.5656590449814008,5.5727707339699215,1412.9583811890022,57.29621239373311,7107.684345658107,0.0
2050-01-01 05:00:00,1053.1025512748,491.820363711373,143.37642753281395,761.3448918070193,208.42863016384976,0.5656590449814008,5.627372257454163,1457.6459746339062,57.86898207301557,7323.459776395867,0.0
2050-01-01 06:00:00,1087.7531050743335,602.4032497582219,156.19542338983527,787.3113150315768,693.1484798189948,0.5656590449814008,5.603122214089934,1526.0885077256885,59.5080831506784,7654.2727401934435,0.0
2050-01-01 07:00:00,1106.4996292563237,795.1035350738969,155.9142276191746,815.478671823344,2009.440066839104,0.5656590449814008,5.48045076461529,1592.2260563014065,61.25005142891958,8002.655801001353,0.0
2050-01-01 08:00:00,1109.24612224962,726.5230041563375,166.28361203063432,843.4158486979712,2120.2064166742857,0.5656590449814008,5.4657386752324495,1651.7344676296234,62.79593571597959,8271.403810977261,0.0
2050-01-01 09:00:00,1083.2488692888717,754.810314337191,169.1351925400538,852.3801594243562,2343.8976213531164,0.5656590449814008,5.45739560689497,1692.2723402679692,63.33527245152578,8445.869208553431,0.0
2050-01-01 10:00:00,1066.175181234931,1355.630587412916,173.1884395434756,844.5399928755893,2556.1999999999994,0.5656590449814008,5.508934864818214,1693.5678272062264,63.91909833601679,8427.382761847926,0.0
2050-01-01 11:00:00,1053.9974624503404,1687.9049155216621,170.88270725740384,832.7085447886192,2556.1999999999994,0.5656590449814008,5.170448899202531,1678.4854314218153,62.966487051528325,8301.492964665338,0.0
2050-01-01 12:00:00,1039.3421516458377,2038.2133069548204,172.22139712678234,816.8432709839615,2556.1999999999994,34.930196197848545,4.462033037854704,1657.10712395767,62.553707891610884,8182.531309308061,0.0
2050-01-01 13:00:00,1020.4084875931106,2220.617626318552,172.26818398128762,799.5995163062138,2556.1999999999994,40.40340424566186,4.410167131288299,1632.6084526384832,61.791845354647464,8024.72298734697,0.0
2050-01-01 14:00:00,1012.9957881438532,2318.1753158987735,173.8141901102447,784.0521680861517,2556.1999999999994,38.62027213955019,4.438934049043801,1612.0776309229739,60.64678793736388,7870.887293285004,0.0
2050-01-01 15:00:00,1010.5062146631957,2419.154026747972,175.44205179105273,781.5125188485094,2556.1999999999994,54.61938556147969,4.656547517867177,1614.45520633761,60.26887507181097,7903.320641775228,0.0
2050-01-01 16:00:00,1035.8650017109849,2570.378024910682,163.44522403791703,806.4594419911235,2556.1999999999994,76.68699532917765,5.366576387189478,1721.768692691015,61.871921693669094,8458.032170668203,0.0
2050-01-01 17:00:00,1080.7666133025177,3160.089918873924,159.96615434683065,878.918023845807,2556.1999999999994,82.89999999999999,6.332569008696947,1851.8023378384016,67.08140156169348,9053.533984587739,0.0
2050-01-01 18:00:00,1172.8756558064633,3511.936113376862,131.7785118397992,911.0986727793297,2556.1999999999994,82.89999999999999,6.351760761945384,1848.010028551502,70.69475793645094,9007.751749396946,0.0
2050-01-01 19:00:00,941.8758590850138,3463.4233626901537,115.46285127666826,903.9146101560202,1679.359602538103,82.89999999999999,6.313728425111076,1816.5041327212139,70.30000301316954,8874.902282693993,0.0
2050-01-01 20:00:00,828.3695856212713,3383.664143007909,165.03196237486276,890.8001531764507,1711.7350885751093,82.89999999999999,6.260449785823146,1767.637902440757,69.55670529658572,8649.68370228931,72.16750163542544
2050-01-01 21:00:00,783.4105815538466,3255.7334329616688,192.28984183660168,863.3319759513226,2301.204428221807,82.89999999999999,6.14211564888107,1685.0989818783182,68.28700937630673,8309.204593388604,106.69225060021554
2050-01-01 22:00:00,734.246551648947,3052.146890004896,179.80497270607808,820.3996571637687,2556.1999999999994,82.89999999999999,5.952932189538822,1578.8458072247554,64.68415286453471,7777.603638648128,83.50481772407574
2050-01-01 23:00:00,762.2501255039905,2829.0569331814186,172.63348475158767,778.2637102581522,2556.1999999999994,80.60057201437682,5.723825155782367,1479.513588874543,61.68487425089095,7297.185007807117,24.62402522584628
2050-01-02 00:00:00,908.2718985775502,2655.1888242409545,138.09764582877244,745.6018072497558,2556.1999999999994,77.24021072083224,5.528143167667244,1415.487209975681,59.0980263164889,7025.223819131897,0.0
2050-01-02 01:00:00,912.2098577033809,2544.736682285607,164.7733170374248,733.2330509676627,2556.1999999999994,35.393115206955486,5.427511682089303,1386.7144102696418,57.448045316603725,6907.259149890294,0.0
2050-01-02 02:00:00,938.4119154478169,2483.2866837707206,169.28250585455257,727.9534781931916,2556.1999999999994,28.687317555829505,5.380653177402038,1380.1290090485095,56.722938999108834,6912.783490381187,0.0
2050-01-02 03:00:00,952.0360428720627,2468.259113370058,167.36106571419964,732.6993263667918,2556.1999999999994,61.73254810978503,5.379780546816467,1398.1401160576117,56.5748431392289,7043.5616009167725,0.0
2050-01-02 04:00:00,985.1126310310282,2507.512082368482,163.83307103246634,750.2609362146516,2556.1999999999994,75.6501232094066,5.465227443526737,1446.4517407471774,57.38634791061522,7324.435594410343,0.0
2050-01-02 05:00:00,1020.4102110263375,2613.9131964562152,148.316029021022,780.6378810585317,2556.1999999999994,79.14831295378262,5.624921981254792,1537.3234218234995,59.119072006013795,7821.780340436933,0.0
2050-01-02 06:00:00,1063.3799575164655,2763.9211194937634,126.28173057146834,829.265534310015,2556.1999999999994,82.89999999999999,5.729814136621909,1648.9690701197137,62.21845220760062,8391.224753265707,168.3165275218599
2050-01-02 07:00:00,1114.338841538992,2854.388923847748,119.08097919115691,876.0472951369934,2556.1999999999994,82.89999999999999,5.6925934151762805,1734.3595847439383,65.83945089238088,8843.504254067298,208.35280924614915
2050-01-02 08:00:00,1110.68191966389,2982.4946616286848,128.7103183863285,901.8842783084528,2556.1999999999994,82.89999999999999,5.724889195167642,1791.7292557730311,67.84689056886853,9151.900010019403,170.17220241945424
2050-01-02 09:00:00,1124.5995042057048,3103.1244057275667,132.69500140337755,910.5778683979238,2556.1999999999994,82.89999999999999,5.801041571893843,1844.266215971581,68.51320377947489,9406.535003376406,77.07822623792674
2050-01-02 10:00:00,1126.2452244155302,2948.793263968705,129.67850797498323,913.8228234718415,2556.1999999999994,71.87099194134096,5.656666057952761,1879.1544673174617,69.40726815304585,9524.989133398192,50.70033778156479
2050-01-02 11:00:00,1110.9147819064356,2862.939395203529,139.7608202282205,909.2671991873013,975.1004107540247,63.64235736595693,5.68956921235726,1879.3264845807282,69.52165511627881,9465.28926353801,42.278050959023126
2050-01-02 12:00:00,1097.8222352502012,2979.810665826899,159.1849356077296,887.8520611643015,208.42863016384976,30.851916318035105,5.570092081887067,1837.267589843915,68.30071814099286,9257.03211128926,114.34827376021265
2050-01-02 13:00:00,1085.2430420048775,3034.061277459068,167.22060411011458,870.0458896601689,208.42863016384976,0.5656590449814008,5.386331103347232,1793.4722463813628,67.24067131225165,9054.593430524768,139.18803109008726
