,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-18 13:00:00,2914.2464453686416,25471.450986684904,2727.097082089572,0.0,0.12357541000000001,2286.371795969269,0.0,11.231192661,0.0,227.434492532,7060.987884653668
2050-01-18 14:00:00,2784.7690747439774,30341.342682507468,7156.339870328658,0.0,0.20198923500000002,4774.963224086622,0.0,28.094238813000004,0.0,227.33484251160002,3781.552657434704
2050-01-18 15:00:00,2252.784187535907,33719.98846281062,2727.097082089572,0.0,0.045776815,5940.786140215633,0.0,45.698749230000004,0.0,227.20251811,3214.737796295022
2050-01-18 16:00:00,2226.4890025668424,35082.42652537755,2727.097082089572,0.0,0.0,11112.270619132823,0.0,54.080186250000004,0.0,246.8240094861,2297.211427935441
2050-01-18 17:00:00,2877.3465598695325,33325.30239993897,2725.6234438263155,0.0,0.0,11500.230161097696,0.0,26.507523075,0.0,297.93456450170004,925.4261235070106
2050-01-18 18:00:00,2529.9880297717705,34840.26764195963,2721.750130451636,0.0,0.0,8895.615521519709,0.0,23.331519467999996,0.0,283.7176480454,678.7019404080752
2050-01-18 19:00:00,2296.65001963211,33897.83232884171,2697.80847707881,0.0,0.0,11268.265238993885,0.0,20.304145275,0.0,141.657164073,547.8845289043082
2050-01-18 20:00:00,2235.985077735265,35137.52176188747,2641.8751383391805,0.0,0.0,10278.02068014423,0.0,16.272002079,0.0,74.9878121682,441.3574344037358
2050-01-18 21:00:00,3037.0580844635424,35262.80905266144,2700.2824012908345,0.0,0.0,7880.83165800602,0.0,15.535719744000001,0.0,57.73478736279999,427.9770403136821
2050-01-18 22:00:00,2665.309691433678,33378.12650490719,2723.580850055654,0.0,0.0,6911.397958140732,0.0,12.796656938999998,0.0,29.901485617,0.0
2050-01-18 23:00:00,2347.5845964854448,33653.47916212018,2717.4092199746765,0.0,0.0,4876.09849288447,0.0,9.156459215999998,0.0,10.233859558799999,0.0
2050-01-19 00:00:00,1887.8653023742593,35484.0292524994,2721.9573573089324,0.0,0.0,6267.360907056909,0.0,5.64485811,0.0,1.5311609817999998,0.0
2050-01-19 01:00:00,1434.8051831405571,35211.96905056491,2722.8065664861224,0.0,0.0,6727.407687663569,0.0,4.321630935,0.0,0.0,0.0
2050-01-19 02:00:00,1370.6905629666194,35663.14327874287,2722.9064738326324,0.0,26.92545407188735,1959.6427686910488,0.0,3.2243210729999996,0.0,0.0,0.0
2050-01-19 03:00:00,1409.3236091726299,35673.42636786193,2724.5049881086525,0.0,92.05689476597512,3320.6873943964943,0.0,2.387655453,0.0,0.0,0.0
2050-01-19 04:00:00,921.8980151743115,35491.856621975865,2720.156672003718,0.0,13.261062796090908,1954.8896334235035,0.0,0.168546627,0.0,0.0,0.0
2050-01-19 05:00:00,351.9181853078942,35876.08311929214,2722.64321454302,0.0,0.0,423.51524447887584,0.0,0.27281926200000006,0.0,0.0,294.172930127951
2050-01-19 06:00:00,86.93592980092185,36013.22167306926,2724.0663631564157,0.0,0.0,159.764493748,0.0,0.0,0.0,0.0,485.95886602389857
2050-01-19 07:00:00,7.9849483394837595,36144.55233684506,2726.712920857636,0.0,0.0,159.6442156296,0.0,0.0,0.0,0.0,445.81756063723265
2050-01-19 08:00:00,0.0,36208.99968713583,7154.4585826391785,0.0,0.0,1548.9928849345958,0.0,0.0,0.0,0.0,556.8873155982751
2050-01-19 09:00:00,0.0,36271.89270609011,7154.166207400921,0.0,0.15606405499999998,1236.2664449355266,0.0,0.0,0.0,2.998970736,928.6321080737672
2050-01-19 10:00:00,198.5229913491701,36152.202302566555,7156.339870328658,0.0,0.0,1572.9372090401534,0.0,0.0,0.0,20.468248691000003,785.2473638783149
2050-01-19 11:00:00,141.3731586576803,36349.893343203636,7156.339870328658,0.0,0.0,1554.379338111428,0.0,2.2464355410000003,0.0,43.555270717199996,819.6317261062322
2050-01-19 12:00:00,83.51696587493909,36225.9688762237,7156.339870328658,0.0,0.0,3723.727717582153,0.0,2.815691772,0.0,65.88940888959999,791.1278236706057
2050-01-19 13:00:00,93.92782744403321,36569.32486736027,7156.339870328658,0.0,0.0,4733.647121932747,0.0,12.467441973,0.0,94.4181416288,1049.6148346599489
2050-01-19 14:00:00,352.0468164154769,36746.50840595056,7156.339870328658,0.0,0.00358414,5615.545104938922,0.0,14.942563683,0.0,64.5326290764,1169.9262531135932
2050-01-19 15:00:00,579.9158480922316,36300.437341739125,2727.097082089572,0.0,0.08664467000000001,3319.5932356494886,0.0,21.899363790000002,0.0,63.9200461728,1900.253113955189
2050-01-19 16:00:00,178.59530427248112,36668.85788894197,2727.097082089572,0.0,0.12125319499999998,7114.932028655456,0.0,39.266063739,0.0,29.0942387132,2429.386614423949
2050-01-19 17:00:00,42.122283097663086,36700.07201392527,2727.097082089572,0.0,0.10740978500000001,10655.441772872795,0.0,41.181312291,0.0,23.30259408,3421.464335578948
2050-01-19 18:00:00,306.5324214854603,36795.68833202782,7156.339870328658,0.0,126.03819048375324,11482.755231421652,0.0,29.351526477,0.0,27.8837862426,4074.1879085851274
2050-01-19 19:00:00,2173.9519825205516,36738.44618720056,7156.339870328658,0.0,191.8968930156541,10799.900365162926,0.0,19.813523445,0.0,105.6695943516,4563.367333092049
2050-01-19 20:00:00,2156.4165068683888,36568.51328927378,7094.257778558283,0.0,178.69798241938864,10993.00899043729,0.0,20.002517732999998,0.0,128.19083047089998,4470.9835702728415
2050-01-19 21:00:00,2591.8880498770886,36406.7779512175,7067.772357339076,0.0,78.57175023753088,10651.067435589259,0.0,10.680362532,0.0,71.17434586639999,4273.148304908568
2050-01-19 22:00:00,2297.3516732804965,35069.09010630884,2722.2912674659597,0.0,0.35040437248845774,10593.738623863625,0.0,15.655646013,0.0,76.1299318004,5484.243609212616
2050-01-19 23:00:00,1094.1854700315016,32839.04217614001,7154.98759481688,0.0,0.0,11084.633153153338,0.0,2.420825094,0.0,84.2222679694,5170.907533538523
2050-01-20 00:00:00,1159.9146800450815,34965.9000739895,7156.339870328658,0.0,0.0,10585.383161085781,0.0,0.0,0.0,70.99399999139999,3790.867144339955
2050-01-20 01:00:00,1723.5982822607905,31969.203458474938,7152.363377190667,0.0,0.0,8181.346824692948,0.0,0.0,0.0,69.2534321746,3093.2303009962616
2050-01-20 02:00:00,1546.664168610738,29265.926348658915,7040.881832582521,0.0,0.0,4926.256258424667,0.0,0.0,0.0,16.619195375999997,1999.764122022261
2050-01-20 03:00:00,1727.4708449268999,28362.478971704815,6114.858828298966,0.0,3.2095335011999997,2703.7431954737694,0.0,0.0,0.0,0.0,1220.2861360696897
2050-01-20 04:00:00,2127.102860514646,24593.259303958865,7075.6668842044155,0.0,17.798671976799998,2774.609518920044,0.0,0.0,0.0,1.2111518342,609.4911815309555
2050-01-20 05:00:00,1552.7339183816719,24718.893066715722,7128.029056589988,0.0,41.0618540986,2514.9899477071017,0.0,0.0,0.0,6.417899856599999,0.0
2050-01-20 06:00:00,1541.6828756065859,22773.716979157653,7135.335646546295,0.0,79.36544727239999,356.03314445095157,0.0,0.0,0.0,0.0,0.0
2050-01-20 07:00:00,1802.9321520949318,19322.60663666359,7130.673918121341,0.0,94.02817227819999,159.9323077896,0.0,0.0,0.0,0.0,0.0
2050-01-20 08:00:00,665.0367836922451,14025.106971362617,7012.191533471054,0.0,109.9423021614,160.54754931280002,0.0,0.071387955,0.0,0.0,0.0
2050-01-20 09:00:00,1132.2256400311296,10776.60560335078,5122.866692640217,0.0,135.95318652819998,160.3834258688,0.0,0.0,0.0,0.0,0.0
2050-01-20 10:00:00,631.0953699273615,7384.965198117143,5319.437955915184,0.0,134.5648916308,159.98890561320002,0.0,0.0,0.0,0.0,0.0
2050-01-20 11:00:00,376.58260094646545,6167.199514573987,6315.4047172205765,0.0,123.6088672026,1018.6417415516459,0.0,0.0,0.0,0.0,0.0
2050-01-20 12:00:00,619.7293322797051,4733.466544401395,7106.2283481949235,0.0,98.8931014214,6375.438843592749,0.0,0.0,0.0,1.3674411992,0.0
2050-01-20 13:00:00,448.3314782302367,3676.181930955648,4419.084166080687,0.0,109.4236660166,3190.028245670523,0.0,0.0,0.0,22.111304300999997,0.0
2050-01-20 14:00:00,148.4317207019977,4590.4337082796155,1571.5654014451022,0.0,302.7991602813583,5018.578437807034,0.0,0.0,0.0,47.2030757952,0.0
2050-01-20 15:00:00,269.97892318274955,4121.863781501721,1113.9083845920443,0.0,203.55103155544026,7833.130598051605,0.0,0.0,0.0,237.3998726829,0.0
2050-01-20 16:00:00,207.44874711962336,3981.4760147080965,2393.3609366225755,0.0,757.5660616632517,8702.317821825309,0.0,0.91850838,0.0,412.93218655550004,0.0
2050-01-20 17:00:00,64.56539767275592,7320.549031319931,3157.787683142429,0.0,1243.9375823775104,6042.223202309637,0.0,0.0,0.0,436.3516000285,876.624787776023
2050-01-20 18:00:00,0.0,9327.208689735953,1766.796642359052,0.0,863.1381391654621,11088.354115578833,0.0,0.0,0.0,425.32341149459995,4296.224970185572
2050-01-20 19:00:00,35.85276757202307,10565.145453749714,2294.7754276133173,0.0,3333.489719441868,9933.978084785304,0.0,1.3310403180000001,0.0,487.5957174542,8166.228402911285
2050-01-20 20:00:00,19.98235354780459,9497.476557095626,3359.427776434657,0.0,2700.1683532772977,573.0666625909736,0.0,106.59200314200001,0.0,421.2490319085,9479.695511948546
2050-01-20 21:00:00,45.27883221582779,7780.271849453374,3123.3198174956888,0.0,6256.222448639208,76.3312049872,0.0,107.643627138,0.0,349.1388019763,12129.593836035463
2050-01-20 22:00:00,292.41653524378705,6569.331538045666,3322.394813473568,0.0,3944.4186112205493,76.4161517256,0.0,0.0,0.0,315.05635163889997,10454.0135233759
2050-01-20 23:00:00,816.1514436420717,6474.667955846677,4847.96381335118,0.0,1238.8755210173022,348.9602156510707,0.0,107.643627138,0.0,302.9075082926,6033.888950370024
2050-01-21 00:00:00,880.6396705235097,10260.667084968623,5108.900245153582,0.0,168.13724106,2849.141530526627,0.0,107.643627138,0.0,295.7409404342,5444.147102844172
2050-01-21 01:00:00,88.0983730742581,11910.550998240387,4443.483980007652,0.0,1662.887705945608,5274.509072690217,0.0,107.643627138,0.0,288.45419986440004,6597.586239983032
2050-01-21 02:00:00,118.51967375773013,16860.37241768114,3992.4943672168956,0.0,5019.902469756035,11149.671030530715,0.0,107.643627138,0.0,292.53256682880004,3221.777013241881
2050-01-21 03:00:00,64.84205428165835,29718.546690331375,2923.2280890453408,0.0,6643.042906890897,11339.298181921242,0.0,107.643627138,0.0,307.48285586080004,4749.062556984461
2050-01-21 04:00:00,2889.978683135947,34984.068187101526,4599.770101474469,0.0,4113.618085565876,11334.957036294907,0.0,107.643627138,0.0,294.61022725580005,3856.885861594498
2050-01-21 05:00:00,3644.2405212084445,36557.08536090251,4982.0529395408785,0.0,1573.95883343529,11363.274036965327,0.0,107.643627138,0.0,363.70402161280003,1018.3369480837016
2050-01-21 06:00:00,3589.039234595169,36276.929400189256,4283.854214676727,0.0,126.1848853314,11348.54209521836,0.0,107.513189304,0.0,365.24866235300004,0.0
2050-01-21 07:00:00,3649.884591593159,36615.482585679754,4893.3655140680285,0.0,679.3526479710699,11475.55000655716,0.0,107.462092146,0.0,85.2314522325,0.0
2050-01-21 08:00:00,3649.884591593159,35387.799725508645,6054.976071931226,0.0,807.7596581975664,11503.524947263559,0.0,107.60822876399999,0.0,404.12992910860004,0.0
2050-01-21 09:00:00,3649.884591593159,36214.3882584399,4509.710414718164,0.0,7916.488954243837,11378.366194086137,0.0,104.050970688,0.0,513.4350680466,1102.1085420998688
2050-01-21 10:00:00,3649.884591593159,35233.74213255887,4726.84174787181,0.0,7866.303631763923,10769.198532944449,0.0,107.643627138,0.0,513.4350680466,3881.0871191959595
2050-01-21 11:00:00,3649.884591593159,36707.25767187665,5357.208201493971,0.0,7581.728383814936,10259.50223886043,0.0,107.58603237899999,0.0,513.4350680466,2396.8542014418836
2050-01-21 12:00:00,3649.884591593159,36829.15329071185,7129.041396824756,0.0,6748.952059638485,11528.678134785161,0.0,107.464203489,0.0,513.2817864296001,2323.06363169894
2050-01-21 13:00:00,3649.884591593159,37078.537471883195,6929.192098971957,0.0,1308.9173987641216,11547.85901878276,0.0,107.643627138,0.0,511.14270595140005,2761.990884801992
2050-01-21 14:00:00,3649.884591593159,37028.61091614774,6877.093630328367,0.0,1486.8163058368928,11550.22583097916,0.0,107.643627138,0.0,513.4350680466,511.03491256137323
2050-01-21 15:00:00,3649.884591593159,36916.81911756044,6448.880096869651,0.0,5825.963076436272,11550.93014639076,0.0,107.643627138,0.0,513.4350680466,442.4822883507667
2050-01-21 16:00:00,3649.884591593159,37191.23041513005,7018.1458018951125,0.0,7240.486788185948,11550.76835727156,0.0,107.564475963,0.0,513.4350680466,1165.466080711407
2050-01-21 17:00:00,3649.884591593159,37064.99554270666,6988.406007277809,0.0,7839.89583490341,11551.97928010756,0.0,107.643627138,0.0,513.4350680466,1377.6181950811401
2050-01-21 18:00:00,3649.884591593159,37122.2433206558,7133.640038648751,0.0,7891.270439531593,11551.97928010756,0.0,107.643627138,0.0,513.4350680466,207.62150393718017
2050-01-21 19:00:00,3649.884591593159,37029.88423008642,7121.113517386438,0.0,7937.070772942598,11551.84317193756,0.0,107.643627138,0.0,513.4350680466,874.4645548018983
2050-01-21 20:00:00,3474.6831968742367,36972.471343194695,6879.157964974926,0.0,7958.597599067598,11551.885988447559,0.0,107.643627138,0.0,513.4350680466,11670.96843461422
2050-01-21 21:00:00,2797.0542246956447,36917.50852446599,7045.828490770027,0.0,7934.142923192598,11550.458234927559,0.0,107.643627138,0.0,513.4350680466,9409.086996001717
2050-01-21 22:00:00,3612.6349684002216,36722.45741047976,4466.937326435059,0.0,7946.038612172598,11488.29763502156,0.0,107.643627138,0.0,513.4350680466,7536.572476898125
2050-01-21 23:00:00,3609.7912009017564,34335.191751725484,3087.9099407627477,0.0,7945.0334404875975,11551.94687578756,0.0,107.643627138,0.0,513.0304606788001,12593.856295918806
2050-01-22 00:00:00,3604.289049889888,32851.78350360732,2071.059895919132,0.0,7949.391070932597,11551.59112509956,0.0,107.643627138,0.0,503.0663413176,12818.899185428167
2050-01-22 01:00:00,3609.5877172321475,35162.60429561363,5669.05756529089,0.0,7943.277964667597,11551.952008217559,0.0,107.46260917800001,0.0,510.8891983102,12841.770492374993
2050-01-22 02:00:00,3528.1181502316476,33758.69381996473,7122.703050918533,0.0,7945.661512162597,11551.97928010756,0.0,107.54972442600001,0.0,506.5345880468,12841.770492374993
2050-01-22 03:00:00,3350.2288342589277,32759.732555835093,4347.213407075258,0.0,7935.036984472597,11551.95595779076,0.0,106.799712621,0.0,380.17748468020005,12841.770492374993
2050-01-22 04:00:00,2725.8855477154475,30519.002066842415,2098.4021905543186,0.0,7959.554275805797,11551.91722447756,0.0,104.698766376,0.0,313.2856895557,12841.770492374993
2050-01-22 05:00:00,1357.9926282324175,29654.280450749993,3827.828470212333,0.0,7931.956865590198,11551.97928010756,0.0,100.11827772000001,0.0,310.930589933,12841.770492374993
2050-01-22 06:00:00,1517.9643937475319,25836.675251461376,6821.877430801895,0.0,7931.4605307185975,11551.97928010756,0.0,63.272668974000005,0.0,288.8950842135,12841.770492374993
2050-01-22 07:00:00,1186.1635791606216,24989.31035394,7156.339870328658,0.0,7930.805274409998,10950.222777405586,0.0,89.905321791,0.0,278.7564044629,12841.770492374993
2050-01-22 08:00:00,1275.2430531153548,19157.585467191522,7150.586943687963,0.0,7932.719962940798,11551.97928010756,0.0,95.01120474300001,0.0,231.3577183574,12841.770492374993
2050-01-22 09:00:00,406.17525713054243,10961.957830976533,7118.342492168278,0.0,7931.355919547797,11476.87907512756,0.0,107.48524842,0.0,293.8942608513,12841.770492374993
2050-01-22 10:00:00,153.02582130019476,6224.193179407936,7148.26368007614,0.0,7932.424205783997,11459.796582912331,0.0,106.708885785,0.0,313.4371745262,12841.770492374993
2050-01-22 11:00:00,132.89348706523356,5638.564051813753,7149.222968286879,0.0,7929.219078465998,11492.339303282759,0.0,106.94078869799999,0.0,310.6906405235,12841.770492374993
2050-01-22 12:00:00,119.07256269583438,2128.532127706627,7020.7437385409185,0.0,7920.698466109998,10929.911673546176,0.0,99.451180278,0.0,392.19008104420004,12841.770492374993
2050-01-22 13:00:00,192.56436786765585,2079.174607694431,7015.469872695299,0.0,7912.4355437402055,4386.930671202054,0.0,105.58753935299998,0.0,425.86618363739996,12841.770492374993
2050-01-22 14:00:00,366.259972059028,2049.551169696835,5449.200495567097,0.0,7596.591210301091,2657.031091442036,0.0,107.59675150500001,0.0,442.19494729699994,12841.770492374993
2050-01-22 15:00:00,294.82854784568053,2283.262218574206,5306.756280020979,0.0,3164.6658717388113,1654.4138990720894,0.0,107.643627138,0.0,453.7018578626,12841.770492374993
2050-01-22 16:00:00,148.38010729511947,2320.070279578231,2727.0423667217183,0.0,1831.0389693275788,154.03708418640002,0.0,107.643627138,0.0,445.0405536687,12841.770492374993
2050-01-22 17:00:00,115.84487455652835,495.11266895620594,2676.2362161392016,0.0,1673.0791210533298,250.6902250905102,0.0,107.643627138,0.0,462.93006158459997,12839.018576867877
2050-01-22 18:00:00,0.0,325.7877197048,2207.776198699654,0.0,2152.145864103974,10633.111677345352,0.0,107.643627138,0.0,342.9454451986,12834.455956144047
2050-01-22 19:00:00,4.486469148785783,333.01833119720004,2592.7156458109985,0.0,1873.315474758112,8733.901534986071,0.0,107.643627138,0.0,288.32057161700004,12841.28841431049
2050-01-22 20:00:00,100.12374575067889,333.3716389847,2546.394655360931,0.0,1327.7830838817024,6933.299981647336,0.0,107.643627138,0.0,289.03468766180004,12817.238312997919
2050-01-22 21:00:00,82.05082581631723,331.3783559291,2151.7094604872627,0.0,1733.3577836743468,5778.739159560788,0.0,107.37061321499999,0.0,292.37919225520005,12781.160821815472
2050-01-22 22:00:00,31.685151179271436,2709.3088184163685,2599.1511687865636,0.0,131.0466725562,7116.692079583367,0.0,107.45195803499999,0.0,294.0125547544,12765.271775042425
2050-01-22 23:00:00,596.5295432896896,1348.7282818631309,3431.2491482272376,0.0,124.91073027019999,3096.0080609802003,0.0,106.42979634900001,0.0,291.52362025400004,12799.291373845444
2050-01-23 00:00:00,945.3776231879051,2019.5573727556648,3790.761775242918,0.0,2484.6271015186694,2308.432987072881,0.0,107.58452759400001,0.0,318.67925398100004,12792.388554596455
2050-01-23 01:00:00,837.551669965032,7125.635172156827,3897.3705843459484,0.0,2025.2618203100997,4006.366178052728,0.0,101.779732833,0.0,430.3099069906,12720.59938214675
2050-01-23 02:00:00,499.36221348499635,13788.574604351954,2996.522310750736,0.0,2458.3945304964423,6522.262729430423,0.0,107.485719012,0.0,509.6437134717,12665.782589375845
2050-01-23 03:00:00,345.7791510992529,20986.417998363722,2521.3932343383726,0.0,1767.0323847853854,7164.1301348553625,0.0,107.318142465,0.0,512.2091843866999,11913.148479854628
2050-01-23 04:00:00,649.255035377419,32392.765272377223,2653.54900980526,0.0,1713.0645302966077,9271.705842530517,0.0,100.934888097,0.0,467.84742176829997,10529.000031457892
2050-01-23 05:00:00,371.5441832733448,27600.649328192078,2636.3036771704,0.0,1189.5516894352256,9121.605683377997,0.0,0.0,0.0,384.21743229049997,9511.166245140159
2050-01-23 06:00:00,268.49873377981476,30400.814006530058,2811.4048374160416,0.0,3395.4433911698275,8795.318786174239,0.0,0.0,0.0,319.5941229613,7406.970748542881
2050-01-23 07:00:00,304.2491274715001,31757.845156930394,3203.168991568883,0.0,1651.643362179733,8777.209033645038,0.0,9.877690734,0.0,282.2758576347,5299.032910325245
2050-01-23 08:00:00,218.49528465665094,36125.95454133665,3345.335520263728,0.0,871.485602517519,7364.349876724734,0.0,9.483537812999998,0.0,193.92195097479998,8154.152705202798
2050-01-23 09:00:00,1728.193078327775,36934.18288426587,2939.273617614473,0.0,1313.8049663887743,6018.994939424004,0.0,8.534543637,0.0,185.0596383045,7726.623901304334
2050-01-23 10:00:00,535.3261073464387,26625.6436729167,2392.147519910102,0.0,1137.9284886778025,4362.207456432262,0.0,0.0,0.0,158.4415894316,5499.791592487963
2050-01-23 11:00:00,932.1774725087078,28634.245993389213,1559.598972814325,0.0,3837.2967657476784,3941.34018522699,0.0,0.0,0.0,100.62276899769999,3396.5601289031897
2050-01-23 12:00:00,0.0,34280.511811511875,916.9037890193408,0.0,3004.679895015029,4780.000226985813,0.0,0.0,0.0,4.130823552,884.7543860485405
2050-01-23 13:00:00,357.35894698370083,9374.356944506691,1074.3227162060587,0.0,1381.7883791546558,2808.8660390829787,0.0,0.0,0.0,5.838222406000001,167.96426186865997
2050-01-23 14:00:00,2873.3388400616827,34573.49032133294,1079.3435115759814,0.0,1646.0708001044102,4341.7740379671095,0.0,0.0,0.0,28.968430326999997,315.292504663917
2050-01-23 15:00:00,2942.682729415717,33521.63166209794,1211.233227269596,0.0,3077.0567941681898,3486.4930493472,0.0,0.0,0.0,41.0993837524,0.0
2050-01-23 16:00:00,2489.3498508227335,30087.093336787057,1229.626011029354,0.0,5014.43285233819,3618.3399715244263,0.0,0.0,0.0,9.2443544992,0.0
2050-01-23 17:00:00,3204.1676910907427,31028.224167619792,2571.4602620903734,0.0,7061.537771469212,5832.859270416621,0.0,0.0,0.0,4.2495387741999995,538.6651494990937
2050-01-23 18:00:00,3166.9073909210097,32275.183097573397,2563.873477169252,0.0,7212.158976696507,9281.969844012623,0.0,0.0,0.0,3.0694828149999998,1163.2040149981658
