,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-01 00:00:00,1044.074590298891,2804.8054966209975,147.41350859802603,814.7247619706599,209.82252528709878,0.35061062550319083,5.727486170879526,1501.3754977230808,60.79672866643189,7463.33411583709,0.0
2050-01-01 01:00:00,1044.1788856401756,2398.768908952064,117.8047950037131,766.884819619637,209.82252528709878,54.06416971867834,5.632055314356404,1453.1834804658827,59.676938511193484,7272.366324725868,0.0
2050-01-01 02:00:00,1030.1419268730037,1571.8906193264206,112.35201598264382,751.6153116533039,209.82252528709878,71.49736408974566,5.548370766862866,1421.3045643613696,58.30548827677352,7115.3806442773275,0.0
2050-01-01 03:00:00,1027.8424488177677,1923.7892167335553,115.5094438555316,745.9936799873998,209.82252528709878,59.39518618496703,5.503975983432072,1403.7690231984836,57.66051371948009,7045.305976310577,0.0
2050-01-01 04:00:00,1033.989345387864,1128.711266237039,129.35811118499817,746.1364419997399,209.82252528709878,0.35061062550319083,5.517354896065261,1412.9583811890022,57.29621239373311,7107.684345658107,0.0
2050-01-01 05:00:00,1053.056884753726,525.2640807499129,145.00644005850322,761.3448918070193,209.82252528709878,0.35061062550319083,5.571413459984289,1457.6459746339062,57.86898207301557,7323.459776395867,0.0
2050-01-01 06:00:00,1087.7059359738162,633.2998809668484,157.379083277283,787.3113150315768,677.4081168843408,0.35061062550319083,5.547404559946496,1526.0885077256885,59.5080831506784,7654.2727401934435,0.0
2050-01-01 07:00:00,1106.4516472354119,819.782810791704,157.05946852099132,815.478671823344,2004.9403135562666,0.35061062550319083,5.425952959894004,1592.2260563014065,61.25005142891958,8002.655801001353,0.0
2050-01-01 08:00:00,1109.1980211303542,755.010974727609,167.28791992979154,843.4158486979712,2116.411226526577,0.35061062550319083,5.411387168071102,1651.7344676296234,62.79593571597959,8271.403810977261,0.0
2050-01-01 09:00:00,1083.2018955091028,783.7080225058484,170.18527606939946,852.3801594243562,2341.288925234393,0.35061062550319083,5.4176357264015875,1692.2723402679692,63.33527245152578,8445.869208553431,0.0
2050-01-01 10:00:00,1066.1289478350373,1365.8300887222176,174.2676209866847,844.5399928755893,2556.1999999999994,0.35061062550319083,5.4596352463516755,1693.5678272062264,63.91909833601679,8427.382761847926,0.0
2050-01-01 11:00:00,1053.9517571225235,1687.4722005037058,171.84279308306154,832.7085447886192,2556.1999999999994,0.35061062550319083,5.226950437843499,1678.4854314218153,62.966487051528325,8301.492964665338,0.0
2050-01-01 12:00:00,1039.2970818278852,2026.1313774083474,173.05054324675905,816.8432709839615,2556.1999999999994,35.84517510361163,4.742578404925329,1657.10712395767,62.553707891610884,8182.531309308061,0.0
2050-01-01 13:00:00,1020.3642388106475,2202.3051806407084,173.1019770498492,799.5995163062138,2556.1999999999994,40.24242894632095,4.690021794797391,1632.6084526384832,61.791845354647464,8024.72298734697,0.0
2050-01-01 14:00:00,1012.9518608041549,2296.50553767964,174.79486658402223,784.0521680861517,2556.1999999999994,38.98138675843242,4.694335636737106,1612.0776309229739,60.64678793736388,7870.887293285004,0.0
2050-01-01 15:00:00,1010.4623952808465,2394.6137172324384,176.54365235323866,781.5125188485094,2556.1999999999994,53.171021267606555,4.8555089688769035,1614.45520633761,60.26887507181097,7903.320641775228,0.0
2050-01-01 16:00:00,1035.8200826754426,2543.2397283654177,165.4324112577156,806.4594419911235,2556.1999999999994,74.21990586147261,5.437695865722127,1721.768692691015,61.871921693669094,8458.032170668203,0.0
2050-01-01 17:00:00,1080.7363071310238,3121.8056489330843,162.6562639920648,878.918023845807,2556.1999999999994,82.89999999999999,6.269597708699461,1851.8023378384016,67.08140156169348,9053.533984587739,0.0
2050-01-01 18:00:00,1172.8392874619158,3463.63911908743,135.14706296131283,911.0986727793297,2556.1999999999994,82.89999999999999,6.288598618445107,1848.010028551502,70.69475793645094,9007.751749396946,0.0
2050-01-01 19:00:00,941.9544412016154,3415.7935274740203,119.18062652366855,903.9146101560202,1669.4525693968926,82.89999999999999,6.250944476572293,1816.5041327212139,70.30000301316954,8874.902282693993,0.0
2050-01-01 20:00:00,828.496315357235,3337.1311758591783,167.474616355789,890.8001531764507,1702.8159434123945,82.89999999999999,6.198195642040292,1767.637902440757,69.55670529658572,8649.68370228931,75.26373066495539
2050-01-01 21:00:00,783.5438688892008,3210.959799859196,193.71191134649942,863.3319759513226,2298.3351576327805,82.89999999999999,6.081038224124426,1685.0989818783182,68.28700937630673,8309.204593388604,108.32419278230954
2050-01-01 22:00:00,734.3787313091741,3010.173028249383,181.19992034414244,820.3996571637687,2556.1999999999994,82.39825571762827,5.89373601208583,1578.8458072247554,64.68415286453471,7777.603638648128,85.80545670629213
2050-01-01 23:00:00,762.3420037080352,2790.1510584344664,173.91018669646337,778.2637102581522,2556.1999999999994,76.60283223106227,5.666907227130834,1479.513588874543,61.68487425089095,7297.185007807117,29.07388707628199
2050-01-02 00:00:00,908.270958435188,2618.6740257532274,140.16295008049894,745.6018072497558,2556.1999999999994,73.4012917467478,5.473171107929382,1415.487209975681,59.0980263164889,7025.223819131897,0.0
2050-01-02 01:00:00,912.1957593962461,2509.7408483510662,166.06828437746785,733.2330509676627,2556.1999999999994,34.650865990553065,5.373540305558969,1386.7144102696418,57.448045316603725,6907.259149890294,0.0
2050-01-02 02:00:00,938.3809226407665,2449.1359250686287,170.59265361157173,727.9534781931916,2556.1999999999994,28.424050522681537,5.327147763572157,1380.1290090485095,56.722938999108834,6912.783490381187,0.0
2050-01-02 03:00:00,952.0013057515844,2434.3150174483794,168.72269222693043,732.6993263667918,2556.1999999999994,58.98013885817672,5.326283810457343,1398.1401160576117,56.5748431392289,7043.5616009167725,0.0
2050-01-02 04:00:00,985.070734676266,2473.0281701294343,165.37046984987333,750.2609362146516,2556.1999999999994,71.8863565666493,5.410881020072344,1446.4517407471774,57.38634791061522,7324.435594410343,0.0
2050-01-02 05:00:00,1020.3697679296039,2577.966030378377,150.46130421883532,780.6378810585317,2556.1999999999994,75.21921131353277,5.568987549421899,1537.3234218234995,59.119072006013795,7821.780340436933,0.0
2050-01-02 06:00:00,1063.3436451080142,2725.911008200402,129.35820974584777,829.265534310015,2556.1999999999994,80.02758824270057,5.672836653323816,1648.9690701197137,62.21845220760062,8391.224753265707,167.30971031220693
2050-01-02 07:00:00,1114.2955631213667,2815.1346774422423,122.14096032980578,876.0472951369934,2556.1999999999994,81.86601396129643,5.635986056106294,1734.3595847439383,65.83945089238088,8843.504254067298,205.79021564368722
2050-01-02 08:00:00,1110.6425402322725,2941.4786741532075,131.58732426970604,901.8842783084528,2556.1999999999994,82.66382417700791,5.667960685669181,1791.7292557730311,67.84689056886853,9151.900010019403,169.23989020110628
2050-01-02 09:00:00,1124.5507373055618,3060.449488854232,135.47165097598514,910.5778683979238,2556.1999999999994,82.89999999999999,5.7444845696280025,1844.266215971581,68.51320377947489,9406.535003376406,79.8040335647574
2050-01-02 10:00:00,1126.1963861507163,2913.1270164780763,132.54644676832822,913.8228234718415,2556.1999999999994,68.74771944856118,5.652928324977112,1879.1544673174617,69.40726815304585,9524.989133398192,54.47623015134556
2050-01-02 11:00:00,1110.8666084277577,2830.5397596449643,142.27773261769312,909.2671991873013,959.3936769412747,61.1246510842125,5.6622355125462,1879.3264845807282,69.52165511627881,9465.28926353801,46.36985814540786
2050-01-02 12:00:00,1097.7746295140068,2943.1741089731613,161.06215903480768,887.8520611643015,209.82252528709878,30.74183257228695,5.556897333767258,1837.267589843915,68.30071814099286,9257.03211128926,115.55826521292008
2050-01-02 13:00:00,1085.1959817502157,2995.2970888942295,168.79900938256677,870.0458896601689,209.82252528709878,0.35061062550319083,5.418761875324058,1793.4722463813628,67.24067131225165,9054.593430524768,139.4186075446123
2050-01-02 14:00:00,1077.2450515108728,3009.3234213513797,172.37793167034405,863.0778002032416,209.82252528709878,0.35061062550319083,5.338602796384923,1756.9651081237698,66.02192192135799,8929.514415175407,141.43710034880374
2050-01-02 15:00:00,1080.0851908273132,2933.005507433474,170.45023224413936,858.7204450816417,209.82252528709878,0.35061062550319083,5.488615021647874,1761.0607249974291,65.66333103987742,9020.14162219615,78.31472392043305
2050-01-02 16:00:00,1100.4454467439518,2872.572002096638,173.17234725523696,880.4108974483396,209.82252528709878,0.35061062550319083,5.8614557643078005,1842.4061237495591,66.98037039477828,9512.941115287087,0.0
2050-01-02 17:00:00,1180.467185842336,3222.8181400433423,185.40401120246247,940.0440048309378,209.82252528709878,0.35061062550319083,6.46583371543596,1923.9555139817926,71.14973707895494,9850.663598007546,0.0
2050-01-02 18:00:00,1257.6491283935459,2831.148741444227,182.29998217763918,958.4728161963513,209.82252528709878,0.35061062550319083,6.49253976665295,1926.3302874837382,73.92596483643017,9735.456710382003,97.17896202748281
2050-01-02 19:00:00,1249.6802300179377,2697.504622732262,169.35596427044098,944.3955075868596,209.82252528709878,0.35061062550319083,6.443700498390515,1888.594723547702,73.19013599247243,9393.431388634748,206.15379520364795
2050-01-02 20:00:00,1227.6722027133094,2357.9027917726526,148.4366265415915,924.3427305498215,209.82252528709878,56.560362820755785,6.320799123399359,1810.7430907060802,72.56527429853952,9008.893086986018,222.5574633603183
2050-01-02 21:00:00,1186.3848322433032,2089.2541458863766,128.56612439422207,884.7429800573503,209.82252528709878,82.89999999999999,6.153601366138004,1692.87496921958,70.56226647842661,8411.048944056205,201.02567297473507
2050-01-02 22:00:00,1117.6596410164957,1411.5255074907882,103.36434894089717,828.6452986003868,209.82252528709878,82.73736155175799,5.826675642748212,1555.2095627486542,66.61014510799505,7745.2932680750555,0.0
2050-01-02 23:00:00,1043.1108321283536,858.0879305041785,105.92703173739606,766.1702507161364,209.82252528709878,76.22732436185551,5.58051745800718,1439.1667216069686,62.101145788531255,7102.835080648192,0.0
2050-01-03 00:00:00,1004.3311252939844,1197.5709110780747,108.7980373378401,735.8420913736136,209.82252528709878,72.6722500137513,5.323107138365507,1356.9724140582264,58.935468949033,6763.122983459074,0.0
