,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2050-01-19 17:00:00,42.12228309768458,36700.07201392078,2727.0970820882076,0.0,0.10740978500000001,10655.441772870112,0.0,41.181312291,0.0,23.30259408,3421.4643355756516
2050-01-19 18:00:00,306.53242148561674,36795.68833202332,7156.33987033897,0.0,126.03819048372446,11482.75523141876,0.0,29.351526477,0.0,27.8837862426,4074.187908581202
2050-01-19 19:00:00,2173.951982521661,36738.44618719606,7156.33987033897,0.0,191.8968930156103,10799.900365160205,0.0,19.813523445,0.0,105.6695943516,4563.367333087653
2050-01-19 20:00:00,2156.4165068694892,36568.51328926931,7094.257778568624,0.0,178.69798241934782,10993.00899043452,0.0,20.002517732999998,0.0,128.19083047089998,4470.983570268534
2050-01-19 21:00:00,2591.888049878411,36406.777951213044,7067.772357349431,0.0,78.57175023751293,10651.067435586574,0.0,10.680362532,0.0,71.17434586639999,4273.148304904451
2050-01-19 22:00:00,2297.351673281669,35069.090106304546,2722.2912674645977,0.0,0.35040437248837775,10593.73862386095,0.0,15.655646013,0.0,76.1299318004,5484.243609207333
2050-01-19 23:00:00,1094.1854700320598,32839.04217613599,7154.987594827192,0.0,0.0,11084.633153150548,0.0,2.420825094,0.0,84.2222679694,5170.907533533541
2050-01-20 00:00:00,1159.9146800456733,34965.90007398521,7156.33987033897,0.0,0.0,10585.383161083124,0.0,0.0,0.0,70.99399999139999,3790.8671443363028
2050-01-20 01:00:00,1723.59828226167,31969.203458471027,7152.363377200968,0.0,0.0,8181.346824690904,0.0,0.0,0.0,69.2534321746,3093.230300993281
2050-01-20 02:00:00,1546.6641686115272,29265.92634865534,7040.8818325928905,0.0,0.0,4926.256258423453,0.0,0.0,0.0,16.619195375999997,1999.7641220203343
2050-01-20 03:00:00,1727.4708449277814,28362.47897170135,6114.858828309799,0.0,3.2095335011999997,2703.7431954731214,0.0,0.0,0.0,0.0,1220.286136068514
2050-01-20 04:00:00,2127.1028605157317,24593.25930395586,7075.666884214765,0.0,17.798671976799998,2774.609518919378,0.0,0.0,0.0,1.2111518342,609.4911815303682
2050-01-20 05:00:00,1552.733918382464,24718.893066712706,7128.029056600313,0.0,41.0618540986,2514.9899477065014,0.0,0.0,0.0,6.417899856599999,0.0
2050-01-20 06:00:00,1541.6828756073726,22773.716979154873,7135.335646556618,0.0,79.36544727239999,356.0331444509017,0.0,0.0,0.0,0.0,0.0
2050-01-20 07:00:00,1802.9321520958517,19322.606636661236,7130.673918131665,0.0,94.02817227819999,159.9323077896,0.0,0.0,0.0,0.0,0.0
2050-01-20 08:00:00,665.0367836925844,14025.106971360916,7012.191533481426,0.0,109.9423021614,160.54754931280002,0.0,0.071387955,0.0,0.0,0.0
2050-01-20 09:00:00,1132.2256400317074,10776.605603349479,5122.866692651545,0.0,135.95318652819998,160.3834258688,0.0,0.0,0.0,0.0,0.0
2050-01-20 10:00:00,631.0953699276836,7384.9651981162615,5319.437955926414,0.0,134.5648916308,159.98890561320002,0.0,0.0,0.0,0.0,0.0
2050-01-20 11:00:00,376.5826009466576,6167.199514573255,6315.404717231298,0.0,123.6088672026,1018.6417415514267,0.0,0.0,0.0,0.0,0.0
2050-01-20 12:00:00,619.7293322800214,4733.466544400841,7106.228348205201,0.0,98.8931014214,6375.438843591162,0.0,0.0,0.0,1.3674411992,0.0
2050-01-20 13:00:00,448.3314782304655,3676.1819309552266,4419.084166084094,0.0,109.4236660166,3190.0282456697473,0.0,0.0,0.0,22.111304300999997,0.0
2050-01-20 14:00:00,148.43172070207345,4590.433708279081,1571.565401444524,0.0,302.7991602813145,5018.5784378057915,0.0,0.0,0.0,47.2030757952,0.0
2050-01-20 15:00:00,269.9789231828873,4121.863781501246,1113.9083845926864,0.0,203.55103155541988,7833.130598049645,0.0,0.0,0.0,237.3998726829,0.0
2050-01-20 16:00:00,207.44874711972923,3981.476014707641,2393.3609366273636,0.0,757.5660616631106,8702.317821823126,0.0,0.91850838,0.0,412.93218655550004,0.0
2050-01-20 17:00:00,64.56539767278886,7320.549031319056,3157.787683150475,0.0,1243.9375823772598,6042.223202308132,0.0,0.0,0.0,436.3516000285,876.6247877751784
2050-01-20 18:00:00,0.0,9327.208689734833,1766.7966423633495,0.0,863.1381391652975,11088.354115576041,0.0,0.0,0.0,425.32341149459995,4296.224970181433
2050-01-20 19:00:00,35.852767572041365,10565.145453748448,2294.775427617977,0.0,3333.4897194411387,9933.978084782802,0.0,1.3310403180000001,0.0,487.5957174542,8166.228402903417
2050-01-20 20:00:00,19.982353547814785,9497.476557094491,3359.427776439458,0.0,2700.1683532767124,573.0666625908525,0.0,106.59200314200001,0.0,421.2490319085,9479.695511939413
2050-01-20 21:00:00,45.2788322158509,7780.271849452454,3123.3198175004645,0.0,6256.222448637816,76.3312049872,0.0,107.643627138,0.0,349.1388019763,12129.593836023778
2050-01-20 22:00:00,292.41653524393627,6569.3315380448985,3322.3948134776524,0.0,3944.4186112196885,76.4161517256,0.0,0.0,0.0,315.05635163889997,10454.013523365827
2050-01-20 23:00:00,816.1514436424882,6474.667955845921,4847.963813359301,0.0,1238.875521017058,348.96021565098226,0.0,107.643627138,0.0,302.9075082926,6033.88895036421
2050-01-21 00:00:00,880.639670523959,10260.667084967401,5108.9002451606175,0.0,168.13724106,2849.1415305259065,0.0,107.643627138,0.0,295.7409404342,5444.147102838926
2050-01-21 01:00:00,88.09837307430307,11910.550998238961,4443.4839800147065,0.0,1662.8877059452652,5274.509072688875,0.0,107.643627138,0.0,288.45419986440004,6597.586239976676
2050-01-21 02:00:00,118.51967375779061,16860.372417679104,3992.4943672236723,0.0,5019.902469754927,11149.671030527876,0.0,107.643627138,0.0,292.53256682880004,3221.777013238777
2050-01-21 03:00:00,64.84205428169143,29718.546690327756,2923.2280890516686,0.0,6643.042906889418,11339.298181918357,0.0,107.643627138,0.0,307.48285586080004,4749.062556979885
2050-01-21 04:00:00,2889.9786831374217,34984.068187097255,4599.770101484821,0.0,4113.618085564972,11334.957036292024,0.0,107.643627138,0.0,294.61022725580005,3856.885861590782
2050-01-21 05:00:00,3644.240521210304,36557.08536089804,4982.0529395514,0.0,1573.9588334349696,11363.274036962443,0.0,107.643627138,0.0,363.70402161280003,1018.3369480827205
2050-01-21 06:00:00,3589.0392345970004,36276.92940018483,4283.854214684672,0.0,126.1848853314,11348.542095215478,0.0,107.513189304,0.0,365.24866235300004,0.0
2050-01-21 07:00:00,3649.8845915950214,36615.48258567529,4893.365514073088,0.0,679.352647970936,11475.550006554256,0.0,107.462092146,0.0,85.2314522325,0.0
2050-01-21 08:00:00,3649.8845915950214,35387.79972550433,6054.9760719388,0.0,807.7596581974066,11503.524947260657,0.0,107.60822876399999,0.0,404.12992910860004,0.0
2050-01-21 09:00:00,3649.8845915950214,36214.38825843547,4509.710414727399,0.0,7916.488954242062,11378.366194083254,0.0,104.050970688,0.0,513.4350680466,1102.108542098807
2050-01-21 10:00:00,3649.8845915950214,35233.74213255458,4726.841747882712,0.0,7866.303631762166,10769.19853294173,0.0,107.643627138,0.0,513.4350680466,3881.08711919222
2050-01-21 11:00:00,3649.8845915950214,36707.257671872176,5357.208201504913,0.0,7581.728383813245,10259.502238857855,0.0,107.58603237899999,0.0,513.4350680466,2396.8542014395744
2050-01-21 12:00:00,3649.8845915950214,36829.15329070733,7129.041396834995,0.0,6748.952059636985,11528.678134782263,0.0,107.464203489,0.0,513.2817864296001,2323.063631696702
2050-01-21 13:00:00,3649.8845915950214,37078.53747187867,6929.192098981684,0.0,1308.9173987638642,11547.859018779856,0.0,107.643627138,0.0,511.14270595140005,2761.9908847993306
2050-01-21 14:00:00,3649.8845915950214,37028.610916143225,6877.09363033833,0.0,1486.8163058365944,11550.225830976256,0.0,107.643627138,0.0,513.4350680466,511.03491256088085
2050-01-21 15:00:00,3649.8845915950214,36916.819117555926,6448.880096878984,0.0,5825.963076434951,11550.930146387856,0.0,107.643627138,0.0,513.4350680466,442.48228835034035
2050-01-21 16:00:00,3649.8845915950214,37191.23041512551,7018.14580190516,0.0,7240.486788184306,11550.768357268656,0.0,107.564475963,0.0,513.4350680466,1165.4660807102841
2050-01-21 17:00:00,3649.8845915950214,37064.995542702134,6988.406007288043,0.0,7839.895834901654,11551.979280104657,0.0,107.643627138,0.0,513.4350680466,1377.618195079813
2050-01-21 18:00:00,3649.8845915950214,37122.243320651265,7133.640038659061,0.0,7891.270439529829,11551.979280104657,0.0,107.643627138,0.0,513.4350680466,207.62150393698013
2050-01-21 19:00:00,3649.8845915950214,37029.8842300819,7121.113517396656,0.0,7937.070772940822,11551.843171934657,0.0,107.643627138,0.0,513.4350680466,874.4645548010558
2050-01-21 20:00:00,3474.68319687601,36972.47134319018,6879.157964984826,0.0,7958.597599065822,11551.885988444657,0.0,107.643627138,0.0,513.4350680466,11670.968434602977
2050-01-21 21:00:00,2797.0542246970717,36917.508524461475,7045.828490780371,0.0,7934.142923190821,11550.458234924658,0.0,107.643627138,0.0,513.4350680466,9409.086995992651
2050-01-21 22:00:00,3612.634968402065,36722.45741047527,4466.93732643828,0.0,7946.038612170822,11488.297635018656,0.0,107.643627138,0.0,513.4350680466,7536.572476890865
2050-01-21 23:00:00,3609.791200903598,34335.191751721286,3087.909940762533,0.0,7945.033440485822,11551.946875784657,0.0,107.643627138,0.0,513.0304606788001,12593.856295906673
2050-01-22 00:00:00,3604.289049891727,32851.783503603285,2071.059895918629,0.0,7949.391070930822,11551.591125096656,0.0,107.643627138,0.0,503.0663413176,12818.899185415816
2050-01-22 01:00:00,3609.5877172339897,35162.60429560931,5669.057565297281,0.0,7943.277964665822,11551.952008214657,0.0,107.46260917800001,0.0,510.8891983102,12841.77049236262
2050-01-22 02:00:00,3528.1181502334484,33758.69381996058,7122.703050928756,0.0,7945.661512160822,11551.979280104657,0.0,107.54972442600001,0.0,506.5345880468,12841.77049236262
2050-01-22 03:00:00,3350.228834260637,32759.73255583107,4347.213407078164,0.0,7935.036984470822,11551.955957787857,0.0,106.799712621,0.0,380.17748468020005,12841.77049236262
2050-01-22 04:00:00,2725.885547716838,30519.002066838675,2098.40219055733,0.0,7959.554275804022,11551.917224474657,0.0,104.698766376,0.0,313.2856895557,12841.77049236262
2050-01-22 05:00:00,1357.9926282331105,29654.280450746366,3827.8284702221567,0.0,7931.956865588421,11551.979280104657,0.0,100.11827772000001,0.0,310.930589933,12841.77049236262
2050-01-22 06:00:00,1517.9643937483065,25836.67525145822,6821.877430812372,0.0,7931.460530716822,11551.979280104657,0.0,63.272668974000005,0.0,288.8950842135,12841.77049236262
2050-01-22 07:00:00,1186.1635791612268,24989.31035393693,7156.33987033897,0.0,7930.8052744082215,10950.222777402838,0.0,89.905321791,0.0,278.7564044629,12841.77049236262
2050-01-22 08:00:00,1275.2430531160055,19157.585467189183,7150.586943698258,0.0,7932.719962939022,11551.979280104657,0.0,95.01120474300001,0.0,231.3577183574,12841.77049236262
2050-01-22 09:00:00,406.1752571307497,10961.957830975207,7118.34249217849,0.0,7931.355919546022,11476.879075124658,0.0,107.48524842,0.0,293.8942608513,12841.77049236262
2050-01-22 10:00:00,153.02582130027284,6224.193179407189,7148.26368008643,0.0,7932.424205782222,11459.796582909434,0.0,106.708885785,0.0,313.4371745262,12841.77049236262
2050-01-22 11:00:00,132.89348706530137,5638.564051813077,7149.222968297172,0.0,7929.219078464222,11492.339303279858,0.0,106.94078869799999,0.0,310.6906405235,12841.77049236262
2050-01-22 12:00:00,119.07256269589514,2128.5321277063786,7020.743738550888,0.0,7920.6984661082215,10929.911673543433,0.0,99.451180278,0.0,392.19008104420004,12841.77049236262
2050-01-22 13:00:00,192.56436786775413,2079.1746076941963,7015.469872705251,0.0,7912.435543738432,4386.9306712009775,0.0,105.58753935299998,0.0,425.86618363739996,12841.77049236262
2050-01-22 14:00:00,366.2599720592148,2049.551169696614,5449.200495572913,0.0,7596.59121029939,2657.0310914413994,0.0,107.59675150500001,0.0,442.19494729699994,12841.77049236262
2050-01-22 15:00:00,294.828547845831,2283.262218573955,5306.756280026426,0.0,3164.665871738118,1654.4138990717086,0.0,107.643627138,0.0,453.7018578626,12841.77049236262
2050-01-22 16:00:00,148.3801072951952,2320.0702795779744,2727.042366720354,0.0,1831.0389693271832,154.03708418640002,0.0,107.643627138,0.0,445.0405536687,12841.77049236262
2050-01-22 17:00:00,115.84487455658747,495.11266895618263,2676.2362161378624,0.0,1673.0791210529735,250.69022509048497,0.0,107.643627138,0.0,462.93006158459997,12839.018576855506
2050-01-22 18:00:00,0.0,325.7877197048,2207.7761986988876,0.0,2152.1458641035238,10633.111677342686,0.0,107.643627138,0.0,342.9454451986,12834.455956131682
2050-01-22 19:00:00,4.486469148788073,333.01833119720004,2592.715645812881,0.0,1873.3154747577248,8733.901534983885,0.0,107.643627138,0.0,288.32057161700004,12841.288414298117
2050-01-22 20:00:00,100.12374575072998,333.3716389847,2546.394655360958,0.0,1327.7830838814327,6933.299981645601,0.0,107.643627138,0.0,289.03468766180004,12817.23831298557
2050-01-22 21:00:00,82.05082581635911,331.3783559291,2151.709460487707,0.0,1733.3577836739855,5778.739159559341,0.0,107.37061321499999,0.0,292.37919225520005,12781.160821803158
2050-01-22 22:00:00,31.685151179287605,2709.3088184160733,2599.151168790364,0.0,131.0466725562,7116.692079581579,0.0,107.45195803499999,0.0,294.0125547544,12765.271775030125
2050-01-22 23:00:00,596.529543289994,1348.728281862991,3431.2491482324863,0.0,124.91073027019999,3096.008060979435,0.0,106.42979634900001,0.0,291.52362025400004,12799.291373833114
2050-01-23 00:00:00,945.3776231883875,2019.5573727554433,3790.7617752487677,0.0,2484.627101518134,2308.432987072316,0.0,107.58452759400001,0.0,318.67925398100004,12792.38855458413
2050-01-23 01:00:00,837.5516699654594,7125.635172155976,3897.370584351989,0.0,2025.2618203096715,4006.3661780517295,0.0,101.779732833,0.0,430.3099069906,12720.599382134493
2050-01-23 02:00:00,499.3622134852512,13788.574604350282,2996.522310755398,0.0,2458.394530495918,6522.262729428787,0.0,107.485719012,0.0,509.6437134717,12665.782589363642
2050-01-23 03:00:00,345.7791510994293,20986.41799836116,2521.3932343427787,0.0,1767.0323847850236,7164.130134853567,0.0,107.318142465,0.0,512.2091843866999,11913.14847984315
2050-01-23 04:00:00,649.2550353777502,32392.76527237326,2653.549009811093,0.0,1713.0645302962585,9271.705842528185,0.0,100.934888097,0.0,467.84742176829997,10529.000031447747
2050-01-23 05:00:00,371.54418327353443,27600.64932818872,2636.3036771765105,0.0,1189.5516894349955,9121.605683375701,0.0,0.0,0.0,384.21743229049997,9511.166245130995
2050-01-23 06:00:00,268.49873377995175,30400.814006526354,2811.404837423106,0.0,3395.443391169093,8795.318786172025,0.0,0.0,0.0,319.5941229613,7406.970748535745
2050-01-23 07:00:00,304.24912747165536,31757.84515692652,3203.1689915772145,0.0,1651.6433621793947,8777.209033642826,0.0,9.877690734,0.0,282.2758576347,5299.032910320139
2050-01-23 08:00:00,218.49528465676244,36125.954541332234,3345.3355202725256,0.0,871.4856025173583,7364.349876722884,0.0,9.483537812999998,0.0,193.92195097479998,8154.1527051949415
2050-01-23 09:00:00,1728.1930783286568,36934.182884261354,2939.273617622188,0.0,1313.8049663885074,6018.994939422486,0.0,8.534543637,0.0,185.0596383045,7726.623901296889
2050-01-23 10:00:00,535.3261073467119,26625.64367291345,2392.1475199161905,0.0,1137.9284886775677,4362.207456431164,0.0,0.0,0.0,158.4415894316,5499.791592482664
2050-01-23 11:00:00,932.1774725091834,28634.245993385714,1559.5989728179754,0.0,3837.2967657468216,3941.3401852260026,0.0,0.0,0.0,100.62276899769999,3396.5601288999173
2050-01-23 12:00:00,0.0,34280.51181150768,916.9037890214255,0.0,3004.679895014374,4780.000226984622,0.0,0.0,0.0,4.130823552,884.7543860476881
2050-01-23 13:00:00,357.3589469838832,9374.356944505562,1074.3227162084743,0.0,1381.7883791543745,2808.866039082283,0.0,0.0,0.0,5.838222406000001,167.96426186849814
2050-01-23 14:00:00,2873.3388400631493,34573.490321328696,1079.3435115778846,0.0,1646.0708001040714,4341.774037966022,0.0,0.0,0.0,28.968430326999997,315.2925046636132
2050-01-23 15:00:00,2942.6827294172185,33521.63166209382,1211.2332272715946,0.0,3077.0567941675217,3486.493049346329,0.0,0.0,0.0,41.0993837524,0.0
2050-01-23 16:00:00,2489.3498508240036,30087.09333678338,1229.6260110322908,0.0,5014.432852337083,3618.3399715235155,0.0,0.0,0.0,9.2443544992,0.0
2050-01-23 17:00:00,3204.1676910923775,31028.224167615997,2571.4602620943156,0.0,7061.537771467635,5832.859270415149,0.0,0.0,0.0,4.2495387741999995,538.6651494985747
2050-01-23 18:00:00,3166.907390922626,32275.183097569447,2563.8734771741383,0.0,7212.1589766948955,9281.969844010284,0.0,0.0,0.0,3.0694828149999998,1163.204014997045
2050-01-23 19:00:00,2316.536153543426,34402.686067942974,887.3420445456104,0.0,4285.983466940359,8599.406659531574,0.0,0.0,0.0,1.5091757528,837.8081390334726
2050-01-23 20:00:00,2026.4554092718708,36040.96083155275,988.791197292507,0.0,6696.345043769279,8010.55449810724,0.0,0.0,0.0,0.0,0.0
2050-01-23 21:00:00,1691.489551224578,36419.798965686714,900.4025647702895,0.0,7504.317073193571,9847.84058165986,0.0,0.0,0.0,0.0,0.0
2050-01-23 22:00:00,1264.9844073570214,36835.71273098472,787.2602441814894,0.0,6049.630593099171,7305.10767049357,0.0,0.0,0.0,0.0,0.0
2050-01-23 23:00:00,425.42080305127206,36887.866122225845,355.4593685773624,0.0,7890.573307597191,5309.296966754434,0.0,0.0,0.0,0.0,1040.0062532026132
2050-06-01 00:00:00,831.8474524656592,31428.03041420081,3085.51157829235,0.0,7199.934053076176,10301.355793343955,0.0,101.987341563,0.0,84.09201868059999,98.36373152649105
2050-06-01 01:00:00,833.4392011857499,28723.10775377587,3299.646930887626,0.0,4485.631722700905,8733.040944767576,0.0,52.888459353,0.0,126.5595995668,421.9650613146239
2050-06-01 02:00:00,808.815380803881,32617.891589736904,3812.9977467204,0.0,6389.467337549135,10798.090267105541,0.0,69.016679838,0.0,263.8469505481,1462.4254913038176
2050-06-01 03:00:00,1260.290115513233,28199.87315327879,3491.607083920831,0.0,7296.2887150352635,9732.01360325702,0.0,72.735571431,0.0,281.49378677199996,6639.461656724399
2050-06-01 04:00:00,2272.1183554267955,25027.192692580375,2880.5752800463147,0.0,7657.737204974746,9184.111282720487,0.0,45.969405162,0.0,279.9842474557,5293.922097968681
2050-06-01 05:00:00,3112.13322274731,23235.338237679236,2362.17012049145,0.0,7730.828630980097,11221.41875279763,0.0,20.043818631,0.0,288.5517664325,6026.161035078503
2050-06-01 06:00:00,3130.344361635694,18438.272167340758,2416.80351695262,0.0,6888.527948041617,11396.900548970823,0.0,24.707962368,0.0,279.2811812296,2375.4174941765664
2050-06-01 07:00:00,262.94964518594344,13201.29605501867,1841.3249817126368,0.0,4994.641304584809,11397.981729186424,0.0,17.793756641999998,0.0,116.06263725980001,5630.583180299403
2050-06-01 08:00:00,122.17754214735852,11043.19433958863,2580.013574034274,0.0,4613.845788943329,11144.478486828695,0.0,6.158574036,0.0,125.32287689309999,9174.324704783214
2050-06-01 09:00:00,43.71086940309956,8499.082044510624,3110.8836853760267,0.0,4238.293411855651,8729.327914905556,0.0,4.899037902,0.0,106.73622842500001,11926.454819355493
2050-06-01 10:00:00,19.628106241911066,7687.732884909194,3552.374228600789,0.0,2236.0821011849353,5069.991692013734,0.0,4.523090493,0.0,173.9025871776,11350.076837529468
2050-06-01 11:00:00,30.007094345254412,11448.947564088645,3879.7599506754736,0.0,2147.8345490440583,1934.0030281440002,0.0,6.095993685,0.0,211.63526826479998,10983.890862977565
2050-06-01 12:00:00,0.7835046384646729,8197.810662501583,4332.590231121677,0.0,1408.0502056351868,19.1073009888,0.0,9.074068206,0.0,151.6548620036,10678.947731780265
2050-06-01 13:00:00,34.12111590118788,5927.528697048233,4398.803273587106,0.0,1438.6255674436113,1346.217255272219,0.0,12.242320203,0.0,168.9382376354,10257.96107733009
2050-06-01 14:00:00,168.12662693973408,6172.679001798263,4725.852194871383,0.0,429.60808601177126,948.0279170279242,0.0,16.490167137,0.0,157.54161744409998,10565.5247895029
2050-06-01 15:00:00,314.294535501934,7290.6833651107345,5073.560055250466,0.0,943.6996479975709,34.8950205804,0.0,42.209894178,0.0,140.08214351109999,9827.771587255058
2050-06-01 16:00:00,442.82683840261797,8249.001097865486,5331.025393315891,0.0,581.5504030377119,1714.9409930640168,0.0,30.331318499999995,0.0,207.1848238228,8882.399605022905
2050-06-01 17:00:00,394.34799245638465,10377.838837706571,4139.41156796142,0.0,1041.4146325818056,1588.9295069057057,0.0,27.776448732,0.0,288.0855839514,5878.710722268779
2050-06-01 18:00:00,314.41143549449566,14168.342286646122,2005.891578952812,0.0,497.5628377733105,422.29471191801713,0.0,51.995268126,0.0,301.61528825569997,4858.8127492412905
2050-06-01 19:00:00,310.3367757223332,20251.075923114833,422.4493809405924,0.0,312.7445247498398,867.1813936826409,0.0,45.811449435,0.0,290.8096286751,3151.6250132921914
2050-06-01 20:00:00,1193.2042296037544,22135.52172277095,670.5957038514624,0.0,226.05917980583388,1246.6662464590606,0.0,45.667297998,0.0,265.5606055689,3166.4927624883803
2050-06-01 21:00:00,0.0,25462.46367573203,419.2896954264864,0.0,402.33059774164445,453.74717381570366,0.0,24.266480895,0.0,347.9883058985,1174.1747420740335
2050-06-01 22:00:00,5.820929409608106,29539.85190216102,378.6570701253384,0.0,778.1206583921141,75.10020498,0.0,50.787390945,0.0,289.5020264955,75.41626163184048
2050-06-01 23:00:00,92.20809059698499,24216.157572936885,276.43155352303023,0.0,1469.3211381497167,1005.5313775757065,0.0,0.0,0.0,366.8657101779,0.0
2050-06-02 00:00:00,443.09483445680695,23860.46592001124,457.5074278345663,0.0,4213.568104991247,42.660290069999995,0.0,0.0,0.0,361.49878496729997,0.0
2050-06-02 01:00:00,1362.84974287953,25612.670425447857,73.36670662838596,0.0,3287.1222332249113,23.4900946256,0.0,0.0,0.0,235.3468956909,206.75227063325144
2050-06-02 02:00:00,283.99588227004523,32005.847911619934,47.88352571167993,0.0,2082.5841771951855,2030.1154583060836,0.0,45.043165296000005,0.0,237.0558899672,215.32088697267562
2050-06-02 03:00:00,3292.54153979085,32289.142522877315,0.0,0.0,1164.530984537081,3891.351820811464,0.0,94.282410729,0.0,227.6380305131,199.53999804919752
2050-06-02 04:00:00,2803.322725450648,30704.443152096737,26.984197469216706,0.0,1193.5456474614984,4433.848315825838,0.0,94.51096712399999,0.0,217.77997437739998,309.9400300025968
2050-06-02 05:00:00,3182.000651381844,31458.99069646131,232.1697645814318,0.0,2723.156623129421,3737.4410634404167,0.0,102.67162864199999,0.0,313.75294402289995,0.0
2050-06-02 06:00:00,2870.72200534228,22942.59603088828,478.61411991466383,0.0,974.8973692552304,2211.396984861671,0.0,47.549550413999995,0.0,356.8948597558,70.20506316019816
2050-06-02 07:00:00,1966.0257107859043,25759.53555691239,485.5539046289416,0.0,239.4698736427535,811.2317312160854,0.0,71.814021876,0.0,254.17458320240002,0.0
2050-06-02 08:00:00,1345.6217869039667,18294.783708940147,600.1279391722366,0.0,33.040687623,50.4673219584,0.0,60.065237225999994,0.0,369.52684390599995,0.0
2050-06-02 09:00:00,1456.133207556859,23241.03244983861,168.9037556241082,0.0,623.1383142770312,41.991980953600006,0.0,78.761795466,0.0,301.9919367695,992.7502758411923
2050-06-02 10:00:00,1317.7274086369587,20473.265356456286,4610.676366455209,0.0,1421.0610007796065,902.1072451209778,0.0,69.917811015,0.0,379.66542215659996,1528.4939476262773
2050-06-02 11:00:00,1455.072302726511,19167.244605544838,1124.7819623308571,0.0,1995.006666069572,1408.3496726097562,0.0,32.112941112,0.0,349.5907237738,1233.835569119784
2050-06-02 12:00:00,1792.9722998485004,17474.086831712164,4388.943973452598,0.0,4216.012963631753,4318.4438720914,0.0,50.437464641999995,0.0,316.4320702534,1690.140470656207
2050-06-02 13:00:00,1671.009622564369,21096.649150803896,6294.758814438012,0.0,2598.0887988365494,11467.738783386658,0.0,32.85917992500001,0.0,331.8373208859,1758.5432928594093
2050-06-02 14:00:00,2076.80029857763,24183.749921830033,4060.05294014656,0.0,2958.368082609199,11276.94560226826,0.0,43.250016534,0.0,362.5276222242,1102.9974124850676
2050-06-02 15:00:00,1991.109826528742,27847.405817651237,748.516117465246,0.0,5186.911079001822,10593.23438299724,0.0,62.282837783999994,0.0,306.6722603372,1621.012846199089
2050-06-02 16:00:00,1555.8544562142888,35001.42506807417,4429.242788250763,0.0,7159.143657426351,11475.198818364657,0.0,53.63592444,0.0,259.4705111236,2779.1103733119103
2050-06-02 17:00:00,3083.0225832952506,36596.864908569114,1854.215913121382,0.0,7899.224889047854,11322.929830492743,0.0,77.046542064,0.0,309.7688875646,4558.701109824956
2050-06-02 18:00:00,3213.0652563198414,36876.395190832154,796.2102602950769,0.0,1169.8080311687897,11474.806759551007,0.0,78.33625529700001,0.0,283.536470134,12819.656736660034
2050-06-02 19:00:00,3466.6682296541994,36965.04731831862,4569.824503438102,0.0,4254.929962437749,11288.542430796138,0.0,84.191913984,0.0,290.8217021974,10898.702197990066
2050-06-02 20:00:00,3165.6581102792247,36611.39888040464,3553.6093437787695,0.0,3009.260342321932,10489.275387029824,0.0,90.595811448,0.0,362.44881799959995,4206.220880116859
2050-06-02 21:00:00,3493.5491917992053,36966.09454232322,1263.962674730209,0.0,7502.582325543218,7867.644014509711,0.0,104.363982222,0.0,359.61174869079997,6898.718669114271
2050-06-02 22:00:00,3569.897405380199,37035.70616456764,113.53966962632548,0.0,7264.653370814398,7086.483851230339,0.0,106.90311566700001,0.0,311.65899688359997,0.0
2050-06-02 23:00:00,3500.968378466992,37014.66721417013,171.65500834439766,0.0,7322.712216319391,6641.319750235943,0.0,85.928883891,0.0,287.2132075349,3404.856242245306
2050-06-03 00:00:00,3289.186847678481,37045.47057336276,1014.0271176252492,0.0,7883.51486388681,6213.014433644685,0.0,91.304523645,0.0,303.48455449369993,7598.643678869571
2050-06-03 01:00:00,3085.829595924395,36962.34693998683,4619.9352607602195,0.0,7872.451622887394,5990.424770789123,0.0,36.551398188,0.0,216.1107489973,12088.740209318918
2050-06-03 02:00:00,2355.95835999259,36980.761744516356,2909.6602621297548,0.0,7892.98454687293,475.0449146934165,0.0,23.570727393000002,0.0,244.55292765110002,11239.48014234905
2050-06-03 03:00:00,1471.5506264553778,36643.44028122057,3726.6061918825926,0.0,6910.638837735529,3703.794111407735,0.0,66.55250958299999,0.0,269.9863112314,8962.524380436877
2050-06-03 04:00:00,1363.281720850996,36553.91912004495,3612.972381721083,0.0,7416.38562385588,4588.846399303654,0.0,71.492176422,0.0,234.7854725004,11424.783563353998
2050-06-03 05:00:00,741.9188111212247,36476.05816077847,3201.234014890602,0.0,7726.290512031073,2914.4053487928036,0.0,75.846826326,0.0,217.3853687238,12262.82803990819
2050-06-03 06:00:00,470.50370115177446,36518.963856472554,2061.351006871702,0.0,7532.190372514498,654.1630124256793,0.0,72.991214343,0.0,140.00332215819998,10822.753611370157
2050-06-03 07:00:00,208.49079556049622,36312.97319461999,1007.7390452686886,0.0,4964.377030200296,19.9386144132,0.0,10.55092935,0.0,42.558582295899996,6964.4548186004395
2050-06-03 08:00:00,0.0,33665.13259149359,1253.169011133095,0.0,2780.2431840659788,7.838232104,0.0,0.0,0.0,25.9795667814,3166.803970233644
2050-06-03 09:00:00,0.0,30741.606565014845,1859.2766399929428,0.0,1336.4030842834702,1573.5844270937212,0.0,0.0,0.0,2.2646681797,2402.3353636273387
2050-06-03 10:00:00,92.6128096911911,25319.534214234707,358.38511769378505,0.0,603.7832294924999,3815.3205835137805,0.0,0.0,0.0,0.0,1949.2868936455523
