,WA,OR,CA,NV,ID,MT,WY,UT,AZ,NM,CO
2050-01-19 02:00:00,17323.985474,7636.913929,31247.093051,5006.416184,3563.971337,2648.59525941,3204.0303908,4495.6169895,11058.2008161,2356.472849,8530.003690000001
2050-01-19 03:00:00,17609.340775,7730.569563,31320.440079,5073.280971,3573.109872000001,2656.9583008,3202.7693870000003,4468.2920901,11186.817597899999,2372.280688,8533.49271
2050-01-19 04:00:00,18342.775421,8061.957679,32308.689650000004,5169.319609,3641.664869,2709.48504032,3206.7228489999998,4519.216776,11621.993906999996,2431.38203,8694.424930000001
2050-01-19 05:00:00,19689.748534000002,8767.655087999998,34952.466734,5430.360984,3888.101195,2786.41729624,3245.0287943000003,4714.4033819999995,12599.884118,2612.44851,9079.82392
2050-01-19 06:00:00,21032.08083,9816.633142,39618.641825000006,5716.40204,4305.16722,3006.6119722999997,3279.213409,4994.679757,13914.952217999999,2946.77569,9686.63314
2050-01-19 07:00:00,21862.280790000004,10448.516809,42233.361207999995,5733.91416,4626.64344,3211.7135273,3389.9556789999997,5545.544376,14380.226279,3040.4040000000005,9715.875380000001
2050-01-19 08:00:00,21822.122690000004,10421.943977000003,42433.690593,5647.79561,4684.559740000001,3281.1535051,3473.6323839999995,5790.854204,13599.836384,2980.74732,9667.22031
2050-01-19 09:00:00,21950.23302,10434.016598,42605.830731,5574.2285,4642.11177,3274.7094878000003,3502.417296,5803.319836,12847.333782,2921.12856,9673.85713
2050-01-19 10:00:00,22009.8924,10466.629713999999,42621.347545,5548.6908,4645.596390000001,3259.6170457000003,3505.658874,5818.902747,12294.565339,2872.33783,9669.18695
2050-01-19 11:00:00,21718.92707,10424.05738,42427.948001,5493.03413,4634.26623,3244.8987474,3475.9626200000002,5776.8280159999995,11868.052082999999,2817.73819,9639.43695
2050-01-19 12:00:00,21398.791289999997,10347.012361000001,42001.410746999994,5426.834190000001,4600.10781,3221.8727655000002,3485.239348,5739.968653,11512.341968,2762.4735,9637.40114
2050-01-19 13:00:00,21069.45776,10228.143034,41754.191544,5394.246090000001,4574.607550000001,3198.680778,3427.143808,5672.166067,11263.157583,2739.043,9578.75474
2050-01-19 14:00:00,20762.32538,10126.608003,41347.353607000005,5347.48075,4486.769850000001,3176.6652578000003,3461.7311310000005,5663.141678,11039.162367,2687.24109,9547.58102
2050-01-19 15:00:00,20599.36028,10153.486933,41208.660818000004,5337.12914,4549.73434,3182.1730264000003,3498.6077609999998,5637.300279,10991.565287,2651.21304,9613.80114
2050-01-19 16:00:00,21075.13265,10452.694554,41920.01169,5614.35644,4632.95837,3201.0318397,3556.4542250000004,5698.148977,11181.632403999998,2686.77228,9779.924920000001
2050-01-19 17:00:00,21829.35509,10858.506158,45434.926664000006,6062.71932,4730.094167,3310.7169511,3607.8082239999994,5854.364888,11691.678511999999,2895.07673,10391.832989999997
2050-01-19 18:00:00,21503.33268,10761.563368,46380.841378,6119.16546,4761.326042,3364.0230232,3656.2465239999997,5976.891903000001,12747.848747,3088.75961,10537.74441
2050-01-19 19:00:00,20825.27231,10508.824052999998,45598.872038,6076.68634,4635.599623,3316.5547841000002,3606.911007,5891.197098,12813.195221999998,3071.31049,10324.874899999999
2050-01-19 20:00:00,20111.839458000002,10150.12975,44263.82858700001,5959.9758600000005,4518.213235,3225.83505195,3557.5152089999997,5780.049241000001,12780.774660000001,3050.17471,9985.40856
2050-01-19 21:00:00,19135.890435,9591.374258,41758.929926,5759.34448,4308.368828,3112.4083911300004,3480.9904698,5600.784004,12469.402517000002,2920.67375,9590.64147
2050-01-19 22:00:00,17865.587438,8862.713989,38163.197159999996,5507.98669,4017.406623,2936.98539918,3350.2670279000004,5303.005633000001,11921.355658999999,2698.42738,8882.628560000001
2050-01-19 23:00:00,16897.238881999998,8322.528538,34796.276497,5177.52876,3743.345785,2778.4815184599997,3206.5842470000002,4936.640945000001,11219.892761899999,2484.87804,8452.57148
2050-01-20 00:00:00,16232.283574000001,7854.914363,32449.215844,5018.332611,3580.389747,2672.1815957699996,3113.3231183999997,4696.989235,10851.0014339,2341.50515,8142.5622
2050-01-20 01:00:00,15937.318005,7633.815402,31203.285205,4935.275847,3498.8360249999996,2609.00510163,3099.5376060000003,4554.657886600001,10757.899012199998,2294.701861,8059.08446
2050-01-20 02:00:00,15824.230699,7548.975131,30479.127238,4883.31571,3449.5411799999997,2574.17583164,3159.7495546,4495.508189200001,10802.098626600002,2282.727305,8143.0272
2050-01-20 03:00:00,15993.312032,7594.383788,30329.157464,4903.539195,3446.829439,2571.8765564299997,3160.8803694999997,4473.4126896,10966.498778,2289.8593100000003,8148.94068
2050-01-20 04:00:00,16490.37446,7837.092221000001,31084.300796000003,5036.30806,3544.8604889999997,2599.8265152500003,3148.2156594,4524.423355,11500.7275836,2364.66447,8285.6721
2050-01-20 05:00:00,17594.64629,8497.465979000002,33597.507385000004,5267.366053,3773.623171,2670.6196759900004,3204.3619439000004,4699.326403000001,12563.637566,2545.27955,8694.41253
2050-01-20 06:00:00,19078.200530000002,9434.422614000001,37789.408499,5565.62739,4170.64982,2836.7485145,3305.635663,5052.455681,13893.080660999998,2871.6949600000007,9393.395779999999
2050-01-20 07:00:00,20117.86596,10043.754572,40436.637944,5591.41682,4482.21004,3043.8519481,3392.937978,5468.394611,14380.529558,2961.5301,9585.32175
2050-01-20 08:00:00,20321.82375,10022.497505,41215.329799,5532.13941,4518.39657,3107.4370555,3477.088745,5699.172212,13760.936997,2898.71396,9626.836940000001
2050-01-20 09:00:00,20455.71862,10043.359285,41568.591481,5473.99592,4470.06498,3113.2100516,3494.329175,5648.605932,13105.706166999998,2881.82573,9639.82812
2050-01-20 10:00:00,20481.05228,10054.013554,41751.468143000006,5419.146059999999,4423.66654,3099.9709579,3484.206225,5674.961845000001,12493.562523,2853.3447300000003,9674.24883
2050-01-20 11:00:00,20362.92346,10009.667040999999,41593.296042999995,5372.78543,4343.01647,3067.5837331000002,3459.90992,5660.815941,11928.995552,2787.13492,9632.1406
2050-01-20 12:00:00,20304.1584,9993.985406999998,41212.391544,5349.83204,4278.22568,3038.1000760999996,3431.510083,5611.244621,11526.239826,2722.45638,9562.15844
2050-01-20 13:00:00,20276.784719999996,9946.007292,40935.104651,5285.80256,4173.50557,3025.8603466000004,3389.371841,5557.150272000001,11304.212906,2701.603,9505.97805
2050-01-20 14:00:00,20229.20358,9928.229599999999,40399.000247,5262.76107,4251.03336,2991.0641779000002,3337.312033,5451.486679000001,11089.977924,2663.66193,9368.091530000002
2050-01-20 15:00:00,20291.056019999996,9945.788439,40144.191649,5265.69184,4215.529140000001,2977.9860260999994,3316.745733,5462.3129260000005,11035.145879,2653.51584,9277.002410000001
2050-01-20 16:00:00,20711.38275,10166.219758,40840.550722,5443.06525,4278.1619200000005,3013.4579105,3357.1870379999996,5449.713168,11110.899506999998,2686.4472,9509.87598
2050-01-20 17:00:00,21388.745390000004,10509.804005999998,44001.94629300001,5896.193929999999,4451.297794,3107.5553838,3446.73554,5598.09709,11670.586376000001,2882.03843,10162.71089
2050-01-20 18:00:00,20988.05078,10382.332838000002,44552.539943,5925.683569999999,4497.539863,3176.1365031,3497.791101,5718.672992000001,12569.151263,3067.38932,10221.4841
2050-01-20 19:00:00,20375.24182,10042.152552000001,43557.426826999996,5841.35339,4398.096436,3124.3100796,3490.9331340000003,5646.734121,12540.032439000002,3040.27966,10009.02709
2050-01-20 20:00:00,19675.52638,9760.779147000001,42202.264006,5779.58901,4283.555961,3035.39226335,3429.6992695,5467.005159,12382.36947,2999.11188,9889.70475
2050-01-20 21:00:00,18750.28948,9258.121692,40238.38791599999,5626.26875,4137.236986,2952.32117697,3372.1062693,5384.620242000002,12173.577066000002,2919.99818,9549.23558
2050-01-20 22:00:00,17574.784784000003,8663.005039,37503.78828400001,5424.07171,3907.803731,2809.36523743,3265.9763147,5128.716993,11653.764556199996,2742.87849,9041.8156
2050-01-20 23:00:00,16472.402409,8066.153960000001,34406.493254,5145.76905,3689.236817,2646.6837812999997,3143.4303997999996,4851.242006,11081.944609800003,2553.4571100000003,8652.81647
2050-01-21 00:00:00,15750.944311000001,7642.504866,32282.058568,4909.101023,3520.0699720000002,2517.32071657,3073.647094,4639.076247000001,10736.274153699998,2439.57096,8367.622220000001
2050-01-21 01:00:00,15274.098150000002,7391.131184000001,30785.075727,4847.521734999999,3409.5361089999997,2448.9613541100002,3044.6291315,4476.953158,10483.021249000001,2370.0631200000007,8247.17577
2050-01-21 02:00:00,15040.882329,7267.965582,29809.441175999997,4793.36046,3345.951319,2410.96987608,3087.0987713,4387.684096999999,10476.0405323,2334.04519,8258.49945
2050-01-21 03:00:00,15020.083174999996,7263.155443000001,29283.225094,4798.9936,3307.616132,2392.31955297,3091.124863,4354.803098,10434.3773743,2332.82261,8276.00074
2050-01-21 04:00:00,15333.690834,7394.489299000001,29362.1834936,4801.000694,3340.060719,2388.3278189099997,3046.8906879999995,4334.568442000001,10594.663655900002,2365.9735100000003,8206.408704
2050-01-21 05:00:00,15991.285553000002,7748.243819599999,30183.626724,4847.55963,3423.1586669999997,2451.81329162,3054.733492,4383.998267,11021.996603999998,2434.18734,8414.34203
2050-01-21 06:00:00,16894.75677,8194.920923,31739.360556,4959.99875,3598.9921300000005,2534.4186369000004,3081.422507,4582.310356000001,11625.496019,2566.63957,8619.3767
2050-01-21 07:00:00,17835.61534,8749.689339,33093.938546,4907.39899,3757.54034,2648.6463750000003,3079.980955,4735.137452,11983.984126,2651.3622,8739.3647
2050-01-21 08:00:00,18636.44887,9185.460576000001,35121.195023,4994.3629200000005,3967.80283,2777.7757355999993,3162.182028,5052.435869,12399.024291999998,2714.7991,8995.95878
2050-01-21 09:00:00,19163.570630000002,9463.075796,36670.455492999994,5143.7762999999995,4113.014660000001,2855.9830006,3238.685233,5269.488561,12565.371466,2734.97772,9218.99797
2050-01-21 10:00:00,19280.19574,9614.937539,37355.185206,5202.01624,4191.89645,2890.0402983000004,3332.3139459999998,5427.73984,12462.925796000001,2739.74772,9322.26399
2050-01-21 11:00:00,19088.63336,9558.389749999998,37308.691674,5210.84679,4205.06838,2879.2876539000004,3326.162831,5475.080473,12128.334514999999,2703.9897,9155.45203
2050-01-21 12:00:00,18747.359640000002,9423.339178,36618.386999999995,5163.25656,4144.69797,2829.9969234000005,3304.3953410000004,5438.158148,11914.950325,2669.3278,9089.082890000001
2050-01-21 13:00:00,18432.82845,9275.109907,35653.710297000005,5079.82748,4080.1439299999997,2791.1495157000004,3258.462775,5373.350331,11516.50047,2651.0879,8933.03825
2050-01-21 14:00:00,18189.111720000004,9139.002766000001,35131.165649,5032.02616,4032.3451399999994,2763.3282738000003,3229.05544,5300.3915799999995,11225.688811,2625.1573,8821.71549
2050-01-21 15:00:00,18243.11362,9122.726004000002,35044.353854,5069.44178,4045.2904599999997,2751.2749591,3200.8997609999997,5294.386351,10925.925305,2608.6052,8806.66663
2050-01-21 16:00:00,18852.08883,9423.214251,36061.866761,5290.11058,4084.9380100000003,2784.7910752999996,3249.1018350000004,5307.038752,11005.68819,2657.2008,9067.97995
2050-01-21 17:00:00,20110.688149999998,10017.546209,39867.209057,5804.281260000001,4289.721509999999,2898.3560322000003,3358.989933,5478.715907,11566.633692000001,2883.58608,9801.05547
2050-01-21 18:00:00,20151.6264,10077.750057000001,41410.360255,5848.0788,4433.294857000001,2982.3647902999996,3472.514099,5703.4879280000005,12465.039981,3030.32775,9993.972160000001
2050-01-21 19:00:00,19801.428720000004,9861.653223000001,41001.11312200001,5788.06301,4368.452954,2957.7138077,3472.5283879999997,5679.691957999999,12264.807384,2984.61913,9850.191720000003
2050-01-21 20:00:00,19336.190201,9603.669295,40100.550307,5731.70515,4269.1068399999995,2904.50277199,3438.500196,5572.8826500000005,12036.141044999998,2927.08137,9618.53326
2050-01-21 21:00:00,18604.257748,9163.455848,38591.446234999996,5621.882680000001,4172.819125,2826.45543059,3396.033339,5440.4372650000005,11695.203726,2839.09841,9309.93562
2050-01-21 22:00:00,17583.973813000004,8650.80976,36354.218601,5470.62124,3954.719055,2700.63011133,3283.0035159999998,5163.242735000001,11224.525581999998,2676.3191100000004,8816.44182
2050-01-21 23:00:00,16555.771234,8114.006196,33764.550678,5273.76095,3758.083564,2579.7562612099996,3191.5828995,4919.315997,10662.5527711,2489.03399,8490.675480000002
2050-01-22 00:00:00,15934.122350999998,7757.2340650000015,31708.233511000002,5105.2004400000005,3616.123544,2455.21591716,3120.7908446,4686.898586,10468.8060251,2384.39172,8181.85569
2050-01-22 01:00:00,15550.451282000002,7537.128419000001,30282.612311,4998.14843,3519.6153999999997,2406.4341143500005,3098.6136682000006,4525.336628,10257.1689542,2309.22317,8068.720269999998
2050-01-22 02:00:00,15356.321445,7446.796192,29503.541394,4946.21304,3490.447996,2390.8826859799997,3173.3627748999997,4411.258006000002,10273.165042800001,2268.29088,8192.13925
2050-01-22 03:00:00,15374.563189,7443.160226,29141.263087,4939.06426,3492.888304,2379.96004488,3180.967976,4380.779701,10401.865885399999,2280.06203,8166.350120000001
2050-01-22 04:00:00,15600.707448999998,7573.420737,29224.6844855,4979.113099,3528.839935,2394.06575222,3155.270121,4388.159300000001,10567.401336599998,2308.563313,8194.20854
2050-01-22 05:00:00,16165.260250000001,7893.5565906,29878.917544000004,5044.04043,3653.5915810000006,2441.96291113,3169.146391,4467.557702,11038.956312600003,2362.59593,8296.07895
2050-01-22 06:00:00,17074.37383,8319.616829,31097.426528,5106.15497,3823.470805,2522.9782185,3174.956104,4642.624223999999,11597.285555,2470.98599,8454.245780000001
2050-01-22 07:00:00,18114.84021,8831.699638,32078.939663,5074.64949,4051.4825899999996,2653.4959332000003,3149.500639,4787.133704999999,12150.988775,2532.2959,8604.06
2050-01-22 08:00:00,18927.34896,9245.653863,33946.174674,5194.68426,4212.49367,2761.7979994,3220.788884,5008.321632,12410.423826,2641.21911,8873.431840000001
2050-01-22 09:00:00,19491.27479,9498.225316,35371.683959999995,5262.4354,4259.82298,2847.5466001000004,3313.82114,5156.881361,12257.973582999999,2689.93988,9193.61835
2050-01-22 10:00:00,19794.79656,9640.439082,36284.698116,5310.11136,4250.89851,2842.3731547,3316.2227510000002,5198.490857000001,12038.336575,2693.17567,9269.18111
2050-01-22 11:00:00,19833.85969,9689.274099,36397.11173999999,5302.61107,4225.42605,2857.1671494,3314.459927,5217.126184,11757.501982999998,2687.3688,9161.389019999999
2050-01-22 12:00:00,19703.44049,9655.116059,36292.275358,5261.21573,4205.52627,2851.4072279,3332.2573650000004,5241.0244299999995,11507.019113,2670.9223,9174.85217
2050-01-22 13:00:00,19543.39825,9545.175574,36034.70505999999,5232.38227,4197.26048,2819.9662316000004,3308.9423290000004,5231.434483999999,11259.503063,2644.1067,9039.69505
2050-01-22 14:00:00,19382.8382,9463.372276,35776.487141,5170.92602,4155.089010000001,2799.5734160999996,3365.504799,5180.836651,11116.463595000001,2615.5742,9223.6091
2050-01-22 15:00:00,19342.49411,9509.479628,35862.215431000004,5162.94923,4179.1597600000005,2776.0752014,3395.615994,5190.867908,11070.912596999997,2608.5003,9340.780709999999
2050-01-22 16:00:00,19772.29103,9705.55656,36838.316261,5392.58385,4299.34343,2828.5662254,3452.336018,5253.335148,11306.352629999998,2660.8687,9593.6335
2050-01-22 17:00:00,20797.063550000003,10214.785659000001,40699.76757000001,5925.62477,4491.465881,2970.3964294,3520.5404710000003,5461.024931999999,12006.201982,2930.64279,10497.79965
2050-01-22 18:00:00,20663.04994,10213.950010999999,41941.376355,5973.8531299999995,4619.172245,3082.1830395,3597.077274,5697.206083,12936.413351000001,3161.98817,10734.657299999999
2050-01-22 19:00:00,20246.407659000004,10010.470051000002,41450.159206000004,5913.99904,4523.96296,3040.9214097000004,3562.1449390000002,5649.529523,12932.018516999999,3134.58738,10430.342340000001
2050-01-22 20:00:00,19814.516205,9776.486776,40885.464932999996,5910.01547,4452.349238,2971.3754579300003,3517.0431390000003,5577.607169999999,12834.229019999999,3108.61826,10167.71112
2050-01-22 21:00:00,18785.520669,9235.484867000001,38884.54463900001,5723.295180000001,4288.990125,2898.2383802,3439.860525,5461.400412,12609.747187,3009.0922100000007,9829.60231
2050-01-22 22:00:00,17474.202921999997,8551.464020000001,35708.542871,5479.14806,4017.478337,2719.75792358,3336.3348343,5204.919232,11920.500443,2780.48099,9153.85029
2050-01-22 23:00:00,16309.929203999998,7968.0417879999995,32751.285682,5217.19521,3733.2992490000006,2568.71529835,3193.9950565,4853.417198,11211.509521699998,2562.71669,8746.30437
2050-01-23 00:00:00,15643.984962000002,7640.278593,30682.690907000004,5057.530896,3566.501837,2460.5803071200003,3114.0423012,4610.641884,10943.8539347,2443.857178,8416.836459999999
2050-01-23 01:00:00,15349.574719,7490.046083,29414.286451,4991.643108,3481.924999,2382.4069885100002,3094.2347101,4473.267086600001,10876.123527400001,2388.637938,8360.14225
2050-01-23 02:00:00,15365.581646999999,7487.238206999999,28763.751609,4977.4926,3446.731822,2379.7967059000002,3183.7593069000004,4413.9710839,10916.4197189,2377.053367,8589.1767
2050-01-23 03:00:00,15692.334363999998,7618.658589000001,28756.253478,4982.387409,3466.874874,2389.1138242499997,3210.8080666999995,4410.534713999999,11102.1657331,2392.275078,8561.3832
2050-01-23 04:00:00,16583.622428,8048.324837,29715.915382,5079.368939,3570.8780960000004,2432.2680467399996,3223.6520028000004,4482.1849973,11597.872267699999,2473.85312,8798.138050000001
2050-01-23 05:00:00,18337.252388,8947.465898,32356.531453,5290.287082000001,3829.060112,2558.71027316,3267.5816475,4710.853926000001,12636.6576917,2669.81738,9088.32608
2050-01-23 06:00:00,20628.480190000002,10114.483967999999,36921.134611,5569.15498,4287.10629,2803.4833973000004,3388.1098810000003,5201.281298,14116.565114,3002.52181,9786.597450000001
2050-01-23 07:00:00,21833.073080000002,10743.740220000002,40004.454674,5612.09779,4624.39714,3066.8604260999996,3481.955136,5692.870312000001,14555.332907,3099.50073,9929.54101
2050-01-23 08:00:00,21491.034209999998,10582.417792,41166.38129899999,5613.454900000001,4651.664589999999,3136.4404423000005,3534.3362930000003,5883.57965,13866.753177999999,3041.22502,9867.1174
2050-01-23 09:00:00,20892.265829999997,10407.22208,42202.86981,5753.9802,4595.61973,3099.5230867,3540.340099,5797.81107,13291.403651999999,3001.71111,9861.91259
2050-01-23 10:00:00,20277.902299999998,10295.947369,42944.943917000004,5722.7833200000005,4542.89072,3044.8003538999997,3507.267606,5739.715018,12716.324720999999,2968.62226,9842.78972
2050-01-23 11:00:00,19589.79693,10117.844877999998,42896.227534,5747.396720000001,4491.32899,2999.6338108,3506.6765259999997,5749.016952,12289.447795,2915.81634,9756.58263
2050-01-23 12:00:00,19048.772299999997,9941.829894,42495.997372000005,5656.822260000001,4398.70706,2918.8063718000003,3494.003154,5700.025876,12042.177952000002,2860.12484,9689.74652
