,AZ,CA,CO,ID,NM,NV,OR,UT,WA,MT,WY
2035-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 07:00:00,0.0,0.0,0.0,0.0,0.12400497930000001,0.0,0.0,0.0,0.0,0,0
2035-02-03 08:00:00,68.39118781670001,42.265859595500004,0.0,0.0,2.4922643099999995,0.0,0.0,0.24235984,0.0,0,0
2035-02-03 09:00:00,128.3926123732,102.11315589470001,0.0,0.0,2.3431210922999997,0.0,0.0,10.337522400000001,0.132266816,0,0
2035-02-03 10:00:00,164.11391961369998,143.5037832657,0.0,0.0,11.197291329399999,0.0,0.0,14.82946688,0.2863034565,0,0
2035-02-03 11:00:00,179.0821726218,170.9724602706,0.0,0.0,2.8350076284,0.0,0.0,26.5700504,0.359845245,0,0
2035-02-03 12:00:00,188.68516412830002,183.4263843274,0.0,0.0,5.0397709646,0.0,0.0,9.81990016,0.401827016,0,0
2035-02-03 13:00:00,193.78223728010002,182.64052451659998,0.0,0.0,10.0801452752,0.0,0.0,22.836312959999997,0.409010607,0,0
2035-02-03 14:00:00,174.1196243388,164.7596415105,0.0,0.0,9.2465568574,0.0,0.0,68.92743984,0.381449437,0,0
2035-02-03 15:00:00,141.94890855810002,143.4589803986,0.0,0.0,6.9057856681,0.0,0.0,17.9163184,0.3215967075,0,0
2035-02-03 16:00:00,93.5657065469,102.00766058619999,0.0,0.0,3.511657727,0.0,0.0,25.93532384,0.204807979,0,0
2035-02-03 17:00:00,24.4553237586,41.4760415661,0.0,0.0,0.0,0.0,0.0,9.710695040000001,0.0524139285,0,0
2035-02-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 07:00:00,0.0,0.0,0.0,0.0,1.2165362691,0.0,0.0,0.0,0.0,0,0
2035-02-04 08:00:00,70.1297258256,41.7989359165,0.0,0.0,5.239631857,0.0,0.0,38.59606944,0.0,0,0
2035-02-04 09:00:00,120.6561697621,104.19144614950001,0.0,0.0,9.9838463799,0.0,0.0,82.03495808,0.139212759,0,0
2035-02-04 10:00:00,166.1650304594,145.6978301624,0.0,0.0,12.2354682173,0.0,0.0,109.37469968,0.2942907925,0,0
2035-02-04 11:00:00,190.9455453808,170.3190531983,0.0,0.0,13.4105635815,0.0,0.0,125.20789088000001,0.369905222,0,0
2035-02-04 12:00:00,198.2030290275,183.061852498,0.0,0.0,11.9845715498,0.0,0.0,132.3116032,0.4100739925,0,0
2035-02-04 13:00:00,192.68617879840002,181.4056087098,0.0,0.0,13.118563511,0.0,0.0,129.59291439999998,0.415021416,0,0
2035-02-04 14:00:00,163.50440198260003,167.6756299324,0.0,0.0,9.721430465600001,0.0,0.0,117.63076976,0.3877546705,0,0
2035-02-04 15:00:00,142.5729227503,142.1092536814,0.0,0.0,2.4864931434999997,0.0,0.0,94.87017248000001,0.3279865355,0,0
2035-02-04 16:00:00,95.2052964275,101.6267756893,0.0,0.0,3.2017808655,0.0,0.0,61.75999728,0.2141972835,0,0
2035-02-04 17:00:00,26.2418953965,40.3887905638,0.0,0.0,0.0,0.0,0.0,11.341059520000002,0.055267257,0,0
2035-02-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 07:00:00,0.0,0.0,0.0,0.0,1.050607226,0.0,0.0,0.0,0.0,0,0
2035-02-05 08:00:00,59.306851452800004,44.122718341,0.0,0.0,5.6754599657,0.0,0.0,5.393939359999999,0.0,0,0
2035-02-05 09:00:00,112.54560541,103.6396244906,0.0,0.0,4.6265135079999995,0.0,0.0,42.655697440000004,0.1416455485,0,0
2035-02-05 10:00:00,151.9601805575,145.8054433751,0.0,0.0,11.1732801789,0.0,0.0,71.2515696,0.290751421,0,0
2035-02-05 11:00:00,174.31139825399998,168.2553487194,0.0,0.0,11.3066429275,0.0,0.0,125.06139583999999,0.3598360095,0,0
2035-02-05 12:00:00,181.22412889909998,181.5732782814,0.0,0.0,11.0727564018,0.0,0.0,131.83703088,0.4024193045,0,0
2035-02-05 13:00:00,180.2142611017,176.8331040198,0.0,0.0,8.5556125992,0.0,0.0,129.91233744000002,0.4077457105,0,0
2035-02-05 14:00:00,164.3051213244,165.9527816413,0.0,0.0,5.9550361153999996,0.0,0.0,118.03892176,0.3819051955,0,0
2035-02-05 15:00:00,127.5790876906,140.13614425810002,0.0,0.0,6.440329414200001,0.0,0.0,95.5102136,0.322845689,0,0
2035-02-05 16:00:00,83.4028378512,81.2725107775,0.0,0.0,4.6627433066,0.0,0.0,61.53781424,0.217404498,0,0
2035-02-05 17:00:00,24.6359918441,33.87147655099999,0.0,0.0,0.0,0.0,0.0,11.489232959999999,0.0603140315,0,0
2035-02-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 07:00:00,0.0,0.0,0.0,0.0,1.2298883040000002,0.0,0.0,0.0,0.0,0,0
2035-02-06 08:00:00,24.5962526621,5.6139655883,0.0,0.0,4.3527838473,0.0,0.0,38.45104688,0.0,0,0
2035-02-06 09:00:00,79.5562465922,51.2831706995,0.0,0.0,8.1527938675,0.0,0.0,80.5809648,0.145800666,0,0
2035-02-06 10:00:00,113.54422372089999,101.9694963557,0.0,0.0,9.629824951099998,0.0,0.0,109.17217344000001,0.2942772785,0,0
2035-02-06 11:00:00,135.5410613886,136.76750247319998,0.0,0.0,12.6442289282,0.0,0.0,126.06176544,0.3702858535,0,0
2035-02-06 12:00:00,158.7765665535,153.540263486,0.0,0.0,13.583959205,0.0,0.0,134.27735872,0.411902353,0,0
2035-02-06 13:00:00,128.7595002988,154.6170779802,0.0,0.0,8.348710395600001,0.0,0.0,132.01832288,0.41861291,0,0
2035-02-06 14:00:00,128.0667575733,126.07922285970001,0.0,0.0,7.350507493399999,0.0,0.0,120.41493616,0.3921957135,0,0
2035-02-06 15:00:00,35.7954769935,84.87757801229999,0.0,0.0,6.3842276439,0.0,0.0,98.59573216,0.3323733115,0,0
2035-02-06 16:00:00,86.50555115090002,64.4840229076,0.0,0.0,2.9371426804999996,0.0,0.0,64.39628672,0.222840101,0,0
2035-02-06 17:00:00,18.5686420444,23.5994347224,0.0,0.0,0.0,0.0,0.0,13.74500512,0.0649674335,0,0
2035-02-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 07:00:00,0.0,0.0,0.0,0.0,1.530623454,0.0,0.0,0.0,0.0,0,0
2035-02-07 08:00:00,13.303259547900002,2.9584975834,0.0,0.0,5.5652645023,0.0,0.0,14.630000800000001,0.0,0,0
2035-02-07 09:00:00,66.6000309702,22.208079826000002,0.0,0.0,9.2940674747,0.0,0.0,44.465609119999996,0.1477028875,0,0
2035-02-07 10:00:00,77.0475796545,54.5854151471,0.0,0.0,11.5245989102,0.0,0.0,74.4400952,0.294458545,0,0
2035-02-07 11:00:00,160.8653400347,63.609062040599994,0.0,0.0,12.0894944011,0.0,0.0,127.55360768,0.367618485,0,0
2035-02-07 12:00:00,170.6208768852,30.7957181292,0.0,0.0,10.9266775612,0.0,0.0,98.58098512,0.4071348505,0,0
2035-02-07 13:00:00,153.1348359345,29.170689521299998,0.0,0.0,10.0581689669,0.0,0.0,132.07994960000002,0.411880522,0,0
2035-02-07 14:00:00,122.6113875798,29.6070874007,0.0,0.0,8.7404318714,0.0,0.0,120.07363248000001,0.385726253,0,0
2035-02-07 15:00:00,85.7591494018,38.191697860699996,0.0,0.0,5.5602258834,0.0,0.0,99.0685272,0.32401076,0,0
2035-02-07 16:00:00,22.9178629512,8.7404953136,0.0,0.0,4.031987572799999,0.0,0.0,30.674326719999996,0.148882831,0,0
2035-02-07 17:00:00,5.1677535384999995,10.2176422859,0.0,0.0,0.0,0.0,0.0,2.20173696,0.045381645,0,0
2035-02-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 07:00:00,0.0,0.0,0.0,0.0,1.3200836492999999,0.0,0.0,0.0,0.0,0,0
2035-02-08 08:00:00,7.2241825502,41.4502667038,0.0,0.0,5.7155072191,0.0,0.0,39.24335808,0.0,0,0
2035-02-08 09:00:00,81.87351188870001,98.06503794049999,0.0,0.0,7.5168672302,0.0,0.0,3.8341820799999997,0.141319184,0,0
2035-02-08 10:00:00,43.5996879675,138.3367292529,0.0,0.0,10.8575704158,0.0,0.0,21.72602544,0.0034078805,0,0
2035-02-08 11:00:00,122.5066796226,161.5218121963,0.0,0.0,12.2990869221,0.0,0.0,55.72901968,0.0609924925,0,0
2035-02-08 12:00:00,110.52392864029999,173.56278601799997,0.0,0.0,12.2834318506,0.0,0.0,41.961810240000005,0.01403346,0,0
2035-02-08 13:00:00,131.7147574512,172.0705697328,0.0,0.0,11.880169902599999,0.0,0.0,26.1497072,0.1564010435,0,0
2035-02-08 14:00:00,44.1647663779,160.8858761543,0.0,0.0,10.1769690514,0.0,0.0,51.19474896,0.1172759065,0,0
2035-02-08 15:00:00,64.71249715910001,136.8622965152,0.0,0.0,5.5131458706,0.0,0.0,8.42826768,0.026165836,0,0
2035-02-08 16:00:00,65.661379637,98.2487124965,0.0,0.0,1.2282284564000001,0.0,0.0,47.424354879999996,0.0054067375,0,0
2035-02-08 17:00:00,26.0722990451,42.5645663457,0.0,0.0,0.0,0.0,0.0,14.191817440000001,0.0003320305,0,0
2035-02-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 07:00:00,0.0,0.0,0.0,0.0,0.6986300541999999,0.0,0.0,0.0,0.0,0,0
2035-02-09 08:00:00,61.8914523472,44.835571583,0.0,0.0,3.37662206,0.0,0.0,17.50855232,0.0,0,0
2035-02-09 09:00:00,119.9984674224,101.9975596803,0.0,0.0,9.409271899099998,0.0,0.0,36.0846776,0.0056801515,0,0
2035-02-09 10:00:00,155.4376981227,141.2966624073,0.0,0.0,12.5138199884,0.0,0.0,59.32815792,0.057783606,0,0
2035-02-09 11:00:00,176.4152629799,164.7027048431,0.0,0.0,13.7750976036,0.0,0.0,72.32929936,0.0197020495,0,0
2035-02-09 12:00:00,192.37371296920003,176.2116687924,0.0,0.0,14.1243713625,0.0,0.0,77.36894192,0.064678998,0,0
2035-02-09 13:00:00,190.42552565399998,175.6648010969,0.0,0.0,11.241884474999999,0.0,0.0,128.44522032,0.101219092,0,0
2035-02-09 14:00:00,174.49606562920002,163.8600947132,0.0,0.0,11.038863523,0.0,0.0,79.49783104,0.012465786,0,0
2035-02-09 15:00:00,143.4143899181,138.5647017791,0.0,0.0,8.4831934462,0.0,0.0,65.796708,0.0319325265,0,0
2035-02-09 16:00:00,96.3592730772,100.8738822959,0.0,0.0,4.9892200565,0.0,0.0,22.83447168,0.0,0,0
2035-02-09 17:00:00,9.1128382198,46.6489373593,0.0,0.0,0.0,0.0,0.0,16.640864479999998,0.0625210755,0,0
2035-02-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 07:00:00,0.0,0.0,0.0,0.0,1.8166699868,0.0,0.0,0.0,0.0,0,0
2035-02-10 08:00:00,71.8168173394,46.539675771300004,0.0,0.0,6.8084144552999994,0.0,0.0,45.11300112,0.0,0,0
2035-02-10 09:00:00,129.9915109353,100.1776015027,0.0,0.0,9.3092859086,0.0,0.0,84.03052224,0.000131548,0,0
2035-02-10 10:00:00,168.1584716602,139.1668759044,0.0,0.0,12.366148769599999,0.0,0.0,110.08803168,0.006708558,0,0
2035-02-10 11:00:00,185.1700211263,160.1945166564,0.0,0.0,13.5958932567,0.0,0.0,123.60341376,0.008617866,0,0
2035-02-10 12:00:00,195.27268641159998,171.5230092239,0.0,0.0,13.905272222499999,0.0,0.0,130.48696912,0.009227277,0,0
2035-02-10 13:00:00,189.6482038087,172.01095008459998,0.0,0.0,13.2291859926,0.0,0.0,128.00243999999998,0.011445057,0,0
2035-02-10 14:00:00,171.52324286510003,160.8779035272,0.0,0.0,11.5578326735,0.0,0.0,116.32788608,0.023167662,0,0
2035-02-10 15:00:00,139.9748921942,137.4805316935,0.0,0.0,9.0441236072,0.0,0.0,95.6656792,0.005675032,0,0
2035-02-10 16:00:00,93.6878180945,98.8802212847,0.0,0.0,5.2737209549,0.0,0.0,63.94575568,0.0602980115,0,0
2035-02-10 17:00:00,31.108565469099997,45.0177956207,0.0,0.0,0.0,0.0,0.0,17.908451839999998,0.075214766,0,0
2035-02-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 07:00:00,0.0,0.0,0.0,0.0,1.8764636759000002,0.0,0.0,0.0,0.0,0,0
2035-02-11 08:00:00,15.828506997799998,40.72909546419999,0.0,0.0,6.7636393141,0.0,0.0,0.0,0.0,0,0
2035-02-11 09:00:00,116.4076412338,87.4999981994,0.0,0.0,7.664356274,0.0,0.0,24.98078784,0.156732339,0,0
2035-02-11 10:00:00,154.1930553156,128.0337236702,0.0,0.0,8.2179928436,0.0,0.0,71.518528,0.281165702,0,0
2035-02-11 11:00:00,179.3791385372,152.9135300607,0.0,0.0,8.8898671372,0.0,0.0,123.9478944,0.063214362,0,0
2035-02-11 12:00:00,199.15524923910002,138.88214133769998,0.0,0.0,9.3652357912,0.0,0.0,130.20147248,0.045558861,0,0
2035-02-11 13:00:00,195.3757377271,111.3106524643,0.0,0.0,8.7121897131,0.0,0.0,127.42728464000001,0.122339193,0,0
2035-02-11 14:00:00,178.7996715946,110.5444104782,0.0,0.0,6.2587945645000005,0.0,0.0,116.0885776,0.0897040715,0,0
2035-02-11 15:00:00,145.7339177854,97.0191196895,0.0,0.0,3.8092215163,0.0,0.0,57.87914384,0.314061715,0,0
2035-02-11 16:00:00,96.120477859,59.0919379386,0.0,0.0,2.7280064646,0.0,0.0,22.047212639999998,0.2249429755,0,0
2035-02-11 17:00:00,31.1007470445,28.732515128699998,0.0,0.0,0.0446607779,0.0,0.0,16.41664816,0.0755900285,0,0
2035-02-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2035-02-12 07:00:00,0.0,0.0,0.0,0.0,0.48411050390000004,0.0,0.0,0.0,0.0,0,0
2035-02-12 08:00:00,59.04390855090001,40.3722133596,0.0,0.0,2.6044603401,0.0,0.0,3.0101393599999997,0.0,0,0
2035-02-12 09:00:00,119.7458522085,41.5567531255,0.0,0.0,5.3283490304,0.0,0.0,34.420832159999996,0.1636664155,0,0
2035-02-12 10:00:00,155.3716919811,137.9716896475,0.0,0.0,4.4673177602,0.0,0.0,19.04249152,0.279845584,0,0
2035-02-12 11:00:00,171.98081340369998,162.83925985140002,0.0,0.0,3.3109669686,0.0,0.0,2.4590404799999996,0.338680191,0,0
2035-02-12 12:00:00,183.2526484551,176.1240732194,0.0,0.0,5.5252802063,0.0,0.0,6.66040128,0.1650445245,0,0
2035-02-12 13:00:00,176.5816440969,170.8752707754,0.0,0.0,4.7991908843,0.0,0.0,15.60401552,0.1652248085,0,0
2035-02-12 14:00:00,164.49481037010003,164.9036981994,0.0,0.0,2.225216945,0.0,0.0,46.29046224,0.0515214745,0,0
2035-02-12 15:00:00,137.5824623201,138.6959552576,0.0,0.0,0.2332867786,0.0,0.0,6.090070560000001,0.03634355,0,0
2035-02-12 16:00:00,81.1962787167,97.85870540089999,0.0,0.0,0.46991953369999995,0.0,0.0,20.18695728,0.01024043,0,0
2035-02-12 17:00:00,28.2932474664,43.186606619900004,0.0,0.0,0.0,0.0,0.0,18.3700104,0.0162028155,0,0
2035-02-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
