,AZ,CA,CO,ID,MT,NM,NV,OR,UT,WA,WY
2035-02-03 01:00:00,0.0,76.9301316892,0.0,0.0,65.7732007598,13.8010213468,0.0,33.484519938,0.0,415.1717657653,0.0
2035-02-03 02:00:00,0.0,112.2988711699,0.0,0.0,64.326687256,22.933138634800002,0.0,35.850764100000006,0.0,466.2848305859,0.0
2035-02-03 03:00:00,0.0,109.2549520996,0.0,0.0,58.7114254468,7.4325886188000005,0.0,43.432204008,0.0,482.5245957273,0.0
2035-02-03 04:00:00,0.0,34.0071465453,0.0,0.0,60.262225476,15.399361291600002,0.0,24.583292769000003,0.0,486.20860883139994,0.0
2035-02-03 05:00:00,0.0,46.0811705739,0.0,0.0,81.16269654620001,14.730177759200002,0.0,8.372641671,0.0,481.14732996199996,0.0
2035-02-03 06:00:00,0.0,27.263535119399997,0.0,0.0,101.01675761659999,18.8104674856,0.0,9.450782778,0.0,488.5750286658,0.0
2035-02-03 07:00:00,0.0,33.14548061,0.0,0.0,109.26270999360001,16.804806802,0.0,11.950500273,0.0,499.59108173289997,0.0
2035-02-03 08:00:00,0.0,29.6727106324,0.0,0.0,112.50239369939999,7.851556684,0.0,7.020077832,0.0,501.7247411617,0.0
2035-02-03 09:00:00,0.0,7.9705253375,0.0,0.0,102.44571673779998,5.2930009064,0.0,2.5500759989999997,0.0,498.3756671305,0.0
2035-02-03 10:00:00,0.0,19.785868388,0.0,0.0,92.61417999099999,1.8466668544000002,0.0,0.0,0.0,312.7190132953,0.0
2035-02-03 11:00:00,0.0,20.006381396099997,0.0,0.0,79.005868955,0.279313314,0.0,0.0,0.0,251.5646053199,0.0
2035-02-03 12:00:00,0.0,26.797928531700002,0.0,0.0,79.81895773759999,0.0,0.0,0.0,0.0,255.1404545485,0.0
2035-02-03 13:00:00,0.0,25.7678423581,0.0,0.0,66.2064598344,0.37671229440000004,0.0,0.0,0.0,227.1937060424,0.0
2035-02-03 14:00:00,0.0,35.4326309437,0.0,0.0,66.225266317,0.0,0.0,0.0,0.0,227.095682081,0.0
2035-02-03 15:00:00,0.0,38.6904615083,0.0,0.0,65.39257760279999,0.0,0.0,0.0,0.0,227.3090668186,0.0
2035-02-03 16:00:00,0.0,50.2074399365,0.0,0.0,71.04030561719999,0.0,0.0,0.0,0.0,242.01579901469998,0.0
2035-02-03 17:00:00,0.0,48.4723354943,0.0,0.0,101.9107624066,13.9809014096,0.0,0.0,0.0,229.1639900157,0.0
2035-02-03 18:00:00,0.0,83.536008288,0.0,0.0,125.9955539216,45.8118291496,0.0,0.0,0.0,236.7590017396,0.0
2035-02-03 19:00:00,0.0,103.1302971325,0.0,0.0,145.4075196458,63.33411826,0.0,0.0,0.0,232.5492411502,0.0
2035-02-03 20:00:00,0.0,98.66890807179999,0.0,0.0,143.08482851660003,54.1922058464,0.0,0.0,0.0,227.0372050194,0.0
2035-02-03 21:00:00,0.0,83.2844221341,0.0,0.0,139.5767730664,56.7434410292,0.0,0.0,0.0,227.07215342979998,0.0
2035-02-03 22:00:00,0.0,97.38687007499999,0.0,0.0,134.4448783758,35.101645822,0.0,0.0,0.0,227.0848969346,0.0
2035-02-03 23:00:00,0.0,107.31283742740001,0.0,0.0,117.4563126148,46.2042334564,0.0,5.171539566,0.0,226.74949998079998,0.0
2035-02-04 00:00:00,0.0,116.43839933109999,0.0,0.0,131.0060857286,78.01988347080001,0.0,6.918025674,0.0,224.99378097160002,0.0
2035-02-04 01:00:00,0.0,121.3814211918,0.0,0.0,134.8180537836,75.76863413680002,0.0,19.672332428999997,0.0,219.71310925379998,0.0
2035-02-04 02:00:00,0.0,93.9859478267,0.0,0.0,133.9398162206,52.7960768712,0.0,7.539639135,0.0,214.92053056199998,0.0
2035-02-04 03:00:00,0.0,77.95765851809999,0.0,0.0,112.5521371292,54.324517806,0.0,12.058104333000001,0.0,204.46120386,0.0
2035-02-04 04:00:00,0.0,71.3250889741,0.0,0.0,100.4599302882,73.69650640520001,0.0,12.075641754,0.0,203.0154613094,0.0
2035-02-04 05:00:00,0.0,80.7087748125,0.0,0.0,87.60570292599999,73.9926982828,0.0,10.166171241,0.0,198.19635781979997,0.0
2035-02-04 06:00:00,0.0,108.01302094709999,0.0,0.0,102.65995030959999,82.60694109800001,0.0,5.792124381000001,0.0,201.81067971239997,0.0
2035-02-04 07:00:00,0.0,116.43153142150001,0.0,0.0,100.9788319442,102.56342246,0.0,4.4630976239999995,0.0,234.43204442439998,0.0
2035-02-04 08:00:00,0.0,106.37985458809999,0.0,0.0,91.377571916,67.08215036200001,0.0,5.672698374,0.0,224.87466267699998,0.0
2035-02-04 09:00:00,0.0,63.675374265399995,0.0,0.0,90.8367422574,53.61693742400001,0.0,4.182281136,0.0,225.78500011609998,0.0
2035-02-04 10:00:00,0.0,31.501656276200002,0.0,0.0,78.64329943119999,67.40337323400001,0.0,1.6646098079999998,0.0,220.73333192759998,0.0
2035-02-04 11:00:00,0.0,65.0154987368,0.0,0.0,66.7787943606,87.4633515584,0.0,0.0,0.0,217.71175365579998,0.0
2035-02-04 12:00:00,0.0,85.9317955087,0.0,0.0,51.647503259000004,89.43096852000001,0.0,0.0,0.0,201.4844342132,0.0
2035-02-04 13:00:00,0.0,77.5367582161,0.0,0.0,44.737247298,87.0560650608,0.0,0.0,0.0,200.03781389059998,0.0
2035-02-04 14:00:00,0.0,87.29442480770001,0.0,0.0,67.2844092258,85.7529465112,0.0,0.0,0.0,211.8014924277,0.0
2035-02-04 15:00:00,0.0,88.91385324610002,0.0,0.0,79.084171913,91.9037859804,0.0,0.0,0.0,226.55754420570003,0.0
2035-02-04 16:00:00,0.0,81.8141854774,0.0,0.0,91.12781579600001,96.9896637412,0.0,0.0,0.0,222.4524090986,0.0
2035-02-04 17:00:00,0.0,68.3351446505,0.0,0.0,111.4674981992,106.15985574560001,0.0,0.0,0.0,217.49037165200002,0.0
2035-02-04 18:00:00,0.0,62.5298807107,0.0,0.0,108.3873172048,117.18992913720001,0.0,0.0,0.0,225.10914965319998,0.0
2035-02-04 19:00:00,0.0,89.7448819375,0.0,0.0,86.8948684426,127.48997823120001,0.0,0.507826044,0.0,222.24989323219998,0.0
2035-02-04 20:00:00,0.0,107.1978302153,0.0,0.0,72.452945171,145.1215484732,0.0,0.177955629,0.0,218.5887228488,0.0
2035-02-04 21:00:00,0.0,81.5087848278,0.0,0.0,70.88791402660001,105.3848965068,0.0,3.129925452,0.0,221.7007219954,0.0
2035-02-04 22:00:00,0.0,116.73423602400001,0.0,0.0,94.6827811446,92.1088361032,0.0,2.759869086,0.0,218.7537193307,0.0
2035-02-04 23:00:00,0.0,123.05063175570001,0.0,0.0,140.95171406799997,114.7419559536,0.0,0.430228545,0.0,211.62518038279998,0.0
2035-02-05 00:00:00,0.0,119.6194998405,0.0,0.0,151.4975203224,103.16879755360002,0.0,7.835265984,0.0,208.3340167944,0.0
2035-02-05 01:00:00,0.0,106.6574621442,0.0,0.0,73.5412972646,94.32435998039999,0.0,9.359371572,0.0,198.463221498,0.0
2035-02-05 02:00:00,0.0,84.04996260760001,0.0,0.0,19.6444948358,88.58740334640001,0.0,9.690700073999999,0.0,179.9225748394,0.0
2035-02-05 03:00:00,0.0,76.9775690871,0.0,0.0,28.3367894492,86.6312687404,0.0,5.821384548,0.0,165.09853831659998,0.0
2035-02-05 04:00:00,0.0,78.2346148254,0.0,0.0,53.1609159868,85.8836459308,0.0,2.722883625,0.0,136.8895100396,0.0
2035-02-05 05:00:00,0.0,75.3528161023,0.0,0.0,24.1958710478,86.2810391388,0.0,7.5234566009999995,0.0,110.92679353979999,0.0
2035-02-05 06:00:00,0.0,66.4642922518,0.0,0.0,37.5234994888,84.6069093336,0.0,4.329360486000001,0.0,89.2002085284,0.0
2035-02-05 07:00:00,0.0,64.64719240630001,0.0,0.0,51.243298230799994,83.2853947392,0.0,2.9565893130000003,0.0,70.66290612659999,0.0
2035-02-05 08:00:00,0.0,59.56902609070001,0.0,0.0,148.4256137988,82.9449160704,0.0,2.689661997,0.0,84.6342498494,0.0
2035-02-05 09:00:00,0.0,19.2065116163,0.0,0.0,134.9968637238,79.70368343080001,0.0,0.0,0.0,86.7876336496,0.0
2035-02-05 10:00:00,0.0,8.7794981571,0.0,0.0,86.51502366,82.9750346916,0.0,0.0,0.0,90.37660619559999,0.0
2035-02-05 11:00:00,0.0,26.636704523,0.0,0.0,82.257699082,80.53741505480001,0.0,0.0,0.0,64.2267691504,0.0
2035-02-05 12:00:00,0.0,35.1071360209,0.0,0.0,43.1463224504,76.88211040040001,0.0,0.0,0.0,76.8655639288,0.0
2035-02-05 13:00:00,0.0,43.699252350399995,0.0,0.0,22.7546826338,72.884373248,0.0,0.0,0.0,85.12420800459999,0.0
2035-02-05 14:00:00,0.0,42.372367513200004,0.0,0.0,20.6287033212,71.0636760812,0.0,0.0,0.0,104.5140647256,0.0
2035-02-05 15:00:00,0.0,43.8207235205,0.0,0.0,35.9641118486,70.8506874692,0.0,0.0,0.0,132.949259409,0.0
2035-02-05 16:00:00,0.0,53.7910511864,0.0,0.0,65.2203603324,67.57712724640001,0.0,0.0,0.0,175.95632661940002,0.0
2035-02-05 17:00:00,0.0,42.6902124023,0.0,0.0,113.3905996574,84.98858896600001,0.0,0.0,0.0,193.8591530664,0.0
2035-02-05 18:00:00,0.0,38.48815921240001,0.0,0.0,154.9385199088,94.0346771824,0.0,0.0,0.0,196.9915762228,0.0
2035-02-05 19:00:00,0.0,45.9850106377,0.0,0.0,174.9776060812,97.5853085792,0.0,0.0,0.0,200.1239991066,0.0
2035-02-05 20:00:00,0.0,63.745464171500004,0.0,0.0,177.6490394588,94.873435112,0.0,0.0,0.0,203.2877475468,0.0
2035-02-05 21:00:00,0.0,48.6114808193,0.0,0.0,177.5989280734,90.8755019276,0.0,0.0,0.0,205.928715974,0.0
2035-02-05 22:00:00,0.0,60.784222781299995,0.0,0.0,171.520437669,87.1406052476,0.0,0.0,0.0,214.091737967,0.0
2035-02-05 23:00:00,0.0,51.957656909200004,0.0,0.0,165.8757001692,87.36913146,0.0,0.0,0.0,220.7866301344,0.0
2035-02-06 00:00:00,0.0,37.5068749761,0.0,0.0,159.0927283144,86.5899336908,0.0,0.0,0.0,223.47019803619997,0.0
2035-02-06 01:00:00,0.0,45.1838008216,0.0,0.0,135.1326329,83.04974309760001,0.0,0.0,0.0,224.6735945526,0.0
2035-02-06 02:00:00,0.0,24.246552941799997,0.0,0.0,130.78569836559998,76.139427208,0.0,2.46964824,0.0,226.59336342400002,0.0
2035-02-06 03:00:00,0.0,19.5561918171,0.0,0.0,131.1174056026,74.7108297736,0.0,6.2697354,0.0,227.20824925239998,0.0
2035-02-06 04:00:00,0.0,15.0770115437,0.0,0.0,114.0675615282,80.30941347480001,0.0,8.802835128,0.0,227.4234544128,0.0
2035-02-06 05:00:00,0.0,13.2987629591,0.0,0.0,88.52953905679999,92.931274804,0.0,8.225355405,0.0,262.8032900762,0.0
2035-02-06 06:00:00,0.0,14.8950155473,0.0,0.0,91.38958112879999,92.6621231156,0.0,2.837426466,0.0,285.03859273700004,0.0
2035-02-06 07:00:00,0.0,21.5245312574,0.0,0.0,70.96456742519999,98.1609742912,0.0,3.597660231,0.0,319.43159941880003,0.0
2035-02-06 08:00:00,0.0,25.1054760887,0.0,0.0,41.1787034932,75.0386817232,0.0,3.149981082,0.0,331.76774630169996,0.0
2035-02-06 09:00:00,0.0,20.8915108038,0.0,0.0,29.774709170799998,71.93975337,0.0,2.275176354,0.0,330.39707549959996,0.0
2035-02-06 10:00:00,0.0,12.3792974343,0.0,0.0,19.1976175932,57.2143693748,0.0,0.0,0.0,254.5275802777,0.0
2035-02-06 11:00:00,0.0,26.708860655499997,0.0,0.0,16.3679274092,36.3437292548,0.0,0.0,0.0,233.5881520878,0.0
2035-02-06 12:00:00,0.0,37.5261897572,0.0,0.0,14.7684663608,32.8991056924,0.0,0.0,0.0,227.4701764172,0.0
2035-02-06 13:00:00,0.0,52.47371526090001,0.0,0.0,17.619078665,32.35370459400001,0.0,0.0,0.0,227.4701764172,0.0
2035-02-06 14:00:00,0.0,59.058282117199994,0.0,0.0,19.5420954138,39.2205443216,0.0,0.0,0.0,227.4701764172,0.0
2035-02-06 15:00:00,0.0,59.7901738277,0.0,0.0,22.3598368342,55.261373686400006,0.0,0.0,0.0,227.4701764172,0.0
2035-02-06 16:00:00,0.0,78.59522103580001,0.0,0.0,21.0337610682,75.4773275604,0.0,0.0,0.0,329.28914422,0.0
2035-02-06 17:00:00,0.0,82.4253352954,0.0,0.0,18.9367271352,54.0559500428,0.0,0.0,0.0,484.87390515359994,0.0
2035-02-06 18:00:00,0.0,90.9774277119,0.0,0.0,16.748032912200003,59.01392556,0.0,0.0,0.0,511.53921669120007,0.0
2035-02-06 19:00:00,0.0,107.5125381391,0.0,0.0,11.3123590148,67.6966815808,0.0,0.0,0.0,511.4150787566999,0.0
2035-02-06 20:00:00,0.0,124.380360623,0.0,0.0,5.905198735799999,67.0855532208,0.0,0.0,0.0,511.7874929029,0.0
2035-02-06 21:00:00,0.0,91.2271940475,0.0,0.0,7.3225587106,46.5207062208,0.0,0.0,0.0,512.451286696,0.0
2035-02-06 22:00:00,0.0,67.8916977342,0.0,0.0,2.2403521,14.458396650400001,0.0,0.0,0.0,513.1490955203,0.0
2035-02-06 23:00:00,0.0,91.8404683487,0.0,0.0,2.879169965,17.5317310312,0.0,0.0,0.0,513.1401661291,0.0
2035-02-07 00:00:00,0.0,83.8596011645,0.0,0.0,8.8308414304,10.023994508800001,0.0,3.404401203,0.0,513.2173867201,0.0
2035-02-07 01:00:00,0.0,116.5683854317,0.0,0.0,37.1580638724,30.308362524799996,0.0,17.705014833,0.0,454.97072666170004,0.0
2035-02-07 02:00:00,0.0,117.08076422270001,0.0,0.0,52.3272464612,42.17920803,0.0,17.643299813999995,0.0,235.30080321990002,0.0
2035-02-07 03:00:00,0.0,148.2180719862,0.0,0.0,64.3689607346,42.26904729,0.0,26.509198527000002,0.0,229.27727704010002,0.0
2035-02-07 04:00:00,0.0,243.1679509011,0.0,0.0,66.4469636318,28.7579259,0.0,25.318172874,0.0,254.9938284255,0.0
2035-02-07 05:00:00,0.0,178.4339315455,0.0,0.0,69.2281032566,22.2951321,0.0,24.310014654,0.0,301.19350295080005,0.0
2035-02-07 06:00:00,0.0,219.25831612439998,0.0,0.0,69.3347578756,24.06284091,0.0,10.867300044,0.0,482.665029562,0.0
2035-02-07 07:00:00,0.0,225.4291341408,0.0,0.0,60.918271734,8.83219293,0.0,9.012782886,0.0,358.546992224,0.0
2035-02-07 08:00:00,0.0,218.7041949878,0.0,0.0,112.27331097639998,7.54738137,0.0,9.355410369,0.0,338.3501188547,0.0
2035-02-07 09:00:00,0.0,208.1632788376,0.0,0.0,109.817497664,25.6268527044,0.0,11.59254114,0.0,250.14408127410002,0.0
2035-02-07 10:00:00,0.0,309.5651129232,0.0,0.0,79.91942589279999,28.9246173304,0.0,3.17276016,0.0,227.4701764172,0.0
2035-02-07 11:00:00,0.0,268.4728868371,0.0,0.0,46.449066768,25.7127601268,0.0,1.297955172,0.0,234.0583930333,0.0
2035-02-07 12:00:00,0.0,270.1794570066,0.0,0.0,41.02924436519999,20.149107755200003,0.0,1.091038398,0.0,227.4701764172,0.0
2035-02-07 13:00:00,0.0,300.024300572,0.0,0.0,43.006767804,19.2073090648,0.0,0.0,0.0,227.4701764172,0.0
2035-02-07 14:00:00,0.0,268.5503147137,0.0,0.0,54.157754539200006,21.565052069200004,0.0,0.0,0.0,227.4701764172,0.0
2035-02-07 15:00:00,0.0,226.8034117675,0.0,0.0,54.85333060680001,27.958296027200003,0.0,0.0,0.0,229.04786132290002,0.0
2035-02-07 16:00:00,0.0,112.75102315289999,0.0,0.0,60.96628220219999,36.362244776000004,0.0,0.0,0.0,228.37066453280002,0.0
2035-02-07 17:00:00,0.0,160.67447524629998,0.0,0.0,70.67857489440001,64.58765102960001,0.0,0.0,0.0,227.4701764172,0.0
2035-02-07 18:00:00,0.0,95.04722707350001,0.0,0.0,96.6690299844,91.57484092680001,0.0,0.0,0.0,227.4579835644,0.0
2035-02-07 19:00:00,0.0,56.8406857903,0.0,0.0,108.50603123479999,105.09280863000001,0.0,0.0,0.0,227.3700577974,0.0
2035-02-07 20:00:00,0.0,136.63964245990002,0.0,0.0,119.1223855436,112.715288308,0.0,0.0,0.0,269.2185005838,0.0
2035-02-07 21:00:00,0.0,65.7913086525,0.0,0.0,139.077246052,116.84862688960001,0.0,0.0,0.0,228.7565720164,0.0
2035-02-07 22:00:00,0.0,66.2498436745,0.0,0.0,133.932935838,100.9442401824,0.0,0.0,0.0,225.7347655628,0.0
2035-02-07 23:00:00,0.0,32.41389225,0.0,0.0,117.29037471059999,39.742552002400004,0.0,0.0,0.0,222.4539021654,0.0
2035-02-08 00:00:00,0.0,19.266171464800003,0.0,0.0,119.1498063912,69.10831142,0.0,0.0,0.0,197.10663277739997,0.0
2035-02-08 01:00:00,0.0,6.2693805424999995,0.0,0.0,104.7281964768,22.3377259564,0.0,0.0,0.0,97.35398174859999,0.0
2035-02-08 02:00:00,0.0,41.6349557173,0.0,0.0,82.574986793,34.9081360252,0.0,0.0,0.0,38.1540675464,0.0
2035-02-08 03:00:00,0.0,73.34279063209999,0.0,0.0,83.7562408866,23.6534304404,0.0,0.0,0.0,3.3090927629999998,0.0
2035-02-08 04:00:00,0.0,70.78212763159999,0.0,0.0,93.6108898956,19.669377689999997,0.0,0.0,0.0,2.1638917615,0.0
2035-02-08 05:00:00,0.0,17.9083564242,0.0,0.0,115.8532735254,21.30835572,0.0,0.0,0.0,11.518746725,0.0
2035-02-08 06:00:00,0.0,5.884691569900001,0.0,0.0,135.18840770399999,12.03355854,0.0,0.0,0.0,1.1502091504999998,0.0
2035-02-08 07:00:00,0.0,8.2711840052,0.0,0.0,144.4377591856,32.04378855,0.0,0.0,0.0,2.598319612,0.0
2035-02-08 08:00:00,0.0,40.644373545200004,0.0,0.0,140.089180589,34.83249264,0.0,0.0,0.0,0.0,0.0
2035-02-08 09:00:00,0.0,19.0446007361,0.0,0.0,126.33245063379998,15.161206589999999,0.0,0.0,0.0,0.0,0.0
2035-02-08 10:00:00,0.0,5.6734739237,0.0,0.0,124.30783994039999,7.5060180899999995,0.0,0.0,0.0,0.0,0.0
2035-02-08 11:00:00,0.0,7.2562132632,0.0,0.0,89.4365497348,9.634905810000001,0.0,0.0,0.0,0.0,0.0
2035-02-08 12:00:00,0.0,5.9173630461,0.0,0.0,74.8293051484,12.82586121,0.0,0.0,0.0,0.0,0.0
2035-02-08 13:00:00,0.0,35.814433053100004,0.0,0.0,74.1845733894,15.809898330000001,0.0,0.0,0.0,0.0,0.0
2035-02-08 14:00:00,0.0,33.6884573411,0.0,0.0,87.4756913362,19.533717539999998,0.0,0.0,0.0,0.0,0.0
2035-02-08 15:00:00,0.0,19.4714775984,0.0,0.0,103.6056837048,20.524000230000002,0.0,0.0,0.0,0.0,0.0
2035-02-08 16:00:00,0.0,26.0175407236,0.0,0.0,164.380181081,21.38500242,0.0,0.0,0.0,0.0,0.0
2035-02-08 17:00:00,0.0,34.8070160328,0.0,0.0,155.57289658140002,25.754340959999997,0.0,0.0,0.0,0.0,0.0
2035-02-08 18:00:00,0.0,29.674667391599996,0.0,0.0,160.4195464612,27.1807866,0.0,0.0,0.0,0.0,0.0
2035-02-08 19:00:00,0.0,47.6735831253,0.0,0.0,161.95384832119998,26.033859,0.0,0.0,0.0,0.0,0.0
2035-02-08 20:00:00,0.0,87.2242666031,0.0,0.0,159.1014223462,33.52397454,0.0,0.0,0.0,0.0,0.0
2035-02-08 21:00:00,0.0,76.6827861349,0.0,0.0,158.7323364262,40.0712268372,0.0,0.0,0.0,0.0,0.0
2035-02-08 22:00:00,0.0,44.65360843570001,0.0,0.0,158.8307591912,60.9854554196,0.0,0.0,0.0,0.0,0.0
2035-02-08 23:00:00,0.0,85.6270684555,0.0,0.0,157.55041997079996,75.6941507624,0.0,0.0,0.0,0.0,0.0
2035-02-09 00:00:00,0.0,54.0939030159,0.0,0.0,154.91647025860001,78.571695772,0.0,0.0,0.0,0.0,0.0
2035-02-09 01:00:00,0.0,26.0357343499,0.0,0.0,170.46694275859997,88.0559118128,0.0,0.0,0.0,0.0,0.0
2035-02-09 02:00:00,0.0,15.095322874499999,0.0,0.0,150.055994018,82.52586118119999,0.0,0.0,0.0,0.0,0.0
2035-02-09 03:00:00,0.0,9.467888305399999,0.0,0.0,152.8542971954,89.862085002,0.0,0.0,0.0,0.0,0.0
2035-02-09 04:00:00,0.0,4.944274288499999,0.0,0.0,152.8124558784,86.74411333559999,0.0,0.0,0.0,0.0,0.0
2035-02-09 05:00:00,0.0,3.5021087718999997,0.0,0.0,150.409292717,101.2325015836,0.0,0.0,0.0,11.3221686726,0.0
2035-02-09 06:00:00,0.0,2.0162888811000004,0.0,0.0,152.4951393052,91.84128852079999,0.0,1.336182516,0.0,8.833608997199999,0.0
2035-02-09 07:00:00,0.0,2.8809983999999997,0.0,0.0,153.1862857792,96.40787694759999,0.0,7.534595492999999,0.0,9.2235752916,0.0
2035-02-09 08:00:00,0.0,2.62396935,0.0,0.0,138.00598761060002,94.4859281464,0.0,9.005597328,0.0,1.14795949,0.0
2035-02-09 09:00:00,0.0,1.12206105,0.0,0.0,132.43690606040002,113.992076806,0.0,10.871571234,0.0,0.0,0.0
2035-02-09 10:00:00,0.0,0.0,0.0,0.0,84.42483931800001,134.6004001132,0.0,3.520015905,0.0,0.0,0.0
2035-02-09 11:00:00,0.0,0.14552099999999998,0.0,0.0,36.571675491,131.7201477296,0.0,0.967891902,0.0,0.0,0.0
2035-02-09 12:00:00,0.0,6.5764927909,0.0,0.0,40.2699513372,141.90606701400003,0.0,0.0,0.0,0.0,0.0
2035-02-09 13:00:00,0.0,13.9225688294,0.0,0.0,30.371893351799997,139.6462993252,0.0,0.0,0.0,0.0,0.0
2035-02-09 14:00:00,0.0,30.2115887903,0.0,0.0,30.3352853258,131.5654363832,0.0,0.0,0.0,0.0,0.0
2035-02-09 15:00:00,0.0,87.70334992320001,0.0,0.0,22.7756635314,134.6059259152,0.0,0.0,0.0,0.0,0.0
2035-02-09 16:00:00,0.0,166.5444338987,0.0,0.0,13.67340507,96.69521642520002,0.0,0.0,0.0,0.0,0.0
2035-02-09 17:00:00,0.0,183.43851900329997,0.0,0.0,19.702461377800002,62.582524426800006,0.0,0.0,0.0,0.0,0.0
2035-02-09 18:00:00,0.0,208.66432306169997,0.0,0.0,29.185306062399995,66.7061575436,0.0,0.0,0.0,0.0,0.0
2035-02-09 19:00:00,0.0,209.823661828,0.0,0.0,29.8278073602,76.5906009804,0.0,0.0,0.0,0.0,0.0
2035-02-09 20:00:00,0.0,208.31688721580002,0.0,0.0,32.850218256199994,58.5704193296,0.0,0.0,0.0,0.0,0.0
2035-02-09 21:00:00,0.0,203.7728296131,0.0,0.0,26.532222813599997,60.952785574,0.0,0.0,0.0,0.0,0.0
2035-02-09 22:00:00,0.0,189.2398880988,0.0,0.0,24.936144556,71.942289758,0.0,0.0,0.0,0.6956877396,0.0
2035-02-09 23:00:00,0.0,156.5056775656,0.0,0.0,29.255968723600002,75.865727506,0.0,3.5543306789999995,0.0,6.5133310264,0.0
2035-02-10 00:00:00,0.0,113.59361517010001,0.0,0.0,26.8722134796,74.2890420704,0.0,3.667716519,0.0,6.3580749675999995,0.0
2035-02-10 01:00:00,0.0,75.53147954580001,0.0,0.0,22.8789615218,45.869114265600004,0.0,0.7952704230000001,0.0,12.2426573652,0.0
2035-02-10 02:00:00,0.0,79.1127761804,0.0,0.0,8.8854803066,23.798842836800002,0.0,0.0,0.0,19.680270585799995,0.0
2035-02-10 03:00:00,0.0,77.07952861300001,0.0,0.0,0.07001183,8.371205335199999,0.0,0.0,0.0,41.3234083756,0.0
2035-02-10 04:00:00,0.0,84.1181445686,0.0,0.0,0.475950265,1.8276233816,0.0,2.1227257020000003,0.0,111.4020596454,0.0
2035-02-10 05:00:00,0.0,120.3816410595,0.0,0.0,0.940750965,0.7120980824,0.0,7.350700058999999,0.0,162.96678123739997,0.0
2035-02-10 06:00:00,0.0,106.98555482059999,0.0,0.0,0.135395575,1.6031658599999998,0.0,12.949182797999999,0.0,197.60792863919997,0.0
2035-02-10 07:00:00,0.0,94.7705927561,0.0,0.0,0.0526008,2.185805522,0.0,17.273937468,0.0,204.0801447706,0.0
2035-02-10 08:00:00,0.0,74.1361180946,0.0,0.0,0.46179266,4.9840423792,0.0,16.684498026,0.0,240.4100860192,0.0
2035-02-10 09:00:00,0.0,64.3018608811,0.0,0.0,0.83436507,13.0282343824,0.0,13.771395644999998,0.0,216.364703152,0.0
2035-02-10 10:00:00,0.0,9.2578054548,0.0,0.0,1.015616525,22.0393972304,0.0,10.468107867,0.0,169.8560186095,0.0
2035-02-10 11:00:00,0.0,19.1848929041,0.0,0.0,2.98973948,27.478409825200004,0.0,8.003939289000002,0.0,114.140120836,0.0
2035-02-10 12:00:00,0.0,34.658260266300005,0.0,0.0,2.104953165,44.2889962216,0.0,0.0,0.0,68.9407773459,0.0
2035-02-10 13:00:00,0.0,57.1585446135,0.0,0.0,1.1403803249999998,55.7340889024,0.0,0.0,0.0,50.353900438400004,0.0
2035-02-10 14:00:00,0.0,74.9387859572,0.0,0.0,1.531359515,93.5254821424,0.0,0.0,0.0,19.3460022561,0.0
2035-02-10 15:00:00,0.0,110.24542436220001,0.0,0.0,2.179302545,129.68089140400002,0.0,0.0,0.0,4.4057689619,0.0
2035-02-10 16:00:00,0.0,149.64625656939998,0.0,0.0,4.71222427,96.68168325600001,0.0,0.0,0.0,6.178634927199999,0.0
2035-02-10 17:00:00,0.0,166.0568968741,0.0,0.0,5.3830885192,118.0579927168,0.0,0.0,0.0,5.092756816,0.0
2035-02-10 18:00:00,0.0,230.3504359769,0.0,0.0,18.4395490348,131.6989849112,0.0,0.0,0.0,0.0,0.0
2035-02-10 19:00:00,0.0,243.45331762450002,0.0,0.0,38.3161864226,142.956808594,0.0,0.0,0.0,2.9118365994,0.0
2035-02-10 20:00:00,0.0,254.1783773226,0.0,0.0,45.9107639118,114.04441534360001,0.0,0.0,0.0,10.9967494054,0.0
2035-02-10 21:00:00,0.0,279.4608382729,0.0,0.0,64.9926983506,105.76523926040001,0.0,0.0,0.0,28.494629769499998,0.0
2035-02-10 22:00:00,0.0,226.2030363785,0.0,0.0,57.262349609199994,98.9022147328,0.0,0.0,0.0,13.1821182,0.0
2035-02-10 23:00:00,0.0,269.8614896906,0.0,0.0,65.4211779154,90.6897819932,0.0,0.388907265,0.0,24.580097477800003,0.0
2035-02-11 00:00:00,0.0,255.3102180165,0.0,0.0,81.5011239404,83.5493315608,0.0,3.782480982,0.0,42.180072957600004,0.0
2035-02-11 01:00:00,0.0,246.17300242380003,0.0,0.0,94.70589934979999,62.514006442,0.0,0.26322875700000004,0.0,61.8819042952,0.0
2035-02-11 02:00:00,0.0,252.2763607599,0.0,0.0,132.8636476004,17.19783351,0.0,0.42193810200000004,0.0,68.68843285749999,0.0
2035-02-11 03:00:00,0.0,201.6150467914,0.0,0.0,132.42696526999998,28.92546072,0.0,2.624892129,0.0,89.0461904712,0.0
2035-02-11 04:00:00,0.0,207.67317732510003,0.0,0.0,146.0793610164,13.779640980000002,0.0,6.304271667,0.0,120.2276052333,0.0
2035-02-11 05:00:00,0.0,189.71163446760002,0.0,0.0,139.2135768556,12.819493529999999,0.0,0.0,0.0,58.6780026928,0.0
2035-02-11 06:00:00,0.0,207.37919375790003,0.0,0.0,139.517885156,10.107937979999999,0.0,0.455953467,0.0,56.86589158299999,0.0
